en_text,jp_text,google_translated,score
They fit the events and environment around them to the youth mold as self-confirmation.,＜自らを取り巻く環境のすべてを 肯定的にとらえる＞,<Correctly captures all of the environment surrounding yourself>,0.09090909090909091
Here.,はい,Yes,0.0
"To them, lies, secrets, sins, and failures are but seeds of spice in their youth.",＜彼らにかかれば　嘘も秘密も 罪科も失敗さえも＞,<Even if they have the lie and secrets and sinfulness>,0.07692307692307693
"Come on, let's go!",＜青春のど真ん中でなければ おかしいではないか＞,<Isn't it funny if you don't be in the middle of youth?,0.0
But they would disagree on this point. sorry!,＜しかし 彼らはそれを認めないだろう＞,<But they will not recognize it>,0.125
go and freaking die. should go and freaking die.,＜青春を楽しむ　愚か者ども＞,<Enjoying youth fun>,0.0
What did I tell you to write about in class?,なあ比企谷　私が授業で出した 課題は何だったかな,What was the challenge I gave me a class.,0.16666666666666666
An essay looking back on your time in high school.,はあ　高校生活を振り返ってという テーマの作文でしたが,It was the composition of the theme of looking back on the high school life,0.2777777777777778
So why did you write this contemptful composition?,それで　なぜ君は こんなナメた作文を書き上げてる,So why you wrote this name,0.36363636363636365
What the hell is this? how did it turn into this?,何だこれ　どうしてこうなった はあ…,What's wrong with this ...,0.13333333333333333
Your eyes are like a dead fish's.,君の目は　死んだ魚のような目だな,Your eyes are like a dead fish,0.7777777777777778
Do I look that chock full of DHA?,そんなＤＨＡ豊富そうに見えますか 賢そうっすね,It looks like such DHA richness or wisely wise,0.058823529411764705
Isn't this what high school life ish like theshe daysh?,近ごろの高校生は 大体こんな感じじゃないでしゅか,Nearly high school students are not like this,0.25
"Kid? Well, I guess when you're your age, I am a kid—",確かに先生の年齢からしたら 俺は小僧…,Certainly I'm a small man if I'm from the teacher's age ...,0.125
Didn't anyone ever teach you not to bring up a woman's age?,女性に年齢の話をするなと 教わらなかったのか,Did not teach women to talk about age?,0.3333333333333333
Come with me a minute.,ちょっと　ついてきたまえ,A little bit,0.125
I believe I told you to knock before you came in.,平塚先生　入るときは ノックをお願いしたはずですが,"When I entered Hiratsuka, I should ask for a knock",0.1111111111111111
"I used to knock, but you never answered me.",ノックをしても　返事をしたためしが ないじゃないか,"Even if I did a knock, I have never reply",0.23529411764705882
Because you came in before I could answer.,返事をする間もなく 先生が入ってくるんですよ,Teacher comes in with no reply,0.07142857142857142
Who's that person staring off into space?,それで　そのぬぼーっとした人は？ えッ？,So what is the person who did notEh?,0.2
I know who this girl is.,＜俺は　この少女を知っている＞,<I know this girl>,0.4444444444444444
"This class, 90% of which are girls,",＜女子が９割を占める そのクラスは＞,<The class whose girl occupies 90%>,0.2
is known for being flashy and scoring  deviations above the national average.,＜偏差値が高く 派手なクラスとして知られている＞,<The deviation value is high and known as a flashy class>,0.23809523809523808
"Standing out particularly in the class is this girl,",＜その中で異彩を放っているのが 雪ノ下雪乃＞,"<Yukino Shino Yukino, who has been unlikely in it",0.1111111111111111
Everyone at this school knows who she is.,＜学内誰もが知る有名人だ＞,<It is a celebrity who knows everyone in school>,0.3333333333333333
He's looking to join this club.,彼は入部希望者だ,He is a member of joining,0.07692307692307693
Hikigaya Hachiman from class 2-F.,２年Ｆ組　比企谷八幡です え～と…,2 years f settlement of Yawachi ~ ...,0.0
"Anyway, you can probably tell at a glance that his personality's as rotten as his eyes.",というわけで 見れば分かると思うが,I think I can understand if I can see it,0.043478260869565216
"As a result, he's a lonely and pitiful creature.",そのせいで　いつも 孤独な　あわれむべきやつだ→,"Because of that, it is always lonely and lonely →",0.16666666666666666
Fix his rebellious and loner-prone personality in this club.,この部で彼のひねくれた 孤独体質を更生する→,Represent his twisted lonely constitution in this part →,0.1875
That's my request.,これが私の依頼だ お断りします,This will be a request for me,0.09090909090909091
I see danger to my person in those vulgar eyes looking at me full of ulterior motives.,そこの男の下心に満ちた 下卑た目を見ていると,If you are looking at a venting eye of a man there,0.11538461538461539
He wouldn't do anything punishable by law.,刑事罰に問われるような マネだけは決してしない,"Only Mane, which is asked for criminal punishment, never",0.0
You can trust in his petty-criminal nature.,彼の小悪党ぶりは 信用してくれていい,His little villain will be trustworthy,0.07692307692307693
"Hey, couldn't you call it my  ""ability to make rational decisions""?",いや　常識的な判断ができるって 言ってほしいんですが,I want you to say that you can make a common sense judgment,0.12
"She's not listening to me, and she's actually convinced.",＜聞いてない上に 納得しちゃったしよ＞,<I'm convinced I'm not hearing>,0.125
"Well, I can't exactly refuse a request from you.",まあ　先生からの依頼であれば むげにはできませんし,"Well, if you are a request from the teacher, you can not do it",0.3
"Great. well, i'm counting on you, yukinoshita.",そうか　なら　頼んだぞ　雪ノ下,I asked if I asked the snow,0.07142857142857142
"Hey, man, you can't be serious. What's up with this?",＜おいおい　マジかよ 何この展開＞,<Hey seriously or what this development>,0.15
Entrance exams  have already  started. i recalled a bittersweet memory from my past.,＜ふと 甘酸っぱい思い出がよみがえる＞,<Memories of sweet and sour reminders>,0.0
Can we start by being friends?,《友達じゃダメかな》,"""Friendly friend""",0.0
But we never talked again after that.,＜友達…　どころか 以降一度も話さなかった＞,<Friends ... I did not talk about it once more>,0.0
