en_text,jp_text,google_translated,score
That's Lady Tama's main system.,あれが たま様のﾒｲﾝｼｽﾃﾑだ｡,It is a main system like that.,0.36363636363636365
It's already been taken over by the viruses and converted into their stronghold.,すでにｳｲﾙｽに深く侵食され ﾔﾂらの牙城と化している｡,It has already been eroded deeply into the virus and it has been tied as a guy.,0.30434782608695654
The brains behind the Tapir and their extensive invasion,あれに巣食い 獏たちのﾒｲﾝﾌﾞﾚｲﾝとなり➡,It becomes the main brain of nested 獏 ➡ ➡,0.0625
dwell inside-the Archfiend Tapir.,獏を生み出し続けるのが獏大魔王｡,It is a great demon king that continues to produce 獏.,0.0625
The progenitor of all the Tapir spreading throughout Lady Tama's body.,たま様の体内中に広がる 獏たちの雛形｡,A template of the 獏 獏 獏 獏 獏.,0.2
The king of the Tapir.,獏たちの王だ｡,It is the king of the 獏.,0.5
We won't be able to stop the Tapir invasion unless we destroy him.,ﾔﾂを駆除しなければ 獏たちの侵略は止まらない｡,"If you do not want to get rid of the guys, the invasion of 獏 does not stop.",0.19230769230769232
To return peace to this world...,世界に平和を取り戻すには たま様を救うには➡,To save Saitama to regain peace in the world,0.2727272727272727
We must defeat him.,ﾔﾂを倒すしかない｡,I have no choice but to beat the guy.,0.07142857142857142
The Archfiend Tapir is like the main system for the Tapir.,獏大魔王は 獏たちにとって ﾒｲﾝｼｽﾃﾑのようなものです｡,獏 大 大 獏 is like a main system for 獏.,0.5
Destroying him should render the Tapir powerless.,彼を駆除すれば すべての獏も無力化するはずです｡,"If him is eliminated, all 獏 should also be helped.",0.17647058823529413
The problem is how we're going to reach the Archfiend Tapir.,問題は どうやって 獏大魔王の元まで➡,The problem is how to do it until the original of the Great Devil,0.2631578947368421
And they all look stronger than the ones we've fought before.,おまけに みんな 前戦ったﾔﾂより➡,Everybody is more than the previous guy,0.1111111111111111
Come on now.,おいおい 勘弁してくれよ｡,Please give me a lot of hey.,0.09090909090909091
Those new viruses are just pseudo DQ characters that spawned from,最新型っつったって どうせ ｺｲﾂのﾄﾞﾗｸｴ脳を食って進化した➡,The latest type was stuck and evolved by eating the bean brain of Koitsu,0.0
the virus eating her DQ-crazed brain.,ﾄﾞﾗｸｴごっこしかできねえ ﾊﾞｶどもだろ｡ ｺｲﾂと同じで｡,Dorakue You can only do it. You're stupid.,0.06666666666666667
We don't need a plan to deal with these freaks.,作戦なんていらねえよ｡ こんなﾔﾂら相手に｡,Don't work. To such a guy.,0.3333333333333333
Just go on a rampage.,ｶﾞﾝｶﾞﾝいこうぜ｡ 待ていっ！,I'm sorry. Wait!,0.09090909090909091
"Only the most foolish of fools would suggest ""rampaging""",魔王の根城を前に ｶﾞﾝｶﾞﾝいこうぜなど➡,"I'm going to Gangan, etc. in front of the root castle of the devil",0.08333333333333333
A party with you as its leader would run out of MP before reaching the Archfiend,ｷｻﾏのようなﾔﾂが率いるﾊﾟｰﾃｨｰが➡,A party led by a guy like Kisama,0.09523809523809523
and be forced to jot down a long resurrection spell to even make it halfway there. [note: parody of dragon quest iii.],魔王になにもできず 長ったらしい復活の呪文を➡,It seems that it was a long-lasting resurrection spell,0.13793103448275862
What an idiot. the party would be wiped out if we followed your orders!,ｷｻﾏの指示で動いていたら ﾊﾟｰﾃｨｰは全滅だ｡,"If you are moving with the instruction of Kisama, the party is annihilation.",0.15384615384615385
I am the hero who will save Lady Tama.,たま様を救う勇者は このｵﾚ｡,The hero who saves Saama is this.,0.2857142857142857
[Note: Parody of Jester class and Luida character from Dragon Quest III.] a jester like you should go goof off in luida's bar!,遊び人は ﾙｲｰﾀﾞの酒場で 飲んだくれているがいい｡,The player should be drinking in Luida's bar.,0.1935483870967742
"Who are you calling a Jester, damn it?!",誰が遊び人だ ｺﾗ！,Who is a player Kora!,0.21428571428571427
"But the son of Bianca and I will become the Heavenly Hero! [note: parody of ""dragon quest v: hand of the heavenly bride."" bianca is one of two women whom the player can choose for the hero to marry.]",天空の勇者になるからね｡ ただの遊び人じゃないからね｡,It will be the brave of the sky. It's not just a player.,0.11363636363636363
So I'm no ordinary Jester! i'm the heavenly jester!,天空の遊び人だからね｡,Because it is a player of the sky.,0.058823529411764705
It would be best to avoid combat,魔王にたどり着くまでは ﾑﾀﾞな戦闘は避け➡,Avoid unmudant battle until you reach the devil,0.07142857142857142
Use herbs to heal.,回復も薬草でなんとかしのごう｡,Recovery is also something like herbal.,0.09090909090909091
"Hey! You listening to me, cosplay freak?!",おい 聞いてんのか ｺｽﾌﾟﾚ野郎！,I heard a cosplay cosplay.,0.07142857142857142
"We'll go with a ""no magic"" tactic.",作戦は ｢呪文は使うな｣で｡,"The operation is ""Don't use spells"".",0.16666666666666666
"Uh, we don't have any magic to begin with.",いや ﾊﾅからﾎﾞｸら 呪文なんて使えないんですけど｡,"No, I can't use Bok and spells from Hana.",0.14285714285714285
How can we defeat the Archfiend with such a conservative tactic?,そんな消極的な策で 魔王に勝てるわけねえだろ｡,You can not win the devil with such an extensive measure.,0.2
Are you an idiot?,ﾊﾞｶか ｵﾒｴは！,I'm stupid or Omee!,0.0
A stingy party led by you would carry so many herbs,ｵﾒｴみてえなｹﾁなﾊﾟｰﾃｨｰが➡,Omie Mei Metachi party is ➡,0.0625
you wouldn't be able to open any treasure chests,薬草持ちすぎて 宝箱もろくに開けられず➡,The treasure chest can not be opened too much,0.11764705882352941
and get wiped out with full MP before you even reach the Archfiend.,魔王にたどり着く前に ＭＰ満ﾀﾝのまま全滅すんだよ｡,It is annihilated with MP full tank before going to the devil.,0.2857142857142857
"[Note: Firevolt is a powerful spell. Kiryl is a priest from Dragon Quest IV.] we should all use ""firevolt"" except for kiryl.",ここは ｢ｸﾘﾌﾄ以外ｶﾞﾝｶﾞﾝいこうぜ｣ でいこう｡,"Here are ""Let's do a pounding other than crift"".",0.12121212121212122
I've never heard of that tactic!,聞いたことねえけど そんな作戦｡ ｸﾘﾌﾄって誰よ？,"I heard that I heard that, but who is crifting?",0.21428571428571427
Kiryl is the Shinpachi-like character that stupidly casts Defeat [note: the defeat spell one-hit kills enemies. useless on bosses. kiryl  tried this spell on archfiend in dragon quest iv.],ｸﾘﾌﾄは ほっとくと 魔王にまでｻﾞﾗｷをかける➡,Clift is relaxed and wolf to the devil,0.058823529411764705
It's better to keep him silenced.,黙ってたほうがいい｡ 役立たずって言ってんの それ？,It is better to shut up. It is said that it is useful?,0.26666666666666666
You don't even know how to use Kiryl properly? Laughable.,ｸﾘﾌﾄも使いこなせないとは笑止｡,It is laughed that the crift can not be used.,0.043478260869565216
It appears that you are unqualified to lead this party.,やはり ｷｻﾏにﾊﾟｰﾃｨｰを率いる資格はない｡,After all it is not qualified to give Kisama parties.,0.15789473684210525
"You wanna live on a cart with Kiryl, Borya, and Torneko?",黙っとけ｡ ﾃﾒｴもｸﾘﾌﾄとﾌﾞﾗｲと ﾄﾙﾈｺと一緒に➡,I'm silent. Temeet is also with cliffs and bris and tornaco,0.08333333333333333
Wanna live a gloomy life badmouthing the best members behind their backs?,ﾍﾞｽﾄﾒﾝﾊﾞｰの陰口だけが生きがいの 暗い生活を送りてえのか？,"Is the best member's cigar, send a dark life that is life?",0.22727272727272727
There they go again.,また始まっちゃったよ｡ ﾀﾞﾒだ この２人｡,It has begun again. This two people.,0.18181818181818182
Am I that useless?!,そんなにﾎﾞｸは役に立ちませんか！,Could you help me so much!,0.08333333333333333
Whatever then. We'll go with that.,しかたねえな｡ じゃあ それでいこう｡,I'm sorry. Then I will go.,0.25
Why are you being mean to Kiryl?!,なんで ｸﾘﾌﾄにｶﾞﾝｶﾞﾝいくんだよ！,Why do you go to crift!,0.3333333333333333
You're attacking Kiryl now!!,もはやｸﾘﾌﾄに 攻撃してんでしょうが！,It will no longer attack crift!,0.08333333333333333
Whatever then.,しかたあるまい｡ ｢ｸﾘﾌﾄを使うな｣で手を打とう｡,"I'm just looking at ""Don't use crift"".",0.07142857142857142
