en_text,jp_text,google_translated,score
"Hey, Shu! Open this for me!",ねえ　集！ これ　開けてぇ。,Hey Collection!Open this.,0.4
Huh? Are you going out somewhere?,あれ？　どこか出掛けるのー？,that?Where can I go out somewhere?,0.25
We've been over this! My club's going on a retreat.,前に言ったでしょ。 部活の合宿。,I said before.A training camp for club activities.,0.09523809523809523
"Oh, yeah, I sort of feel like you told me that... Did you?",あー　うん。 そんなこと言ってたような…。→,Oh yeah.As I said that ....→,0.2222222222222222
"I'm not going to be home for a while, got it? what, you're leaving me to stay here all alone?!",しばらく　うちを空けるからね。 えー！　独りぼっちで　お留守番？,I'll leave for a while.Eh!A mono number in a single event?,0.15625
I'll be lonely! I'm coming with you!,さみしい！ 私も　ついていくぅ！,Sorry!I will come up!,0.15384615384615385
"Enough, okay? Let go!",もう　いいから　離れてよ！,Please leave it because it is good!,0.07692307692307693
"You're going to Oshima, right?",行き先は大島だったっけ？ うん。,Did you go to Oshima?Yes.,0.3333333333333333
"Pay a visit to your father, then.",じゃあ お父さんに会ってらっしゃい。,Well then I will meet my dad.,0.13333333333333333
"So, everything that makes me whole",♪♪～,♪ ♪ ~,0.0
"So, I hear we're heading to your family's vacation house now?!",これから行くとこ 集の親戚の別荘なんだって？,What is the villa of relatives in the future?,0.041666666666666664
"U-Uh, yeah. I lived here when I was a little kid.",あ…　うん。　子供のころ こっちに住んでたから。,Oh ... yeah.Because she lived here after a child.,0.2222222222222222
"Man, you sure helped us out!",いやー　助かったぜ！,I was saved!,0.09090909090909091
Yes. Bring him to Oshima. We're going to infiltrate a GHQ facility there.,《そうだ。 大島まで連れてこい》,"""That's it.Take it to Oshima """,0.10526315789473684
We need his Void's power to break through their security.,《セキュリティーを突破するのに そいつのヴォイドの力がいる》,"""There is the power of the void to break through the security",0.35294117647058826
Of all people...,《よりによって…》,"""More ...""",0.14285714285714285
Very good. Always cherish your friends.,《できるよ》 《結構》,"""I can do it"" ""quite""",0.0
Stupid Gai. He has no clue how I feel.,《涯のやつ 人の気も知らずに…》,"""Don't even know the people of the long people ...""",0.0
Whoa! This place is so posh!,おー　すげえ！　立派だな。,Thank you!It is good.,0.16666666666666666
"What do your relatives do for a living, Ouma?",桜満君の親戚って 何をしている人なの？,What is your relative of cherry blossoms?,0.2
Gai said the Kuhouin Group arranged it for us.,供奉院グループが 手配したって　涯が。,The service hospital group has arrived a long time.,0.17647058823529413
There you two go getting affectionate again.,また　２人　仲良くして。 家だけにしてよー。,I'm getting along well again.I'm just home.,0.13333333333333333
"Save it for when you're at home, okay? wh-where did that come from?",な…　何　言ってんの？　いきなり。,... What are you saying?Suddenly.,0.09090909090909091
"You do live together, don't you?",だって ２人　一緒に住んでるんでしょ？,Because two people live together?,0.3
I caught 'em in the act! I saw them going home together.,何？　どういうこと？ 俺　見ちゃったんだよね。→,what? What do you mean?I'm looking at me.→,0.045454545454545456
Let's ask them. How did your romance begin?,ちょっと聞いてみましょう！ ２人の　なれ初めは？,Let's ask for a moment!Two girlfriends?,0.23529411764705882
"Come on, stop it! There's nothing between Inori and me.",やめてよ！ いのりとは何もないよ。,Quit!There is nothing to do.,0.2222222222222222
"She's got a violent older brother, and I happen to know him, so...",乱暴な　お兄さんがいて その人が　僕の知り合いで…。,The violent older brother has that person in my acquaintance ....,0.16666666666666666
"Yeah, yeah. We don't need to hear excuses!",はいはい。 言い訳は　いいでーす。,Yes yes.The excuse is good.,0.0625
Let's leave the happy couple alone and go hit the beach! Beach time!,幸せな人は　ほっといて もう　今から　海行こうぜ　海！,Happy people are relieved and now the sea bream sea bream!,0.21052631578947367
"Wait, shouldn't we unpack and...",ちょっとは片付けとか…。 そんなの　後　後！,A little bit ....Such after that!,0.06666666666666667
"We're at a resort, guys! We gotta have all the fun we can!",せっかくのリゾートだぜ！ 今は　目いっぱい遊ばなきゃ！,It's a great resort!Now you have to play!,0.18181818181818182
We're at the beach! Woo-hoo!,海だー！　ヤッホー！,Sea!Yaho!,0.1111111111111111
"Hurry up, everybody! jeez, he's so pushy!",≪みんな　早く来いよー！ まったく。　強引なんだから。,«Everybody comes early!Jeez.Because it is forced.,0.1111111111111111
"He's pushy, and he's got no delicacy, and he doesn't read social cues...",《強引で　デリカシーがなくて 空気読まなくて》,"""I have no bad luck and I have to read the air""",0.13043478260869565
