en_text,jp_text,google_translated,score,semantic_score
inside the post office.,郵便局の中で …て　ＧＰＳ！？,In the post office ... GPS!?,0.3,0.61476743
Th-The statue is...,じッ　地蔵様が…,Jizo Jizo ...,0.2,0.07980186
I wonder what that was about.,何だったんだろう　アレ,What did you have?,0.09090909090909093,0.11089533
"Well, I hope this will lift the curse a bit.",《これで少しは ユルくなってくれっかな　呪い》,"""This is a little bit curse""",0.25,0.51655775
I see the shadow of a black cat behind you.,《≪後ろに 黒い猫の影が見える》,"""« You can see the shadows of black cats behind """,0.375,0.7889669
Were you cursed by the cat statue?,《猫地蔵にでも呪われた？》,"""Catched by Cat Collection?""",0.25,0.4070549
You're done already?,おッ　お前達は　もう食わんのか,How do you eat already?,0.375,0.25414997
We'll have them as a late-night snack at home.,後ほど　夜食として 家で　いただきます,I will be at home as a night meal,0.25,0.6154367
You're not dieting anymore?,ほう　ダイエットは もう　ええんかい,Diet is already good,0.0,0.55438834
Victory!,ビクトリー！,Victory!,1.0,1.0000001
"Let's go, Kotone-chan.",行こう　琴音ちゃん うん,Let's go okay,0.42857142857142855,0.43372083
"Here, eat up.",ほら　お食べ　エヘヘヘ,Add to eat Ehehe,0.125,0.34642336
I'm being treated like a stray cat.,ううッ すっかりノラ扱い　情けない,I'm sure I'm sorry I'm sorry,0.18181818181818185,0.19796322
It's pathetic!,ぜいたく言わないの　こうして かくまってあげてんだから,Because I'm not saying that I don't say,0.0,0.19100535
Stop complaining!,ぜいたく言わないの　こうして かくまってあげてんだから,Because I'm not saying that I don't say,0.0,0.25009355
At least we're caring for you.,ぜいたく言わないの　こうして かくまってあげてんだから,Because I'm not saying that I don't say,0.0,0.15437295
Wh-What'd you do that for?! give it back!,何すんだよ　コラッ,What's wrong,0.0,0.14081948
This is bad. we're using talismans to control the curse...,ダメね　お札で何とか 呪いの進行を食い止めてるけど,I'm sorry I'm going to eat the progression of the curse somehow,0.14285714285714285,0.4607377
...but the ears come back as soon as you take off that hat.,帽子を脱ぐと　すぐにまた ネコ耳が生えてきてしまいます,"If you take off your hat, you will grow a cat ear soon",0.2272727272727273,0.67207193
Sorry for causing both of you so much trouble.,スマン　２人とも　迷惑かけて,Bevered bothered with two Smans,0.0,0.20069277
Seriously!,まったくよ,Quite,0.0,0.21174945
I have an express message to send...,《速達いっちょう　衛星フォボスまで》,"""Express delivery to satellite fovos""",0.15384615384615385,0.4502048
"Oh, and make it COD if possible.",《できれば着払いで》 《あの…》,"""If possible,"" ""with cash on delivery"" """" ... """,0.1875,0.1934969
Psychic! she's the psychic type.,《デンパだ》 《デンパの人だ》,"""Dempe"" ""Demp's person""",0.08333333333333333,0.17470111
