en_text,jp_text,google_translated,score
Were you on it?,（水野 茜(みずのあかね)）ねえ あった？,)?,0.16666666666666666
There's me!,（男子生徒たち）いえ〜い！,I can not!,0.14285714285714285
Class 1.,１組…,One set ...,0.0
No one in the track club.,（茜）陸部 誰もいなかった,There was no one of the land,0.2727272727272727
"Hey, at least we can see \Neach other in the club.",まあ 部活で会えるし,Well I can see in club activities,0.25
I hope we get lots!,そうだね,I agree,0.14285714285714285
What?,"（千夏）ああ 忘れてたポスター
（茜）何？","ah forgotten poster
 What?",0.4
Hira asked me to do it.,頼まれたんだ 比良(ひら)に,I was asked to,0.2222222222222222
Thanks.,"（葵）手伝おっか
（千夏）ありがとう","手 手 手
Thank you",0.0
"Cool, let's make this happen.","（千夏）よし
うちらも盛り上げていこう","Yoshi 
Let's get rid of us",0.15384615384615385
"Oh, yeah.",あっ うん,Yes,0.0
"Starting today, I'll be a \Nthird-year in middle school.","（茜）今日から私
中学３年生になります","From today
Become a third grader junior high school",0.16666666666666666
"Good morning, everyone.","（校長先生）
皆さん おはようございます","Good morning, ladies and gentlemen",0.375
It's April.,桜咲く４月,Sakurazaki April,0.2
"The cherry trees are blooming,\Nand it's the start of a new year.","今日から
新しい一年がスタートします","Starting today
A new year starts",0.16666666666666666
"I hope that you will hold on to the \Nfresh state of mind that you're in now,",これからの学校生活を—,From now on school life-,0.1
"To the new second and \Nthird-years, your classes...",新２年生 ３年生の皆さんも…,New for the third grader of the new second grade ...,0.26666666666666666
"Man, I'm beat.","この 入学したばかりの
新鮮な気持ちというのを—","I just entered this
Fresh feeling-",0.09090909090909091
I can't wait to get home.,"充実したものにしていただきたいと
思います","I would like to make it a fulfilling thing
think",0.125
I'm so nervous.,（茜）緊張する,Nervous,0.2
Stay calm.,落ち着け… 落ち着け,Calm ... calm,0.25
Okay.,よしっ,Thorough,0.0
"Even in middle school, there's inequality.","（安曇小太郎(あずみこたろう)）中学生にも
格差社会は存在する",") Junior high school students
A gap society exists",0.058823529411764705
Attractiveness and grades.,外見と成績,Appearance and grades,0.4
Yay!,ん？,Yeah?,0.0
"Wow, you're popular.",人気者 むかつく,Popular,0.16666666666666666
"Damn, Roman.",（山科(やましな)ろまん）イエーイ,Roman) Yai,0.16666666666666666
Player.,ん…,Hmm…,0.0
Get off me.,"（ろまん）やめ… 大地
（小太郎）重い重い","Yume ... Earth
 heavy heavy",0.0
This doesn't hurt.,ああ…,Ah…,0.0
Your shoulder blades. See?,何が？,what?,0.14285714285714285
Nope.,あっ… と,In,0.0
You guys...,お前ら,You guys,0.6666666666666666
Akanecchi.,（宮本心咲(みやもとあいら)）あっ 茜っち,) Aoi,0.0
"It's me, Aira. Remember me?",（金子 翼(かねこつばさ)）陸部だよね？,") It is a land area, right?",0.21428571428571427
No.,ううん,No,0.5
I hope we get lots of first-years.,"（茜）
いっぱい来るといいな１年",I hope it will come full year,0.15384615384615385
Let's do this!,"（葵）じゃ 気合入れてこう
（千夏）入れてこう",Let's be aware of it,0.2222222222222222
