en_text,jp_text,google_translated,score
Mandarin oranges in the noodles?!,"（真穂）信っじらんない！
そうめんにミカン入れるなんて！","I do not believe!
Somen to put a mandarin",0.13333333333333333
"If you don't like it, you can just pick them out.","（修一の母）
嫌なら　どけときなさい。","If you dislike her, she is.",0.23529411764705882
"Thanks, I'm done.",（真穂）何か　水に　味　移ってそう。,I'm going to get tasted in water.,0.25
You're welcome.,（修一）ごちそうさま。,.,0.25
Would you like a hat?,（修一の母）あっ　帽子かぶってく？恥ずかしいよ　そんなの。,A hat wearing a hat?She is embarrassed.,0.2727272727272727
That'd be too embarrassing.,"お前にも　恥ずかしいとか
そういうの　あったんだ。","It is embarrassing in you
That's why she had.",0.21428571428571427
You won't become a girl by waiting around.,（さおり）《黙ってたって　二鳥君は女の人にならないでしょ》→,"""I'm silent and two birds don't become a woman"" → →",0.14285714285714285
"Will you have an operation, once you grow up?","《大人になったら
手術でもするの？》","""If you become an adult
Do you want surgery?""",0.16666666666666666
Opening - RO,♪♪～,♪ ♪ ~,0.0
Momo worked really hard to bake this cake for today.,"（千鶴）ジャッジャーン！
今日はねぇ　桃が一生懸命→","Jagjan!
Today is a peach peach hard →",0.11764705882352941
"Oh, thanks.","ケーキ焼いてきたんだよ。
（さおり）あぁ　どうも。","Cake has grown.
 Oh, he is not.",0.3
I didn't do it for you!,"（白井）別に　あんたのために
作ったんじゃないよ！","for another
I'm not making it!",0.3333333333333333
I know.,"（さおり）分かってるわよ。
（佐々）まあまあ…。","I know .
 Well ....",0.6
Do you need knives and forks?,"（さおりの母）ナイフとフォーク
足りるかしら？","Knife and Fork
Do you have enough?",0.36363636363636365
Thank you very much.,（千鶴）ありがとうございます。,Thank you very much.,1.0
Chiba's mom is super nice.,"千葉さんのお母さん　すてき。
（佐々・千鶴）ねー！","Chiba's mother.
!",0.3333333333333333
Chi's gonna cut the cake!,"（千鶴）よーし！　ちーちゃん
ケーキ切り分けちゃうぞー！→","good! Chi-chan
Cake cut off!→",0.25
Thanks.,（佐々）白井さん　すごいねー。,Shirai-san.,0.3333333333333333
Shirai is amazing.,（誠）こっちと厚みが　全然　違うよ。,The thickness is totally different.,0.25
"That's too big, I said!","♪♪「フッフーン」
（誠）あー　そっち　おっきい！","♪ ♪ ""Fhuhoon""
 Oh, I'm sorry!",0.2
Huh? What now?,"（白井）ちーちゃん！
（千鶴）何？　今度は。","Chi-chan!
 What? Next time.",0.2222222222222222
Chi!,（誠・白井）ああー！,Oh!,0.3333333333333333
Here!,（佐々）はい　これ！　二鳥君の分ね。,Yes!Two birds are minutes.,0.125
You do it.,"はーい。
ありがとう。","Yes.
thank you.",0.3333333333333333
It really is.,"（誠）なーんだ
洗うものなんか　ないじゃん。",There is nothing to wash.,0.25
Can I help?,手伝おうか？,Shall I help?,0.6
"No, thanks.","（さおり）
いいわよ　お客さまなんだから。",Good customers.,0.16666666666666666
I'm scrubbing the kitchen clean!,台所　磨いてんのよ。,I'm brushing the kitchen.,0.4444444444444444
I'm sorry that she's always so angry.,"すぐ怒る子で　ごめんなさいね。
（誠）いえいえ。","I'm sorry for the girl who is angry soon.
 No.",0.29411764705882354
Coming!,"≪（チャイム）
（さおりの母）はーい！","«
 is!",0.25
Are you mad?,"（誠）怒ってるの？
（さおり）怒ってない。","Are you angry?
 I'm not angry.",0.3333333333333333
Do you think they'll be chosen?,"２人が選ばれると思う？
（誠）えっ？","Do you think two people will be chosen?
?",0.5454545454545454
To be Romeo and Juliet.,（さおり）ロミオとジュリエット。,Romeo and Juliet.,0.6666666666666666
You'd better vote for me.,"わたしに投票しなさいよ。
（誠）何それ　脅迫？","Vote for me.
 What is the threat?",0.3333333333333333
Are you Chiba's older brother?,"（千鶴）
千葉さんのお兄さんですか？",Chiba's brother?,0.5714285714285714
Nope.,違います。,wrong.,0.3333333333333333
He is not.,"（文弥）違います。
さおりちゃんの彼氏でーす。","is different.
Saori's boyfriend.",0.25
He's a nice boy who's good friends with my little Sa.,いいお兄さんなのよね。,It's a good brother.,0.26666666666666666
We just go to the same church.,"（さおり）
同じ教会に通っているだけよ。",Just go to the same church.,0.875
