en_text,jp_text,google_translated,score
that it can only be called fate.,"果てしなく確率の低い 運命とも言える
偶然によってもたらされるものである","It can be said that it is a fate with low endless probability
It is something that will be brought about by chance",0.23809523809523808
eventually becoming an inevitable future.,"偶然は重なり合い やがては
未来への必然へと変わる","Coincidentally overlapping
It changes to the future",0.08333333333333333
The bonds between people cross over light itself.,人の絆は 光をも超えるのだ,People's bonds exceed the light,0.36363636363636365
"Actually, I have a job for the Bentenmaru.",実は海賊船弁天丸に依頼がある,"Actually, there is a request for pirate ship valve Tenmaru",0.23529411764705882
A job?,依頼？,request?,0.25
"I wish to kidnap the former president of the\NHakuoh Academy Yacht Club, Jenny Dolittle.","白凰女学院 ヨット部先代部長
ジェニー・ドリトルを誘拐したい","White Girl Gakuin Yacht Deputy Director General Manager
I want to abduct Jenny Drittle",0.15384615384615385
What's going to happen now?,さて どうする？,What do you do?,0.2222222222222222
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
I want to see you,遠くて （近くて） 逢いたくて （逢えなくて）,I want to see you,1.0
Turns into a star,誰だって （いつかは） 星となり （消えていく）,Who  Become a star,0.3333333333333333
Who is to blame for fate and destiny?,運命？ 宿命？ 誰のせい？,destiny?Late?Who is it?,0.36363636363636365
I'll give it all I have and,ボクの全て 捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
"Even if I end up blown to stardust,",星屑のクズとなりて （流れる星となり）,Become a stardust cracker,0.08333333333333333
I'd still love you.,キミに 恋し続けよう （I can believe）,Let's keep in love with you,0.18181818181818182
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
nan,何億光年先だって （恐れることはない）,Hundreds billion litsdays,0.0
i!,"構わない！ そう 好きだから！
（I can fly! ）",I do not care!Because I like this!,0.25
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
What do you mean?,"ジェニー先輩を誘拐したいって
どういう事ですか？","I want to abduct Jenny senior
What do you mean?",0.45454545454545453
