en_text,jp_text,google_translated,score
denno coil 23 - tl by jiru-kun,♪～,♪ ~,0.0
"According to the Nulls, by eating the seed of pain,","（ヤサコ）ヌルたちによると
彼らは苦しみの種を食べるうちに","according to null
While they eat suffering seeds",0.125
You!,まさか！,Masao!,0.3333333333333333
Why do you have an encode reactor?,あのときのキラバグが？,Do you have a Kirabug at that time?,0.3076923076923077
I don't know!,（ヤサコ）わ… 分からないわ,... I do not know,0.42857142857142855
Probably because I just put that metatag on?,"さっきのメタタグを
貼ったからかしら？","Meta tags
Is it because it was pasted?",0.13333333333333333
Just doing that shouldn't make an encode reactor...,"それだけでは
暗号炉ができるわけ…","That alone
There is a crypto furnace ...",0.125
"Anyway, let's move on.",とにかく急ぎましょう,Let's hurry anyway,0.375
What do you mean?,"ねえ
どういうことなの？","Hey you
What do you mean?",0.8333333333333334
"If I'd explained better,",さっきは すまなかった,I was not surprised,0.1111111111111111
The encode I gave to the Hackers Club,黒客(ヘイクー)に与えた暗号は,Cryptography given to the Blacker,0.2
is a fake that can be used without possessing the Imago.,"イマーゴがなくても使えるように
改造した擬似的なものだ","Even if there is no Imago
It is a remodeled pseudo",0.15789473684210525
But yours is different.,だが お前のは違う,But you are different,0.2857142857142857
Your actual condition,"今のお前の状態は
恐らく私と同じだ","What is your current condition
Perhaps the same as me",0.18181818181818182
The encode reactor is connected to the Imago,暗号炉はイマーゴと直結して,Encryption furnace is directly connected to Imago,0.4
But if the encode reactor is connected to the Imago,"しかし イマーゴと直結した
暗号炉を―","But directly connected to Imago
Crimper furnace-",0.3333333333333333
"and is attacked by that new type of level-three format,","あの新型のレベル３フォーマットで
攻撃されたら","In that new level 3 format
Once attacked",0.26666666666666666
"Moreover, this old-type encode acts by consuming the Imago.",おまけに この古流の暗号,"In addition, this old-style cryptography",0.13333333333333333
But that's...,"危険すぎる
（ヤサコ）そんな…","Dangerous
 That's right ...",0.5
Your encode reactor is still thin.,"お前の暗号炉はまだ浅い
これ以上いじるな","Your crypto furnace is still shallow
Do not do more than this",0.2
Crap!,（イサコ）んっ！,!,0.5
Where the heck should I hide?!,"神社にも入ってくるんじゃ
どこに逃げればいいんだよ！","It will come to the shrine
Where should I run away!",0.3333333333333333
Sorry!,ごめんなさ～い！,I'm sorry!,0.5
Do you think it's easy to drop in at someone's house?,他人の家に簡単に入れるかよ！,Do you want to easily put in another person's house!,0.3157894736842105
"Oh, right!",そうねえ… 分かった！,That's right ... I understand!,0.2222222222222222
Impossible... There are so many!,（フミエ）まさか あれほどとは…,Masaka said so much ...,0.2
Fumie!,（ダイチ）フミエ～！,Fumie-!,0.3333333333333333
Pee...,ショ ショ…,Shishi ...,0.3333333333333333
Pee?,（フミエ）あっ？,?,0.5
Aunty!,フミエ！,Fumie!,0.3333333333333333
Did you see Daichi?,ダイチを見なかったか？,Didn't you see Dichi?,0.5714285714285714
Where did he go?,どっちへ行った？,Which one did you go?,0.375
Where should I go?!,どっちへ行けばいいんだあ～？,Which should I go?,0.5714285714285714
Oh! So this kind of place is safe?,"そ… そうか
こういう所も大丈夫なのか","So ...
Such a place is okay",0.21428571428571427
"Man, that was easy!",許可されました,It was allowed,0.125
"As of now, we are submitting a request to Megamass under Special Article Three.","（アナウンス）ただ今から
メガマス特例 第３項を申請します","From now on
Apply for Megamus Special Code 3",0.08695652173913043
B-But that's no good at all!,ダ… ダメじゃん！,Da ... No!,0.2
Hey...,うっ…,Uey ...,0.3333333333333333
Miss Isako...,"（イサコ）おい
（ダイチ）イ… イサコさん",I ... Mr. Isako,0.4
Throw that capsule here!,カプセルをこっちに投げろ！,Throw the capsule here!,0.6666666666666666
We're fine.,大丈夫だ,Should be fine,0.16666666666666666
But Amasawa is...,（ダイチ）ハァ…,Hua ...,0.2
What happened to you?,"お… おい どうかしたのか？
大丈夫か？","Oh ... What did you do?
Are you okay?",0.2727272727272727
Ah! I forgot!,"あっ 忘れてた！
（イサコ）な… なんだ？","I forgot!
 ... what?",0.42857142857142855
"If I hand over that thing,",もう渡しちゃってるわよ,I will pass over,0.2222222222222222
you have to give me back the Hackers Club!,"そ… そいつを渡してほしくば
大黒(だいこく)黒客を俺に返せ！","Well ... I'll give you that guy
Large Black  Come to me!",0.2631578947368421
Damn it...,あっ しまった,It was,0.25
Tell those two guys that they can go back to the original Hackers Club.,２人は元の黒客に戻れと言っておけ,Two people say that they return to the original black guests,0.3
Are you serious?,小此木(おこのぎ) お前が証人だ,Komi Kogumi  You are a witness,0.25
"If I'm lying, you can take my life.","ウソだったら
私の命をくれてやるさ","If it is a lie
I will give me my life",0.2222222222222222
I don't need your life.,お前の命なんかいらねえ,Your lives,0.125
What's the plan now?,これからどうする？,What do you do from now on?,0.3
We're gonna look for the Coil Space.,我々はコイルスの空間を探す,We look for coils space,0.36363636363636365
"Aunty, take care of Kyoko.",オバちゃん 京子(きょうこ)をお願い,Ob-chan Kyoko  Request,0.1111111111111111
Got it.,分かった,Do you get it,0.16666666666666666
Let's go!,行くぞ,let's go,0.75
"In any case, what's this ""path"" thing?","（フミエ）
そもそも この道順ってなんなの？","In the first place, what is he doing this way?",0.2631578947368421
The reason why you need to follow a path to enter obsolete Space,"なぜ古い空間に入るのに
道順がいるのか","Why go into an old space
Is there a direction",0.15789473684210525
"When Coil was sold,",コイルスは買収されたとき,When the coils is acquired,0.1111111111111111
Probably relating to Imago or Illegals.,"恐らく イマーゴや
イリーガルに関するね","Perhaps Imago and
Irregal",0.1
And the paths found by Yasako and Kanna are part of those.,"ヤサコやカンナが
見つけた道がそれね","Yasako and Kanna
The way I found is that",0.3125
Either I or the 2.0 smashed all the shallow areas.,"浅い領域は全て
私か2.0が潰してしまった","All shallow areas
I or 2.0 crushed",0.5454545454545454
