en_text,jp_text,google_translated,score
I'll give you a count to ten.,10秒の猶予をやる,Do 10 seconds postponement,0.0
I'll just have to go out! four!,出ていくしか…,I can only go out ...,0.25
"It's like the air itself is trembling,",まるで大気が震えているようだぞ　相良宗介,It seems that the atmosphere is shaking,0.23076923076923078
"If you don't want to come out, that's fine too.",出てこないのならそれでいい,That's fine if it does not come out,0.35294117647058826
You can keep hiding in this backwoods shithole.,そのままこのくそ田舎にでも隠れてろ,"Even in this way, it is hidden in this way",0.13333333333333333
"Keep this in mind, however.",ただ　これだけは言っておいてやる,I just say this,0.1
I'm gonna make sure that precious girl of yours meets the same fate!,俺は貴様の大切なあの女も同じように扱ってやるぞ,I will treat you like that kind of important woman,0.13043478260869565
"After I'm done here, I'll be heading that way to drill your woman full of holes,",これからそこに帰って　この貧乏ったらしい娘にやったように,I came home from now on so as I did this poor daughter,0.034482758620689655
the same way I did to this pitiful girl!,お前の女もかましてやるぞ,You're going to be a woman,0.0625
H-He's not coming out.,き…来ませんな,... I will not come,0.1
Yeah. Let's go.,行くぞ,let's go,0.6
Son of a—,なっ　貴様,Nervous,0.0
"Don't shoot, Sousuke.",撃つな　宗介,Shooting Sansuke,0.0
M-My force was completely wiped out!,わ…私の兵隊が殲滅されてしまった,Wow ... My soldier has been destroyed,0.0
How is this possible? did that sagara guy have backup?,どういうことだ　あの相良に仲間がいたのかね,What kind of thing did you have friends?,0.17647058823529413
Can't say for sure. they didn't look like they were cooperating.,どうかな　連携が取れているようには見えなかった,I could not see it as I was able to work together,0.0
Y-Yes! It couldn't have been anything else!,そ…そうだ　罠に違いない,Well ... that's right,0.0
"Thanks to faulty information on your end,",あなた方の間違った情報に踊らされて　私の兵隊たちはむざむざと,My soldiers are danced to the wrong information and my soldiers,0.13333333333333333
"Your watchdogs have proven themselves useless,",お前の番犬どもは役立たずだし　あの小僧はまだ生きている,Your first dog is useful and that little monk is still alive,0.058823529411764705
"Shooting that girl was regrettable, too.",女を撃ったことも最悪だ,It is the worst thing to shoot a woman,0.0
but that's not who I am.,俺は違う,I am different,0.2222222222222222
A-About that...,そ…それです,So ... it is it,0.16666666666666666
Why kill her?,なぜあの娘をあんなもったいないやり方で…,Why do that daughter don't like that ...,0.1
Because it was enough.,あれで充分だ,That's enough,0.14285714285714285
"If I did that, he was sure to come after me.",ああすれば奴は必ず追ってくる,"If you are, you will always chase",0.1111111111111111
