en_text,jp_text,google_translated,score
Mr. Sumi!,角先生,Horned teacher,0.0
Right now I'm editing shojo manga.,実は今　少女漫画部門の編集をやってまして,Actually I'm doing editing of the girl cartoon sector now,0.26666666666666666
Shojo manga?,少女漫画？,Girl cartoon?,0.2
"I read you as a man of literature, \Nthrough and through.",君は文芸一筋だと思ったんだが,I thought it was a literary artist,0.1111111111111111
"Yes,",あ　はい それは　ちょっといろいろありまして,Oh yes that's a bit,0.14285714285714285
Mr. Takano.,高野さん,Mr. Takano,0.6666666666666666
Sir...,老师 这位是我的上司,Old people 这 我 我 我,0.0
This is my boss. He's \NEmerald's editor-in-chief.,先生　僕の上司で,Teacher my boss,0.2
Masamune Takano.,エメラルド編集部編集長　高野政宗です,Emerald Editorial Department Editor is Takano Masamune,0.25
Don't keep him here too long.,ほどほどのところで解放してくれよ,Please release it as well as,0.0
I guess I always did like literature.,やっぱり　俺文芸が好きなんだよな,After all I like literary art,0.18181818181818182
Did that come out of Takano's room?,高野さんの部屋から,From Takano's room,0.3
"This guy he had gone out with in\Nhigh school suddenly kicked him out,",高校ん時付き合ってたやつにいきなり突き飛ばされて,It is suddenly thrown into the guy who got along with high school,0.18181818181818182
"Years pass,",数年後　やっと政宗も落ち着いたと思った矢先,Several years later Masamune suddenly settled,0.125
"and just when I thought \Nhe was finally over it,",そいつは行方不明,I am missing,0.07692307692307693
Apparently that guy had a fiancé at \Nthe time he was dating Masamune.,そもそもそいつには政宗と付き合ってた時点で,"At the same time, at the time of association with Masamune",0.15
So the one guy who asked him \Nout was dating two people.,告白してきたやつが二股かけてたわけだ,The guy who has confessed was bifurcated,0.25
"No, it wasn't like that!",違います　それは違う,Different It is different,0.1
"Misunderstanding or not,",二股とか　そんなのは誤解で,Two crotches or such a misunderstanding,0.25
nothing will change the fact \Nthat you hurt Masamune!,お前が政宗を傷つけたことに変わりはねえんだよ,You change that you hurt Masamune,0.36363636363636365
I finally managed to get him to recover.,やっと立ち直らせたんだ,I finally changed,0.2222222222222222
Yokozawa?,横泽？,Yoko?,0.3333333333333333
What are you doing here?,何でお前がいるんだよ,What is you,0.2857142857142857
"Oh, yeah.",哦 这样啊,哦 样,0.0
The food is in the usual place.,猫食放在老地方了,Cat food entrance,0.1111111111111111
Yeah.,嗯,嗯,0.0
He didn't. It's just his winter coat.,デブってねーよ　冬だからだ,It's because it's winter,0.2727272727272727
"Hey, Onodera, you...",啊 小野寺 你刚才...,啊 啊 啊 ...,0.16666666666666666
E-Excuse me! Good night!,おやすみなさい,good night,0.4
"Masamune, come inside quickly.",政宗　早く家入れ,Masamune early house,0.125
Sorata.,空太,Petty,0.0
"I remember now, that cat...",思い出した　あの猫は,That cat I remembered,0.375
It was raining and everybody ignored,通りかかる人みんな無視したのに　先輩だけが,People who take the passing everyone ignored but only seniors,0.06666666666666667
"the meowing, abandoned\N cat except for him.",为什么现在是横泽先生在养着,Currently the currently,0.1
Sorata...,路过的人都无视它 只有前辈一个人...,Road Temporary Metropolitan Metropolitan Miyoshi Kashiwao Miyoshi Men ...,0.125
Why is Yokozawa taking care of him?,何で横沢さんが飼ってるんだ,What is Horizawa-san is kept,0.09090909090909091
I hurt Takano...,俺が高野さんを傷つけたとか,I hurt Mr. Takano,0.6
Everything's always so confusing...,いつもいつもぐるぐるしている,Always always go around,0.125
I can clearly tell that I lose \Nmy calm when he's around.,明らかに動揺しているのが自分でもわかる,I understand that it is obviously upset,0.1111111111111111
but right now I'm a working adult.,だけど　今俺が社会人で,But now I am a member of society,0.3076923076923077
My relationship to Takano \Nis that he's my boss.,高野さんとは上司と部下の関係で,Mr. Takano is a boss and subordinated relationship,0.2
"Besides, people always say \Nthat your first love...",本来不就是说初恋是不会有结果的吗,Nonfacing the first love of life,0.14285714285714285
That's why I need to make a clean\Nbreak and focus only on work.,仕事だけしなければいけない,I have to work only,0.25
"But if I stay around him like this,",でも　このまま近くいたら　俺は,"But if it is close, I",0.3333333333333333
I will...,但是 像这样离得这么近的话 我...,样 样 得 么 么 ...,0.16666666666666666
Marukawa's pretty flexible \Nwhen it comes to transfers.,丸川はわりと移動とか融通きくよ,Marukawa is going to move and flexch,0.13333333333333333
Maybe I should submit a transfer\Nrequest for the literary department.,文芸の部署への移動希望,Move to the department of literary arts hope,0.1875
I mean that's the reason \NI quit my old job.,元々そのために前の会社辞めたんだし,Originally I quit the previous company for that,0.25
"And to be honest, I think I'm \Nmore suited for literature.",実際　文芸の方が俺には向いていると思う,I think that the actual literature is pointing to me,0.21052631578947367
"In the past I was always \Nin charge of star authors,",以前は大物作家ばかり担当してたけど,I used to charge only the big writer before,0.16666666666666666
but we did do better \Nthan other companies.,他社以上の結果は出していた,More than other companies were out,0.15384615384615385
I wonder how it would go now.,でも　今はどうだろう,But now what happened,0.09090909090909091
"Oh, yeah, I got an email.",对了 给我发了邮件的,对 发 发,0.0
"It might be impossible to produce \Nresults in just three months,",三ヶ月で結果出すのは無理にしても,Even if it is impossible to get out in three months,0.35294117647058826
and Takano's always yelling at me.,そうだ　メール来てたんだ,That's right e-mail,0.09090909090909091
The workload and exhaustion \Nlevels are at an all time high.,忙しさと疲労は今までに以上だし,Busyness and fatigue are more than ever,0.11764705882352941
"This room's really messy, \Neven for a guy's room.",男の部屋というのを割り引いても荒れてるし,Discounting a man's room is rough,0.2
