en_text,jp_text,google_translated,score
Say hi to the old lady for me.,タムラのオババに よろしくな,Thank you for Tamura's Obava,0.07142857142857142
Demon's amazing. He's playing the first game for Kaiou.,すごいな アクマ 海王の先鋒だって,It is a great Akuma kai,0.0
Could you ask him to come to our school?,何とか月本君を うちに呼べないものかな,I wonder if I can not call me a month,0.0
The only way to be sure you won't lose is to not fight.,絶対 負けない 唯一の方法はだな—,The only way to lose absolutely-,0.3333333333333333
Where's Kazama?,風間先輩は どこでありますか？,Where is the windy senior?,0.25
Kazama! Congratulations on your gold  medal in singles at the Youth Olympics!,風間君 ユースオリンピック シングルス 優勝おめでとう,Congratulations on winning the Kai-kun Youth Olympic Singles,0.3125
but I'm satisfied with my victory in the singles.,シングルスでの優勝には 満足しています,I am satisfied with the victory in Singles,0.5833333333333334
From Narita Airport,しかし 私が いちばん憂えているのは—,But I am the most welcome-,0.0
Table Tennis Youth  Olympics Gold Medalist,しかし 私が いちばん憂えているのは—,But I am the most welcome-,0.0
"However, what I'm most worried about is my school, Kaiou.",しかし 私が いちばん憂えているのは—,But I am the most welcome-,0.11764705882352941
The overall strength of our team has dropped.,今 チーム全体の総合力は 確実に低下しており—,The overall strength of the whole team is definitely reduced-,0.38461538461538464
"For Kaiou Academy to be as formidable as it once was,",今後 我々 海王学園高校が 以前のように盤石を誇るには—,"Going forward, we will boast a rocket stone as before-",0.1
we require players as good as  Tsukimoto from Katase High School.,片瀬高校の 月本選手レベルのプレーヤーが—,Moonown player level player of Katise High School-,0.058823529411764705
That's it?,あれ もう？,Is it already?,0.3333333333333333
"Now, back to you.",こちらからは以上です,It is above here,0.0
For all your table tennis needs.,卓球しようよ,Let's go tennis,0.1
Auntie Emiko was overjoyed too.,えみ子おばちゃんも すっごい喜んでた,Emiko Aunt was also pleased,0.2222222222222222
Have you called her?,連絡した？,contacted?,0.16666666666666666
I hear she always shows her customers newspaper clippings of you.,お客さんに いつも竜ちゃんの 切り抜き 見せてんだって,I'm always showing a dragon-chan,0.125
Really? That sucks.,そっかあ 大変,It is very difficult,0.0
"Say, there's a good pancake house nearby...",近くに おいしいパンケーキの店が あるんだけど,There is a delicious pancake shop nearby,0.3076923076923077
Sorry. I get it.,ごめん　分かった,I understand,0.16666666666666666
"Even though you're world champ, you've got it rough.",竜ちゃん 世界一になったのに大変ね,Ryu-chan's best to be the best,0.0
