en_text,jp_text,google_translated,score,semantic_score
"Long, long ago, when there were fewer stars shining in the sky...",昔々 今よりも 星の明かりが ずっと少なかったころ―,"Once upon a time, the light of the star was much less than now-",0.08,0.70633507
"The gods got tired of playing with dice,",サイコロ勝負に飽きた神々は―,The gods who got bored with dice match-,0.4166666666666667,0.8356482
so they created all sorts of beings as well as worlds for them to live in.,さまざまな者たちと 彼らの住む世界を創りました,I created the world where various people live,0.09090909090909093,0.5762736
Humans and elves... dwarves and lizardmen...,ヒュームやエルフ ドワーフやリザードマン,"Humm, elf dwarf and lizard man",0.08333333333333333,0.6730823
"They went on adventures where at times they won,",彼らは冒険をし 時に勝ち 時に負け 死んでいきます,They will lose when they win when they are adventurous,0.06666666666666668,0.5047651
Any sufficiently advanced skill is indistinguishable from magic.,十分に熟達した技術は 魔法と見分けがつかないものよ,Fully skilled technology can not be distinguished from magic,0.125,0.77912474
That's a bold statement to say in front of me.,それをわしの前で言うかね,Do you say that in front of you,0.35714285714285715,0.71062416
One... two...,１ ２ ん？,1 2?,0.0,0.58673555
"H-Hey, what are you doing?",あっ ちょ… ちょっと！ 何すんの!?,Hot ... a little!What's wrong!,0.07142857142857142,0.26026335
They have a keen sense of smell.,ヤツらはニオイに敏感だ,The guys are sensitive to odors,0.0,0.61287725
"Especially for the scent of women, children, and elves.",特に 女 子供 エルフのニオイには,Especially in the nioy of female children elves,0.35714285714285715,0.58333206
N-No way! Somebody stop him!,げっ イヤよ！ ちょ… こいつ止めてよ！,I'm sorry!Cho ... Stop this guy!,0.15384615384615385,0.44616184
You get used to it.,慣れますよ,Get used to,0.5,0.6705381
"I speculate, but could this place have been a temple?",拙僧が思うに これは神殿だろうか？,Is this a temple to think that the monk thinks?,0.21052631578947367,0.6430749
It appears it may have been the site of a battle during the age of the gods.,この辺りは神代のころに 戦争があったそうですから,It seems that there was a war when there was a victory in this area.,0.125,0.4824742
It might be a fortress or something from then.,そのときのとりでか何か,What or something at that time,0.14285714285714285,0.3484508
"Regardless, it appears to be man-made...",人の手によるもの… のようですが,It seems like a person's hand ...,0.14285714285714285,0.2640107
"First a home for soldiers, now for goblins.",兵士は去り 代わりに小鬼が住まうか,Soldiers will live in place instead,0.07142857142857142,0.4348871
This is so gross!,うえー 気持ち悪いよー,Ue-I feel uncomfortable,0.0,0.16785316
"Um, it does wash off... to a certain extent.",あの 洗えば落ちますから 少しは…,"If you wash it, it will fall a little ...",0.29411764705882354,0.4567405
You'd better remember this when we get back!,戻ったら 絶対 覚えてなさい,I will definitely remember if I return,0.06666666666666668,0.5627692
I will.,覚えておこう,Let's remember,0.0,0.23341322
"I'm well acquainted with the underground,",地下は慣れとるんじゃが なんぞ 気持ち悪いのう ここは,The underground is getting used to it,0.15384615384615385,0.6909572
It feels like we're going around in a spiral.,らせん状になってるみたいね,It looks like it is sellent,0.14285714285714285,0.07466143
It seems it may be a tower.,塔のような造りなんでしょうか,Is it like a tower?,0.3,0.8158271
"I spotted it because it's brand new, but...",たぶん 真新しいから気づいたけど,Maybe I noticed it,0.16666666666666666,0.4446621
Goblins. Impudent little beasts.,ゴブリンどもめ こしゃくなマネをしよる,Goblin's Money,0.0,0.620466
"No spell casters? Lucky us, right?",あら スペルキャスターが いないなら 楽じゃないの,It's not easy if there is no spell caster,0.125,0.75772595
"Actually, it seems to be that the absence of shamans is precisely what concerns him.",いや 察するに いないというのが問題なのでしょう,It is a problem that I do not want to be in,0.20833333333333331,0.007380005
You're saying they have a leader?,指揮する者がおると？,When I have a director?,0.2727272727272727,0.11770932
How did you deal with them?,そのときはどのように？,What is that time?,0.09090909090909093,0.05490304
"Smoked them out, then crushed them individually.",いぶり出し 個別に潰す,Crush it individually,0.1,0.6071212
Set them on fire. Drowned them in a river.,火をかける 川の水を流し込む,Pour water of the river to fire,0.14285714285714285,0.4806923
"I probably could if we were in a cave, but on a stone floor like this...",洞窟ならともかく 石の床だと…,"If it is a cave, it is a stone floor ...",0.3684210526315789,0.65256166
Their hideout is to the left.,ヤツらのねぐらは左側じゃ,The niece of the guy is left,0.3,0.3083796
"They're coming from the left and returning from the right,",ヤツらは左から来て 右に行って戻るか―,Does the guys come from the left and go to the right?,0.3125,0.6908813
or coming from the left and turning to go outside.,左から来て外に向かっておる,Come out of the left and go outside,0.35714285714285715,0.64965266
"Is something wrong, Milord Goblin Slayer?",どうしたね 小鬼殺し殿,What happened to the small demon kill,0.0,0.34296358
"Correct. but if we don't, we'll be too late.",ああ だが 手遅れになる,"Oh, it's too late",0.2,0.3924698
What in the world?,なんじゃい こりゃ？,What's wrong?,0.2857142857142857,0.24162011
Mr. Goblin Slayer!,あ！　ゴブリンスレイヤーさん!?,a!Goblins Layer!?,0.125,0.6131806
W-Wait! She's still—,ま… 待って！ その人はまだ…,Ma ... Wait!That person is still ...,0.08333333333333333,0.47489548
but I came here for one purpose—to slay goblins.,俺は ゴブリンを殺しに来ただけだ,I just came to kill Goblin,0.14285714285714285,0.7306736
Kill... all of them.,あいつら みんな 殺してよ,A guy everyone kills,0.0,0.37356898
That's my intention.,無論だ,Of course,0.0,0.21670523
"O horns and claws of our father, Iguanodon,",イワナの祖たる角にして爪よ 四足 二足 地に立ち駆けよ,It is a corner of Iwana's ancestors,0.0625,0.38806415
A miracle from my forebearers...,父祖より授かった奇跡 竜牙兵である,It is a miracle dragon fan who was better than the father,0.125,0.33086666
A dragontooth warrior.,手紙です,It is a letter,0.14285714285714285,0.24557383
What the hell is going on?!,なんなのよ もう！ こんなの 訳分かんない,What is it!I do not know such a translation,0.1875,0.12251916
"It's here, as I thought.",やはり あった,Again,0.0,0.20466596
There's a gallery on the left. You judged correctly.,左の道の先は回廊だ,The destination of the left is the corridor,0.13333333333333333,0.24688548
You take it.,あ… お前が持て,Oh ... You have,0.14285714285714285,0.3386156
