en_text,jp_text,google_translated,score
Noninna structure's first\nconstruction material...,{\fsp0\fs43}…ルゴンとニニッケΩチタQタン　ノニンナα骨格の第Ⅰ種構造材,... Lugon and Ninicke ω Chita Q Tan Noninna α Skeleton Classic structure,0.1875
"fle, fle, flexible ishal muscle...",柔軟なナナのイシャル筋肉をパラジジジウム…,Flexible Nana's Essal Muscle Paladidia ...,0.3
"Paradididium, reactor is a cube\ncuril nucleon electro-magnetic\Nholo is camouflage...",リアクターは…立方体クリルるつミゲ,The reactor is ... cube climbing,0.23076923076923078
It's morning!,クエー　朝だ,Queer morning,0.2
Get up!,クエー　起きて,Get up,0.6666666666666666
"Kana-chan, you'll be late!",クエー　カナちゃん遅刻だぞ　クエー,Quekana-chan is late quee,0.1
Let me bite it or kill me!,噛ませて　じゃなきゃ殺して,I will kill it if I bite,0.3
Stop it!,やめろ,Stop,0.3333333333333333
You can go back home!,見ろ　山岳地帯だ　帰れるぞ,You can go home,0.6666666666666666
Arm Slave...,アーム…スレイブ,Arm ... Slave,1.0
Here come Mithril's warriors\nto rescue the princess!,ミスリルの戦士がお姫様をお助けに来ましたよ,Mislyl warrior came to help princess,0.07142857142857142
"You idiot! Hurry up, Sousuke.\NThere are new ones.",バーカ,idiot,0.09090909090909091
I'll pick up in fifteen seconds.,15秒で収容する,Accommodate in 15 seconds,0.2
What are you going to do with me?,私を　どうするの,What to do,0.3333333333333333
I'll take you back with me.,連れて帰る,Take it home,0.1
Please tell me.,あなたの名前は　教えて,Tell me your name,0.3333333333333333
"Sagara, Sagara Sousuke.",相良,Good,0.0
"Hey, you.",お前さぁ,You,0.25
"If you had used an old M6, you'd\nhave been under the permafrost.",旧式のM6だったら今頃,If it was an old M6 now,0.23529411764705882
He took out the enemy's Hind\nwith an M9!,こいつさぁ　M9で敵のハインドを受け止めたんだぜ,I received the enemy's Hind with this M9,0.26666666666666666
A Hind?,ハインドだ？,Is it a hind?,0.6
"Yes, it's possible to do\nwith the M9's spec.",M9のスペックならばやってできないことでは,It is not possible to do it if it is M9 specification,0.25
Lieutenant Commander Kalinin\nis calling you.,カリーニン少佐が呼んでるよ,Major Calinine is calling,0.1111111111111111
"You too, Sousuke.",言ってくれるじゃねぇか,You're not saying,0.125
Roger.,了解した,understood,0.0
"Even if you don't do it, you already\nhave a funny face.",文句があるなら直接言いな,"If there is a complaint, it says directly",0.23529411764705882
"You can say whatever you want to\ndear me, a former model for The Tag!",「The Tag」でモデルやったこともあるこの俺様によ,"This is the model that has been modeled by ""THE TAG""",0.125
Aim and shoot your heart!,キミのハートを狙い撃ち　ドキュン,Shooting Heart of Your Heart,0.25
Stupid.,バカ,fool,0.0
What did you call me? Huh? Huh?!,この何だって,What is this,0.1
Come in.,入れ,Get in,0.25
"Sergeant Major Melissa Mao,\NSergeant Kurz Weber,",メリッサ・マオ曹長,Melissa Mao Sun,0.2222222222222222
Here's your mission.,任務だ,It is a mission,0.125
Kaname Chidori?,カナメ・チドリ,Kaname Chidori,0.6666666666666666
She's going to be good\nlooking in the future.,こりゃあ将来良い女になるぜ,It will be a good woman in the future,0.26666666666666666
That photo is four years old.\NShe's sixteen now.,写真は4年前のものだ,Photo is 4 years ago,0.25
Where's a photo of that version?,そっちのバージョンの写真は,The picture of that version is,0.2727272727272727
"Needless to say, the Japanese\ngovernment cannot know about this.",千鳥かなめ本人にも察知されることなく護衛にあたれ,I can escort without being deteriorated by the thousand trigger Kaname,0.09523809523809523
"Of course, Kaname Chidori is not to\nknow you are guarding her either.",不特定多数の機関が彼女を拉致する可能性が高い,An unspecified number of institutions are likely to abduct her,0.14285714285714285
This is what we have\nthe three of you for.,三人だけって　キツイぜ,It is full of three people,0.23076923076923078
I request Class B equipment.,装備クラスBを要請します,Request Equipment Class B,0.6666666666666666
Approved. One M9 with\nminimum equipment.,M9を1機　武装は最低限で,M9 is minimized by one army,0.2
Take two outside condensers with you.\NIt's not impossible.,不可能ではない,Impossible,0.1
"First of all, start with forging\ndocuments and ID photos.",まずは　書類の偽造と証明写真よ,"First of all, the fake and proof photo of the documents",0.3125
Camera! Camera!,カメラ　カメラっと,Camera camera,0.5
Documents? Photos?,書類？写真？,document?Photo?,0.2
I gathered them from all\nover the submarine.,艦内からかき集めてきたの,It has collected from the ship,0.16666666666666666
Is that right? What's this?,これはなんだ,What is this,0.42857142857142855
A condom.,コンドームよ,Condom,0.3333333333333333
"I know that, but why would high school\nstudents need such a thing?",だが　なぜ高校生がこんな物を使うのだ,But why high school students use such things,0.2222222222222222
"Hey, don't pretend to be so innocent,\nyou dirty old man!",またまた先生トボケちゃって　このスケベ,Also teacher Tobe,0.0
What are you talking about?\NI've used it before.,何を言ってるんだ,What are you saying,0.23076923076923078
"If you don't have a water bottle\nin the jungle, you can use this.",ジャングルで水筒をなくしたときに使うんだ,Use when eliminating the water bottle in the jungle,0.21052631578947367
It can hold a liter of water.,水が1リットルも入るんだぞ,Water gets 1 liter,0.2
"Right, Mithril.",はい　ミスリル,Yes Mithril,0.2
There's no record of me in that\ncountry. There won't be a problem.,問題ない,no problem,0.14285714285714285
"That may be true, but...",まぁ　そうだろうけど,"Well, it will be",0.2
Are you really sure?,しっかし本当に大丈夫かね,It is really okay,0.125
I'll try my best.,最善は尽くす,Do their best,0.125
Tessa was worried about you.,テッサが心配してたよ,I was worried about Tessa,0.5714285714285714
