en_text,jp_text,google_translated,score
bo,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
ni,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
me,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
ta,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
no,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
n,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
I wonder for what purpose,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.2222222222222222
na,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
ra,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
ku,僕ら何の為に　生まれて来たのだろう,We will be born for what we,0.0
ba,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.0
so,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.0
mo,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.0
tsu,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.0
Love could be found all around me,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.06666666666666667
wa,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.0
i,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.1111111111111111
a,愛はいつもそばにあるのに　ずっと目を背けて迷っていたんだ,Love was always bothering but I was lost my eyes,0.0
No matter how strong the armor,どんな強い鉄の鎧で　君を守ろうとしても,Even if you try to protect you with any strong iron armor,0.13333333333333333
de,どんな強い鉄の鎧で　君を守ろうとしても,Even if you try to protect you with any strong iron armor,0.0
do,どんな強い鉄の鎧で　君を守ろうとしても,Even if you try to protect you with any strong iron armor,0.0
I can never feel sure I'm protecting your heart,その心まで僕は守れているのだろうか,Will I be protected to that heart,0.14285714285714285
ka,その心まで僕は守れているのだろうか,Will I be protected to that heart,0.0
ko,その心まで僕は守れているのだろうか,Will I be protected to that heart,0.0
"Even if all of this was only a dream,",もしも夢が夢のまま　EVEN IF GAME'S OVER　諦めないよ,"If the dream is dreaming, I will not give up the Even if game's Over",0.19047619047619047
yu,もしも夢が夢のまま　EVEN IF GAME'S OVER　諦めないよ,"If the dream is dreaming, I will not give up the Even if game's Over",0.0
ga,もしも夢が夢のまま　EVEN IF GAME'S OVER　諦めないよ,"If the dream is dreaming, I will not give up the Even if game's Over",0.0
So I'll reach out as far as I can,いつも君が君のまま　いられるように手を伸ばせば,If you always extend your hand so that you will be remained,0.05555555555555555
ya,ここにある今過去も全て輝き出していい,Now that it is here and the past is all right,0.0
e,ここにある今過去も全て輝き出していい,Now that it is here and the past is all right,0.0
"Letting your smile shine, to illuminate our past and present",ここにある今過去も全て輝き出していい,Now that it is here and the past is all right,0.10526315789473684
be,ここにある今過去も全て輝き出していい,Now that it is here and the past is all right,0.0
su,ここにある今過去も全て輝き出していい,Now that it is here and the past is all right,0.0
Multiple fires detected on the surface!,ベへモスが3機　上陸も時間の問題です,Moss is a problem of three moss in the vein,0.06666666666666667
"Understood, Captain Clouseau?",いいですね　クルーゾー大尉,"It is good, Curso",0.1111111111111111
"Affirmative, ma'am.",肯定です,It is positive,0.0
"First, Uruz 3, 5, and 8 will coordinate against Behemoth B.",まずウルズ3　5　8でベヘモスBを叩く,First hit Behemos B with Urs 3 58,0.16666666666666666
"Just buy us time. meanwhile, kurz and the others will take down b.",時間を稼げ　その間にクルツたちがベヘモスBを仕留める,Equatory time during that time Kurts will kill Behemos B,0.14285714285714285
Unrestricted use of ITCC is now authorized.,ITCCの無制限使用を許可する,Allow ITCC unlimited use,0.2
Now then...,さあて,Satisfaction,0.0
"First, the initial greeting.",まずは　最初のご挨拶,First of all the first greetings,0.2222222222222222
Followed by...,続けて…,continue…,0.0
"Sure enough, normal attacks are ineffective.",やはり普通にやっても弾かれるか,After all it will be played normally,0.0
"However, that isn't the case for a surprise attack.",だけど予想外の攻撃には対処できない,But can not handle unexpected attacks,0.0
It's working.,効いてる,Be effective,0.0
"This is Uruz 2. It's still functioning, but I was able to damage the target.",こちらウルズ2　軽微ながら目標にダメージを与えた,This Urs 2 Damage to the goal while minor,0.17391304347826086
"If we allow them to land, it will come down to close combat.",これの侵入を許せば　白兵戦になる,"If you allow you to invade this, you will be a battlefall battle",0.23809523809523808
Neutralize and eliminate those Behemoths as soon as possible.,可及的速やかにベヘモスを無力化し　排除せよ,"As soon as possible, repeat Behemos and eliminate",0.4166666666666667
"Otherwise, we're finished.",さもなくば全滅だ,It is annihilated,0.0
Neutralize? He makes it sound so easy.,無力化？気楽に言ってくれる,Established?Let's say easy,0.15384615384615385
This is Uruz 2. Behemoth A is returning fire.,こちらウルズ2　ベヘモスAに反撃された,It was counterattacked by Urs 2 Behamos A,0.0625
"I'll change my observation point, and continue interception.",観測ポイントを変更し　迎撃を続行する,Change observation points and continue intercepting interception,0.38461538461538464
"Don't die out there, Mel.",死ぬなよ　姉さん,Don't die My sister,0.3
"What's wrong, got cold feet?",どうした　ビビってるのか,What is it?,0.2
while I'm stuck playing decoy.,俺がカモになってやるんだ　しっかり頼むぜ,I'm going to be a duck,0.16666666666666666
I know that.,わかってる,I know,0.5
"Fairy Eye, activating.",妖精の目　起動,Fairy eye launch,0.3333333333333333
That Lambda Driver will defend against any kind of attack.,あのラムダ・ドライバはどんな攻撃も防御してしまう,That Lamda driver will defend any attack,0.5
Where's the cockpit at?,じゃあ　急所は？コックピットはどこにあるんだよ,Well then?Where is the cockpit,0.4444444444444444
The head. but it's damn near impossible to bring one down with a single shot.,でも　一撃で仕留めるのはまず不可能,But it is not possible to put it in a blow,0.17391304347826086
True. Current M9 equipment cannot penetrate that composite armor.,ええ　現状M9の装備では　あの複合装甲を貫通させることはできません,Yeah Current Status The M9 Equipment can not penetrate that composite armor,0.6428571428571429
with a surprise attack. But we only get one chance.,だが　チャンスは一度きり,But the chance is once,0.14285714285714285
"If their guard goes up, that's the end.",警戒されれば次はない,"If it is cautious, there is no next",0.11764705882352941
This is nuts. It'll never work.,無茶苦茶だ　成功するわけない,I'm sorry I'm sorry I'm sorry,0.0
"Actually, I wonder...",いや　どうかな,No way,0.0
"Yeah. Surprisingly, this might work.",案外いけるかもよ,I can not expose,0.0
You got a plan?,何かプランが？,What a plan?,0.5
More like threading a needle...,まぁ　針の穴を通すようなもんだがな,"Well, it is a thing that passes through the hole of the needle",0.11764705882352941
"Count, three",カウント,count,0.3333333333333333
One,アルファ　ゴー,Alpha go,0.0
Take this!,食らえ,Eating,0.0
"Good, he's all over the place.",よーし　取っ散らかってるぞ,I'm going to take care,0.0
