en_text,jp_text,google_translated,score
"Can't we stop him somehow, Rider?",ライダー,rider,0.1111111111111111
"Do you really think he'll just walk away \Nif we ask nicely, Sister?","（赤のアーチャー）
あれは見捨てるしかないと思うか？",Do you think that you have no choice?,0.2
"My name is Atalanta. \NDo not call me that, Achilles.","ハハハ…
親愛を込めての呼び名だ","Hahaha ...
It is a call name with a loveliness",0.16666666666666666
It's just a bit of sibling bonding.,変わり者だぜ 姐(あね)さん,It is a strange person,0.16666666666666666
Please don't be offended.,気にしないでくれ,Don't worry,0.2857142857142857
This should be a good chance to see \Nwhat the Black Faction is capable of.,黒の連中の顔を拝んでおこうぜ,Let's worship the face of the black series,0.14285714285714285
"But if he uses his Noble Phantasm, \Nwe retreat immediately.","だが あやつが宝具を発動させたら
直ちに撤退するぞ","But if Ayatsu trigger treasure
Let's withdraw immediately",0.16666666666666666
"Masters, huh? Have you seen your Master's face?","姐さんは
マスターの顔 見たことあるか？","Mrs.
Have you ever seen the face of the master?",0.4
No. I've only met the Master of Semiramis.,"セミラミスのマスターである
神父だけだ","It is a master of semi-Lamis
It is only Father",0.2
We are connected. I get orders.,私が会ったのは―,I havemet-,0.125
But they won't show themselves.,だが 姿だけを現さない,But do not show only the figure,0.16666666666666666
I wouldn't think of them as cowards.,臆病とは思うがな,I think that it is cowardess,0.15384615384615385
Great! More!,"（赤のバーサーカー）
ハハハハハ… いいぞ もっとだ！",Hahahahaha ... good!,0.16666666666666666
It's only a matter of time until he uses his Noble Phantasm.,時間の問題かね,Is it a problem of time?,0.23529411764705882
What's wrong?,ん？ どうした？,Yeah?What happened?,0.3333333333333333
They're coming.,来るぞ,It's coming,0.16666666666666666
That berserker was born \Nto fight and he will die fighting.,"あのバーサーカーは
戦うために生まれ落ち―","That Berserker
Born to fight-",0.21428571428571427
It's weird he can talk.,（ダーニック）ひどい ありさまだ,It is awful,0.1111111111111111
I wonder if we can convince him to join us.,話せば分かってくれるかなぁ,I wonder ifusknowto talk,0.15384615384615385
Unlikely.,望みは薄い,Loud,0.0
That's a shame.,"（黒のライダー）
しゃべっているのが不思議だね",It is strange that it is talking,0.1111111111111111
"You first, Rider.",ライダー まずは お前だ,Rider first is you,0.5
"Go, Astolfo.","（セレニケ）
行きなさい アストルフォ",GoAstolfo,0.0
"Please, this is exactly the kind of sloppy jobs that I hate.","（黒のランサー）
では あの反逆者に―",So he is to that rebel-,0.1111111111111111
"Oh well, work's work!",僕の力を見せてあげるよ！,I'll showmypower!,0.1111111111111111
Is there a point to this struggle?,"（ジーク）こんなことをして
意味はあるんだろうか","Such a thing
Is there a meaning?",0.36363636363636365
"Still,",（ジーク）それでも―,but still-,0.0
I don't want to die.,やっぱり 死ぬのは… 嫌だ,Is...I do not want todieafter all,0.25
This feeling of uselessness is unbearable.,"君が このまま生きていられるのは
あと３年です","Youthatarealivein this stateis
Afterthree years",0.09090909090909091
"Behold, oppressor!","（赤のバーサーカー）
さあさあ 圧制者よ！",Saasa Izu Person!,0.14285714285714285
My might will wreak havoc upon your arrogance!,近くば寄って 目にも見よ！,Close to you and see it for your eyes!,0.11764705882352941
Oh boy...,我が名はシャルルマーニュ十二…,My nameisCharlemagnetwelve...,0.2
Trap of Argalia!,トラップ オブ アルガリア！,Trap of Algaria!,0.6
"You see, this lance returns what it strikes to its spiritual form.","（黒のライダー）
このヤリに触れるとね―",Touching thisspear-,0.0
"Awesome, huh?",（赤のバーサーカー）ん？,?,0.25
Rebellious Berserker of Red!,反逆者 赤のバーサーカーよ―,Rebarrow Red Berserker-,0.14285714285714285
Kazikli Bey.,カズィクルベイ,Kazuikurubei,0.0
Your rebellion is against the oppression \Nof the weak by the powerful. That is noble.,気高き魂の表れだな,It is a representation of the soul,0.1111111111111111
I am tempted to show respect to a rebel.,"（黒のランサー）初めて反逆者に
敬意を表したくなったぞ","For the first time to rebel
I wanted to represent respect",0.26666666666666666
"I will crush you, oppressor!",圧制者よ たたき潰す！,Crush the pressure system!,0.2
"Fall now, rebel.",じゃ この辺で,Well now,0.16666666666666666
Rider!,ちょっと休憩！,A littlebreak!,0.25
Oh! My poor back!,腰… 腰が！ ああ 痛い痛い！,Waist ... waist!Oh hurts hurts!,0.25
"Caster, I'll now severe his Path \Nand force him into a new contract.",キャスター,caster,0.0625
Assist me.,手伝ってくれ,Help me,0.25
Okay!,（ロシェ）了解！,OK!,0.3333333333333333
"Archer, are you ready to intercept?","（ダーニック）アーチャー
迎撃の準備は？","Archer
How are you ready for interception?",0.45454545454545453
I am.,分かったわよ,I understand,0.25
I won't let it end in a draw like with Karna this time.,"（ゴルド）カルナのときのように
引き分けにはさせん","As in Karna
I'm sorry for drawing",0.15
I'll prove my skill!,私の有能さを証明する,Prove my ability,0.2857142857142857
Hey-ho!,ヤッホー！,Yahho!,0.3333333333333333
Now's the time! Escape o'clock!,"（黒のライダー）時が来た！
今のうちに逃げようじゃないか！","time came!
I'm not going to run away now!",0.2
Escape? Me?,ライダー どうした？,RiderWhat is it?,0.16666666666666666
Yeah!,いい！,good!,0.3333333333333333
You two had me waiting.,"たった２騎で
俺をしとめようとか…","Two cubes
Let me try me ...",0.2
"Rider is my class,",俺のクラスはライダーだが…,"Myclassis arider, but ...",0.1111111111111111
It'd be grossly disproportionate against only two of you.,安心しろ 戦車は使わねえ,Peace of mindwhitetankisusednot,0.07692307692307693
I'll beat the meaning of a real heroa real warriorinto you.,屈辱にも程があるぜ！,There is a degree of humiliation!,0.11764705882352941
You're nowhere close to my level!,お前に俺と戦う資格はない！,There is no qualification to fight me!,0.14285714285714285
So you're an endurance fighter?,残念だったな,Shame for you,0.1111111111111111
"If you can't laugh on the battlefield, \Nyou won't get to laugh on the Elysian fields either.","（黒のセイバー）戦場での笑いは
敵への侮蔑に つながることがある","Laughter on the battlefield
He may connect to the enemy",0.18181818181818182
Those who revel shall be saved.,陽気なほうが救われるぜ,Cheerfulmoremight be saved,0.25
We just lost our Berserker. \NI guess it's only fair we return the favor.,互いに１つ失うならフェアだ,"If you lose one another, it's fair",0.14285714285714285
Don't you think?,そうだろう？,It would be so?,0.1111111111111111
What is he doing?,"（ゴルド）
ええい！ 何をしている！",Ei!What are you doing!,0.2222222222222222
Your Noble Phantasm! Use it!,使わなければ勝てない！,Not winifyou do not use!,0.2222222222222222
What is he even thinking?,何を考えている,What are you thinking,0.25
He's enjoying the fight!,"戦いを
楽しんでいるんだな!?","The fight
I'mhaving fun!?",0.3333333333333333
No wish for the Grail?,聖杯に託す願望がない,There is no desire to entrust in the Holy Grail,0.23076923076923078
Is the joy of battle \Nthe only thing he seeks?,勝利はユグドミレニアのものだ,The victory is Yugu Domirenia,0.14285714285714285
Yggdmillennia shall be victorious!,令呪をもって命ずる！,DictateshaveRyonoroi!,0.16666666666666666
Your Noble Phantasm?,（赤のライダー）ん？,do?,0.2
Bal,バル…,Bal ...,0.5
No!,（黒のセイバー）止められないか！,or notunstoppable!,0.25
The fight for him is just a game!,"（ダーニック）くだらぬ命令に
令呪を２画も使うとはな","For a stupid instruction
Do not use two decays",0.125
"He's not fighting to win, but for pleasure!","違うんだ！ あの使い魔は
戦うことだけが望みなんだ","It's different!That use
Only fighting",0.1875
Have Saber retreat.,セイバーは撤退させろ,Sabereywithdraw,0.0
"Archer, deal with them.",（ダーニック）アーチャー 頼むぞ,askArcher,0.0
A god-slaying Noble Phantasm might've even made me feel something.,"神殺しの宝具であれば
俺に傷の１つも ついただろうに","If it is a treasure treasure
Even one of the scratches to me",0.14285714285714285
Chiron will deal with him.,そいつはケイローンが抑える,Caylone suppresses,0.0
Focus on Archer in the rear!,お前は奥のアーチャーに注力しろ！,Focus on the archer of the back!,0.5555555555555556
Now then...,うっ…,Ugh...,0.25
What?!,何！？,what!?,1.0
"So you attack, Berserker of Black?","（赤のアーチャー）チッ！
来るか 黒のバーサーカー","Chi!
Come or black Berserker",0.16666666666666666
The other Archer?,向こうのアーチャーか,Orthe other side of theArcher,0.125
In that case...,（赤のアーチャー）その無謀…,That reckless ...,0.4
I see.,なら 俺も用はねえ,Then I also for,0.16666666666666666
"I will not face you today, Servant of Black.","（赤のアーチャー）
勝負は預けたぞ 黒のサーヴァント",The game has been deposited Black Servant,0.125
You are capable of killing me. \NOur battle is destined!,勝負は またの機会だ！,The match is another opportunity!,0.125
We shall fight again!,黒のアーチャー！,BlackArcher!,0.16666666666666666
"Fate is cruel, Achilles.","（黒のアーチャー）
皮肉なものだな アキレウス",I'm an ironic Achilles,0.1
"Are you okay, Chiron?","（フィオレ）
大丈夫ですか？ ケイローン",OK?Cyron,0.125
Yes.,（黒のアーチャー）ええ,yeah,0.0
Let's get out!,"ああっ…
（黒のライダー）さっ 行こう！","A'...
Let's goPolice!",0.3333333333333333
"This is all your fault, you useless Servant!","（ゴルド）お前のせいだ！
この無能サーヴァントめ！","You are because of yours!
This incompetent Servant!",0.26666666666666666
What was I even supposed to do?,私は どうすれば…,What do I ...,0.3333333333333333
The homunculus is a valuable specimen.,そのホムンクルスは貴重な素体だ,The Homun Crus is a valuable body,0.4
Bring him back alive.,必ず生きて連れ戻せ,Tsuremodosealwaysalive,0.0
What's wrong? Are you tired?,"（黒のライダー）ん？
どうしたの？ 疲れちゃった？","?
What's wrong?I'm tired?",0.5555555555555556
Can I really escape?,"（ジーク）俺は…
本当に逃げてもいいんだろうか？","I...
I wonder ifgood toreallyrun away?",0.2
Of course!,いいに決まってるじゃん！,Thatsare determinedtosay!,0.2
I can't make a difference in the world. I can't leave my footprint behind.,"世界に貢献することも
足跡を残すこともできない","It is also possible to contribute to the world
I can not leave a footprint",0.2727272727272727
I don't know. Anything.,分からない,I do not understand,0.25
All you need is the will to live!,"生きたいっていうのは
人間の正しい ほうこうだ！","I want to live
Human correct girlfriend is here!",0.26666666666666666
"As long as your heart beats, \Nyou ought to strive to live!",心臓が鼓動しているかぎり―,As long asthe heart is beating-,0.2
The will to live...,（ジーク）生きたいと思うかぎり…,as long asyou wantandthinkto live...,0.2222222222222222
Yup!,（黒のライダー）うん！,Yeah!,0.3333333333333333
The three servants of Red didn't receive \Nany orders from their Masters during the fight.,"（ルーラー）
戦闘中 赤側の３騎は―",Battle in the red side of the red side-,0.15
"Now then, why don't we take a small break and",こんな雑事に私を使いおって,Using me to such a thing,0.058823529411764705
Saber!,セイバー！？,Saber!?,0.6666666666666666
Found you!,"（ゴルド）
見つけたぞ！ ええい くそっ！",I found it!Yes!,0.3333333333333333
What are you doing? Get out of here!,何してるのさ！ 早く！,What are you doing!quickly!,0.45454545454545453
"If you want to live, don't hesitate!",生きたいなら迷うな！,Do notget lostif you wantto live!,0.3076923076923077
Go! Go! Go!,行け！ 行け！,go! go!,1.0
Why does Caster care about \Na failure who can barely even walk?,"なぜ キャスターは
ここまで こだわるんだか","Why caster
Is he sticking up to here?",0.15789473684210525
I...,（ジーク）俺は…,I ...,1.0
I want to help him!,"違う！ 僕が自分の意志で
あの子を助けたいだけだ！","different!I am my will
I just want to help that child!",0.38461538461538464
Why? Did he ask you to?,なぜ 助ける？,Why help?,0.25
My wish...,俺の望みは…,My wish ...,1.0
Something is different on a fundamental level.,根本的な部分で何かが違う,It issomething differentin afundamentalpart,0.0
Hey! Answer me!,ねえ… ねえってば！,Hey...HeyifI!,0.3333333333333333
Master.,"（黒のセイバー）マスター
（ゴルド）えっ？","master
 Eh?",0.25
"Had I not transmuted my arms, I would've died!",もし 腕を変換していなかったら…,If you have not converted your arms ...,0.11764705882352941
