en_text,jp_text,google_translated,score
Kill... the Symbol of Peace.,平和の象徴を殺せ｡,Kill the symbol of peace.,0.8571428571428571
Nice to meet you. we are the league of villains.,はじめまして｡ 我々は ヴィラン連合｡➡,Nice to meet you. We are a Vilan Union.,0.5
"It may be presumptuous of us,",この度 ヒーローの巣窟➡,This degree of hero's healing ➡,0.07692307692307693
"but we have invited ourselves in to the home of the heroes, U.A. High School,",雄英高校に 入らせていただいたのは➡,It was ➡ ➡ ➡ 英 英 ➡ ➡,0.0
He can erase Quirks just by looking at them!,バカ野郎！ あいつは 視ただけで個性を消すっつぅ➡,Vaca Yo!He is just looking at the individuality and erases the individuality,0.29411764705882354
I entrust this duty to you.,君に託します｡ 学校まで走って➡,I will entrust you. Run to school ➡,0.45454545454545453
Use your Quirk in order to save others!,救うために 個性を使ってください！,Use the individuality to save!,0.36363636363636365
Black Hole!,ブラックホール！,Black Hole!,1.0
"What do you mean, fight ?",はあ～!? 何が戦うだよ バカかよ！,Ha!? What's wrong.,0.16666666666666666
Delaware,ぐわぁ～～‼,~!,0.0
You're in my way!,どけ！ 邪魔だ！,Hold!in the way!,0.375
It's like we've cleared the first hurdle.,第一関門突破って感じね｡,It feels like it breaks out the first barrier.,0.35714285714285715
You're both amazing!,すごいわ 二人とも！,It's amazing!,0.2857142857142857
"Bastard, get off!",てめぇ 離れろ！ へへっ｡➡,Get away!.,0.2857142857142857
"I had a bowel movement this morning, so those things will stick all day.",今朝 快便だったし ヤツら 一日くっついたままだぜ｡,It was a good convenience this morning and it's a day I'm stuck.,0.25
We were lucky that was all of them. mutter,あれで全員だったのは運がよかった｡ すごい博打をしてしまっていた｡,It was good that everyone was all.,0.3076923076923077
"Normally, they would have kept some people underwater in reserve.",普通なら 念のために 何人かは 水中に伏せとくべきだもの｡,"Normally, some people should be in water.",0.4
"I was trying to keep my composure, but I couldn't stay calm.",冷静に努めようとしていたけど…｡ 緑谷ちゃん やめて 怖い｡,I was trying to work calmly .... Midoritan-chan stop and scary.,0.23809523809523808
"It's scary. this is dangerous,  i have to be more careful...",へっ？ 反省するより➡,?Rather than reflecting,0.0
Y-You're right.,ぐっ！ ぐっ…｡ 大丈夫？,!.... 大 丈?,0.1111111111111111
Are you all right?,う… うん｡ とりあえず➡,Hmmm ... for the time being,0.0
"Anyway, we should make getting help our top priority.",助けを呼ぶのが最優先だよ｡ このまま 水辺に沿って➡,It is the top priority to call help. This way along the waterside,0.2
"It would be best to follow the shore, and avoid the central plaza as we head toward the exit.",広場を 避けて 出口に向かうのが最善｡,It is best to move to the exit avoiding the square.,0.2608695652173913
That's true. mr. aizawa has drawn a large number of villains to the plaza.,そうね｡ 広場は 相澤先生が 敵を大勢 引き付けてくれてる｡,That's right. Square is a great attraction of Mr. Aizawa attracts the enemy.,0.34782608695652173
But... there are too many villains.,≪でも 敵が多すぎる≫,«But too many enemies»,0.2727272727272727
"Of course, Mr. Aizawa is trying to suppress them...",≪先生は もちろん 制圧するつもりだろうけど≫,"«Thank you, of course, it will be drying»",0.15789473684210525
But I think he overexerted himself by jumping into that crowd of villains to protect us.,相澤先生 やっぱり 僕らを守るため➡,"Mr. Aizawa After all, to protect us",0.13636363636363635
I'm not thinking of doing anything that'll get in his way.,邪魔になるようなことは 考えてないよ｡ ただ➡,I do not think that it will be in the way. Just,0.2857142857142857
"But... if we can just find an opening and lessen Mr. Aizawa's load, even a little...",隙を見て 少しでも 先生の負担を減らせればって｡,"Looking at the gap, it reduces the burden of the teacher a little.",0.10344827586206896
We had our first win in our first battle. that was where we were mistaken.,＜初戦闘にして初勝利｡ これが勘違いだった＞,<First victory in the first battle. This was misunderstood>,0.2631578947368421
We were under the illusion that our powers could actually work against the enemy.,＜僕らの力が 敵に通用したんだと 錯覚してしまったんだ＞,<I have illusion that our power has passed by the enemy>,0.22727272727272727
"Landslide Zone ""scatter you and kill you,"" huh?",散らして殺す… か｡➡,Sprinkle and kill ...?,0.23076923076923078
I hate to say this...,はぁ…｡ 言っちゃ悪いが あんたら➡,Ha .... That's bad but you,0.07692307692307693
But you just look like guys with Quirks they didn't know what to do with.,どう見ても 個性を持て余した 輩以上には見受けられねぇよ｡,"No matter how many people have individuality, you can see more than the number of people.",0.06451612903225806
The instant we warped here...,こっ こいつ 移動してきた途端に…｡,As soon as I have moved ....,0.08333333333333333
Is he really a kid?,本当にガキかよ…｡ 痛ぇ～！,It's really oyster .... Pain ~!,0.07142857142857142
Where is he?,((どこだよ？➡,((Where is it? ➡,0.42857142857142855
"I went through the trouble of bringing this whole crowd, too...",せっかく こんなに 大衆 引き連れて 来たのにさ)),Even though I came to such a popular deals,0.047619047619047616
Killing All Might...,≪オールマイトを殺す…｡➡,«Kill all might ....,0.42857142857142855
"At first glance, I thought they had gathered all their elite and would overpower him by numbers...",初見じゃ 精鋭をそろえ 数で圧倒するのかと思ったが…≫,I thought that I would overwhelm with the number of aliquots in the first visit ... »,0.1724137931034483
But a closer look shows that the pawns they prepared for us...,≪蓋を開けてみりゃ 俺たち用の駒…➡,"«Open the lid, let us ... ➡",0.15789473684210525
were just a ragtag bunch of thugs.,チンピラの寄せ集めじゃねぇか≫,Collection of cympilas is not good »,0.07142857142857142
"From what I saw, there were only four or five truly dangerous people.",≪見たかぎりじゃ 本当に危なそうな人間は➡,«A person who seems to be really dangerous as long as you see,0.037037037037037035
"If that's the case, then  the next step I should take is...",≪とすると 俺が 次にとるべき行動は…≫,If it is «If I'm going next ...»,0.2631578947368421
"Hey, at this rate, your cells will slowly die.",なあ このままじゃ あんたら➡,Nana I'm sorry,0.0
I want to be a hero.,ううっ…｡ 俺もヒーロー志望➡,Uh .... I also want to be hero,0.6
On what basis do you think you can kill All Might?,あのオールマイトを やれるっつぅ根拠…➡,That all might can be played ... ➡,0.1875
What's your plan?,策ってなんだ？,What are you doing?,0.25
"Scary! Seriously,  did you see that just now?!",怖ぇ～ マジ 今見えた！ 三途見えた マジ！➡,Scared ~ Seriously I saw now!Maji I saw!➡,0.17647058823529413
What the heck is up with these guys?! what's going on?!,何なんだよ こいつらは！ どうなってんだよぉ！,What is it?What's wrong!,0.3333333333333333
