en_text,jp_text,google_translated,score
I,"（燕太）
俺は 一稀が好きだ",I like one rare,0.25
Enta?,あっ 燕太(えんた)？,Aoi Tsuba ?,0.25
Y-You'll catch a cold sleeping out here.,"（燕太）
こ… こんな所で寝たら 風邪ひくぞ",Hot ... Cold and catch in such a place,0.2
Let's go home already.,さっさと帰ろうぜ,Let's go home soon,0.5714285714285714
I...,僕 いつの間に…,I am a while ...,0.4
OPSTART,♪〜,♪ ~,0.0
"Honestly, just because it's Sunday doesn't mean you should laze around.","（音寧）
もう！　日曜だからって
ダラダラしないの！","Already!Because it is Sunday
I do not slip!",0.13636363636363635
Ugh!,（音寧(おとね)）燕太 ご飯よ〜！,飯 飯!,0.3333333333333333
Fish again?,（燕太）げっ！　また魚かよ,!I will also fish again,0.2857142857142857
Kiss?!,キス？,kiss?,0.6666666666666666
Was this another gift from your boyfriend?,これ また彼氏からのプレゼント？,Is this another gift from your boyfriend?,0.7777777777777778
You got that right. He's the perfect beau —\Nhandsome and a good fisher!,そうよ,that's right,0.1875
We're going on another fishing date today!,今日も これから釣りデートなの,Today is a fishing date from now on,0.3076923076923077
Catch.,"（燕太）ブ〜！
（燕太の祖母）キャッチ","!
 Catch",0.3333333333333333
"The more kisses, the more happy!","キスが いっぱい
あるほどハッピー！","A lot of kisses
A lot happy!",0.3333333333333333
It's a kiss today!,キスだって！,It is a kiss!,0.5714285714285714
My gosh!,やだ〜！,no~!,0.25
Good Sa-luck!,"（サラ）
グッドサラック！",Good Salac!,0.5
I love Kazuki.,いつから好きかなんて忘れたけど,I forgot what I like,0.14285714285714285
but this feeling's been inside me as long as I can remember.,"この気持ちは もうずっと
俺の中にあったんだ","This feeling is already
I was in me",0.23529411764705882
I won't accept him quitting soccer.,"一稀がサッカーをやめるなんて
認めない","One rarely stops soccer
I will not admit it",0.13333333333333333
Kazuki and I have been the golden combo ever since we were kids.,"俺と一稀は ガキのころからの
ゴールデンコンビなんだ","I am from me and I am from
Golden Combi",0.16666666666666666
I want to see him score another goal off my pass!,"もう一度 俺のパスで
一稀にゴールを決めてほしい","Once again in my path
I want you to decide the goal",0.2631578947368421
If Kazuki's wish comes true from the Dish of Hope...,"希望の皿で
一稀の望みが かなったら","In the desired dish
If she does not have one",0.15789473684210525
I'll never wish for anything else.,ほかには何も望まない,Other than anything else,0.2
Why did I have to go and kiss him?!,"なんで
キスなんかしちまったんだよ〜！","why
I have kissed something!",0.3076923076923077
I-It's closed...,（一稀）し… 閉まってる,... Close,0.2
Fish Market,"魚のキスで ごまかそうと
思ったのに…","If you look up with fish kisses
I thought ...",0.09090909090909091
What do I do about today's mission?!,どうしよう 今日のミッション！,What to do today's mission!,0.6
You got me again!,うわ〜 またやられた！,Wow ~ again!,0.2857142857142857
Lucky!,ラッキー！　僕の勝ち！,lucky!My win!,0.5
"Haruka, you're way too good.",（燕太）春河 マジ強すぎ,Harukawa Seriously too strong,0.09090909090909091
It's all thanks to Sara-chan.,"エヘヘ〜
サラちゃんのおかげかなあ","Ehehe
Thanks to Sarah",0.2222222222222222
From Kazuki?,一稀から？,From one rare?,0.4
That's a secret!,秘密！,secret!,0.4
I don't text with Kazu-chan.,"（春河）
カズちゃんとはメールしないよ",I will not email Kazu-chan,0.2
"Well, you can talk to each other \Nall you like at home.","（燕太）
まあ 家でいくらでも
顔 見て話せるもんな","Well at home
I can speak and talk",0.3125
My sister only ever sends me \Ntotally random pics and stuff...,うちの姉ちゃんなんか,My sister,0.16666666666666666
"He quit soccer, which he loved so much, and even threw away his miçanga.","大好きなサッカーもやめちゃって
ミサンガも捨てちゃった","My favorite soccer is also stopped
Misanga also thrown away",0.09090909090909091
"You know, I really love watching Kazu-chan play soccer.","カズちゃんに
またサッカーやってほしいけど","To Kazu-chan
I want you to play soccer again",0.35714285714285715
I like Kazuki the most when he's playing soccer.,"（燕太）
俺も サッカーしてる一稀が
いちばん好きだ","I also have a single soccer
I like the most",0.3333333333333333
Haruka...,春河,Harukawa,0.0
Kazuki will definitely start smiling and playing soccer again.,"一稀は絶対に また笑って
サッカーやるようになるよ！","I will never laugh at once again
I will do soccer!",0.17647058823529413
Just leave it to me!,俺に任せとけって,Let me leave it to me,0.5714285714285714
"Kazu-chan and Enta-niichan are the golden combo, after all.","カズちゃんと燕太兄ちゃんは
ゴールデンコンビだもんね","Kazu and Obata Brother
Golden Combi",0.13333333333333333
Right!,おう！,King!,0.3333333333333333
Keith sure is late.,（音寧）キース 遅いな〜,Keith is slow ~,0.2857142857142857
He usually lets me know when he's running late.,"いつもなら
遅れるとき 連絡くれるのに","If always
I will contact you when late",0.125
You don't even smile in front of Haruka?,"（燕太）
一稀 春河の前でも笑わないのか",Don't laugh even before one rare Harukawa?,0.26666666666666666
Kazuki! Why are you here?,一稀 どうしてここに？,What's wrong here?,0.2
I'm thinking of playing soccer again.,こんな僕だけど,I'm this kind of thing,0.2727272727272727
I want to play soccer again.,燕太に伝えたいことがあって,There is something I want to convey to Tsubaki,0.25
"I know I'm unreliable, but would you form the golden combo with me once again?","もう一度 ゴールデンコンビに
なってくれないか？","Once again for Golden Combi
Can't get it?",0.17391304347826086
you'd better not lose it!,今度は絶対 外すなよ！,Now don't miss it!,0.18181818181818182
I won't. I promise.,ああ 約束する,Oh promise,0.16666666666666666
We're the golden combo till we die!,"僕たちは死ぬまで
ゴールデンコンビだ","We will die until we die
Golden combination",0.2727272727272727
What's this? Are you giving me this miçanga?,（音寧）なになに？,What is it?,0.18181818181818182
Nee-chan?!,あっ！,Ah!,0.25
I'm on my way to pick up my boyfriend.,"（音寧）
彼を迎えに行く途中なの　じゃあ！",It's on the way to pick him!,0.26666666666666666
Wait! That's for Kazuki!,あっ 待って！　それは一稀の！,Wait!It is one rare!,0.2
What the hell do you think you're doing?!,お前ら 何してんだよ！,What do you do!,0.4
This place is for me and Kazuki.,ここは俺と一稀の場所だ,Here is one and one place,0.3
You're not allowed to use it!,勝手に使うな！,Do not use it!,0.4444444444444444
Wasn't Kazuki your team's other forward?,"（選手Ｂ）
一稀って
もう１人のフォワードだよな？","Risen
It's another forward?",0.25
I heard he quit soccer.,"あいつ サッカーやめたって
聞いたけど？","I stopped soccer
I heard it?",0.3333333333333333
