en_text,jp_text,google_translated,score
Get the body out of here.,どっか捨ててこい,Death away,0.0
"You high, old man?",頭わいてんのか？　おっさん,Is it a head?Old man,0.3
Keep sucking till I come.,ダメだ 俺がイクまでやれ,I'm sorry I'm going to Ik,0.09090909090909091
So I'm going to a group date tonight.,それで今日 街コン行くんだけどさ 一緒に行かない？,"So I'm going to go to the town today, but don't go together?",0.25
You wanna come with?,え？,picture?,0.14285714285714285
"Oh, right. Of course.",あっ そうだよね そっか,It looks like it is,0.0
"You're too pretty to be single, Inoue.",井上さんキレイだもんね 背は小さいけど,"Inoue's beautiful, but the back is small",0.11764705882352941
Although you're short. don't bring up my height. it hurts my feelings.,背のことは言わないで 傷つくから,Because it is damaged without saying,0.05263157894736842
I'm so jealous. What's your boyfriend like? He have a good job?,いいな～ 彼氏どんな人？　年収いい？,Good ~ What is the boyfriend?What an annual income?,0.18181818181818182
"Oh, he's just a regular white-collar guy.",う～ん 普通のサラリーマンだよ,"Well, it's a normal salary man",0.2
"He only makes around 3,000,000 yen a year.",年収300万くらいかな？,Is it about 3 million annual income?,0.0
What?,え？　え？　ええ？,picture? picture? Yes?,0.25
"Oh, I get it. He's pretty handsome, then?",あ～ 分かった！ 相当イケメンとか？,"Oh, I understand!Is it equivalent handsome?",0.375
He's really cool.,う～ん でもカッコいいよ,"Well, it's cool",0.25
"Hi, Fumino. Are you off soon?",ふみのちゃん もう帰れる？,Fumino's now?,0.18181818181818182
"Oh, yeah. Can you give me five minutes?",あっ うん あと５分 待てる？,I'm waiting for 5 minutes later?,0.11764705882352941
"Yeah, nice and cool.",そうだね 涼しいなあ,That's right Cool,0.1111111111111111
He's so funny.,面白いね この人,Funny This person,0.14285714285714285
What's wrong?,んっ？ あれ どうしたの？,?What happened?,0.4
I know we've only been together for a year...,つきあってさ まだ１年だけど…,It is still one year ...,0.13333333333333333
It's like a dream come true.,夢が広がるね,Dreams are spreading,0.0
"Maybe two? No, three.",２人かな… いや３人,Two people ... 3 people,0.1
"A girl, a boy, and a boy.",女の子 男の子 男の子,Girl boy boy,0.3333333333333333
I like that. I'll have as many as you want.,いいね 何人でも産むよ,"Like, I'll give birth to some people",0.1875
"Yeah, I'm close to home.",うん もう家の近く,"Yeah, near the house",0.18181818181818182
"Yeah, I was able to reserve it.",うん 借りられたよ,I was borrowed,0.2
"You wanted Amazing Spider-Man, right?",アメイジングの方だよね　うん,It's an amazing,0.1
Come out. It's pointless to hide.,出てこい ムダだ,It's a good waste,0.18181818181818182
I'm definitely gonna make you mine.,ぜってえ 俺のものにする,Let me be mine,0.08333333333333333
I'm not handing you over to anyone.,うわあ！ 誰にも渡さない,Wow!Do not pass anyone,0.15384615384615385
The police. Should I call the police?,ふみのちゃん…,Fumino-chan ...,0.0
Who did this to you?,誰に 何されたの？,Who were you?,0.42857142857142855
There were these men.,男の人たちに… 多分ヤクザっぽい人たち,To the men ... probably like people,0.09090909090909091
Let's call the police. Okay?,警察呼ぼう 警察,Police call police,0.25
They shot me up with drugs.,私… 覚醒剤 打たれちゃった,I ... stimulant was struck,0.0
They won't.,捕まらないよ,I can't get caught,0.125
But they drugged you?,でも 覚醒剤… そんな…,But stimulant ... like that ...,0.1111111111111111
It's okay. Let's... Let's just call the police.,いいよ 警察に… 警察に電話しよう,Good to police ... Telephone call,0.23076923076923078
Why is this happening to us?,何なんだよ 何で…,What is it?,0.2222222222222222
I haven't done anything wrong.,何も悪いことしてないのに,Anything is bad,0.1111111111111111
This is just a scare tactic.,こんなの… ただの脅しだよ きっと,Such ... It's just a threat,0.16666666666666666
I'm sure of it.,悟ちゃん…,Gu-chan ...,0.0
"I'm gonna rape you over and over,",何回も何回も犯し続けて シャブ キメて,I will commit many times and continue to commit as she,0.11764705882352941
"shoot you up with drugs, and show you heaven.",天国に連れてってやる,Take it to heaven,0.07692307692307693
"If you can wait until tomorrow,",明日まで待ってもらえたら 500万円 用意します,I will prepare 5 million yen if you wait until tomorrow,0.38461538461538464
"When the banks open tomorrow morning at 10:00,",明日の朝10時に銀行 開いたら,When the bank is open at 10 o'clock tomorrow morning,0.46153846153846156
