en_text,jp_text,google_translated,score
denno coil 7 eng tl by jiru-kun,♪～,♪ ~,0.0
"if you think constantly about a person you want to meet,","会いたい人のことを
ずっと考えていると","The person who wants to meet
If you think all the time",0.375
I'll help you with the research.,（フミエ）研究 私も手伝うわ,Research I also help,0.3333333333333333
We're in the same club after all!,"（ヤサコ）
私も　同じクラブじゃない",I am not the same club,0.25
"But even though we said that,",そして そのイリーガルが,And that Irregal,0.1111111111111111
Then we have to verify whether or not the Illegals,"電脳ナビの異常に
関係あるかどうか調べるのよ","In abnormal electron navigation
It is checked whether there is a relationship",0.05
Yeah...,さっぱりだわ…,It's refreshing ...,0.2
But how do we search for an Illegal?,"でもイリーガルって
どうやって探すの？","But Irregal
How do you look for?",0.4166666666666667
"First of all, we have to search the obsolete Space.",まずは 古い空間を探すのよ,"First of all, look for an old space",0.3125
Teacher!,んん～！,!,0.5
Don't talk during class.,"（マイコ）
授業中におしゃべりしないように",Don't talk during class,0.8333333333333334
How disgusting.,ヤな感じだわ,It feels like,0.0
"Hey, what were those figures you were doing earlier?","（ヤサコ）
ねえ さっきの計算
一体なんなの？","Hey calculation
What is it one?",0.21428571428571427
And I didn't include banana sweets...,"バナナを
お菓子に含めない計算でね","Banana
Calculation not included in candy",0.07692307692307693
It's a summons from Mega-baa!,メガばあの招集だわ,It is a convocation of mega,0.18181818181818182
A summons?,"（アラーム音）
（フミエ）んっ？",?,0.3333333333333333
So what's this about?,"（フミエ）
で なんなのよ？　招集って",So what is he?Invit,0.3333333333333333
"Our neighbor, Tome, lost her cyberhamster, Manta.","３丁目のトメさんの
ハムスター マンタが―","3-chome Tome's
Hamster Manta-",0.0
She lost track of it yesterday.,昨日から行方不明になっとる,It becomes missing from yesterday,0.2
"But if you accept this case,","じゃが 引き受けたら
ボーナスが出るかもしれん","If you accept the potatoes
May cause bonuses",0.25
A bonus?,（ヤサコ）ボーナス？,Bonus?,0.6666666666666666
A treasure!,お宝がな！,Treasure!,0.6666666666666666
Yeah.,（トメ）うん 光る何かじゃ,Yellow,0.0
I'm sure I had something like that.,うむ 実は絡んでおるのじゃ,"Um, I'm involved",0.18181818181818182
it was something that was shining.,キンキラキンに光り輝く何かじゃ,Something that shines lightly on Kinkirakin,0.2
"But I felt I wouldn't remember such a secret,","じゃが わしは
その秘密を覚えておく自信がない","Well then
I do not feel confident that I remember the secret",0.16666666666666666
"so I recorded it into my pet, Manta.","そこでペットのマンタに
記憶させてあるのじゃ","So on pet Manta
It is memorable",0.3076923076923077
There's no doubt it's a kirabug.,"うーん…
それはキラバグに相違あるまい","Hmm ...
It's a difference to Kirabug",0.3333333333333333
"By the way, what's your name again?","ところで
あんた 誰じゃったかのう？","by the way
Who are you?",0.3076923076923077
Wh-What?! A kirabug?!,キ… キ… キラバグですって！,Ki ... Kirabug!,0.2857142857142857
What's a kirabug?,キラバグって何？,What is Kirabug?,0.5
It's an amazing and highly-valued metabug!,とんでもなく値の張るメタバグよ,It's a ridiculous metabug,0.3
