en_text,jp_text,google_translated,score,semantic_score
"No, that's wrong.","（システィーナ）
なんなのよ あいつ！",That's why!,0.25,0.18346052
"Eh, well, this again covers today's class.","（グレン）えー 今日の授業も
こんな感じでえ―","Eh Today's class
Such a feeling-",0.3076923076923077,0.6118226
"Okay, the rest is up to you.","決闘に負けたくせに
ずっとあんなことばっかり","To lose to the duel
I have all the things",0.13333333333333333,0.26361632
I can't believe he'd just abandon \Nan agreement made between mages.,"魔術師同士の決め事を
ほごにするなんて 信じられない","Determination between magicians
I can not believe it",0.15789473684210525,0.3092236
What is it?,"（グレン）なんだ？
（リン）え えっと…―","What is Glen?
 Ehemedo her ...-",0.3333333333333333,0.23223111
U-Um... there's something I don't \Nunderstand about translating runic...,"ルーン語の翻訳で よく
分からないところがあって","Rune translation well
There is something I do not know",0.2222222222222222,0.35859632
Sisti?,（リン）システィ…,Sisti ...,0.3333333333333333,0.89690685
You won't get anything out of that man.,"その男に聞くことなんか
何もないわ","Say to hear that man
There is nothing",0.125,0.3651916
He doesn't understand a thing about \Nthe greatness or nobility of magic.,"そいつは魔術の偉大さも
崇高さも―","The greatness of magic
Sublimage-",0.1875,0.44754082
B-But...,"（リン）で でも…
（システィーナ）大丈夫よ","...
 okay",0.3333333333333333,0.44081202
I'll teach you instead.,私が教えてあげるから,Because I will tell you,0.2222222222222222,0.27498823
Is magic really all that great or even noble?,"（グレン）そんなに偉大で
崇高なもんかね 魔術って","That greatly
Sublime Monsu Magic",0.15384615384615385,0.42769995
I was wondering what you might say.,ふん 何を言うのかと思えば,I think what to say,0.3,0.46163052
Magic is the intricate study \Nof the world's principles.,"魔術はこの世界の真理を
追究する学問よ","Magic is the truth of this world
Ikek to pursue",0.25,0.6425062
"The origin and structure of this world, \Nthe rules that govern this world...","（システィーナ）
この世界の起源と構造
この世界を支配する法則","Source and structure of this world
Laws that govern this world",0.4666666666666667,0.72659343
A medium through which humanity can discover\Nthe path to a greater plane of existence.,"そして 人がより高次元の存在へと
至る道を探す手段なの","And people to the existence of higher dimensions
A means to look for the way",0.17391304347826084,0.5003743
That's what makes magic great and noble.,"だからこそ 魔術は
偉大で崇高なものなのよ","That's why the magic
It is great and sublime",0.35714285714285715,0.64149433
Of what use is that?,"世界の真理を追究したところで
それがなんの役に立つんだ？","Where we investigated the truth of the world
What is that useful?",0.38461538461538464,0.25152194
Well...,あ それは…,"Oh, it's ...",0.16666666666666666,0.43166092
"For example, look at the medical sciences.\NIt cures people from sickness.","例えば医術は
病から人を救うよな？","For example,
Do you save people from the disease?",0.3333333333333333,0.41554675
"But is it just my imagination, or does \Nmagic really provides no benefit at all?","なんの役にも立たない
ってのは俺の気のせいか？","I do not stand anything
Is it my mind?",0.17391304347826084,0.13158602
It's about searching for the truth that lies \Nbeyond humanity and the world itself—,"人と世界の本当の意味を
探し求める…","The real meaning of people and the world
Search for ...",0.2,0.5623409
I was kidding.,"（グレン）
悪かった ウソだよ",It was bad she is a lie,0.1,0.3200329
Magic is incredibly useful...,魔術はすげえ役に立っているさ,Magic is a vulgarity,0.2857142857142857,0.5781336
"Listen up. In the time it takes\N for the sword to kill one person,","（グレン）
いいか 剣術が１人殺す間に
魔術は何十人と殺せる","It is good or sword surgery killed one person
Magic can kill with a lot of people",0.1851851851851852,0.5139247
Don't be ridiculous!,"（グレン）まったく お前らの
気が知れねえよ！","Comes at all
Don't feel like it!",0.2727272727272727,0.24494606
No!,（システィーナ）違う…！,is different ...!,0.2,0.23054914
Magic is a worthless field that \Nflourished through killing people.,"魔術は人を殺すことで発展してきた
ロクでもない技術だからな！","Magic has evolved by killing people
Because it is an unlock technology!",0.2,0.6452267
"No, that's not...","（システィーナ）
魔術は… そんなんじゃ…！",Magic ... That's right ...!,0.3333333333333333,0.23688766
"Instead of devoting your life to \Nsomething so absurd, go find a better—","お前も こんなくだらんことに
人生費やすなら もっとマシな…","Such as such a thing
If you want to spend your life ...",0.18181818181818185,0.32243344
You...,くっ…,...,0.5,0.6286397
I hate you!,大っ嫌い！,I hate it!,0.6,0.68921673
Sisti!,（ルミア）システィ！,Sistee!,0.3333333333333333,0.73661774
What's this bullshit about magic being so great?,"（グレン）
何が 魔術は偉大だ だよ
ガキか…","What is the magic is great
Gaki ...",0.21428571428571427,0.5825528
"Alright, I'm done with this job.","（グレン）よし もうこの仕事
やーめたっと！","Yoshido This work
Stay!",0.07692307692307693,0.23941596
"If I apologize long enough, \NCelica should forgive me.","一生懸命 謝れば
セリカも許してくれるさ","If you apologize for the purpose
Celica also allows",0.1111111111111111,0.5210576
A magic circle?,ん？,Yeah?,0.2,0.14000186
That's strange...,（ルミア）おっかしいなあ…,Okaya ...,0.2,0.36417344
"Personal use of this lab \Nis prohibited, you know.",実験室の個人使用は禁止だぞ,The laboratory individual use is prohibited,0.13333333333333333,0.84538156
Glenn-sensei!,ひゃああ！,Hya ah!,0.25,0.3111736
I'm sorry. I just wanted to review \Nthe construction of magic circles.,"ごめんなさい！ どうしても
法陣構築の復習をしておきたくて…","sorry!no matter what
I want to review the legal construction of the law ...",0.2727272727272727,0.32677278
It's fine.,"（グレン）いいよ
最後までやっちまいな","is good
It is good until the end",0.1111111111111111,0.26413062
You're just short on mercury.,お前たちは,You are,0.125,0.31979412
This proves you deem magic to be \Nmore sacred than it really is.,"魔術を必要以上に
神聖視している証拠だ","More than necessary magic
It is evidence that is sacred",0.2777777777777778,0.78804165
"Use all five phrases,\N as explained in the textbook.",“廻(まわ)れ･廻れ･原初の命よ”,"""Motoru, Little Life and Life in the original""",0.15789473684210525,0.063519575
Yes.,"省略すんなよ？
（ルミア）は はい","Is it omitted?
 is yes",0.16666666666666666,0.27615395
Form your path within the circle of truth.,“理(ことわり)の円環にて･路(みち)を為(な)せ”,"In the ring of ""Ring """,0.16666666666666666,0.2778569
I've never seen such a beautiful circle before.,"こんなにきれいな法陣
初めて見ました！","Such a beautiful law
saw it for the first time!",0.16666666666666666,0.35631076
Don't be stupid. Anyone can do this much.,"（グレン）バカ言え
この程度 誰だってできる","stupid
This extent can be done",0.3636363636363637,0.52478904
"Besides, most of it was your doing.","そもそも 組んだのは
ほとんどお前だ","It is the first place
Most of you",0.21428571428571427,0.28163543
"How's it? Incredible, right?",（セリカ）どうだ すごいだろ,How is it great,0.2222222222222222,0.607563
"Glenn-sensei, you actually \Nlike magic, don't you?","（ルミア）グレン先生って 本当は
魔術がお好きなんですよね？","Glen Sensei is true
You like magic, right?",0.26666666666666666,0.747154
Why do you think so?,（グレン）どうしてそう思う？,Why do you think so?,1.0,1.0000002
No way. I hate magic.,"（グレン）ははっ！ ねえよ！
俺は魔術が大っ嫌いだ","Ha!Hey!
I hate magic",0.3333333333333333,0.8471331
What were you doing before \Nyou became a teacher here?,"この学院の講師になる前は
何をされてたんですか？","Before becoming a lecturer of this academy
What did you do?",0.2777777777777778,0.6930554
"There's an arrogant woman named \NCelica at the academy, right?","（グレン）
学院にセリカっていう
偉そうな女がいるだろ？","Celica in the school
Is there a great woman?",0.21052631578947367,0.6051552
A year?,１年… それよりも前は？,1 year ... ahead than it?,0.25,0.5078851
That's enough digging into my past.,"（グレン）あー 終わり終わり！
俺の過去を掘り返すのは終わりだ","Oh end end!
It is the end of digging my past",0.2,0.661363
Why are you all so anxious \Nwhen it comes to magic?,"（グレン）お前らってさ
なんでそんなに魔術に必死なんだ？","you guys
Why is it desperate to magic so much?",0.4375,0.705511
I want to make magic useful \Nto mankind in a practical sense.,"（ルミア）
私は 魔術を真の意味で",I am a true sense of magic,0.25,0.5518004
"To realize that, right now,\NI want to learn more about magic.","そのために今は
魔術を深く知りたい","To that end
I want to know the magic deeply",0.2222222222222222,0.7151688
There is someone's debt I wish to repay.,恩返ししたい人がいるんです,I have someone who wants to return,0.21428571428571427,0.37768185
What do you mean?,（グレン）なんだ そりゃ？,What is it?,0.2857142857142857,0.4069183
"Three years ago, when I \Nwas banished from my home,","（ルミア）３年前
私が家の都合で追放されて―","3 years ago
I am expelled by the convenience of the house-",0.15789473684210525,0.62890923
"right around the time I \Nstarted living with Sisti,","そんな時に 正義の魔術師が
私を助けてくれたんです","At such time, the magician of justice
I helped me",0.2352941176470588,0.19382662
I was captured by evil \Nmages and nearly killed.,"悪い魔術師たちに捕まって
殺されそうになったんです","Captured in bad magicists
It was supposed to be killed",0.17647058823529413,0.48384237
