en_text,jp_text,google_translated,score
Criminals?,（スオウ）罪人？,sinner?,0.3333333333333333
We are?,私たちが？,we?,0.6666666666666666
Lykos?,（ネリ）リコスさん？,Ricos?,0.3333333333333333
They're here.,（リコス）来てしまった,came,0.0
Chakuro...,チャクロ…,Chako ...,0.3333333333333333
I'm sorry.,ごめんなさい,sorry,0.25
"-Help!
-Someone!",誰か〜！,who~!,0.25
Ms. Taisha!,早く！,quickly!,0.25
Hurry. Escape to the dedicated building.,"みんな！
早く建物の中に入りなさい","Everyone!
Enter the building quickly",0.18181818181818182
Did something happen?,何かあったのか？,Did something happen?,1.0
Something seems strange.,（ロウ）様子がおかしい,looks strange,0.2
Who knows?,（ネズ）ん？,?,0.3333333333333333
"Look at that.
What the hell is he wearing?",見ろよ　何だ？ あの格好,What is it?That appearance,0.3076923076923077
"Maybe it's a friend of that girl
from the island. Let's catch him.","（アイジロ）
島の女の仲間じゃねえか？",Is it not a friend of the island?,0.3333333333333333
"Hey, you.",捕まえてみるか,Do you try to catch,0.125
Come with us.,ちょっと来いよ,I will come a little,0.125
We want to go to the outside world.,"俺たちさあ
外の世界に出たいんだけど","We are not good
I want to go out to the outside world",0.5384615384615384
Buki! Hey!,（ニビたち）ブキィ！,Buki!,0.6666666666666666
"Let me out.
Something strange is going on outside.",出せ　外の様子がおかしい,It is strange that the appearance outside,0.21428571428571427
Sami.,サミ,Sami,0.5
<i>The murderous angel...,（チャクロ）痛(いた)…,Pain ...,0.125
<i>tore down our paradise...,"大きな爪で
私たちの楽園を引き剥がしていった","With a big nail
Our paradise was peeled off",0.13333333333333333
"<i>I'll only do this today, okay?",今日だけだよ,It is only today,0.15384615384615385
"Sami, you're not heavy at all.",サミ 全然重くないよ,Sami is not heavy,0.3
<i>You're the same as three years ago.,３年前と変わんない,It does not change three years ago,0.1875
"<i>I'm sorry that
<i>I said mean things yesterday.",昨日は意地悪言って ごめんね？,Sorry for saying something nasty yesterday?,0.125
Sami...,サミ…,Sami ...,1.0
The verdict has finally been handed down.,（ハクジ）ついに審判が下ったのだ,finally the referee was down,0.3
"Sami and Chakuro are still
at the plantation.",サミやチャクロたちが まだ農園に,Sami and Challo still to the farm,0.3333333333333333
What is this...?,（マソオ）なんだ… これ…,What is ... this ...,0.8
"Regarding the assignment
of destroying the criminals at Fálaina:","（オルカ）
ファレナの
罪人殲滅(せんめつ)という任務において","Falena
In the mission of sinner eradication",0.14285714285714285
It is vital to record it.,"肝要なることは
記録を取ることである","It is important to
It is to take a record",0.4444444444444444
"It will indicate the path
that all human beings should take.","いや 全世界の人類が取るべき
道筋を指し示す","No, humanity of the whole world should take
Show path",0.21052631578947367
<i>Write it down extensively.,ダメですよ！,It is no good!,0.08333333333333333
Wait.,（スオウ）待って！,Wait for !,0.25
<i>I have to fight.,"（リコス）
私が戦うしかない",I have no choice but to fight,0.4
<i>Even if...,たとえ あの人を裏切っても,Even if you betray that person,0.2
You two...,（スオウ）あなたたち…,you ...,0.6666666666666666
Are you okay?,（スオウ）大丈夫ですか？,Are you okay?,1.0
"Yes. But there are still people
who are injured in the plantation.",でも まだ けがした人が農園に…,But the person who still got caught in the farm ...,0.29411764705882354
Suou...,"（シノノ）スオウ
（スオウ）あ…",...,0.5
"Please, be calm while I tell you this.",落ち着いて聞いてください,Please calm down and listen,0.15384615384615385
"The Committee of Elders
has said nothing about this situation.",この事態に長老会は沈黙しています,The elderly party is silent in this situation,0.1875
Why is this happening?,"なぜ
こんなことになっているのか…","why
Is it like this ...",0.375
Gather everyone to the concourse.,"（スオウ）
みんなを中央広場へ集めて
自警団に守らせてください","Collect everyone to central square
Please let the troupe",0.25
"There's no way
this sort of tyranny should be allowed.","こんな暴虐が…
許されるわけがない…！","Such atrocity ...
There is no reason to be forgiven ...!",0.15
"If the Committee of Elders does nothing,
I will solve this by negotiation.","長老会が動かないのであれば
私が話し合いで解決します！","If you do not work
I will solve it with discussion!",0.17391304347826086
Haishiro!,（ニビ）アイジロ！,IIII!,0.3333333333333333
No... it's no good...,（ジキ）だ 駄目だあ…,It is not good ...,0.42857142857142855
"The way they use thymia
is just like a killer!","あいつらの情念動(サイミア)の使い方
人殺しの使い方だ","How to use the emergency of them
It is how to use it",0.17647058823529413
Don't get any closer!!,それ以上 近づくんじゃねえ！,You're not going to get closer!,0.2727272727272727
Nibi.,"（オウニ）ニビ
（ニビたち）あっ…","Nibi
 A ...",0.25
Ouni!,（キチャ）オウニ！,Oti!,0.3333333333333333
Ouni! Buki and the guys died!,"オウニ！
ブキとアイジロが死んじゃった","Ouni!
Bee and Iyiro died",0.4444444444444444
They got killed!,殺されちゃったよ！,It was killed!,0.3333333333333333
"The outside world beyond the sea of sand
that we've been longing for...","俺や こいつらが憧れてきた
砂の海の外は","I and these guys have longed
Outside the sea of the sand",0.25
It's a world like that?,そんな世界だったのかよ,Was it such a world?,0.4444444444444444
I don't care...,もう どうでもいい！,I do not care anymore!,0.375
about a world like this...,こんな世界は…,This world is ...,0.42857142857142855
Is this everyone?,（スオウ）これで全員でしょうか？,Is this all with all?,0.5
"The vigilantes' mission
is to protect the Mud Whale.","自警団の任務は
泥クジラの平穏を守ること","The mission of the owner's group is
Protecting the peace of the mud teira",0.23529411764705882
You must not kill the attackers.,（スオウ）相手を殺してはいけない,Do not kill the other party,0.3
"If we get them back with violence,
it would go on forever.","（スオウ）
暴力に暴力で返せば
キリがありません","If you return with violence by violence
There is no Kiri",0.14285714285714285
We have no reason to be attacked.,我々には攻撃を受ける理由がない,We have no reason to get attacked,0.6666666666666666
"There must be a misunderstanding
in this situation.",この事態には必ず誤解がある,This situation is always misleading,0.16666666666666666
<i>That's what...,（スオウ）あ…,...,0.14285714285714285
<i>Is this...,"こうするしか…
ないのですか？","This way ...
Isn't there?",0.3
<i>I don't want to see anything.,"（チャクロＭ）
何も見たくない",I do not want to see anything,0.5454545454545454
<i>Sami...,サミ… もういいよね,Sami ... It's good,0.25
"<i>If I do that, I won't have
<i>to see the bad things anymore, right?","そしたら
もう嫌なもの見なくて済むよね","If
I have to see something I already don't like",0.3333333333333333
Chakuro!,（スズ）チャクロ！,Crochro!,0.3333333333333333
Where's our brother?,お兄ちゃんは？,What is your brother?,0.25
You guys...,くっ…,...,0.3333333333333333
Stop!,やめて！,stop!,1.0
Don't do anything to the kids.,"チビに何もしないであげて
お願い…","Do not do anything in Chibi
please…",0.18181818181818182
<i>He has the same skin color as Lykos.,"（チャクロＭ）
リコスと同じ肌の色",The color of the same skin as Lycos,0.35714285714285715
"-Big brother!
-You idiots.",（３人）お兄ちゃん！,Brother!,0.3333333333333333
"Chakuro, run!",（トビ）チャクロ！,Crochro!,0.2
Don't touch Sami.,サミに触るな！,Don't touch Sami!,0.6666666666666666
her.,あの人は—,That person-,0.0
"So, you were alive.","（イェネオドロス）
生きておられたのか",Was alive?,0.125
"I was told the Nous Lýkos was attacked
on the way to destroy Fálaina...","ファレナ殲滅に向かう途中で
襲撃を受け","On the way to Falena eradication
Attack",0.25
Are there any other survivors?,ほかに生き残りは？,Other than surviving?,0.25
"Hey, what's going on?",（ネズ）おい どういうことだよ？,What does it mean?,0.2
Shakyu.,"（ロウ）シッ！
（ハム）はきゅ！","Shi!
!",0.0
"Come with me. Please, return to Skyros.",スキロスに お戻りください,Please return to Skiros,0.3
Let me go.,（リコス）放して,Release,0.0
I'm not going back to your place.,私は あなたたちの所へは戻らない,I will not return to you,0.25
"You're distracted because you
haven't been under Nous' control.","（イェネオドロス）
ヌースによる制御から離れて
ご乱心なさったか","Leave from control by nuh
Did you get vain?",0.1
"After all, you're the younger sister
of the supreme commander","あなたは
ファレナ殲滅作戦総指揮官の","you
Falena eradication of the operation commander",0.2857142857142857
"My brother has nothing to do with me.
Did my brother try to find me?",兄は私を捜してくれましたか？,Did my brother searched for me?,0.3333333333333333
"Did he tell my parents
that I may have died?","私が死んだかもしれないことを
両親に報告してくれましたか？","I may be dead
Did you report to your parents?",0.29411764705882354
"Even if I go back to the country,",私は国へ戻ったって,I returned to the country,0.4
I'll be a doll without a heart and a name.,心も名前もない人形でしかない！,It is only a doll that neither my mind nor a name!,0.15789473684210525
"Please, wait.",（イェネオドロス）お待ちなさい,Please wait,0.5
Lykos.,（チャクロ）リコス,Ricos,0.0
Who are you?,君は誰なの？,Who are you?,1.0
Answer me.,答えてよ,Answer,0.3333333333333333
He had the same skin color as you.,あいつだって 君と同じ肌の色で…,That's the color of the same skin as you ...,0.46153846153846156
"Hey, hey, hey.",（リョダリ）おいおい お〜い,Hoki Ooi,0.0
Don't lose! You trash!,やられてんじゃねえよ クズ！,You're not doing it!,0.2
Lýkos 32.,（リョダリ）“リコス”の32！,"""Ricos"" 32!",0.14285714285714285
You were on the Skyros?,あなた スキロスに乗ってたの？,Did you get on Skiros?,0.3333333333333333
"I heard Lýkos was completely destroyed,
so, I was worried about you.","“リコス”は全滅って聞いてたし
心配したぜ","""Ricos"" heard annihilation
I was worried",0.25
"You're right.
I didn't have any time to be worried.",心配してる暇なんてあるかよ！,Do you have any spare time!,0.25
"I was going to be sent
to the site of a massacre.","大虐殺の現場に
派遣されることになったんだぜ？","To the score of the massacre
It was supposed to be dispatched?",0.35294117647058826
I couldn't think about anything else.,"楽しみで楽しみで
ほかのことなんか考えてらんねえよ！","Look forward to looking forward
I think about other things!",0.2
Fálaina is the best paradise!,ファレナは最高の楽園だぁ〜!!,Falena is the best paradise ~ !!,0.625
It's full of non-resistance victims.,無抵抗の獲物だらけなんだぁ〜,It is full of no resistance prey ~,0.25
We're allowed to kill a girl this cute.,"こ〜んなかわいい子を
ブチ殺してもいいんだぜ〜？","Cute child
You can kill Buchi?",0.13333333333333333
Don't touch Sami!,うわ！,Wow!,0.16666666666666666
You're crying.,な… 泣いてる,... I'm crying,0.14285714285714285
