en_text,jp_text,google_translated,score
"From that day forward, the world changed.",あの日から 世界は変わった,The world has changed from that day,0.6
"It became a hell where humans and beasts, possessed by demons, feasted on people.",魔物に憑かれた人や獣が 人間を食い殺す地獄に,In hell where people and beasts who are scolded by the demon eaten human beings,0.24
My heart was frozen from despair and hopelessness.,絶望に凍りついた 私の心が感じるのは―,I feel freezing for despair-,0.0
All it knew was the taste of bloodied flesh...,血まみれの肉の味と―,Bloody meat taste-,0.0
and hatred for one man.,あの男への憎悪だけだ,It is only hatred to that man,0.18181818181818182
Where is he?,あの男は どこにいる,Where is that man,0.3333333333333333
You've fed on daemons and persevered in this darkness for many years.,業魔を喰らい こんな暗闇で 何年も耐え忍んできた,I was able to endure many years in such a darkness such darkness,0.19047619047619047
"Do you hate him that much,",それほどまでに あの方が憎いのですか？,How much is that person?,0.18181818181818182
What's his malak doing here?,あの男の聖隷が 何を…,What is that man's Seirei ...,0.16666666666666666
Where is Artorius?!,アルトリウスは どこにいる！,Where is Altrius!,0.5
The exorcists have surely noticed.,対魔士なら 気づいて当然,Naturally aware,0.0
"If you wish to leave this place, there's no time to waste.",ここを出たいのなら 猶予はありません,"If you want to leave here, there is no postponement",0.3888888888888889
This way!,こっちです,Here it is,0.0
What?,どうして？,Why?,0.3333333333333333
What are you doing?,何のつもりですか？,What are you going?,0.6666666666666666
"The barriers you broke through are this way, right?",あんたが 結界を破ってきたルートでしょ？,Is it a route that you have broke up?,0.16666666666666666
We'll go back there. I'm not stupid.,そこに戻る バカじゃない,It is not stupid to return there,0.21428571428571427
Surprised I chose to hide here instead?,この部屋に 身を隠したこと？,What did you hide in this room?,0.14285714285714285
Artorius is my only goal.,目的は アルトリウスだけだ,The purpose is only Altrius,0.2222222222222222
I'll do whatever it takes to get to him.,そのために利用できるものは 何でも利用する,What can be used for that purpose,0.0
This is useless.,使えない,Not available,0.0
This must be where they store what they've confiscated from the daemons.,ここは 業魔から没収した品が 保管してあるようですね,It seems that the product that has been confiscated from the business magic is stored here,0.125
That is a Tempest Blade!,その太刀は “號嵐”？,"The sword is ""號""?",0.08333333333333333
What's it doing in a place like this?,なぜ こんなところに,Why so far,0.0
It might be too big for me.,私には大きすぎるか,Is it too big to me,0.4
Are you sure? The Tempest Blade is a fine sword.,いいのですか？ 號嵐は 希代の名刀ですが,Is it all right?Arashi is a song of a no-ketto,0.15789473684210525
Many things have happened since your imprisonment here three years ago.,あなたが ここに収監されてから ３年という間―,3 years since you were released here-,0.11764705882352941
The world has changed a great deal.,世界が変わる 様々なことが起きました,Various things that the world changes,0.16666666666666666
Don't you want to know what's happened?,何が起こったか 知りたくないのですか？,Do you want to know what happened?,0.8
"The exorcists are many now, and they're  organizing a resistance against the daemons.",今 世界には 多数の対魔士が存在し―,There are a number of versus vibrants present worldwide,0.09090909090909091
Where is Artorius?,アルトリウスは どこだ,Where is Altrius,0.4
"In Logress, the royal capital in the sacred kingdom of Midgand.",ミッドガンド領にある 王都 ローグレスにいらっしゃいます,I'm in the King City Logless in the midgand,0.1875
There may be exorcists standing ready outside.,対魔士が 表に 大挙しているかもしれませんよ,Versus may be in the table,0.16666666666666666
Are you sure you don't want to know?,本当に 知らなくてよいのですか？,May I really know?,0.16666666666666666
You aren't curious about what you saw that night?,あの夜 見たものが 何なのか,What is what you saw that night?,0.5454545454545454
That night... the ritual he performed changed the world.,あの夜 あの方が成された儀式を境に―,At that night the ceremonial ceremonies made,0.21428571428571427
And the exorcists they obeyed stopped the flood of daemons.,それを従えた対魔士たちが 業魔の氾濫を食い止めたのです,"Following that, the voacles have stopped eating the business magic",0.1111111111111111
"As the leader of the Abbey,  the organization of exorcists,",今や 対魔士の組織 “聖寮”を率いる あの方は―,"If you led to the organization of Verb of Vericida ""Holy Dormitory""",0.16666666666666666
he has earned the trust of both the kingdom and its people.,王国からも 民衆からも 絶大な信頼を得ています,We have gained a great deal of trust from the kingdom and people,0.3157894736842105
"He is the people's shield,  the sword that hunts daemons.",人を守る“盾”にして 業魔を狩る“剣”,"""Shield"" to protect people ""Sword"" to hunt business",0.16666666666666666
Artorius Collbrande is now hailed as their savior.,救世主 アルトリウス･ コールブランドとして,As a Savior Altrius Call Brand,0.15384615384615385
He acquired his power by sacrificing a child.,あの子を犠牲にして 得た力でしょ,It is a power that can be obtained at the expense of that child,0.15789473684210525
"Yes, but he is not yet complete.",ですが まだ完全ではありません,But it is not yet complete,0.5
I thought you were one of the malakim that followed him...,あんただって その１人でしょ,"Any, one person",0.06666666666666667
I was. so what happened?,そのあんたが なぜ？,Why is that?,0.1
I will tell you after we escape from this place.,理由は 無事に脱獄できたら お話しします,I will talk if I could jailile safely,0.125
Listen carefully to what I say.,俺の言うことを よく聞けよ,Listen carefully to say,0.5714285714285714
An escapee trying to break out by taking another escapee hostage?,脱獄者が 脱獄者を 間違って捕まえるなんて―,Hinorist who caught a jailbreaker incorrectly-,0.0
Talk about irony.,ツイてなさすぎる,I'm too busy,0.0
Then you're...,あ… じゃあ お前…,Oh ... Well then ...,0.3333333333333333
The same as you.,脱獄者よ,Jailbreaker,0.0
No wonder the place is crawling with exorcists.,対魔士が 至るところに うろうろしてやがると思ったら,If you think that vs. versus comes out,0.0
So you're the reason!,ハァ… そういうことだったのか,Hua ... What was it?,0.0
This man is a daemon!,あ… この者は―,Oh ... this person is-,0.1
"Oh, well. So long.",さーて 行くか,Let's go,0.0
There could be hordes of exorcists waiting outside.,表は 対魔士だらけかも しれませんよ,The table may be full of versus,0.14285714285714285
I have to find my partner before I get out of here.,脱獄の前に 相棒を 見つけないといけないんでな,I have to find a buddy before jailbreak,0.3333333333333333
I'll just snatch a guard and get some information out of him.,まーた 看守をとっつかまえて 手がかりの１つでも…,Merchapping with the guards and one of the clues ...,0.09523809523809523
That's my partner!,それが 俺の相棒だ！,That's my partner!,1.0
This is your partner?,これが あんたの？,What is this?,0.5
"Well, it's mine now.",いや 今は 私のものよ,"No, now my thing",0.2
I don't mess around when it comes to my Tempest Blade.,號嵐で 冗談を聞く余裕 多くはないぞ,There is a lot of time to listen to the joke in the storm,0.041666666666666664
We'll see about that.,なら こいつで試してみる？,"If so, try it in this guy?",0.0
Can you use this thing?,あんた こいつを使いこなせるの？,Can you use it?,0.5714285714285714
"Of course. It's my partner, after all.",当然 俺の相棒だ,Naturally my partner,0.18181818181818182
This dull dagger I stole is more than enough for the likes of them.,やつらから奪った このナマクラで十分,This Namakura robbed from the guys,0.10526315789473684
On one condition.,ただし 条件がある,"However, there is a condition",0.1111111111111111
So what do you want me to do?,で どうすりゃいい？,What should I do?,0.3
Do you have a ship ready?,船の用意は どうなってる？,What is the proice of ship?,0.16666666666666666
So you knew you were on an island.,ここが島だと ご存じだったのですね,It was known that this is island,0.07142857142857142
I know this is a prison island where daemons are held.,ええ 業魔を収監した 監獄島ってことも,"Yeah, it is also a prison island that supervises",0.2222222222222222
My prey told me as they begged for their lives.,私のエサが 命乞いしながら 教えてくれたわ,My food taught me while my life,0.13333333333333333
"There are two ports, one on each side of the island.",港は 島の表と裏に １つずつ,Harbor is one of the island tables and back,0.2222222222222222
My ship is on the back side.,私の船は 島の裏手につけてあります,My ship is on the behind the island,0.5
What are the chances there'll be exorcists waiting for us there?,そこに 対魔士が待ち構えている可能性は？,Is there a possibility that versus vulgar is waiting?,0.16666666666666666
"Given the current situation,  we should assume the worst.",この状況であれば いると考えるのが自然,It is natural to think that this situation is,0.058823529411764705
"If I was in charge, I'd send all the ships out to sea to trap us here.",私なら 港から 全ての船を出して―,I put all the ship from the harbor-,0.13636363636363635
"That way, there'd be no way for us to escape.",そうなれば 私は ここから出ることはできない,"If so, I can not leave here",0.05263157894736842
Then what should we do?,なら こっちのやることは―,If you do this?,0.2222222222222222
I say we whittle down their forces.,やつらの戦力を削ぎ―,Write the strength of the guys-,0.0
That'll make it easier for me to take a ship by force.,そして 力ずくで 船を奪える状況を作る,And make a situation to take off the ship with power,0.25
And that's where my partner and I come in.,それで 俺と こいつってわけだな,So I'm here with me,0.06666666666666667
I don't know much about this prison.,この監獄島について 私が分かることは 多くない,There is not much to know about this prison island,0.35714285714285715
I only know that I was held in the underground level,私のいた 地下の階層のこと,About the underground hierarchy,0.16666666666666666
How did you find out?,どうして それを？,Why?,0.14285714285714285
"Judging from what you told me,  this level contains individual cells.",この層が 独房層であることは ２人の話からも間違いない,It is no doubt that this layer is a library layer,0.047619047619047616
We'll release all the prisoners and create a riot.,で あれば 牢獄から囚人たちを解き放って―,Leave prisoners from prison if it is,0.058823529411764705
You won't give them a chance to send the ships out to sea.,船を出す隙を与えないわけですね,It does not give a chance to give a ship,0.2222222222222222
Sound good?,いいわね？ ええ,Good?Yes,0.5
Now you just have to separate and whittle down the enemy forces as much as possible.,あとは できるだけ 敵の戦力の削減と分散を,"After that, the enemy's strength reduction and dispersion as possible",0.21739130434782608
I'm a man of my word.,約束は守ろう,Let's protect the promise,0.0
I figured you'd be the type to thrive in chaos.,あんたには 混乱が似合いそうなんでな,It seems that confusion looks good,0.0
He's strong.,強い,strong,0.25
