en_text,jp_text,google_translated,score
Huh? N-No way!,えっ？　ウ… ウソ？,eh?Uso?,0.14285714285714285
"Yeah, I'm just screwing with you.","（雄二）
無論 ウソだ",I'm not doing a lie,0.15384615384615385
"Maybe it's just me, but I think trying to \Nstab your classmate is somewhat worse.","（雄二）
クラスメートを
殺傷しようとしたことは―","Classmate
What I tried to kill-",0.14285714285714285
This woman's copy of the criminal code seems to be missing the page on attempted murder.,"（雄二）
この女の六法全書には
殺人未遂という項目がないようだ","This woman's six-legal book
It seems that there is no item of murder attempt",0.23076923076923078
What're you looking at?,ん？　何を見ているの？,Yeah? What are you looking at?,0.625
"Oh, nothing.",いや 別に,"No, not really",0.14285714285714285
You'd better remember this.,覚えてなさい,Remember,0.16666666666666666
"It's not like she's doing me any harm, but I can't say I'm enjoying this.","（雄二）
危害はないが
愉快なもんじゃないな","There is no harm
It's not pleasant",0.17391304347826086
Didn't you realize it when you got near?,"近寄ってわからなかった？
あの子の周りのバリアー","Did not you know close?
Barrier around that child",0.1875
Physics I,"（雄二）
わからん",I do not understand,0.2
Master?,師匠？,Master?,1.0
That was a teaching of my master's.,"（雄二）
本は明るい場所で読め
それが俺の師匠の教えだ","Books read in bright places
That's my teacher's teaching",0.26666666666666666
But in this shitty heat?,何も このクソ暑い中…,Nothing in this fucking hot ...,0.2
She's got a pulse.,脈はあるな,There is a pulse,0.25
Doesn't look like a poisoned apple to me.,毒リンゴってわけではなさそうだ,It seems not to be poison apple,0.13333333333333333
I see... It's definitely nice and cool here.,なるほど 涼しいなここは…,"I see, the cool here ...",0.38461538461538464
Not this one either...,"（蒔菜）
これも違う",This difference,0.16666666666666666
She fattening them up to eat?,"（雄二）
太らせて食う気なのか？",Do you feel fat and eat?,0.16666666666666666
Ahh! Clawfish!,あっ！,Ah!,0.25
Clawfish?,"（雄二）
ザニガニ？",Zanigani?,0.3333333333333333
"Hey, watch out or you'll fall in that pond.",おい 池に落ちるなよ,Don't fall into the pond,0.125
