en_text,jp_text,google_translated,score
Why did I do something that embarrassing?,<なぜ 俺は あんな恥ずかしいことを…>,<Why I'm embarrassing ...>,0.25
I don't wanna go to school tomorrow!,<明日 学校行きたくないよお！>,<I do not want to go to school tomorrow!>,0.5
Identity? What?,アイデンティティー？ はあ？,identity?Is it?,0.4
The people who yap about identities all the time,往々にして 個性 個性 言ってる やつにかぎって個性がねえんだ,I often say that the individuality is saying,0.06666666666666667
"Like something that changes so easily could really be an ""identity,"" anyway.",大体 ちょっとやそっとで 変わるものが個性なわけあるかよ,I wonder if something strange is a little different,0.041666666666666664
"Komachi-chan, why are you talking like that? It's crude.",小町ちゃん 何 その言葉遣い 乱暴よ,Komachi-chan what words the words,0.0625
"Also, you're making a weird face.",あと 顔が変だわ,The face is strange,0.08333333333333333
That's nothing like me.,お兄ちゃんのマネだよ 似てねえ,"It is a brother of my brother, it is similar",0.0
"Well, I don't know what happened, but...",何があったかしんないけどさ,I have no idea what happened,0.23076923076923078
As if that twisted personality of yours is gonna straighten out now.,今さら その ひねくれた性格が 直るわけないじゃん,Now that the character's character is not straight,0.15789473684210525
"Oh, I'd give myself a ton of points for that one!",あッ 今の小町的に 超ポイント高い！,Ultra Point High Point High!,0.058823529411764705
"Well, thanks for that.",そいつはありがとよ,Thank you very much,0.0
"I like me this way, too.",俺も結構 好きだ こういう俺,I like this kind of love,0.2727272727272727
I'd give myself a ton of points for that one!,今の八幡的に 超ポイント高い,Hachimanti high point high,0.0
What the heck?,何それ,What that,0.2
H-Hey.,お おお,Oho,0.0
So... About today.,その 今日のことだけれど,That's right today,0.125
Could you tell me when and where the meeting is?,場所と時間を 教えておいてもらえるかしら,Do you want to tell me the place and time,0.3125
Can it wait until Yuigahama gets here?,それ 由比ヶ浜が 来てからでいいか？,Is it better to come from Yukahama?,0.14285714285714285
Good point... There's no reason to say it twice.,そうね 二度手間よね,That's right twice,0.14285714285714285
Hey.,やっはろー！ おお,Ya!Oh,0.0
"Yeah, you're right.",あッ… うん そうだよね,I'm sorry ... I'm sorry,0.0
"We're ready to go, Iroha-chan!",やっはろー！ いろはちゃん よろしくね,Ya!Iroha-chan,0.2222222222222222
It sounds as though the situation is not good.,状況は あまりよくなさそうね,The situation looks very good,0.25
"Yeah, that's right...",そうなんですよ～,That's right ~,0.42857142857142855
What?,何だよ いえ 別に,Anywhere,0.0
"Oh, yeah, nothing!",あッ うん そうそう 別に,I'm sorry,0.0
"Seminar Hall 1 at any rate, just be ready.",とりあえず 覚悟だけはしとけよ,"First of all, please remember",0.0625
"Oh, there's a pair of new faces, I haven't seen before. Welcome.",≪やあ おや そちらは 初めて見るﾆｭｰﾌｪｲｽだね➡,«Yao Yo You are the new feature to see for the first time,0.03571428571428571
I'm Tamanawa from Kaihin General High School...,よろしく 僕は海浜総合高校の…,Thank you for the beach comprehensive high school ...,0.2
It's worse than I expected. just watching them irritates me.,予想以上ね 見ているだけでも いらだつわ,"Even more than expected, it's just looking",0.3125
"Well, for starters, let's think of something we can do. Okay?",まあ とりあえず できることを考えようよ ねッ？,"Well, let's think about what you can do for the time being?",0.42857142857142855
Looks like you've completed your assignment.,課題は ちゃんとできたようだな,The problem seems to be able to,0.0
We didn't have a modern Japanese assignment...,現国に課題なんて出てませんよ,I have not answered the current country,0.06666666666666667
"Well, let's hear what you wanted to ask me.",では 相談とやらを聞こうか,So let's talk about consultation and how,0.1111111111111111
"So you're starting with the budget, huh?",≪で まずは 予算というわけか,"First of all, first is the budget",0.21428571428571427
You guys don't seem to know what Christmas is all about.,君達は クリスマスの何たるかを 分かっていないようだな,You don't know what to know about Christmas,0.6153846153846154
I'll show you what it's about.,はい？ どういうものか見せてやろう,Yes?Let's show what to do,0.21428571428571427
Ta-da! Here it is!,ジャジャーン！ これだ！,Jajan!This is it!,0.42857142857142855
Where'd you get those? And four of them...,へえ～ どうしたんですか？ これ ４枚も…,Hey ~ What happened?There are also 4 sheets ...,0.1
I won them at a wedding after-party.,結婚式の二次会で当ててな,At the second party of the wedding ceremony,0.15384615384615385
"They told me that twice... wait, what is she saying?",<ちょっと何てこと言うんですか>,<What do you say something?,0.1111111111111111
"If she went there alone four times,",<この人なら 一人で４回行ったあと>,<After this person went four times without>,0.21428571428571427
"Worst case, I could even get stuck going with her the sixth time!",<へたすると ６回目のときに 俺が一緒に行っちゃうまである>,"<If I go to the sixth time, I'm going to go together>",0.2727272727272727
"Seriously, someone please marry her already!",<ホント 誰か早くもらってあげて>,<Responding to someone earlier>,0.07692307692307693
"It'll also give you a break from— wow, we can?!",いいんですか～ ありがとうございます！,Is it ok? Thank you!,0.23529411764705882
"Why do we have to go now,  when it's so damn crowded?",何で こんなクソ混んでるときに そうね 私も あまり…,That's why I'm so busy I'm too ...,0.14285714285714285
"Aww, why not? Let's go!",えーッ いいじゃん 行こうよ！,Let's go!,0.4444444444444444
We can see Pan-san's Bamboo Fight!,パンさんの バンブーファイトあるよ,Pan's Bamboo Fight,0.3333333333333333
We can go anytime. i don't see the need to go during a busy season...,いつでも行けるのに わざわざ 混んでいるときを狙う必要は…,It is necessary to aim at when you can always get it at any time ...,0.10714285714285714
"But it'll be all decorated for Christmas now, won't it?",ほらほら 今だと ｸﾘｽﾏｽ仕様になってるんじゃない,You are still not Christmas specification,0.05555555555555555
The Bamboo Fight is part of the park's regular annual operations.,いいえ 例年 バンブーファイトは通常仕様よ,No matter how old Bamboo Fight is usually a specification,0.15789473684210525
"Emphasis is placed on the world depicted by the attraction, not on the season.",そもそも 世界観のほうが 重要視されているｱﾄﾗｸｼｮﾝだもの,"At the same time, it is an attraction that is more important to the view of the world",0.20833333333333334
