en_text,jp_text,google_translated,score
I'm a little troubled because I'm out of gas...,ちょっとガス欠で 困ってるんですけど,I'm troubled with a little gas missing,0.5
This sea rat...,この海ネズミってやつはな,This sea ceiling is a guy,0.25
...used to be raised in the oceans of Ganymede.,昔はガニメデの海で 養殖されてたんだが―,"In the old days, it was cultured in the sea of Ganimede-",0.15789473684210525
"After the gates stabilized, food was no longer scarce.",ゲートが安定してから 食料に不自由しなくなってな,The gate is stable after it is not disabled,0.11764705882352941
"And so, now the ones in the wild get eaten by those who have a fancy for them.",今は野生化してるやつを 物好きが食ってるだけさ,Now I'm just eating a guy I'm eating,0.08333333333333333
"So, is it good?",で 結局うまいのか？,Is it all good at all?,0.5
It's totally disgusting.,恐ろしく まずい,Horrificly,0.0
It's just expensive because it's a Ganymede specialty.,ガニメデ名物だから高いだけよ,It is high because it is Ganimede names,0.15384615384615385
Then it's no good.  I'll have the lobster miso stew.,じゃ やめだ こっちはロブスターのみそ煮と,I'm sorry I'm using Lobster,0.125
"Well, I thought I'd go for something expensive while I'm at it.",まっ せっかくだから 値段の高いやつをな,"Because it is a big deal, it has a high price guy",0.08695652173913043
"You mean, because we'll soon have some money?",もうすぐ金も入ることだしってか,It's about getting money soon,0.13333333333333333
To think that Gould was a spy...,まさか グルドのやつが スパイだったとは,It is said that Gurudo's guy was spy,0.21428571428571427
"But, Mom, don't worry.  We sunk his ship.",でもママ もう心配ないよ やつの船は沈めたからね,"But I'm not worried about Mom, I'm going to sink the ship of the guy",0.18181818181818182
It's all right.  One vial nowadays doesn't mean much...,いいのよ いまさらアンプルの１本くらい,It is good now about one of the ampures,0.1
Let's continue the deal as we initially planned.,交渉は予定どおりに続けましょ,Negotiations continue as planned,0.2727272727272727
But... who was in charge of watching the house then?,でも そのときのお留守番は 誰だったの？,But who was your time no answering?,0.25
Hey!  Where's my sea rat saute?!,おい 海ネズミのソテーは まだか？ ハハハハハハハ,Is it still sorted sea ceiling?Hahahahahahaha,0.13333333333333333
"Come on, there, come ON!",さあ来い そーら 来い　来ーい 来ーいっと,Thank you very much for coming,0.0
No doubt.  It's Morgan.,間違いねえ モーガンだ,It is a mistake morgan,0.2222222222222222
Then shall we go before we get breakfast?,じゃ 朝飯前に ちょっくら行きますか,If you want to go before breakfast,0.25
"Hey, kid, did you know that the Ganymede sea rat...",坊や ガニメデの海ネズミは―,The sea teeth of the boy and Ganimede-,0.11764705882352941
...is a very intelligent and kind animal?,とっても頭が良くて 優しい動物だってご存じ？,Do you know that your head is good and kind animals?,0.23529411764705882
I don't remember ordering a circus!,サーカスを頼んだ覚えは ねえぜ　うん？,"I'm sorry I asked for Circus, yes?",0.13333333333333333
I know I've seen her somewhere...,どっかで見た顔なんだよな,It's a face I saw somewhere,0.16666666666666666
"We, the Space Warriors, work night and day to preserve the environment...",私たち スペース･ウォリアーズは,Our space Warriors,0.14285714285714285
...and protect endangered species all over the universe.,宇宙環境の保全と 希少動物保護のため―,For space environment conservation and rare animal protection-,0.058823529411764705
I remember now!  That lady's worth 25 million!,思い出した！ あのおばちゃん2500万だ,I remembered!That aunt is 25 million,0.38461538461538464
"Mom, hurry!",ママ 急いで！,Mom hurry!,0.75
Do you want to see your mom in pain?,動くなよ ママを痛い目に遭わせたいか？,Don't work. Do you want to have a painful mom?,0.375
He's full of holes.,ううーっ 穴だらけだ,Uhuhu hole,0.0
That's a problem.  He was gonna put food on our table.,困るなあ 飯の種を,I'm troubled,0.0
But he's worth nothing compared to the 25 million that you're worth...,まあ あんたに懸かってる 2500万に比べりゃ―,It is more than 25 million people who are in love,0.08695652173913043
YOU!  Let go of Mom!,こいつ！ ママを離せ,this guy!Release the mom,0.2
"Come on.  If you don't go now, the cops are gonna arrive!",ほらほら　早く行かねえと ポリスが来ちまうぞ,The police will come to see you soon,0.13636363636363635
"Hey, are you alive?!",ちょっと 生きてる？,Are you living a little?,0.3
Please...  Take this to the ISSP...,頼む　これをＩ.Ｓ.Ｓ.Ｐに,I. I. S.P,0.0
What does he want me to do?!,どうしろっての？,What is it?,0.18181818181818182
Universal Environmental Protection Society?,宇宙環境保護団体？,Space Environmental Protection Group?,0.42857142857142855
They're called the Space Warriors.,スペース･ウォリアーズっていう もともとは環境保護と―,"Originally, environmental protection and",0.0
...preservation and the protection of endangered species.,希少動物保護の まともな団体だったんだが―,It was a decent group of rare animal protection-,0.058823529411764705
"But since their leader changed two years ago, their focus drastically changed.",２年前にリーダーが変わって以来 性格が一変,"Since the leader changed two years ago, the character has changed",0.4666666666666667
"There are only a few members, but now they're...",わずか数人のグループなんだが―,It's just a group of groups-,0.05555555555555555
...even worse than a lot of syndicates out there.,今や そこいらのマフィアより たちが悪い存在だ,Now there is a bad thing than the Mafia,0.17647058823529413
They're especially keen on protecting the Ganymede sea rats.,特にガニメデの 海ネズミ保護にはご熱心でな,Especially in the wolf protection of Ganimede,0.125
And she's the leader of this terrorist group: Twinkle Maria Murdock.,でもって これが そのテロ集団のリーダー,So this is the leader of the terrorism group,0.29411764705882354
"Please, don't associate us with terrorists!",テロリストなんかと 一緒にしないでいただける？,Do you not be with terrorist something?,0.13333333333333333
"We are warriors of peace, fighting for the law of nature.",私たちは 大自然のおきてのために戦う―,We fight for the birth of nature-,0.26666666666666666
The Ganymede government.  But we can't cash in.,ガニメデ政府だ　でも換金できねえ,Ganimede Government is also able to convert,0.0625
This thing opened by itself!,開いてたんだからね,Because it was open,0.0
"So, as you requested, we have canceled the bounty.",だから そちらの要求どおり 賞金も取り消した,So I canceled the prize as the request,0.2857142857142857
And we are debating about prohibiting...,ガニメデ海域での 海ネズミ禁漁についても―,About sea raze fishing in the Ganimede area,0.07142857142857142
...the fishing of sea rats on Ganymede as well...,閣議で検討中だと,I'm considering at the Cabinet,0.06666666666666667
If we can find out who captured them...,誰が捕まえたのかさえ分かれば,If you know who got caught,0.15384615384615385
If Mom doesn't come back...,ママが もし このまま戻らなかったら―,If Mom does not return this time-,0.2727272727272727
...we'll set that plan into action immediately.,すぐに計画を実行するからね,I'm going to run a plan,0.0625
W-Wait!  We're not going against your wishes...,まっ 待て 君らの要求を拒否しているのでは…,Wait and reject your request ...,0.14285714285714285
"Wait a minute, that terrorist act we saw isn't on the records, either!",おいおい さっきのテロも 記録に残されてねえぞ,"Hey, no terrorism is also left to record",0.08695652173913043
I don't get it...  There's something behind all this.,解せねえ　こいつは なんかあるな,I can not understand this guy,0.11764705882352941
Can you take me to Ganymede?,ガニメデまで 乗せてっていただけないかしら,I can not get to Ganimade,0.18181818181818182
Please?,どうかしら？ 何だったらプロペラントを―,I wonder?What is the propellant-,0.125
Hey!  Can you hear me or WHAT?!,ちょっと！ ねえ ちゃんと聞こえてんの？ あっ,a little bit!Did you hear hey?Ah,0.35714285714285715
"As they say, ""money makes the world go round.""",金は天下の回り物って言うでしょ,The money says the world around the world,0.2
"They also say, ""thieves have no compassion.""",盗っ人たけだけしいとも言うぜ,It is also said that the stealing person is not only,0.05
"Man, there isn't even anything worth keeping...",ったく 差し押さえるもんもねえ,Another impressive inspiration,0.0
Huh?  What's this?,うん？ こいつは？,Yes?This guy?,0.2857142857142857
Yes...  I still don't know where that virus is...,いえ 依然 ウイルスのありかは…,"No, the virus is still ...",0.2857142857142857
What?,トウィンクルを逮捕した者が,Those who arrested,0.0
You found them?!,見つかったのか？,Did you find it?,0.25
"And, that guy told you to take this to the ISSP?",で その男がこれを Ｉ.Ｓ.Ｓ.Ｐに届けろって？,That a man has not delivered this to I.S.P?,0.2222222222222222
Yup.  Doesn't that look like it's worth something?,そう　いかにも値打ちもんでしょ？,So whatever you hit?,0.0625
"So, how about we call it even?",それで こないだの チャラってことでどう？,That's why it's a chala with it?,0.13333333333333333
I never trust anything thieves say.,泥棒の話は 信じないことにしてるんだ,I'm supposed to do not believe the story of the thief,0.058823529411764705
Nothing is really up.,どうもこうもない 賞金は もう取り消されたんだ,A prize money that has no happiness has already been canceled,0.0
They're saying you should let her go immediately.,すぐ釈放するようにってお達しだ,It is reached to release immediately,0.06666666666666667
"Hey, Bob...",なあ ボブ,Bob,0.25
