en_text,jp_text,google_translated,score
This day has finally arrived!,ついにこの日がやってきましたのよ,Finally this day came,0.42857142857142855
"Naturally, to Onee-sama, this would seem to be something normal, but today is very special.",元も　御姉様にとって晴れ舞台など日常茶飯事でしょうが,It will be everyday life such as a sunny stage for your sister,0.03571428571428571
"Of course, I've been waiting for this very occasion, and so have all the other boarding students!",黒子はもちろん寮生一同この日を心待ちにしておりましたのよ,"Kuroko, of course, I was looking forward to the day of the dormitory",0.18518518518518517
It's not like it has to be me. There are plenty of other suitable candidates out there.,まったく別にあたしじゃなくだって　他に相応しい人がいくらでもいるのに,Even though there are no other people who are complicated as well as,0.12
"Well, I can't really refute the decision...",まあ　決まった以上はしょうがないけどね,"Well, more than decided, but",0.14285714285714285
That's Onee-sama for you!,それでこそ御姉様,That's why my sister,0.2222222222222222
"Now now, it's time to change your clothes.",さぁ　さぁ　お召し替え　お召し替え,"Well, I can chase",0.07142857142857142
I can do that without your help!,言われなくだって　ちゃんとやるわよ,I will never be told,0.08333333333333333
Since it's already been decided.,決まった以上は,More than decided,0.1111111111111111
"The Tokiwadai Junior High Girl's Dorm, normally not open to the public,",平素　一般へ開放されていないこの常盤台中学女子寮が,This Tokiwadai junior high school girl who is not open to general public,0.4444444444444444
"usually opens its doors once a year for one day, The Midsummer Festival.",年に一度門戸を開く日,Day to open the door once a year,0.2777777777777778
Carry yourselves respectfully as dorm students and present yourselves gracefully with sincerity and hospitality.,寮生として恥ずかしくない立ち振る舞いを持って,Have a passionate behavior as a dormitory,0.05555555555555555
"I think we could express hospitality without wearing these clothes, though.",別にこの格好でなくても　御持て成しはできると思うんだけど,I think I can do it even if it is not good enough,0.09090909090909091
"Wow, you're cute! Do you mind if I take a picture?",君可愛いね　写真撮ってもいいかな,You may take a picture of you?,0.3125
"I'm sorry, but please refrain from taking pictures of the students.",申し訳ありません　寮生の撮影はご遠慮いただいてるんです,I'm sorry I'm sorry for shooting for dormitory students,0.23529411764705882
"Please don't misunderstand, I'm in charge of recording this event today.",誤解なさらないでくださいな,Please do not misunderstand,0.1875
I'm taking pictures to help with the planning of next year's event.,来年と以降の開催に向けて,For next year and later,0.1111111111111111
"But Onee-sama, you're even wearing shorts with clothing like this.",ですが　御姉様,But my sister,0.06666666666666667
At least wear drawers...,せめてドロワーズを穿きになるとか,At least you get drips,0.25
Good afternoon!,こんにちは,Hello,0.0
I see you two are at it again like usual.,相変わらずやってますね,I'm doing it as usual,0.21428571428571427
"Shirai-san, thank you so much for inviting me!",白井さん　ご招待ありがとうございます　盛夏祭,Mr. Shirai Thank you for your invitation,0.21428571428571427
"To say the least, it's Tokiwadai's dorm festival!",何と言っても　常盤台中学の寮祭ですからね,It is because it is the dormitory festival of Tokiwadai junior high school,0.2222222222222222
It'll surely be greater than anything we might have imagined!,これはきっと私達の想像遙かに超えたものが待ち受けてるに違いありません,This must surely be waiting for our imagination.,0.10526315789473684
"Well then, I'll guide you from here.",では　さっそくご案内を,"Well, please",0.18181818181818182
Please wait one moment.,ちょっと待って　白井,Wait a minute,0.14285714285714285
Uh... it slipped my mind.,わ　忘れてましたの,I forgot,0.0
This is Tsuchimikado Maika from the Ryoran Maid School.,こちら繚乱家政嬢学校の土御門舞夏,This evil wife Maikai summer,0.07142857142857142
Her school is responsible for the food at our festival today.,今回の寮祭の料理も　彼女の学校に指導してもらったのよ,The food of this dormitory was also asked her school to teach her school,0.2
Ryoran? The maid specialist school?,繚乱って　あのメイドスペシャリストを育成するっていう,Rebellion to foster that maid specialist,0.2
"And these are my friends, Uiharu Kazari-san and Saten Ruiko-san.",で　こちらは私のお友達の　初春飾利さんに　佐天涙子さん,So this is Sataran Treader of My Friends,0.11764705882352941
Pleased to meet you.,よろしく　よろしくお願します,Thank you in advance,0.125
