en_text,jp_text,google_translated,score
Zoids have bodies of metal,"（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.2222222222222222
and the instincts and combative spirit of an animal,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.16666666666666666
standing at the top of the ecosystem,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.4166666666666667
When a Zoid and a human//form the ultimate bond,"ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.4166666666666667
a hidden power awakens.,秘められた力が覚醒する,A hidden power wakes up,0.42857142857142855
It is called a Wild Blast,その名はワイルドブラスト！,The name is wild blast!,0.3333333333333333
Nice try.,"（ギャラガー）
ナイスファイト でもね",Nice fight,0.25
"But the thing is, I hate losing",負けるの嫌いなんだよね 僕,I hate to lose,0.2
Bacon!,（キャンディ）ベーコン！,Bacon!,1.0
"I know if you didn't have to//protect that kid,","（ギャラガー）
あの小僧を かばったりしなきゃ",I have to get rid of that,0.2
What a pity.,残念無念,Unwillingly,0.0
"Um...I'm glad to have your help,//but...","（商人）
あ… あの〜 助けてくれるのは
うれしいんですけど","Oh ... that ~ I will help
I'm glad",0.3333333333333333
I told you not to worry.,（ペンネ）私は知〜らないっと,I do not know,0.2222222222222222
"Arashi,//are you really sure about this?","（オニギリ）
アラシ ほんとに大丈夫なの？",Arashi really okay?,0.3
You guys can just watch us,お前らは見てるだけでいいから,Because you just look at you,0.2222222222222222
I knew this would happen.,やると思った,I thought I would do it,0.2222222222222222
Mister! Are you alive?,"（アラシ）さん！
（商人）えっ？","!
?",0.3333333333333333
I didn't expect it to be so light.,あんなに軽いとは思わなくってさ〜,I do not think that it is so light ~,0.25
You simply pulled too hard!,"そっちが
パワーあり過ぎなんですよ！","There
It is too powerful!",0.2
I said I'm sorry.,"冗談じゃない！
危うく 天国行きですよ！","I am not joking!
I'm going to heaven and going!",0.15384615384615385
Don't you laugh!,お前まで笑うな！,Don't laugh!,0.8
I'm so sorry for what Arashi did!,"（オニギリ）うちのアラシが
ごめんなさい ごめんなさい！","of Arashi
I'm sorry, I'm sorry!",0.45454545454545453
Tell Arashi to pick them up.,"アラシに拾わせなさいよ
大口たたいて","Please pick it up to Arashi
Very much",0.36363636363636365
"Arashi, clean this mess up now!",ほら アラシは さっさと拾う！,Hoa Arashi picks up quickly!,0.2727272727272727
"Onigiri, you don't have to be//Arashi's lackey!","オニギリは
意味なく こびへつらわない！","Onigiri
I do not know that he does not get caught up!",0.15
"Yes, ma'am.",は… はい,... yes,0.2
And your glasses are always dirty!,ついでに いつも眼鏡が汚れてる！,Always always get dirty glasses!,0.5
Don't make me pick on//every little thing!,こんなこと いちいち言わせないで,Don't say this one,0.16666666666666666
"Y-Yes, ma'am!",は… はい〜！,Hey ... yes!,0.14285714285714285
Who are you talking about?,"フゥ… あんな空(から)元気君
ほっとくわけにいかないでしょ？","Hu ... such an empty  Genki
You can't relax?",0.13333333333333333
when I know he's just acting fine?,だ〜れ〜が 上から目線だって〜!?,It's because it looks from above!?,0.13333333333333333
Just watch me!,"（アラシ）
みんな これ終わったら
山 行くからな 山！","Everyone ends
Mountain mountain!",0.14285714285714285
This is so light! Next...,あっ！　いえ 別に…,Ah!No separately ...,0.2
Majorly.,うん 思いっ切り,Petting,0.0
What for?,"（オニギリ）山？
（ペンネ）何しに？","mountain?
 What are you?",0.3333333333333333
What kind of weird idea is that?,何それ？　どういう発想？,What that?What an idea?,0.4444444444444444
training isn't gender specific.,修行だ,It is training,0.2857142857142857
Why don't you train alone?,一人でやれば？,If you do alone?,0.5
"Even if we're training, we need a training manual.","やるにしても きちんと
トレーニングメニューを組まないと","Even if you do it properly
If you do not have a training menu",0.23529411764705882
"Whatever your plans are, can you get me down please?","私を ここから
下ろしていただけませんかね？","I come from here
Could you please be down?",0.2222222222222222
"Oh, no!",うっ… くっ！,Uh ...!,0.16666666666666666
They're living creatures,"ゾイドはマシンじゃねぇ
生命体だ","Zoid is a machine
Livelihood",0.0
and treat it as if it's part of your body,"ライガーの特性をつかみ
自分の体の一部のように感じろ","Grasp the characteristics of Liger
Feel like a part of your body",0.23529411764705882
You need to become one with Liger!,ライガーと 一体となれ！,Maintaining with Liger!,0.3333333333333333
Okay! Let's start training!,"いいから 思いっ切り こ〜い！
修行だ 修行だ 修行だ〜！","It is good because it is good!
It is training that is training that is training!",0.18181818181818182
I'm fine. Hit it with all your might!,"ひぃ〜！
やっぱり むちゃくちゃな修行だ","Hi ぃ!
After all it is a mess",0.17647058823529413
"Liger, now!",今だ ライガー！,Liger now!,0.75
Arashi!,うわっ アラシ！,Wow Arashi!,0.6666666666666666
"Don't die, okay?","ちょっと 死なないでよ
じゃ 次 いってみよう","Don't die a little
Let's go next",0.25
Another narrow escape.,"（アラシ）
おっ… またもや ギリギリセーフ",Oh ... again Girly Safe,0.0
