en_text,jp_text,google_translated,score
Previously on Jojo's Bizarre Adventure...,"（ナレーション）
前回までのジョジョの奇妙な冒険",Jojo's strange adventure up to last time,0.25
...o's...,ディ… オ… の… 手下… だ,D ... O ... ...,0.5
Dio!,"（ジョセフ･ジョースター）
ディオ",Dio,0.5
He is with Jotaro!,"（アヴドゥル）
承太郎(じょうたろう)と一緒です",It is with Hotaro,0.2857142857142857
Can I have some ice cream?,"（アン）アイスクリームちょうだい
（店主）いらっしゃい",ice cream,0.2857142857142857
Little girl...,"（店主）
お嬢ちゃん―",Naughty-,0.0
"Ice cream's good and all, but so's this!","アイスクリームもいいが
こいつも うまいよ","Ice cream is good
This always is good",0.3076923076923077
It's chilled coconut juice!,"ひんやり冷えた
ヤシの実の果汁だ","Cool
It is a fruit juice of palm",0.16666666666666666
Want some?,"（アン）
うん？",Yes?,0.25
We'll take three.,"（ジョジョ）
３つ くれ",3,0.0
"Hey, that should only be six dollars!",おい ６ドルにしろ ６ドル,6 dollar 6 dollars,0.09090909090909091
"Well, this should cover it.","（花京院典明(かきょういん のりあき)）
じゃあ これで",")
Well then this",0.2222222222222222
Okay.,"（店主）
オーケー 毎度",Okay,0.5
Come again!,"（典明）
ふん！",Hmm!,0.25
"You shithead... Did you think you could \Nget away with stealing my wallet, you fucking bitch?!","俺の財布を盗めると思ったのか
このビチグソが！","Did I steal my wallet
This bichuso is!",0.18181818181818182
Kakyoin!,この！,this!,0.3333333333333333
You're worth even less than a cockroach's dick.,"肥だめで生まれたゴキブリの
チンボコ野郎のくせに","Born cockroach
To the chim",0.06666666666666667
My precious wallet...,俺の財布を―,My wallet-,0.2
How dare you steal it from me with\N the same fingers that wipe your filthy ass?!,"その尻の穴 拭いた指で
握ろうなんてよ！","With the finger wiped by the hole of the ass
I will hold it!",0.14814814814814814
What you've done is unforgivable.,こいつは めちゃ許さんよな,This guy is stupid,0.1
Come on! Come on! Come on!,オラア！,Ora!,0.25
And he's using such foul language...,"す… すごい
バックブリーカー","... great
Backburquer",0.1
Are you insane?,興奮しているのか？,Are you excited?,0.6
That hurt...,"（典明）
痛いな",Hurt,0.3333333333333333
Only a horrible person would try stealing my wallet.,"こいつは僕の財布を盗(ぎ)ろうした
とっても悪いやつなんですよ","This guy was able to steal my wallet
It's a very bad guy",0.15
"Is that so wrong, Jotaro?",こらしめて当然でしょ,It is natural,0.1111111111111111
CREDITS,♪～,♪ ~,0.0
OPENING,～♪,~ ♪,0.0
What are you glaring at?,"（典明）
何 にらんでるんだよ",What is it?,0.25
Don't tell me... You couldn't be looking to fight me...,"（スリ）
アッアッ オッオッ アオウ…",Ass more ...,0.07692307692307693
"...just because I taught that thief a lesson, right?","こんな ぬすっとを
ちょいと痛めつけたってだけで―","Such a woof
Just because it hurts a little-",0.17647058823529413
A rhinoceros beetle? Where?,"（少年１）すっげえ
（少年２）カブトムシ？ どこ",beetle?where,0.6
There's four of them up there!,"（少年２）
あそこ ４匹 固まってるよ",There are 4 animals,0.1
Jojo!,"（典明）
ジョジョ
そう大げさに考えないでくれよ","Jojo
Don't think so much",0.14285714285714285
I'm just a bit agitated today.,"今日は ちょっとばかり
いらついていたんだ","Today is a little
I was on",0.25
A bad mood?,"機嫌が悪い？
よさそうに見えたがな","Bad mood?
It looked like good",0.375
Gramps and Abdul think we should get to India by train.,"列車でインドへ
向かったほうがいいと計画している","Train to India
It is planned to be better",0.17647058823529413
We're leaving tomorrow.,"（ジョジョ）
明日 出発だ",I will leave tomorrow,0.125
We'll take a cable car to Singapore Station to reserve tickets.,"シンガポール駅へ
チケットを予約しに行くぜ","To Singapore Station
Make a ticket for a ticket",0.26666666666666666
Mr. Kakyoin...,"（典明）
あ… ああ すぐに追いつく",Oh ... ah,0.2
Jojo's getting ahead of us.,"（少年１）あっちも行こうぜ！
（少年･少女）わーい","Let's go there!
 Wow",0.08333333333333333
"Mr. Kakyoin, you must really like that coconut juice, huh?","ずいぶんココナッツジュースが
大好きみたいね","Somewhat coconut juice
I love you",0.2
"Yes, I love... coconuts.","（アン）
い… 今のはカブト",Yes ... now is Kabuto,0.2
What's the matter?,"い… いえ 見間違いだわ
きっとココナッツの筋かなんかよ","... I even misunderstanding
Surely the coconut's muscles",0.16666666666666666
"Yo, Jotaro.","（典明）
よお 承太郎",Taro Yotaro,0.0
You gonna eat that cherry?,そのチェリー 食うのかい？,Do you eat that cherry?,0.625
I'll have it if you won't.,"食わないならくれよ
腹がすいてしょうがねえぜ","If you do not eat it
I'm hungry but yeah",0.25
Just kidding!,冗談 アハハハハ,Kidding Ahahahaha,0.25
I-It's like Mr. Kakyoin is a completely different person!,冗談ですよ 承太郎君,It is a joke,0.15384615384615385
"...Jotaro, my man?","レロレロ レロレロ レロレロ
レロレロ レロレロ…","Lerorero Relero Relero
Lerorero Rolero ...",0.1111111111111111
The cable car's here.,ケーブルカーが来たぜ,Cable car came,0.2857142857142857
I've got your ticket right here.,乗れと言ってるんだ,I'm saying,0.1
What?!,"（ジョジョ）なに！
（アン）キャア！","What!
 Care!",0.5
It would be wrong to say I'm possessed.,"この拳でぶっ飛んで乗りな
ということだ","I'm flying with this fist
I'm saying that",0.125
Didn't you notice my body growing bigger and bigger recently?,まだ気が付かなかったのかい？,Did not you notice yet?,0.3076923076923077
What the fuck are you?,何者だ？,Who are you?,0.42857142857142855
A Stand?,幽波紋か？,Is it a good-wave crest?,0.2857142857142857
"No, I just touched it...",しかし今 俺は こいつに触れた,But now I touched this guy,0.18181818181818182
Is it possible there are Stands that can be touched?,"実際に俺が殴れる
幽波紋があるのか？","Actually I can beat
Is there a ghosting crest?",0.23529411764705882
I have the power to combine with the flesh my Stand consumes...,"（ラバーソール）
俺は
食らった肉と同化しているから―","I am
Because it is assimilated with the meat",0.16666666666666666
