en_text,jp_text,google_translated,score,semantic_score
School trip?,修学旅行ですか,It isa school trip,0.4,0.6859004
They're taking a school trip\nat this time of the year?,変わった学校ですね　この時期に旅行だなんて,"It is a strange school, I'm traveling at this time",0.2,0.5863816
The destination is Okinawa?,行き先は沖縄ですか,Is the destination Okinawa?,1.0,0.9793804
Excuse me. That wasn't something\NI should speak of here.,ごめんなさい　ここで話すことではなかったですね,I'm sorry I was not talking here,0.125,0.4194547
We received new information\nabout some Whispereds.,いえ…,House…,0.0,0.11123133
This shows the distribution\nof rare drugs in the Soviet.,ソビエト内での希少な薬物の流通を示したものです,Shows thedistributionofscarcedrugsin theSoviet,0.09090909090909093,0.43023583
It looks to be centralized at the\nresearch facility in Khabarovsk.,ハバロフスクの研究施設に集中しているようです,It seems that it is concentrated on the research facility of Havarovsk,0.1,0.5013162
"Right, we have no choice but to\nstop the research physically.",はい　物理的手段で研究を妨害するしかありません,Yes I have no choice but to interfere with the study by physical means,0.2380952380952381,0.59874046
Physically?,物理的手段？,Physical Means?,0.25,0.64916265
I see.,了解しました,I got it,0.2,0.2724187
Get as much information as possible by spy satellite to avoid\nall possible casualties.,なるべく人的被害が出ないように配慮してください,Please take care to prevent human damage as much as possible,0.2222222222222222,0.34578905
"Roger, next, regarding Arbalest...",次にアーバレストの件ですが,Next is an arbalest matter,0.2222222222222222,0.48610553
"Let me see, this is the\nfirst page and that is...",えっと　これが1枚目で　そちらのが…,This is the first piece and that ...,0.35714285714285715,0.46276858
Thank you very much.,ありがとうございます,thank you,0.4,0.55719995
"I'm sorry, Mardukas-san.",ごめんなさい　ごめんなさい,"I'm sorry, I'm sorry",0.6666666666666666,0.30251306
Seven Promises of the One\nin Charge of Garbage?,えっと　ゴミ係7つの誓い,Seven Oaths of Garbage,0.3333333333333333,0.7275746
"No, it's not.",いえ　お気になさらずに,I can not feel it,0.2222222222222222,0.2013385
"If you're saying that, you won't be\nable to live alone.",バカね　そんなこと言ってると一人暮らしできないわよ,I can't live alone if I'm saying that kind of thing,0.3157894736842105,0.8198294
Shouldn't we separate PET\nbottles for recycling?,リサイクル,recycling,0.125,0.6128975
Recital?,リサイタル？,recital?,1.0,0.9999998
That kind of ignorance causes the natural resources crisis and\nwrecks the Earth's ecosystem.,地球資源の枯渇や生態系の危機を招くのよ,Estimation of Earth resources and crisis of ecosystems,0.2352941176470588,0.5489876
