en_text,jp_text,google_translated,score
It is well known that our bloodline dates back .to the long-past Heian period.,遥か平安時代から,From the Heian period,0.1875
Just because we're tanuki,いかに我々が狸といえども,How do we have no welcome,0.1
doesn't mean we pop out of a nook in a .camphor tree like a hairy ball of candy.,楠の洞から毛深い飴のように,Like a hairy bowl from the sinus,0.14285714285714285
The wildly branching bloodline we inherit,受け継がれて野放図に枝分かれした血脈は,Audated areas and branched areas,0.0
also binds us in some way.,そこはかとなく我々を縛る,I will bind us without it,0.08333333333333333
cannot abandon his blood ties so easily.,軽々に捨てられないのが血縁というものであり,It is a blood edge that can not be discarded lightly,0.17647058823529413
"As you might expect, even the most tenuous familial bonds .can allow grudges to be held,",なまじ血脈があるだけに ささやかな諍いが便所に流せず,"It is a modest fragment that there is no Maji aroma, but it does not flow to the toilet",0.09375
turning quarrels that should be water .under the bridge into long-lasting feuds.,水ならぬ 血で血を洗う争いとなることもある,Wash blood with unwanted blood,0.0
"They say that blood is thicker than water,",血は水よりも濃い とは,Blood is greater than water,0.4
You just have to make omoshiroku nai yo no naka,面白くない世の中,Uninterested world,0.0
"""Uchouten Kazoku""",面白くすればいいさ,It should be interesting,0.0
m 0 0 l 100 0 100 100 0 100,面白くすればいいさ,It should be interesting,0.0
Gentousha Publishing,面白くすればいいさ,It should be interesting,0.0
this dull world more interesting,面白くすればいいさ,It should be interesting,0.125
tsumaranee no ga kuchiguse nano wa some people love to claim that something is boring,“つまらねえ”のが口癖なのは,"What is a whistle of ""Tsumaray""",0.045454545454545456
sore koso honto ni tsumaranai that habit is the most boring thing of all,それこそホントにつまらない,It is really boring,0.125
It's easy to complain about stuff,文句を言うのは簡単だけど,It is easy to complain,0.5
but it doesn't do any good at all,誰かは何もくれない,Someone does not give anything,0.07692307692307693
dareka wa nannmo kurenai that sort of useless waste of time,走らないけど止まりはしない,I do not run but I do not stop,0.0
runs in our idiot blood,誰にも流れる阿呆の血,Blood of Amida flowing for anyone,0.1
"Just party on and on, and the more you do",騒げば騒ぐ程かき立てる,I'll make a noise,0.0
the more awesome will be your days,なんと素晴らしき日々,What a wonderful day,0.0
The things you find for yourself in this world,自分で見つけりゃ,Find yourself,0.2222222222222222
quickly turn it into a little paradise,ほどほどにパラダイスだ,It is a paradise,0.375
"Before you know it,",気がつけば何時だって,"If you notice it, what time",0.3333333333333333
Akegarasu did you find what you were looking for?,探し物は見つかったかい？,Did you find a finding?,0.36363636363636365
I don't have the slightest of leads.,まだ手がかりすらない,I have no idea,0.18181818181818182
"Well, I'm sure it's only a matter of time.",ま いずれそうなるだろうから大した違いは無いがね,There is no big difference because it will be,0.047619047619047616
"With all due respect, what the hell?",ひどいことを仰る,Look at the awful thing,0.07692307692307693
Drink up while you still can.,酒は飲めるうちに飲んでおくことだ,It is to drink while drinking sake,0.16666666666666666
"You gotta seize the day, you know.",生きている喜びを噛みしめろ,Bite your lived joy,0.0
He hates baths. To an extreme degree.,風呂嫌い ここに極まれり,Bath hate here,0.0
"These days, even the tanuki who live out in Shimogamo Forest",下鴨の森をねぐらにする狸でさえも,Even if it is a wolf that rises Shimogawa's forest,0.09523809523809523
"worry about split ends .and use hair conditioner,",枝毛を気にしてトリートメントを使う ご時世であるというのに,It is a time to use treatment and using treatment,0.058823529411764705
but this guy can't even stand to .wipe his body with a damp cloth.,濡れ手ぬぐいで体を拭くのも嫌がる程だ,It is also about to wipe the body with wet,0.13043478260869565
"""My butt itches.""",腰が痛い お前の顔つきが気に入らん,I love your face where my hips hurt,0.07692307692307693
"""My back hurts.""",腰が痛い お前の顔つきが気に入らん,I love your face where my hips hurt,0.07692307692307693
"""I don't like the look on your face!""",腰が痛い お前の顔つきが気に入らん,I love your face where my hips hurt,0.17647058823529413
I did! Then he threw a .huge daruma doll at me.,したよ？　したら重い達磨を投げられた,I did it?I was thrown heavy daruma,0.16666666666666666
"Anyway, the whole room smells .like something died in there,",それでも何かが発酵したような 奥深い香りが立ち込めてきたから,Since some of the fermented aroma has been fermented,0.05555555555555555
"so I tried to do something about it, but...",なんとかしようとしたんだけど,I tried to do something,0.45454545454545453
But he's been spraying so much air freshener around that you can't even breathe?,香水を振りまくばかりで息すらできなくなったか,Was the perfume just shaken and can not breathe,0.04
I can't even get Master .Akadama to take a bath.,先生をお風呂に入れる才能も無いんだ,There is no talent to take a bath,0.25
"Don't cry, Yashirou. herding seniors isn't the .most sought-after of talents.",-泣くな矢四郎 そんな才能は無用の長物だ -う う,-Create Ara Shiro Such talent is unnecessary longer-,0.047619047619047616
You've got better things .to put your energy into.,お前には他に身につけるべきことがある,You may be able to acquire others,0.058823529411764705
"He's been letting loose .with his tengu winds, too.",先生は天狗風を吹かすんだよ？,The teacher blows Tengu style?,0.058823529411764705
"Oh, he still has enough energy to do that?",おや 先生にもまだそんな余力が？,Do you still have such a stronger?,0.1875
It's messing up my hair.,僕の毛をチリチリにするんだ,I'm going to chile my hair,0.16666666666666666
"Any more, and I'll end up with an afro.",このままだと僕はアフロになる,"If this is it, I will be Afro",0.16666666666666666
"If he wants to show off what's left of his power, he should pick on someone his own size.",こんなちびっ子相手に 残り少ない本領を発揮するとは,It is to exert a few things to be remaining for such a baby boy,0.03125
He's a disgrace to all tengu.,天狗の風上にも置けん先生だ,It is a teacher who is also good at the wind of Tengu,0.1111111111111111
