en_text,jp_text,google_translated,score
"Dorothée, let's race to the cabin!",ドロテ！ 小屋まで競争よ,Dorote!Competition to huts,0.16666666666666666
Did you see that?,見た？ 今の…,saw?Now ...,0.125
Lady Finé.,（ヘルマン）フィーネ様…,Fine ...,0.0
Please wake up.,"（ヘルマン）
目を お覚ましください",Please wake up,0.75
"Look there, Princess.",（トビアス）姫様…,princess ...,0.16666666666666666
A random inspection?,（フィーネ）臨検か？,?,0.25
You have no right to do this. This is a neutral country.,（父親）中立国で横暴だぞ,It is transguous in neutral countries,0.125
Damn those Germanian soldiers.,ゲルマニア兵め…,Germanian soldier ...,0.14285714285714285
What the heck is the Westrian government doing?,"（乗客）
ヴェストリア政府は何をしてるの？",What are the Vestria government doing?,0.5
Stop right there!,おい！ そこの！,Oi!there!,0.4
Tobias!,（フィーネ）トビアス！,Tobias!,1.0
What do you think you're doing? \NThis is the first-class compartment!,"（乗客たち）
キャーッ！
何だね？","Care!
What is it?",0.26666666666666666
I'll take a look.,（リッケルト）見てきます,I will see,0.125
My cousin is a high-ranking official in the Westrian—,ジークライヒ 特務の者だ,It is a person in JK RIHI,0.23076923076923078
You're in the way!,邪魔だ！,in the way!,0.6666666666666666
I'm sorry for the trouble.,"お騒がせして申し訳ありません
実は…","Sorry for making a mistake
actually…",0.18181818181818182
The princess of Eylstadt?,これは一体 何の騒ぎだ？,What is the fuss of this?,0.3333333333333333
"Your dedication to your job is highly appreciated,","（ベルクマン）
職務に忠実なのはいいが",It is good to be faithful to duties,0.15384615384615385
but I'm not too fond of the trouble you're causing on a Westrian train.,"中立国ヴェストリアの列車内で
騒ぎ立てるのは感心しないな","In the train in Vestoria, Nakary
I do not impress my noise",0.16
Major...,（リッケルト）少佐…,Major ...,1.0
I'm terribly sorry.,（ゲール兵）申し訳ありません,Sorry for the,0.14285714285714285
"But why would Princess Ortfiné,",しかし このタイミングで,But at this time,0.1111111111111111
I don't think so.,"あっ…！
まさか ヴェストリアに亡命を？","Ah…!
Do you exile for Vestoria?",0.07692307692307693
"Knowing that Archduke, \NI'm sure his family wouldn't flee.",いや あの大公の一族なら,"No, the family of the Grand Duke",0.1111111111111111
They would rather fight to the very last man.,"逃げるより 最後まであがいて
討たれるほうを選ぶだろう","From the end of escape until the end
I will choose to be understood",0.1
Why would the princess of a small country that lives in fear of Germanian invasion,"我がゲルマニア帝国の侵攻に脅(おび)える
小国の姫が","Threat for the invasion of the Germania Empire
Princess of the small country",0.3333333333333333
make a personal visit to a neutral land?,"自ら
中立国に出向いてきたとすれば…","oneself
If you have come to a neutral country ...",0.2
Political negotiations with the Allies?,同盟諸国側との政治交渉,Political negotiations with alliance countries,0.375
I would guess...,（トビアス）うっ… ううっ…,Uh ...,0.2
The meeting with the Britannian ambassador is tomorrow.,"明日の
ブリタニア外相との会談までには","tomorrow's
By the meeting with Britannia",0.2727272727272727
I'll make it to Albringen even if it kills me.,"死んでもアルブリンゲンに
たどりついてみせる","Even if dead, albrine
I'm sorry",0.1875
We must spur the Allies to action!,"絶対に
同盟国を動かさねばならんのだ","absolutely
I have to move my allies",0.15384615384615385
Perhaps this is fate?,これも因縁でしょうか？,Is this also the cause?,0.375
"But if you intend to put up a fight, \NI do hope you'll hurry,","とはいえ
あがくなら なるべく急ぎたまえ","Although
If you get rid of it, it hurry",0.2
Princess!,（トビアス）姫様！,Princess  Princess!,1.0
"Lady Finé, I'm pulling you up now.",フィーネ様！ 今 引き上げます,Fiine!I will pull up now,0.21428571428571427
Wait!,待て！ うっ…,wait!Uey ...,0.5
Lady Finé!,フィーネ様！,Fiine!,0.25
What is this coffin?,（フィーネ）この棺(ひつぎ)は何だ？,What is this coffin?,1.0
"That's top-secret information, I'm afraid.",（ベルクマン）最重要機密です,The most important confidentiality,0.0
Don't give up.,諦めるな,Do not give up,0.5
"Once we're through this tunnel, we'll cross a bridge.",このトンネルを抜けると鉄橋だ,"If you get out of this tunnel, it is the iron bridge",0.19047619047619047
"Hermann, take care of Tobias for me, okay?",ヘルマン トビアスを頼んだぞ,I asked for Herman Tobias,0.15384615384615385
Right!,"（フィーネ）飛ぶぞ！
（ヘルマン）はっ！","fly!
!",0.3333333333333333
She's every bit the tomboy they say she is.,それは最重要機密なんだよ,That is the most important,0.15384615384615385
"Just who, exactly, is this girl?","この少女は
一体 何なのでありますか？","This girl is
What is it?",0.4
Weren't you listening?,"（ベルクマン）やれやれ…
聞いてなかったのかな？","Good morning ...
Did not you hear?",0.18181818181818182
belonging to the Emperor himself.,皇帝陛下 直々(じきじき)のね,Emperor Majesty Same,0.125
"Hang in there, Sergeant!",軍曹！,Sergeant!,0.3333333333333333
Where's the princess?,あ… 姫様は…？,Oh ... What is the princess ...?,0.3333333333333333
And it's thanks to you.,ここにおる　そなたのおかげだ,It is thanks to you here,0.4444444444444444
Princess...,（トビアス）姫… 様…,princess ... like ...,0.6666666666666666
Please... save our country.,俺たちの国を どうか…,How about our country ...,0.375
Leave it to me!,"任せろ！ この命に代えても
エイルシュタットは守ってみせる","Leave it!Even if this lives
Find out Ayrstadt",0.25
I shall never forget your loyalty.,そなたの忠義 決して忘れぬぞ…,Never forget your loyalty ...,0.5
"On September 1st, 1939,",（ナレーション）1939年９月１日,"September 1, 1939",0.5
"In response, the Kingdom of Britannia and the Republic of Thermidor","これに対し ブリタニア王国と
テルミドール共和国は","On the other hand, with the Kingdom of Britannia
Terme Dor Republic",0.375
declared war on Germania \Nand opened hostilities against it.,ゲルマニアに宣戦を布告,Dec a war in Germania,0.15384615384615385
"And even after defeating Thermidor, \Nwhich was thought to be a powerful threat,","エイルシュタット公国へ
向けようとしていた","To Warstadt
I was trying to",0.11764705882352941
"it is now about to bare its fangs against the tiny Alpine state to its south,","その牙を今
南部で国境を接するアルプスの小国","The fangs now
Alps small country in the southern part",0.14285714285714285
"Now is not the time to cry or be feeling down, Finé.","嘆いたり
落ち込んだりしている暇は無いぞ","Lamentation
There is no free time to fall",0.15789473684210525
"Princess, what was that noise?","（ヘルマン）
姫様！ 今の音は？",Princess!What is the sound now?,0.25
Are my clothes ready?,着替えの用意はできたか？,Did you make a change of clothes?,0.18181818181818182
I had the innkeeper prepare you a set.,"案ずるな
ちと気合いを入れただけだ","Unparalleled
I just put a spirit",0.15384615384615385
Then ensure that she is rewarded handsomely.,"姫様のお役に立てて
大変 光栄だと申しておりました","Princess helpful
She said that she is very honored",0.23076923076923078
"Even if this is neutral territory, \Nit's still dangerous to let me stay here.",中立国とはいえ,Even in neutral countries,0.10526315789473684
"It's the trust of the people that keeps me alive, isn't it?","民の信頼に生かされているのだな
私は…","It is aligned for the trust of people
I…",0.35294117647058826
Weiße Hexe.,ヴァイスエクセ,Vice Exceed,0.0
The White Witch...,“白き魔女”か…,"""White witch"" ...",0.5
"The folks at the workshop tell me \Nthat even though it wasn't for long,",ああ　工房の連中によれば,"Oh, according to the workshop",0.16666666666666666
the fact that it was opened makes it slightly dangerous.,"短時間とはいえ
開封されたのは少々 危険らしい","Hayashi
It seems a little dangerous to be opened",0.1875
They want it sent to the Imperial Capital \Nas soon as possible.,"帝都に送ってほしい
とのことだからね","I want you to send it to the imperial capital
Because it is",0.3333333333333333
Do you really believe she wiped out an entire company on her own?,ここからは空輸ですか？,Are you airborne from here?,0.1111111111111111
But His Majesty seems \Nto be a rather big fan of that legend.,だが 陛下はあの伝説に ご執心だし,But His Majesty is in that legend,0.3125
It's our job to investigate.,調べるのが我々の仕事だよ,It is our job to investigate,0.625
wouldn't it be romantic?,"もし 真実なら
ロマンチックだとは思わないかい？","If it is truth
Do you not think it's romantic?",0.21428571428571427
I'm sorry for interrupting your evening.,"（フィーネ）
お楽しみのところ申し訳ない",I'm sorry for the place of fun,0.3333333333333333
You've become so beautiful!,"（レッドフォード卿）
お美しくなられた！",It was beautiful!,0.25
Now I can see why Prince Henry is so taken by you.,"我らがヘンリー王子が
恋焦がれるのも むべなるかな","We are the prince of Henry
I wonder if he will be lovers",0.13043478260869565
"I see you're as skilled at flattery as ever, Lord Redford.",相変わらず お上手でいらっしゃる,"As usual, it is good",0.11764705882352941
His Highness was moved by the letter you sent.,"丁寧な親書
陛下も感動しておられました","Polite parent
Majesty was also moved",0.14285714285714285
How is your father doing?,お父上の具合は？,What is your dad?,0.375
I see!,ご心配には及びません,I am not worried,0.16666666666666666
That is wonderful news.,"もはやベッドから起きることも
ままならぬという情報は","It is no longer happening from the bed
Information that it is not good",0.13333333333333333
So it seems.,間違いだったようですな,It seems that it was a mistake,0.25
You're going to be an excellent leader.,あなたは良い君主になりそうだ,You will be a good monarch,0.15384615384615385
I'm honored by your saying so.,"（フィーネ）
お褒めにあずかり光栄です",I am honored to praise,0.18181818181818182
"Please, come this way.","（レッドフォード卿）
さあ こちらへ",Saya,0.0
but it'll be difficult to send our troops on another mainland expedition.,"やはり 我が軍を再度
大陸へ出兵させるのは難しいかと","After all my army again
Is it difficult to get troops in the continent",0.16666666666666666
We suffered severe losses during the last retreat.,"先の撤退作戦では
かなりの損害を出しましてね","In the pre-withdrawal operation
Have a considerable damage",0.0625
You once tried to entice our country's Einberger Corporation,"自国に誘致しようとされたことが
ありましたね","What I tried to attract to my country
It was there",0.17647058823529413
Eylstadt's manufacturers of precision machinery are very appealing.,"（レッドフォード卿）
エイルシュタットの精密機械工業は
非常に魅力的ですからね","Earstadt's precision machine industry
Because it is very attractive",0.17647058823529413
They're all loyal men.,"（フィーネ）
そう 彼らは忠義者です",Yes they are loyalty,0.1111111111111111
"And thus,","しかし 皆
ここまで育ててくれた大公家と国を","But everyone
Grand Duke and Country that raised here",0.09090909090909091
"if they were to learn that Britannia had done its best to aid Eylstadt,","エイルシュタットのために
尽力したと知れば","For Eilstadt
If you know that",0.1111111111111111
they would be eager to repay you.,"必ずや
その恩に報いてくれることでしょう","Be sure
It will be able to reward that",0.14285714285714285
I see.,なるほど それは大変 魅力的だ,I see that it is very attractive,0.25
