en_text,jp_text,google_translated,score
TS,♪～,♪ ~,0.0
Everything has finally calmed down.,"（アレックス）ようやく
平常待機状態に戻ったな","finally
I returned to normal standby",0.09090909090909091
What's going on?,（一同）うん？,?,0.2
Chasing terrorists isn't our job.,"（イビチャ）テロリストの追跡は
我々の仕事ではない","Terrorist Tracking
Not our job",0.2
Destroy the Secrets before a fusion explosion.,"（レベッカ）シークレットを
融合爆裂前に破壊する…","Secret
Destroy before fusion explosion ...",0.4
That's the mission of IFO teams.,それがＩＦＯチームの使命よ,That is the mission of the IFO team,0.5
We don't have any spare time to take on extra tasks.,"（イビチャ）余計な仕事を請け負う
時間的余裕はない","Contracts extra work
There is no time for time",0.10526315789473684
"That much should be enough for him, don't you think?","（ブラン）まあまあ ２人とも
それぐらいで いいだろう","Well 2 people
She would be good for it",0.1
What is his punishment?,…で 彼のペナルティは？,... What is his penalty?,0.5714285714285714
That's not even a punishment!,"（レベッカ）前例のないことですが
重い処分を考えています","It is something that is not previously
I am thinking about heavy disposal",0.11764705882352941
You agree?,（アオ）えっ？,?,0.3333333333333333
It's decided then.,"なら 決まりだ
（レベッカ）あっ…","If it is a rule
 ...",0.1
IFO pilots are like my children.,"ＩＦＯのパイロットは
私にとって我が子も同然だからね","IFO pilot
Because my child is also true for me",0.13333333333333333
A father should trust his children.,"子供を信じてやるのも
父親の務めさ","I also believe in children
Father's task",0.15384615384615385
You have no right to say that.,"あなたに
そんなことを言う資格 ない","for you
Not qualified to say such a thing",0.21428571428571427
What is that guy doing?,"（職員）
ちょっと 何？ あの人 ねえ？",What?That person can you?,0.3333333333333333
"Hey, Ao!","アオ君
（アオ）あっ",Ao,0.25
Shopping?,（フレア）うん？ 買い物？,?shopping?,1.0
"Hey, miss, give me a large cup of hot generation coffee!","（ガゼル）
ゲネラシオンコーヒー ホットで",Gnella Sion Coffee Hot,0.13333333333333333
What do you want?,（男性客）何だ？ あれ,What is it?that,0.25
I wonder why...,"（ガゼル）
あれで すごんだつもりかね",I wonder if it's going to be,0.2
"Anyway, just stay away from me.","とにかく これ以上
俺の周りをウロウロしないでくれ","Anyway more than this
Don't go around me around me",0.13333333333333333
Are you keeping Ao under surveillance?,"（フレア）
アオ君を監視してるんですか？",Are you watching Ao you?,0.5
You're putting pressure on him by being obvious?,"あっ 露骨に監視して
彼にプレッシャーを与えてる？","Monitoring to the exposure
Do you give him pressure?",0.25
"The president's orders, isn't it?",社長命令… ですか？,Is the President Order ...?,0.36363636363636365
I heard you're not getting along well with your dad.,"お前 親父(おやじ)さんと
うまくいってないんだって？","With your father 
Do you not work well?",0.3125
Ao too.,（ガゼル）アオもだぜ,Ao too,0.6666666666666666
We received an official request.,正式な要請を受けたよ,I received a formal request,0.2222222222222222
You're to mobilize immediately.,（スタンリー）直ちに出動,Immediately dispatched,0.14285714285714285
Understood.,了解した,understood,0.5
"Faisal Arabia, huh?",（ブラン）ファイサルアラビアか,Fisal Arabia,0.16666666666666666
It showed up at a troublesome spot again.,"（スタンリー）
やっかいな所に現れたものです",It is a big place,0.16666666666666666
"The Allied Forces is contacting you, President.","（オペレーター）
連合軍から社長に入電です",It is a power from the Allied forces to the president,0.35714285714285715
Speak of the devil.,言ってるそばから これだよ,This is from the side of saying,0.2
I'll take it in my office. Forward it there.,部屋で受ける そっちに回してくれ,Turn it out in the room,0.14285714285714285
You lost a team in Columbia.,"（国務長官）
コロンビアではチームをやられ―",Team is done in Colombia-,0.2
Then there was a terrorist attack.,この間は テロ騒ぎか,During this time a terro,0.09090909090909091
"I'm sorry for the trouble caused, Secretary of State.","（ブラン）
ご心配をおかけしました 国務長官",Secretary of State of State,0.25
I don't even want to think of what's coming.,騒ぎ始めていてね,I'm starting to make a noise,0.11764705882352941
What do you mean?,（ブラン）…と 言いますと？,... saying it?,0.125
"Some of the senators are complaining that it's the lost Mark I,","（国務長官）
君のところのニルヴァーシュだ",It is Nirvarsh of your place,0.11764705882352941
They are trying to pressure the President by using the mass media.,"大統領に
揺さぶりをかける気でいるらしい","In the president
It seems to be wondering to shake",0.16666666666666666
"However, Nirvash and the Mark I are two different things.","しかし ニルヴァーシュと
マーク･ワンは 全く別物です","But with Nirvash
Mark one is totally different",0.17647058823529413
I know.,（国務長官）ああ 分かってる,"Oh, I know",0.4
But will the US government believe what you say?,"ゲネラシオン･ブルの主張を
合衆国政府が尊重するには…","Generasion Bull's claim
To respect the United States Government ...",0.10526315789473684
Should we prioritize Quartz recovery?,クォーツの回収を優先しますか？,Do you give priority to quartz collection?,0.16666666666666666
And what would we do if the enemy accelerated?,どう対処する？,How do you deal?,0.15384615384615385
Well...,それは… ああ,That's ... ah,0.2
"The moment the Secret showed up, our possible courses of action became limited to one.","シークレットの出現を許した時点で
我々の取るべき行動は１つだ","When we allow the appearance of secret
One action to take is one",0.2727272727272727
"Wait, so they were tailing me by the President's orders?","じゃあ あいつらって
社長命令で俺を監視してたの？","Well then
Did you monitor me with the president's order?",0.25
Seems so.,（フレア）多分ね,Many minutes,0.0
"Oh, he said that to you too?","（エレナ）ああ アオにも
例のアレ 決めたんだ","Oh Ao also
I decided to make an example of an example",0.11764705882352941
Is it a good idea to say that in front of his daughter?,"（フレア）
よく言うわよね 娘の前で","I often say, in front of my daughter",0.2777777777777778
His daughter?,えっ 娘！？,Eh daughter!?,0.4
Huh? We didn't tell you?,あれ 言ってなかったっけ？,Did not say that?,0.2
Fleur is the President's daughter.,"（エレナ）
フレアって うちの社長の娘だよ",Flare is her president's daughter,0.4444444444444444
We've confirmed the Secret.,"私語は そこまで
シークレットを確認したわ","Private language
I confirmed the secret",0.3333333333333333
"This Secret is very similar to the one spotted in 1752 in Philadelphia, America.","アメリカ フィラデルフィアで
目撃されたものに よく似ています","In America Philadelphia
Similar to what was witnessed",0.2777777777777778
"At that time, lightning caused serious \Ndamages to places the Secret passed by.","当時 このシークレットが
出現した際―","At that time this secret secret
When emerging",0.2222222222222222
"The phenomenon we call ""lightning"" is the result of the difference in ionic charge exceeding a certain—",そもそも 雷と呼ばれる現象は―,The phenomenon called lightning is also,0.21052631578947367
The operation is cancelled. The Triton is to return immediately.,トリトン号は 直ちに帰還を,The Triton issue immediately returns,0.2727272727272727
The President's orders.,（スタンリー）社長命令だ,President's instruction,0.3333333333333333
The President? What kind of an order is this?,"（イビチャ）
一体 何があったんだ？",What happened?,0.18181818181818182
Chief! Chief!,チーフ チーフ！,Chief Chief!,1.0
Chief!,チーフ！,chief!,1.0
It's me.,了解しました,I got it,0.16666666666666666
That's the only explanation.,そうとしか思えない,I can only think,0.1111111111111111
"Faisal Arabia, the location where the Scub appeared, is the most prominent anti-US country in the Middle East.",中東きっての反米国家です,It is an anti-American nation of Middle East,0.13636363636363635
In the background of Faisal Arabia's anti-US \Nposition is the internal opposition of royal—,"ファイサルアラビアが
反米思想に染まった背景には―","Fisal Arabia
On the background stained on anti-rice thought-",0.16666666666666666
"If a fusion explosion occurred, it would seriously damage the enemy country,","このまま 融合爆裂が起これば
敵対国に深刻なダメージを与え―","If the fusion explosion occurs as it is
Give serious damage to the enemy countries-",0.35
"and, at the same time, prevent the establishment of a plant coral.","また プラントコーラルの建設も
阻止できる だから","Also construction of plant corals
Because it can be blocked",0.09523809523809523
Why would the President agree to such a thing?!,"社長は どうして
そんなのの言いなりになるんだ！","Why is the president
It will be such a thing!",0.4666666666666667
The deal must somehow be beneficial to the company.,"きっと会社にとって
利益になる条件が提示されたからよ","Surely to the company
It was presented because the condition to be profit was presented",0.25
That's not it! The President must be—,それは違うわ きっと社長は…,"It's different, president ...",0.25
Telling us to turn back here...,ここで 帰れっていうのは…,Here is ...,0.25
is telling us to watch them all die!,見殺しにしろってことだぞ！,It is a way to kill it!,0.23076923076923078
Elopement?!,あっ 駆け落ち！？,Running!?,0.5
I hate my father.,（フレア）私 父が嫌い,I hate my father,0.8
I heard about it from Gazelle.,ガゼルさんたちから聞いたの,I heard from Gazelle,0.5714285714285714
Why do you work for your father's company if you hate him?,"何で嫌いな父親の会社で
働いてるんだ？","At the father's company I hate
Are you working?",0.3333333333333333
"Five years ago, Maman and I got into a traffic accident.","５年前 私とママンは
交通事故に巻き込まれた","5 years ago I and Maman
I was caught in a traffic accident",0.47058823529411764
he chose me... and killed Maman.,"医者から そう宣告された父は
私を選んで ママンを殺した","My father who was sentenced by a doctor
He chose me and he killed Maman",0.375
I loved Maman.,私は ママンが好きだった,I liked Maman,0.4
I hate my father for making me live with this burden.,"（フレア）私 こんな思いを
背負わせた父が憎い","I like this
My father who led me is ugly",0.29411764705882354
So I do what annoys him the most.,"だから 私は
あの人が一番嫌がることをしてる","so I
That person is worrying the most",0.3076923076923077
Chief...,（アオ）チーフ,Chief,0.5
Let us take a look at inside Faisal Arabia.,"（アナウンサー）これが
ファイサルアラビア国内の様子です","This is
It is a state of Fisal Arabia",0.125
Return to the Triton immediately.,２人とも すぐに戻れ,Return immediately with two people,0.2222222222222222
"After seeing these footages, the public \Ndemanded that Faisal Arabia must be helped.","ファイサルアラビアを
救済すべきだという声が―","Fisal Arabia
Voice that should be relieved-",0.15789473684210525
The Allied Forces had no choice but to agree.,"どうやら連合軍も
賛同せざるをえなかったらしい","Apparently the Allied Forces
It seems that he had to agree",0.4
That means...,（アオ･フレア）あっ…,...,0.3333333333333333
Our return order was revoked.,帰還命令は 取り消された,Feedback instruction was canceled,0.1111111111111111
Let's show it to America and our stupid President!,"あいつらの
思いどおりになんかさせない！","Guy
I will not let me know as you think!",0.1
"This has to be a complete victory, right, Miss Fleur?",（アオ･フレア）はあ？,?,0.08333333333333333
"Right, Ao!",（フレア）だね アオ君！,Ao Ao!,0.5
So passionate!,うん！,Yes!,0.25
180 seconds until we reach the combat area.,"（レベッカ）
戦闘空域まで あと180秒",180 seconds to combat space,0.2727272727272727
We've got visual on the target.,目標捕捉 映像 出します,Target acquisition video,0.1
The lightning is merely a side effect of the \Nexpulsion of ionized particles from the Secret.,"（ゲオルグ）あの雷は
シークレットから放出された―","That lightning is
Released from the secret-",0.23529411764705882
The lightning can strike outside of the ZOA.,雷は ゾアの外でも発生します,Lightning occurs outside Zoa,0.3333333333333333
"but if you get hit directly, the lightning may cause system errors.","システムダウンを
起こす可能性があります","System down
May cause",0.2
Be careful of this as well.,どうか ご注意を,Please be careful,0.25
"You're just telling us to be careful, but what exactly are we supposed to do?","注意 注意って
具体的にどうすれば？","In a careful attention
Specifically what about?",0.13636363636363635
Dodge them.,（ゲオルグ）よけてください,please,0.0
He makes it sound so simple.,"電磁シールドが
施されていますが―","Electromagnetic shield
It is applied-",0.09090909090909091
Let's get this done.,そろそろ行くよ,I will go soon,0.0
You're outside of the Zone there.,（フレア）そこなら放電域の外よ,If you are out of the discharge area,0.23076923076923078
full power!,"ウクライナの熱い夏
出力 フル！","Ukrainian hot summer
Output full!",0.2857142857142857
Next!,うっ… 次,Uh ... Next,0.25
The amount of charged particles is increasing by 250% per second.,"（ゲオルグ）荷電粒子の放出量が
毎秒 250パーセントの割合で増大","The amount of emission of charged particles
Increase at a rate of 250% per second",0.5
The charged area is likewise growing.,放電域が拡大します,Discharge area expands,0.1111111111111111
"Elena, respond! Elena!",エレナ 応答して エレナ！,Elena responding Elena!,0.4
But...,あっ… あちゃ～,Oh ... Acha ~,0.2
"Chief, the Secret!","（フレア）チーフ シークレットが
（アオ）え？","Chief Secret
?",0.3333333333333333
"The Secret has emitted all charged particles it had stored up, and has started lifting.","蓄積していた荷電粒子を全て放出し
上昇を始めました","Release all accumulated charged particles
I started an increase",0.19047619047619047
It is expected to stop in 75 seconds.,"75秒後 推力を喪失
墜落が予想されます","Lost a 75 second thrust
Crash is expected",0.21428571428571427
A drop is expected. The destination of its trajectory is...,墜落予想地点は…,The fall forecast point is ...,0.21428571428571427
The Scub Coral!,スカブコーラル！？,Skub Coral!?,0.3333333333333333
Operation cancelled! Return immediately!,作戦は中止だ 直ちに退避せよ,Operation is canceled immediately,0.2857142857142857
