en_text,jp_text,google_translated,score
"Tendo Martial Arts Sword Drawing  First Style, Number 1:",木更) 天童式抜刀術 一の型一番,Trees of Trees,0.0
"She's unbelievably fast  with a sword, as always...",蓮太郎)相変わらず とんでもねえ剣速だな,"Hasutaro) Even though it is still, it's a sword speed",0.21052631578947367
"Not to mention that's Yukikage,  a sword meant to kill.",しかも 殺人刀･雪影…,"Moreover, the murder sword · Snowflow ...",0.1111111111111111
Rentaro! How long are you  going to keep me waiting?,延珠)蓮太郎！ いつまで待たせるのだ！,Hasutaro Hasutaro!I will wait forever!,0.058823529411764705
How was my fighting?,妾の戦いぶりは どうだった？,How was the battle of 妾?,0.3333333333333333
Try not to high kick while wearing a skirt.,スカートでハイキックすんのは やめとけ,Haikick in the skirt,0.07692307692307693
You know you liked it.,うれしいくせに,For joyfulness,0.0
#05 The Crimson Black Assassin you still haven't found a  new school for enju-chan?,延珠ちゃんの 新しい学校―,New School of Pelt-Chan-,0.10526315789473684
You mean that open-air classroom surrounded by abandoned buildings?,あの廃虚ばかりの青空教室にか？,Is it an abandoned blue sky classroom?,0.2
What's important is finding a place where,優先すべきは 延珠ちゃんにとって,It should be prioritized for Teru-chan,0.0
"Enju-chan feels comfortable, isn't it?",居心地がいいかどうかでしょ？,Is it cozy?,0.3333333333333333
"Regardless, you'll need money, right?",なんにしても 先立つものは必要よね,"Whatever you do, you need one",0.2727272727272727
"Believe it or not, you've been  hand-picked by Seitenshi-sama herself,",なんと 聖天子様 じきじきのご指名よ,What a Seiko Senko's nomination,0.0
"The day after tomorrow, president saitake,  who represents the osaka area,",明後日 大阪エリア代表の斉武大統領が―,Shimobuki Osaka area representative of the Osaka area of Osaka,0.21428571428571427
will be visiting the Tokyo  Area for an informal meeting.,非公式に 東京エリアを訪れます,Informally visit the Tokyo area,0.23076923076923078
Saitake Sogen? For what?,斉武宗玄が？ なんのために？,What is Saiku Seikea?What is it?,0.2222222222222222
"That's right, the geezer's in China  or Russia or something now, isn't he?",そういや あのじじいは―,Oh yeah yeah-,0.0
"I would like for you to be next  to me when we are traveling,",里見さんには 移動中は 私の隣に,Satomi-san is moving next to me,0.17647058823529413
"and behind me when I am  in meetings, and guard me.",会談中は 私の後ろに控えて 警護してほしいのです,I want you to prepare after me during the meeting,0.10526315789473684
"I am the head of the bodyguards,  Second Lieutenant Yasuwaki Takuto.",卓人) 護衛隊長の保脇卓人３尉です,Province) It is the Sakai Takako of the Self-Defense Captain,0.1
"We'll be counting on you if  anything should happen,",もしものときは よろしくお願いしますよ,"If you're stuck, thank you",0.21428571428571427
I only came here today to get an explanation.,今日は 説明を受けに来ただけだ,Today I just came to receive an explanation,0.5
I haven't agreed to take the job yet.,まだ 依頼を受けると 決めたわけじゃねえよ,You're not sure to receive a request yet,0.11764705882352941
I will look forward to a positive response.,よい返事をお待ちしてます,I am waiting for a good reply,0.14285714285714285
Damn it. This place is too big.,ったく 広すぎるんだよ ここ,It's too large,0.2
What are you playing at?,なんのマネだ？,What is the mane?,0.2222222222222222
The spot next to Seitenshi-sama  belongs to me.,聖天子様の隣は 僕のものだ,Next to Saito-sama is me,0.3
I'm not taking orders from you.,あんたの指図は受けねえよ,You can not receive your order,0.16666666666666666
Shatter the bones in his arms and legs.,腕と足の骨を粉砕しろ,Grindle arms and feet bones,0.2727272727272727
"That hurt, damn it!",イッテーな こらっ！,I'm sorry!,0.1111111111111111
You run over someone's foot with  a bike and have nothing to say?,チャリで 人の足 踏んどいて―,Press the foot of the person in the chari-,0.047619047619047616
Who the hell are you?,なんだ？ てめえは,what?Fancy,0.125
There. All clean.,よしっ キレイになった,It became beautiful,0.0
Hey.,おい！,Oi!,0.0
"I'm nocturnal, so this is the only way  I can stay awake during the day.",私 夜型なので,Because it is a night type,0.047619047619047616
What's your name?,お前 名前は？,What is your name?,0.6666666666666666
And what are you doing out  here in pajamas and slippers?,だいたい なんで パジャマとスリッパなんだ？,Did you say that pajamas and slippers?,0.35714285714285715
It's...,それは…,that is…,0.0
Where's your guardian?,保護者は どうした？,What happened to your parents?,0.2222222222222222
"changed my clothes, and then quickly...",服を着替えて さっそうと…,Change clothes and look forward to ...,0.25
"Don't lie! You haven't changed,  and you haven't taken a shower.",ウソつくんじゃねえよ！,I'm sorry!,0.0625
Forget it. Just go to a police box.,もういい お前 交番に行け,I will go to the other crossing number,0.13333333333333333
I can't really do that...,それは ちょっと…,That's a bit ...,0.2
"You can call me if something happens, but just go to the police box. please.",何かあったら電話していいから 交番行け　頼むから,If you do something if there is something you can call you,0.25
Why are you calling me right now?,なぜ 今 かける？,Why is it now?,0.3
Today was a very fun day.,今日は とても楽しい１日でした,Today was a very enjoyable day,0.625
I hope we'll see each other again.,また 会えるといいですね,I hope to see you again,0.36363636363636365
What the hell was up with her?,なんだったんだ？ あいつは,What did you do?Aya,0.16666666666666666
I have successfully  infiltrated the Tokyo Area.,東京エリアへの潜入に 成功しました,Succeeded in infiltrating to Tokyo area,0.16666666666666666
On my way to retrieve the item.,アイテムの回収に向かいます,Go to the collection of items,0.16666666666666666
"Tina Sprout, let me confirm.",ティナ･スプラウト いま一度 確認する,Tina Splouts Confirm once,0.2222222222222222
"Tell me, what is your mission?",お前の任務は何か 私に聞かせておくれ,Please let me know what your mission,0.36363636363636365
"The assassination of the  Tokyo Area representative,",東京エリアの代表 聖天子の抹殺です,It is a delegated Seiko representative of Tokyo area,0.3333333333333333
"Little girl, where'd you come from?",お嬢ちゃん どこの子だい？,What kind of child?,0.07692307692307693
You shouldn't be out here this late.  Where's your house?,ダメだよ こんな時間に出歩いちゃ,It is no good.,0.05555555555555555
A police officer is talking to me.,警官に声をかけられました,I was voiced by a policeman,0.07692307692307693
This is pretty bad...,ひでえな こりゃ…,Hideyen ...,0.16666666666666666
is apparently unconscious  and in critical condition.,襲われた警官は 意識不明の重体らしいぞ,The police officer attacked is a heavy body conscious,0.0625
Why can't everyone just get along?,どうして みんな 仲良くできないのかな,Why can't everyone get along well,0.6666666666666666
I don't know.,分からん,can not understand,0.0
All right. Let's go home.,よし 帰るぞ,I will go home,0.2222222222222222
"Okay, it should be ready now.",さあ そろそろいいぞ,I'm sorry I'm sorry,0.0
Who the hell is it at this hour?,誰だよ こんな時間に,Who is this time,0.3
Take care of me...,看病して…,Nursing ...,0.16666666666666666
"Rentaro, who is this woman?",蓮太郎 この女は何者だ？,Hasutaro What is this woman?,0.4444444444444444
This is Shiba Miori.,こいつは 司馬未織,This guy is undain,0.2857142857142857
"and daughter of the president of the large-scale  weapons company, Shiba Heavy Weapons.",勾田高校の生徒会長にして,As a student president of Tampa High School,0.1111111111111111
What are you talking about?,む？ 何を言ってるのだ？,nothing?What are you saying?,0.5
I thought you had a cold.,お前 かぜじゃなかったのかよ,I wonder if it was not a cold,0.25
"Actually,",それが,that is,0.0
And then I got hungry suddenly.,そしたら 急に おなかが減ってきてな,"Then, the stomach is suddenly reduced",0.16666666666666666
Sorry to have you feed me.,ごちそうになってもうて 悪いなあ,It's bad again,0.0
"We have work, Rentaro?",よろしくね,Thank you,0.0
Yeah. Bodyguard duty this time.,ああ 今度は護衛任務だ よろしくな,"Oh this time, it is a secrecy task",0.15384615384615385
All right!,よーし きたのだー！,I've come!,0.16666666666666666
But Rentaro can't afford to pay for all that.,でも 蓮太郎は そんなお金 払えないであろう,But Hasutaro will not pay such money,0.125
It's free. it's free?!,タダや タダなのか!?,Is it Tada or Tada?,0.2222222222222222
"The moment I laid eyes on  Satomi-chan, it struck me.",うちは 里見ちゃんを見た瞬間 ビビッときたんよ,My moment I saw Satomi-chan,0.21428571428571427
I knew he would make it big someday.,これは 将来 大物になるってな,This is a big future in the future,0.06666666666666667
"So we gave him the okay,  with some conditions.",だから 条件付きで オーケーしたんよ,So I was a conditionally orchy,0.0625
What do you mean by conditions?,条件とは なんなのだ？,What is the condition?,0.2
"H-Hey, get off of me.",お… おい 離れろって,Oh ... I'm away,0.0
but don't you think something's missing?,この鍋 おいしいけど 何か足りないと思わない？,This pot delicious but I don't think something is missing?,0.5
"You're not going to back down, are you?",引く気はないようやな,It is not like a drawn,0.06666666666666667
There we go.,よいしょっと…,Good snack ...,0.0
I'll send you to hell.,あの世に送ったげる！,I sent to that world!,0.18181818181818182
So much for getting my  security deposit back...,敷金 返ってこないな…,I can't get a deposit ...,0.14285714285714285
"Satomi-san, you've met President  Saitake previously, right?",里見さん,Satomi,0.0
"When I was taken in at the Tendo mansion,",天童の屋敷に 引き取られていたころ,It was taken over in Tendo's house,0.2857142857142857
All the Area heads are the same.,どこのトップもそうだが―,Which top is the top-,0.09090909090909091
"And among them all,  Saitake is the most dangerous.",中でも 斉武は一番ヤバい 気をつけろ,Even in the middle of the war,0.0625
