en_text,jp_text,google_translated,score
"Oh, this is nostalgic!",ああ 懐かしい,Oh nostalgic,0.3333333333333333
It's from the first time I went riding with Ponta-kun.,"ポンタくんと初めて
サイクリングした時のだ","Ponta-kun for the first time
When cycling",0.26666666666666666
And the first time I ate gelato at Iida Dairy Farm.,"飯田牧場の
ジェラートを初めて食べた時の","Iida Ranch
When I ate gelato for the first time",0.4666666666666667
"Now, I'm a regular there.",今はもう常連だもんね,Now it's already regular,0.18181818181818182
Here's the seafood bowl we had at Miura Peninsula!,おお 三浦半島へ行った時の海鮮丼,Seafood bowl when I went to the Miura Peninsula,0.3333333333333333
It was so delicious!,美味しかったな,It was delicious,0.6
And Mt. Fuji...,この富士山も,This Mt. Fuji,0.5
I'm feeling moved just reminiscing about it!,今 思い出しても感動だよ,It is also impression even if I remember,0.13333333333333333
Yabitsu Pass...,ヤビツ峠に行った時の,When I went to Yabitsu,0.14285714285714285
Long \N Riders!,ねぇ　１秒でも　速く！,Hey ぇ 1 second fast!,0.1111111111111111
Good work.,お疲れさまです,Good work,0.6666666666666666
How are you holding up?,大丈夫か？,Are you okay?,0.42857142857142855
I'm totally fine.,楽しめた？,I had fun?,0.125
"Today was super fun, as always!",今日もすっごく楽しかったです,It was so much fun today,0.2727272727272727
I trained on the Sakae river path every day.,毎日 境川を走って自主練してましたから,Because I ran a river every day,0.3076923076923077
"Oh, my. Good for you, Ami-chan!",亜美ちゃん,Ami-chan,0.1111111111111111
I want to catch up to everyone as much as I can.,少しでも皆に追い付きたいですから,Because I want to catch up with everyone,0.5
Where should we go for next week's tour?,来週のツーリングはどうする？,What do you do next week's touring?,0.2857142857142857
Any suggestions?,なんかいいプランあるか？,Is there anything good plan?,0.125
Well...,うーん　これといった決め手が,"Well, the deciding hand like this",0.125
We've done most of the major routes nearby.,近場の主なコースは 大体行きましたよね,The main courses in the nearby course went out,0.125
Yeah...,ああ そうだなあ,Oh yeah,0.3333333333333333
I think I've improved quite a bit \Nsince switching to a road bike.,結構走れるようになったと思うんです,I think I can run quite,0.2
That's true.,だから…,that's why…,0.4
Yabitsu?,ヤビツ？,Yabitsu?,1.0
That's right. \NYou couldn't complete the route we planned.,"あの時は
予定したコースを走れなかったもんな","At that time
I could not run the scheduled course",0.15789473684210525
"We made it past there the last time, but...","-そこは前回越えたんですが
-んん ふ","-There is the previous time ago
-Ninfu",0.125
I'm all for it.,いいんじゃないか,Isn't it good?,0.1
Sounds great!,う,Cormorant,0.0
"Then next week, we get revenge on Yabitsu!",来週はヤビツリベンジで決定だ,Next week is the decision in Yabi Tsuriben,0.125
All right!,アハ　じゃあ,Aha,0.0
And so...,そして,and,0.3333333333333333
"This really is tough, even with a road bike.",さすがヤビツ一きつい所　はあ んふ んい,It is a good place with a good place,0.21428571428571427
But I've ridden a lot since then.,でも あれからいっぱい走ってきたし,But I'm running a lot from that,0.3076923076923077
I'm not the same person I was back then!,失敗を繰り返さないよう準備もしてきた,I'm preparing to not repeat failure,0.21428571428571427
Ami!,亜美,Ami,0.5
"Relax! As long as we're doing this,",リラックスだ,Relax,0.1111111111111111
let's enjoy it!,楽しもう,Enjoy it,0.4
The view is awesome!,前の時と違うんだ,It is different from the previous time,0.2
What?,え？,picture?,0.3333333333333333
where you turned back last time.,前回リタイアした場所,Last retired place,0.1111111111111111
"From here, it's just a short ride to the summit.",ここまで来れば 頂上まであとちょっとだ,"If you come here, it will be a little later until the top",0.22727272727272727
Have you been to that new bicycle shop?,"最近オープンした
リサイクルショップ行った？","Recently opened
Did you go to a recycling shop?",0.26666666666666666
"No, not yet.",ああ まだ行ってないの,Oh I have not been there yet,0.2
"Hinako-chan and I were talking about how much we wanted to go, but...","雛子ちゃんとも行きたいねって
話をしてるんだけど","I want to go to Koji
I'm talking about",0.2777777777777778
Hey!,おーい,Hey,0.5
Just a little more!,あと少し,A little after,0.3333333333333333
I made it!,や やったー,I did it,0.4
Thank you!,ありがとう,Thank you,0.6666666666666666
It's all thanks to my road bike.,ロードバイクのおかげだよ,Thanks to the road bike,0.4
You can't climb Yabitsu with a road bike alone.,ロードだけじゃ ヤビツは登れないぞ,I can not climb Yabitsu alone,0.21428571428571427
Absolutely right!,その通り,that's right,0.2
"Congratulations, Ami!",おめでとう 亜美,Congratulations Ami,0.5
Congra-\Ntulations,あっつい,Loot,0.0
What's this?,これは？,this is?,0.4
Just a little present.,ん,Hmm,0.0
"It's Youkan, for replenishing your energy. It's really tasty.",ささやかだけど お祝いよ,Celebrating it but,0.07692307692307693
From me...,私からは,From me,0.6666666666666666
this!,フフン　これな,This is this,0.3333333333333333
Congratulations on \Nfinishing the course!,これからもよろしくね,Say hello in the future,0.1
Th-This is...,こ これは,Th-This is,0.6666666666666666
the same thing I had the first time we met...,初めて会った時に貰ったのですね,I got it when I first met,0.23076923076923078
the taste is a little... well...\N but it's a quick and effective supplement.,味はまああれだが,The taste is that,0.17647058823529413
"Everyone, thank you so much!",ありがとうございます,thank you,0.2857142857142857
It's so sweet!,んんー 甘い,Sweet,0.2
But this is sheer bliss!,でも幸せ,But happiness,0.14285714285714285
I feel like I can cycle as far as I want!,"なんか どこまでも
走れるような気がします","Somewhere
I feel like I can run",0.36363636363636365
Oh really? Then that means...,ということは,Means,0.14285714285714285
How about Tsubaki Line...,椿ラインとか,Line,0.2
want to let her try that 20-kilo climb?,20kmの登りとか行っちゃう？,Are you going to climb 20 km?,0.21428571428571427
20 kilometers uphill is...,20kmの登り坂って,20 km climb,0.14285714285714285
Yabitsu is still pretty much my limit.,フフフ　ヤビツがいけたってことは,It is that Fuhufu Yabitsu,0.18181818181818182
"It's quite a distance,\N but the slope isn't that bad.",距離はあっても 坂はきつくないから,"Even if there is a distance, the slope is not tight",0.3
What a sight...,"ああいうのは
チームのユニフォームなんですか？","Oh,
What is a team uniform?",0.2
I wonder if they're doing some team practice...,どこかのチームの練習かな,Somewhere Team practice,0.18181818181818182
"Well, that's not always the case.",まあ一概にそうとはいえないけどな,"Well, I can not say so",0.23076923076923078
"Hinako-san, your jersey...",雛子さんのそのジャージ,Yuko's jersey,0.14285714285714285
"That time I had a flat, the cyclists \Nwho helped me wore the same ones.","この前パンクした時
助けてくれた人たちも着てましたけど","When I punk this preceding
I also wore the people who helped",0.17391304347826086
You met some members of our team?,ああ チームのメンバーに会ったのか？,"Oh, did you meet the team members?",0.3076923076923077
This is the Miko Cycling team jersey.,これはミコサイクルのチームジャージだ,This is a team jersey of Miko cycle,0.45454545454545453
Made?,お　作った,I made,0.3333333333333333
Sure. You can.,ええ 作れるわよ,You can make it yeah,0.2857142857142857
Our very own designs?,すごい,very,0.2
How nice...,いいなあ,How nice,0.6666666666666666
"Hey, look at the time.",おお もうこんな時間か,"Oh, this time",0.2222222222222222
Team jerseys...,チームジャージ,Team jersey,0.25
Friends...,仲間の 目印,Fellow mark,0.0
I wonder how you order custom-made jerseys?,"オーダーのジャージって
どうやって作るんだろう","Jersey on the order
How do you make it?",0.2857142857142857
A minimum order of five...,５着から注文可能,5 to order,0.125
And it's way cheaper than I thought!,"はん ふんふんふん
しかも思ってたより全然安い","Hanfunfun
Moreover, it is cheaper than I thought",0.38461538461538464
Even I can afford this!,これなら私でも買える,You can buy it even if you,0.2
Wearing matching jerseys...,５着ってことは,5 Wearing,0.2
That sounds terrific!,いいなあ それ　ハハ アハ,Good that Haha,0.16666666666666666
What have you been up to?,さっきから何やってるの？,What are you doing from before?,0.2727272727272727
You were watching?,はうう　見てたの？,Did you see?,0.3333333333333333
Don't look at me like I'm crazy.,"そんな
危ない人を見るような目で見ないで","Such
Don't look at the eyes that look at dangerous people",0.25
"If you're tired, you should go to sleep soon.",ウフ　疲れてるんなら早く寝た方がいいよ,It is better to sleep early if I'm tired,0.23529411764705882
Good night.,おやすみ,good night,0.6666666666666666
I'll ask everyone tomorrow...,明日 早速皆に,Tomorrow everyone to everyone,0.2857142857142857
making a custom jersey is like\N forcing everyone to buy one.,"ジャージを作るって 皆に余計な
ジャージを買ってもらうってことだよね","It is extra with everyone making a jersey
It's about getting a jersey",0.2777777777777778
What do I do?! \NShould I forget it?!,"やめた方がいい？　ああ
でもでもでもでもでもでもなあーい はあっ","Is it better to stop? Ah
But even if it is also",0.11764705882352941
Oh but but but but but...!,ああー どうしよう,Oh yeah,0.2
Are you sure you're okay?,本当に大丈夫？,Are you sure you're okay?,1.0
But I really want matching jerseys for everyone.,皆とお揃いのジャージが欲しい,I want a matching jersey to everyone,0.3333333333333333
I'll try... asking them tomorrow!,明日,tomorrow,0.125
Look at those bags under her eyes.,目の下にすごい隈,Scales under the eyes,0.2
But she's all smiles.,でもすごい笑顔,But amazing smile,0.125
"Uh, Ami? Did something nice happen?",ああ 亜美？,Ai Ami?,0.2222222222222222
"Oh, well... It's nothing like that.",そういうわけじゃないんですけど,That's not that,0.18181818181818182
What's gotten into you all a sudden?,"オリジナル
チームジャージを作りませんか？","original
Could you make a team jersey?",0.21428571428571427
After seeing the people with team jerseys yesterday...,その 昨日チームジャージの人たちを見て,Yesterday look at the team jersey people,0.3333333333333333
I thought it'd be great if we had\N something like that for ourselves...,"ああいうの 私たちにも
あったらいいなって思って","Oh, we also
I think it is good",0.14285714285714285
Original jerseys as a symbol of our friendship.,仲間の目印のオリジナルジャージ,Original jersey of fellow marks,0.16666666666666666
"and taught me so many things, and I'm so grateful.",すごく感謝してるんです,I am very grateful,0.15384615384615385
So...,だから その,So that,0.3333333333333333
You guys have become very important to me.,たくさんのこと教えてもらって,Have you tell me a lot,0.25
And... I want us to wear those jerseys...,その 絆みたいなものを形にしたいんです,I want to shape something like that,0.23076923076923078
and participate in the next flèche.,次のフレッシュに参加出来たらなって,If you can participate in the next fresh,0.36363636363636365
Oh my...,あらあら,Oh dear,0.25
I see...,そっか,I see,0.6666666666666666
Yes?,はい,Yes,0.5
I promise to do my best.,私 頑張りますよ？,I will do my best?,0.4444444444444444
you have to be at least 20 to participate in a flèche.,"フレッシュは20歳にならないと
参加出来ないし","Fresh is not 20 years old
I can not participate",0.10526315789473684
"when you and Aoi are 20, \Nlet's ride in a flèche together.","亜美たちが20歳になったら
皆でフレッシュを一緒に走ろう","When Ami is 20 years old
Let's run with everyone together",0.17391304347826086
"And of course, we can all wear team jerseys.",もちろん チームジャージも大歓迎だ,Of course the team jersey is also welcome,0.1875
Yes! That sounds like fun!,楽しそう,looks fun,0.14285714285714285
"Yeah, let's make them.",うん　作ろう作ろう,Let's make it,0.375
Really?,いいの？,okay?,0.3333333333333333
"Okay, what kind of jersey should we make?",それじゃあどんなジャージにするか,So what jersey is it?,0.23076923076923078
"Actually, I played around with some designs last night...",実は昨日の夜,Actually yesterday night,0.16666666666666666
so I drew up a few.,ちょっと描いてみました,I tried to draw a little,0.18181818181818182
A few? These are all jersey designs?,これ全部ジャージのデザインなの？,Is this all jersey design?,0.2727272727272727
That's terrific!,あ あの,That,0.25
Motivated would be an understatement.,やる気があるってもんじゃないなあ,I'm not motivated,0.1111111111111111
"Ami, who knew you had such talent.",亜美にこんな特技があったとは,There was such a feat for Ami,0.14285714285714285
Ami has always loved drawing.,"亜美は昔から
絵を描くのが好きだったもんな","Ami has long been
She liked to draw pictures",0.15384615384615385
And this?,あの これ,That this,0.25
You have a wing-like mark in all the designs.,ンヘ　特技ってほどじゃないですけど,It is not enough to have a special skill,0.11764705882352941
"Oh, that... I designed this while\N imagining wings and the wind as a motif.","ああ それは
翼と風をモチーフにして考えたんです","Oh it is
I thought about the wing and the wind to the motif",0.2608695652173913
The wind against my face made it feel like I was flying.,飛んでるみたいに風を感じたから,Because I felt the wind like it flew,0.3125
