en_text,jp_text,google_translated,score
Huh? What?,え？ なーに？,picture?What is it?,0.3333333333333333
Hot spring?,温泉？,hot spring?,1.0
Better safe than sorry.,無事カエル,Frog safe,0.16666666666666666
"The place where trendy couples go to be massaged, trimmed, and brushed?",ああ… 出掛けるから準備しろ,Oh ... Prepare to go out,0.1111111111111111
Are you referring to that hot spring?,しっぽり～ん… の… あ あの温泉～？,Soft ... ... of that hot spring ~?,0.3333333333333333
Just kidding.,なんてね,What,0.0
Digging At A Mixed Bath!,「混浴でサクサクっ！」,"""Sakusaku in a mixed bath!""",0.4
It's the scent of the ions in the hot spring.,"フンフン フンフン…
温泉に含まれる硫黄臭だ","Hung Hun Hung Hun ...
It is the sulfur odor contained in the hot spring",0.29411764705882354
"Oh, you're right.",ほーとらー,Oh oh,0.16666666666666666
"Hey, Youko!",あ！,a!,0.2
What are you doing?,なんだー？ 誰もいないのかあ？ ふーむ…,What is it?Are there anyone?Mum ...,0.2727272727272727
Yes.,はい！,Yes!,0.3333333333333333
We've been waiting for you.,お待ちしておりました！,I have been waiting for you!,0.4
Wow!,うわあ～っ！ 大き～いっ！ ああ？,Wow!Large ~!Ah?,0.3333333333333333
"Oh, I know!",ああ そうだ！,Oh yeah!,0.3333333333333333
Ouch...,あいててて… ふふ… ああ…,Aoi ... Fu ... ah ...,0.2
"As you can see, these elusive, evil spirits\Ncreate holes at various places in the hotel.","このように ホテルのあらゆる場所に
穴をあけるのです","In this way, every place of the hotel
Holes are open",0.20833333333333334
The ghost of a bowling ball?,ボーリング玉の亡霊？,Bowling ball ghost?,0.5714285714285714
"Anyhow, if this continues, we'll get a bad reputation, and eventually people will stop coming here.","とにかく このままでは悪評が立って
お客様が寄り付かなくなってしまいます","Anyway, the bad reputation stands up
Customers will not stop by",0.19230769230769232
All right...,おおお…,Oh ...,0.25
"After all, it's my job to get rid of evil spirits of nature that harm people.","分かりました 人に仇なす魑魅魍魎を
祓うのが 俺の役目ですから","I understand the envy
Because it is my role",0.08
Thank you very much!,"-ありがとうございます！ んあっ…
-だあっ あ ちょ ちょ ちょっ… あでっ…","-thank you!...
-Apportunity Choi Cho ...",0.2
What should we do?,どうする？,what will you do?,0.42857142857142855
I won't let him get in our way.,邪魔はさせねえ… 追い出してやる,Let's get in the way ... I will drive out,0.3125
We'll just chase him out.,じゅー… んっ ああ…,J. ...,0.1111111111111111
What's wrong?,どうした？,What happened?,0.4
"I was planning to be massaged, trimmed, and brushed...","せっかく… さっぱり さっくり
しっぽり… デートなのにぃ…","Successfully ... Slowly
I'm a dating ...",0.125
A date?,あ？,a?,0.6666666666666666
Hake offered us this job for exterminating ghosts.,今回は危険が大きい分 報酬は…,This time there is a big deal of danger.,0.11764705882352941
We're currently heading towards complete poverty.,我が家は今 貧窮している,My house is poverty now,0.08333333333333333
"At this rate, we'll be evicted for not paying our rent.","このままじゃ 家賃滞納で
追い出されちまう","In this way, with rent delinquents
Purge",0.15789473684210525
Then... what about being massaged?,それじゃ… さっぱりは？,Well then ... What is it?,0.4
What about being trimmed?,さっくりは？,What is it?,0.2857142857142857
There's none of that!,そんなのは なーし！,That's right!,0.42857142857142855
No way!,う～ん さっくり！,Wow!,0.25
But I prepared all this!,"そんなあっ！ こんなに
用意してきたのに～！","Such!so
Even though I have prepared!",0.2727272727272727
What's this for?,これ なんだ？,What's this?,0.8
Is that... Keita-sama?,あれは… 啓太様？,That is ... Keizawa?,0.6666666666666666
"Until the enemy appears, it's free time for me.","うい～… とりあえず
敵が来るまでは自由時間だ","Ue ~ ... for the time being
It is free time until the enemy comes",0.3888888888888889
It's the place to meet girls!,混浴露天風呂…！ それは 出会いの場,Mixed bath open-air bath ...!It is a place of encounter,0.1875
And I now have free time!,そして今は… 自由時間！ あ…,And now ... Free time!a…,0.5555555555555556
A great body...,極上ボディ,Superb body,0.2
