en_text,jp_text,google_translated,score
Chio's,♪〜,♪ ~,0.0
so he built a smoker in our yard.,"（ちお）
それで お父さんが
影響されて","So his father
Affected",0.08333333333333333
"He smoked some salmon, and every \Ncat in the neighborhood came by.","庭でスモークするの
作ったんだけど","Smoke in the garden
I made it",0.10526315789473684
U-Um!,（桃(もも)）あっ あの！,) Ah!,0.25
Momo-senpai?,桃先輩？,Peach junior?,0.25
"Yes, um...",はい　あの…,Yes ...,0.5
This is something only you two can do...,"お２人にしかできない
お話がありまして…","I can only do two people
There is a story ...",0.42857142857142855
"A-Actually, I want to buy and \Nimmediately eat some sweets.",じ… 実は 買い食いをしたいのです,Just ... I want to buy it,0.26666666666666666
Say what?,（２人）は？,?,0.3333333333333333
"Well, you see...",（桃）え〜っとですね…,え ...,0.16666666666666666
"Sensei, all these sweets were thrown \Naway in the corner of the courtyard.","中庭の片隅に これだけの
お菓子の袋が捨ててありました","This alone in the corner of the courtyard
The pack of sweets was thrown away",0.3684210526315789
"If they were going to eat these in a group, \Nthey should've just gone to someone's house.","大勢で食べるなら どなたかの家に
集まって食べればいいのに","A lot of eating to anyone's house
I wish I could eat",0.18518518518518517
Why bother eating them at school?,どうして わざわざ校内で…,Why in the school ...,0.2
I'm sure it's similar,"二度寝したいという気持ちが
強まるようなものだろう","I feel that I want to sleep twice
It will be something to strengthen",0.125
"to how the more people need to get up, \Nthe more they just want to sleep in.","朝 起きなければいけないと
思うほど","I have to get up in the morning
I think",0.25
"Yeah, that analogy sucked.",ん？,Yeah?,0.14285714285714285
what the other students were feeling \Nif I also broke the rules...,"その生徒たちの気持ちが理解できる
ということかと思ったのですが","The feeling of the students can understand
I thought it was",0.2222222222222222
"But I can't allow myself to \Neat sweets in the courtyard,","さすがに 中庭で
お菓子を食べるわけにもいかず","In the courtyard
I do not want to eat sweets",0.35294117647058826
"but, um...",しかし その…,But that ...,0.4
You're willing to break the \Nrules for the person you love.,"愛する人のために
自らのおきてを破るとは","For those who love
If you break your own",0.25
Wh-Why are you saying it like that?,"（真奈菜）どこ行く？　猪山(いのやま)？
（ちお）そやね",Where are you going?Koh Yamayama?,0.25
And I'm not that much \Nof a goody-two-shoes...,"それに 私は
別に真面目というわけでは…","And I
Another seriousness ...",0.25
It's so yummy!,器物損壊罪ですよ！,It is an instrument damage!,0.2222222222222222
She said it's fine.,"そんなこと言われても
昔から ここで吸ってたしな〜","Even if it is said that
I smoke here from old times",0.125
Huh?,ええっ？,Eh yeah?,0.25
"Um, I, um...",あの あの あの…,That of that ...,0.16666666666666666
"Momo-senpai! You want to try \Nsucking one, too, don't you?","桃先輩
先輩も吸ってみたいんですよね？","Peach junior
I want to suck my seniors, right?",0.2
Don't move. We'll consider this an \Nappetizer for the upcoming sweets.,動かないでくださいね,Please do not move,0.125
It's fine. This is all our doing.,ダ… ダメです,Da ... It is no good,0.15384615384615385
It's so sweet!,わあ 甘〜い！,Wow sweet!,0.3333333333333333
M-Momo-senpai?,（２人）も… 桃先輩？,... Momo-grandmother?,0.25
"It's so aromatic, and the \Nflavor is so profound!","香りと相まって
奥深い味になってる〜","Together with the scent
It is deep taste ~",0.17647058823529413
I almost feel like a honey... bee...,なんだか気分はミツバ… チ,Somehow I feel good ...,0.3
