en_text,jp_text,google_translated,score
The seas of space belong to everyone.,宇宙の海は皆の海,The sea of the universe is everyone,0.2727272727272727
"With their sudden introduction to the business of piracy,",突然の海賊稼業体験で,In a sudden pirate business,0.15384615384615385
"the girls have been tossed into stormy seas, becoming sailors.","少女達は 荒波逆巻く
大海原に叩きこまれ","Girls are waving
I was beaten by the Oshihara",0.10526315789473684
"There's also the word ""relaxation,"" \Nwhich means the same thing as ""rest.""","さて 休息と同じような意味で
休憩という言葉があります","In the same way as resting
There is a word of break",0.21739130434782608
I'm thinking of you even when I'm at the edge of the universe.,宇宙の 果ての果てでも キミの事 想う,Even if the end of the universe is,0.26666666666666666
su,遠くて （近くて） 逢いたくて （逢えなくて）,I want to see you,0.0
da,誰だって （いつかは） 星となり （消えていく）,Who  Become a star,0.0
?,運命？ 宿命？ 誰のせい？,destiny?Late?Who is it?,0.16666666666666666
I'll give it all I have and,ボクの全て 捧げるから,Because of all of me,0.1
furiously!,モーレツ！！,Maurets!!,0.3333333333333333
"Even if I end up blown to stardust,",星屑のクズとなりて （流れる星となり）,Become a stardust cracker,0.08333333333333333
I'd still love you.,キミに 恋し続けよう (I can believe),Let's keep in love with you,0.18181818181818182
can,想いは （熱く） 燃えてる （燃える）,Thoughts are burned,0.0
red hot like the bright shining Antares.,"赤く 赤く 光る アンタレスのように
（そう いつも いつまでも）",Like red red light anti-night,0.2
it,何億光年先だって （恐れることはない）,Hundreds billion litsdays,0.0
i!,"構わない！ そう好きだから！
( I can fly ! )",I do not care!Because I like this!,0.25
The children of the stars will keep protecting you,星の子どもが キミを守り続けるよ,Children of the stars will continue to protect you,0.5454545454545454
"Gruier, being a pirate was fun, wasn't it?",お姉様 海賊楽しかったですわね,My sister and pirate were fun,0.14285714285714285
I reminded Marika to call us again,"あらためて茉莉香さんに
お願いしておきました","To Mr. Aika again
I asked",0.3
Things are never boring when she's around.,"ええ 茉莉香さんと一緒にいますと
退屈しませんわ","If you are with Mr. Yuka-san
Boring",0.14285714285714285
"You go to the same school, and you're in the same club, but you're still a princess and a pirate.","やはり王女と海賊 あまり仲良くなりすぎるのは
問題があるような気がしますわ","After all the princess and the pirate too much get too good
I feel like there is a problem",0.1724137931034483
Is it a problem too large for even \Nthe Serenity royal family to handle?,"それはセレニティ王家にでも
握り潰せない程の問題ですか？","It is also in the Serenity royal family
Is it a problem that can not be crushed?",0.34782608695652173
"A-Anyway, I only want...",と とにかく わたくしは 仲良く…,"Anyway, I'm getting along well ...",0.2727272727272727
"Thinking back, it probably wasn't a coincidence that Sir Gonzaemon gave me that ID ring for the Bentenmaru.","今にして思えば ゴンザエモン様が
わたくしに弁天丸のＩＤリングを預けられたのは","If you think now, Gonza Emon
I was deposited with the ID ring of Benten Maru",0.15625
What do you mean?,と おっしゃいますと？,And what is it?,0.25
"Bonded, huh?",絆… ですか…,Book ...? ...,0.16666666666666666
I'd rather sleep than eat.,食べるより寝ていたい感じぃ〜,I feel that I want to sleep than eating ~,0.23076923076923078
Like how you feel the day after an exam?,試験の次の日みたいな？,Is it the next day of the exam?,0.2857142857142857
"Yeah, that's it.",ああ それそれ,Oh that,0.14285714285714285
I don't feel like doing anything.,"何もする気がしなくてぇ
ただのんびりしたいって感じぃ〜","I do not feel like doing anything
I felt like I want to relax",0.46153846153846156
"So, now that she's on land, \Nthe space pirate is sunbathing?","宇宙海賊が陸に上がって
日光浴かぁ〜","Space pirate goes up to land
Sunbathing?",0.29411764705882354
You'll dry right out.,日干しになっちゃうよね ふふふ,You will be sunny,0.1111111111111111
"Once you get used to it, this place ain't so bad.",食事がちょいと まずいけどな,It is bad if you eat a little,0.15789473684210525
This military hospital isn't as bad as I expected.,ほんと 軍の病院も意外と悪くないわね,The army hospital is not surprisingly bad,0.21428571428571427
It worries me that the captain hasn't done anything since then.,"あれ以来 船長に動きがないのが
気になるな","Since then there is no movement to the captain
Worried",0.21052631578947367
I hope she doesn't relax too much.,のんびりしすぎなきゃいいけど…,I wish I had been relaxing too much ...,0.21428571428571427
"Now, let's get to the relay station!",さあ！ 中継ステーション行くよ！,here we go!I will go to the relay station!,0.3333333333333333
Right!,はい！,Yes!,0.3333333333333333
We don't have many more shuttle \Ntickets for the yacht club this year.,"ヨット部のシャトル券
今年の分も残り少ない！","Shuttle ticket of the yacht club
There are few remaining for this year!",0.3181818181818182
"I'm not sure why they look like this, but whatever.","ったく〜 何でこんな形なのか
わかんねぇけど まぁいいや","What's wrong with something like this
I'm sorry I'm sorry",0.21052631578947367
"Get to it, ladies!","とっとと行って ちゃっちゃと
やっちまおうぜ！","I'm going to go
Yanki o!",0.16666666666666666
How many times have we been \Nto the relay station this year?,"練習航海とか～海賊とか〜 今年は
中継ステーションに何回来たかなぁ？","Practice voyage and pirate and this year
How many times did you come to the relay station?",0.42857142857142855
No! We are sailors!,ノー！ ウイアー船乗り！,No!Wire boat!,0.2857142857142857
This ship is really well-maintained given its age.,"それにしても丁寧に
メンテされてますよね古い船なのに","Even if it is polite
It is mentated, but it is an old ship",0.1111111111111111
We should thank all our seniors.,"まだまだ現役で行けるよ
先輩達に感謝しないといけないね","You can still go active
I have to thank seniors",0.13333333333333333
I'll do my best to clean it up.,がんばって掃除します！,I will do my best and clean!,0.38461538461538464
Wait!,とッ！,!,0.5
Of course we do. We're the yacht club.,当たり前だろう ヨット部なんだから,Because it is a yacht club,0.15384615384615385
I don't think I have either.,私も初めてかも,I also have the first time,0.18181818181818182
"They're a little old, but they're nice ships.","わぁ〜
あぁ ちょっと古いけどいい船…","Wow ~
Oh, a little old but a good ship ...",0.3125
"President, can I take them out?",部長！ この子達出していいですか？,Director!May I get this child?,0.14285714285714285
Out to do what?,出してどうするんだ？,What do you do?,0.5
I want to pilot them.,ん〜 どの子からにしようかなぁ,Hmm ~ I will try to be from all children,0.14285714285714285
We'll put them in the shuttle later.,あとでシャトルに積み込もう,Below you will load it into a shuttle,0.0625
Yeah!,おぉ〜！,Oh!,0.3333333333333333
"So, it went by fast, but the first day is over!","てなわけであっという間だったけど
第１日目終了！","It was a while in no time
End of day first day!",0.19047619047619047
So tired...,あ〜 疲れたぁ…,"Oh, I'm tired ...",0.2857142857142857
Wait... Sure you wanna do it alone?,おう ってか いいのかお前１人で？,Do you want to do it?,0.3333333333333333
Want help?,手伝いましょうか？,Would you like help?,0.3333333333333333
I'll ask you when I collapse.,くじけた時にはお願いするよ,Please ask when it is full,0.18181818181818182
This is control.,こちら管制 白凰女学院連絡艇,This control whereabed woman Gakuin communication boat,0.2222222222222222
we show no flight plan for you.,"フライトプランが来てませんが
どこへ向かっていますか？","Flight plan has not come
Where are you going?",0.2
"This is the pirate ship Bentenmaru's captain, Kato Marika.","こちらは海賊船弁天丸船長
加藤茉莉香です","This is the pirate ship valve Tenmaru Captain
It is Kato Aoi",0.4375
I'm heading to the Bentenmaru.,錨泊中の弁天丸に向かっています,I'm heading for the Benten Maru in the anchor,0.3333333333333333
Sending flight plan now.,フライトプラン今送っています,Flight plan I am sending now,0.5714285714285714
I saw the news.,そう言えば船長 ニュース見ましたよ,"Speaking of that, I saw the Captain News",0.4
I'm concerned about Misa and the crew not saying anything though...,ミーサ達が何も言ってこないのが怖いなぁ,I'm scared that Misas does not say anything,0.2222222222222222
A thief?,どろぼうか？,Dora?,0.25
The captain.,いや〜 船長だ,No ~ captain,0.2
Is she sending the ship out again?,ま また船出したりするのかな？,Do you want to spread again?,0.15384615384615385
"Until it's a bit cleaner,",今回は１人だからそれはないだろう,"This time, it's only one person",0.25
I don't really think I could ask the \Nyacht club or the crew for help.,"ヨット部の皆にも クルーの皆にも
手伝ってもらえないというか…","Everyone in the yacht club is also a crew
I can not help you ...",0.2
