en_text,jp_text,google_translated,score
"""Leave me alone""","{\pos(340,1020)}♬～\N",♬ \ N,0.0
What? Is this really happening?,"{\pos(340,1020)\c&H00ffff&}(正義)これは… こんなことが…｡\N",This is .... \ N,0.2
Alien Flamenco is attacking!,"{\pos(460,1020)}フラメンコ星人の襲撃だ！\N",The raid of the flamenco starry!\ N,0.18181818181818182
"Hello, people of Japan.","{\pos(460,1020)}日本の諸君 こんにちは｡➡\N",Japanese-kun Hello. \ N,0.2222222222222222
I am Alien Flamenco.,"{\pos(500,1020)}私は フラメンコ星人｡➡\N",I am a flamenco alien .➡ \ n,0.4444444444444444
You will soon be placed under my control.,"{\pos(340,1020)}置かれることになる｡➡\N",will be placed. \ n,0.36363636363636365
You understand?,"{\pos(620,1020)}You understand！\N",You Understand!\ N,0.3333333333333333
"When King Torture and From Beyond appeared, I remember seeing this.","{\pos(580,900)}フロム･ビヨンドでも\N",From Beyond \ N,0.13333333333333333
"At this point, it's starting to get old.","{\pos(340,1020)}ちょっと 新鮮味に欠けるかな～｡\N",I wonder if it's a little fresh ~. \ n,0.15
Don't worry.,"{\pos(580,1020)}(まり)心配しないで｡\N",Do not worry. \ n,0.42857142857142855
Alien Flamenco!,"{\pos(620,1020)\c&H00ffff&}フラメンコ星人！\N",Flamenco Alien!\ N,0.6
We won't allow you to invade Japan!,"{\pos(460,900)\c&H00ffff&}日本を侵略しようとしても\N",Even if you try to invade Japan \ N,0.2857142857142857
"If you want to talk, come down here!","{\pos(500,900)\c&H00ffff&}言いたいことがあるなら\N",If you have something to say \ N,0.2
Very well.,"{\pos(500,1020)}≪(ﾌﾗﾝﾒｺ星人)分かった｡\N",«. \ N,0.16666666666666666
Weren't we standing in front of the Diet?,"{\pos(380,900)}うちら 国会の前におったよな？\N",Will you have been in front of the National Assembly?\ N,0.2777777777777778
Where are we?,"{\pos(380,1020)}(萌)どこでしょう？ ここは…｡\N",Where is it?This is ... \ N,0.2
You're a sharp one.,"{\pos(420,1020)}幻覚です｡\N",It is a hallucination. \ n,0.18181818181818182
"This is our home, Planet Flamenco.","{\pos(380,1020)}われわれの母星 ﾌﾗﾒﾝｺﾌﾟﾗﾈｯﾄだ｡\N",We are our mother's stars Flamenco Planet. \ N,0.26666666666666666
An incredible technological display...,"{\pos(540,900)}(ﾌﾗﾝﾒｺ星人)侵略か…｡\N",Invasion ... \ N,0.125
"If you have such power, why are you invading Japan... Invading Earth?","{\pos(340,1020)\c&H00ffff&}こんな力がありながら どうして➡\N",Why is such a power while ➡ \ N,0.15789473684210525
"""Invading""?","{\pos(540,1020)\c&H00ffff&}侵略しようとする？➡\N",Try to invade?➡ \ N,0.1
It appears that this world does not have a word to describe our actions accurately.,"{\pos(340,1020)}正しく翻訳する言葉がないようだ｡\N",It seems that there is no word to translate correctly. \ n,0.20833333333333334
"In fact, we are here to help you.","{\pos(420,900)}むしろ 君たちを救済したいと\N",Rather I want to relieve you \ N,0.125
See you later.,"{\pos(660,1020)}See you later！\N",See you Later!\ N,0.42857142857142855
What was that about?,"{\pos(420,840)}どういうことなの？\N",What does that mean?\ N,0.3333333333333333
I'd guess this door leads into the giant saucer.,"{\pos(540,1020)}おそらく 円盤の中…｡\N",Perhaps the disc .... \ n,0.125
It's a trap!,"{\pos(660,900)}ワナだ！\N",Wana!\ N,0.125
Naturally.,"{\pos(660,1020)}(今野)ですよね｡\N",. \ N,0.25
They have teleportation ability.,"{\pos(420,1020)}空間転送の技術を持っている｡\N",Have space transfer technology. \ n,0.2
We'll have to wait for their contact and attempt to negot—,"{\pos(500,900)}彼らからの接触を待って\N",Wait for contact from them \ N,0.2
What are you saying?,"{\pos(500,1020)}何を言ってるんだ 君は！\N",What are you saying!\ N,0.5
Hey.,"{\pos(820,1020)\c&H00ffff&}はい｡\N",Yes. \ N,0.2
Harazuka's right.,"{\pos(500,900)\c&H00ff00&}だが ここで行かねえのは\N",", but it's \ N.",0.2222222222222222
"If you go, you could die.","{\pos(380,900)\c&H00ff00&}ひょっとしたら\N",If you get \ N,0.2
I don't want to see you give up now.,"{\pos(540,1020)\c&H00ff00&}そんな姿は見たくねえ｡\N",I want to see such a figure. \ N,0.3125
"This whole time, you've been risking your life.","{\pos(420,1020)\c&H00ff00&}ずっと 命懸けだったろうが｡\N",It would have been a long life. \ N,0.16666666666666666
The fate of Japan rests on your shoulders.,"{\pos(420,1020)\c&H00ff00&}日本中の運命が懸かってんだ｡\N",The fate in Japan has been suspended. \ N,0.26666666666666666
This is it!,"{\pos(380,900)\c&H00ff00&}行ってこい！\N",Perfores!\ N,0.14285714285714285
Get going. Don't worry about what might happen.,"{\pos(380,1020)\c&H00ff00&}後先のことなんか 気にするな｡\N",Don't worry about it. \ N,0.38461538461538464
"If you get killed, I'll avenge you.","{\pos(500,900)\c&H00ff00&}もし お前が やられたら\N",If you do it \ N,0.15384615384615385
I'm going.,"{\pos(500,1020)\c&H00ff00&}俺が 敵を取ってやる｡\N",I will take an enemy. \ n,0.2
For real?,"{\pos(460,1020)}何か あったときのために｡\N",For something happening. \ n,0.125
This pen is a tracker.,"{\pos(500,1020)}羽佐間さん これを…｡➡\N",Hanamasa This is .... \ n,0.3
Thank you very much.,"{\pos(540,1020)\c&H00ffff&}ありがとうございます｡\N",Thank you \ N,0.2857142857142857
Are you sure about this?,"{\pos(580,900)}大丈夫でしょうか？\N",Are you okay?\ N,0.3333333333333333
Inside our spaceship.,"{\pos(500,1020)}われわれの宇宙船だよ｡➡\N",It is our spacecraft. \ N,0.2222222222222222
"Welcome, Samurai Flamenco.","{\pos(500,900)}Welcome\N",Welcome \ N,0.14285714285714285
Huh? What are you doing?,"{\pos(660,1020)}ん？ 何してる!?\N",{\ POS ?What are you doing? \ N,0.5
I guess my gift wasn't necessary after all.,"{\pos(340,900)}結局 用なしだったわね｡\N","After all, it was no use. \ n",0.25
"No, this helped calm me.","{\pos(340,1020)}(要)いや これがあると 落ち着く｡\N",No matter what this is. \ n,0.25
