en_text,jp_text,google_translated,score
"Make sure to put enough in. If she doesn't wake up, she's going to be worth a lot less.",お前 量間違えんなよ,Don't make a mistake,0.13043478260869565
It's not like we know much about The Dollars.,ダラーズについちゃオレたちだって詳しいわけじゃない,It is not a detailed thing to Darrers,0.11764705882352941
But I'll tell you everything we do know.,知ってることは全部話してやるがな,I will talk to all what I know,0.13333333333333333
"Dengeki released some new pocket editions, so...",電撃文庫の新刊が出たもんで,New issue of the Dengeki Bunko came out,0.13333333333333333
We bought ten for various reasons.,いろいろ用に１０冊ぐらい見繕ったの,I have seen 10 books for various things,0.15384615384615385
Don't think you can get away! Yeah!,逃げられると思うなよ～って！,Don't think that you can escape!,0.5454545454545454
I'm turning right!,右曲がりま～す！,Right-tongue!,0.16666666666666666
Abs make the man.,男は腹筋,Man is abdominal muscle,0.125
"This is first time we've done anything like  this since entering The Dollars, right, Kadota?",いやいやいや こんなことするの ダラーズに入ってから初めてっすね～ 門田さん！,"I'm sorry for the first time after entering Dolers who do not like this, Mr. Kadata!",0.2413793103448276
I told you not to call me that!,だから その名前で呼ぶな！,So don't call it with that name!,0.2
"Alright, we ditched them.",よ～し 振り切ったぞ！,Yo-Shinki I'm sorry!,0.0
That's insane!,非常識だろ！,It is emergency!,0.14285714285714285
"Well, why don't you tell me if you're in league  with the group that's experimenting on humans...?",さ～て 聞かせてもらおうか,Let's ask me,0.08333333333333333
"Anyway, this all started eight hours ago.",さて 事の起こりは８時間前にさかのぼる,That's why it happens 8 hours ago,0.13333333333333333
I'm about to tell you the story of the well-known Kaztano Incident.,これから語るのは世に名高いカズターノ事件だ,It is a Kazutano case that is famous for the world,0.045454545454545456
Tons of people like that are disappearing between Ikebukuro and Shibuya.,そういう人たちが池袋から渋谷の間で大勢消えてるみたいですよ～,Such people seem to have a lot of flow from Ikebukuro to Shibuya ~,0.19047619047619047
And once they disappear they're never seen again.,しかも一度消えたら 二度と見つからない,"Moreover, if it disappears once, it can not be found twice",0.05263157894736842
They suggest that the reason those people can't be found is  because The Dollars dispose of the bodies somewhere and eat them!,絶対に見つからないのは,It is absolutely not found,0.08
Nice rusty sign.,ナイス さび看板！,Nice loud billboard!,0.14285714285714285
It definitely seems like this place would be crawling with illegal aliens.,確かに不法滞在者がどっさり住み着いてそうっすね,Certainly illegal accommodists come to bed and come,0.05263157894736842
"Hey, now! this is fun!",おもしれぇ～！,I'm sorry!,0.1
Ugh. The headless thing?,く… 首なしか,Ku ... Neck,0.0
Let's hedge our bets with this guy today.,今日のところはこのへんで手を打とう,Today's place to hit the hand,0.13333333333333333
What's up?,どうした？,What happened?,0.4
It sounds like there's something wrong with him.,なんか どっかに不具合あるんじゃないっすか？,Is there anything wrong with something wrong?,0.3076923076923077
"Well, he's still a person.",まあ あれも人間だろ,Well there is a human being,0.16666666666666666
"Yo, meal ticket.",よっ 飯の種,Seed of rice,0.0
We won't even get enough to cover the cost of food.,飯代にもならないんじゃね？,Aren't you not good morning?,0.05263157894736842
"That's why if she doesn't have a ""younger  brother savior"" character like Yuuta around,",だからね～ 優太みたいな弟系のお助け妖精キャラがいないと,So ~ Help of younger brother like Yota If there is no fairy character,0.17857142857142858
"she's just a crazy, masochistic wolf with a hair fetish.",ただのドＭな髪フェチウルフだと思うの,I think it's just a De M hair fetish Wolf,0.35294117647058826
"You say ""younger brother,"" but he's actually a guy dressed like a girl.",弟系っていうか 女装少年ですけどね,I'm a younger brother or a girl boy,0.19047619047619047
"I want a ""younger sister savior"" character.",オレは妹系お助け妖精キャラが欲しいっす,I want my sister affair fairy character I want a fairy character,0.38461538461538464
"Oh, but an older sister character would be okay, too.",あっ お姉さん系でもオッケーっす,Aoi sister or sister system is also ok,0.05555555555555555
It's unforgivable that you're talking that way at dinner time.,飯んとき その話は許さねぇからな,When I don't like that story,0.05555555555555555
"Dotachin, let's go get some food.",ドタチ～ン ご飯行こ～！,Da Tachi-Non Hiyako ~!,0.0
"Food, food!",ご飯 ご飯～！,Rice rice!,0.25
"Wow, wow, wow, you did a great job as always.",いやいやいや 門田さん相変わらずすげぇ職人技っすね～,Noh no Yai and Tateu-sama-sama skill skills ...,0.0
This bathroom's bigger than my bedroom.,オレの部屋より広いトイレだ,It is a larger toilet than my room,0.14285714285714285
"Ah, we should hurry. This day only comes once a month.",急いだ方がいいよ,It is better to hurry,0.058823529411764705
Who's that?,カズターノからだ,From Cas Tano,0.0
At the 100 yen shop!,買えよ 新しい皿,Buy a new dish,0.0
"Could he have messed up the kanji for ""I got abducted by someone?""",ひょっとして 「誰かにさらわれた」の間違いだったりして,"It is a mistake of ""someone who was exposed to someone""",0.12
You're over thinking it.,考えすぎだろ,I think too much,0.0
This guy's too loud. Put him to sleep now!,やかましい 早く眠らせろ！,Sleeping quickly!,0.07142857142857142
"Come on, it's cheap!",さあ 安いヨ～！,Sao cheapyo ~!,0.1
"Our ingredients are fresh! so you heard about the rumor, sonohara?",園原さんも聞いたんだ あの噂,I also heard Mr. Gardehara That Rumor,0.10526315789473684
"That's right. Harima just went missing,  it's not like she could only have been abducted.",そうだよ！ 張間さんは失踪したわけで,that's right!Mr. Thang was missing,0.22727272727272727
Why're you talking about this? i just dug my own grave.,なぜに具体表現？,Why is a concrete expression?,0.1111111111111111
"Alright, nigiri for three.",ハ～イ 握り３人前ネ～！,Hi-Hi Hirari 3 servings!,0.0
"It's okay, we use fish in our sushi.",大丈夫 うちのスシ ネタは魚ネ,The sushi neta of all right is a fish,0.1111111111111111
"Even on half-price day, we don't use people.",半額の日も人間出ナ～イ,Half day day is also human,0.06666666666666667
"But, the sushi bar on the corner... he's going to keep this horrible topic going?!",続くのか!? この話題！,Do you want to continue!? This topic!,0.22727272727272727
"The banner, the banner!",怖いネ～,Scary Ne,0.0
"Some salmon from the Inland Sea, please!",瀬戸内のシャコ下さ～い！,Shark down in Seto!,0.07692307692307693
It's no good. I'm...too sleepy.,ダメっすよ… オレ 眠すぎっす,Dame ... I'm too sleepy,0.45454545454545453
You can't sleep until we deliver the goods.,納品するまで寝るんじゃねぇ,I'm going to sleep until delivery,0.13333333333333333
"Oh, crap.",やばい やばい… ま… まぶたが～！,I'm sorry ... Ma ... My eyelid is ~!,0.0
We brought you some sushi.,カズターノ お寿司 持ってきたよ～！,Cas Tano Sushi has brought!,0.2
"Hey, we got an old plate from Russia Sushi for you.",お～い！ 「露西亜寿し」で古い皿もらってきたぞ～！,"Oh!An old plate has come with ""Linishi Seisu""!",0.13636363636363635
"Whoa, what happened?!",なんだ こりゃ!?,What is it!?,0.375
His email wasn't about a plate breaking...,さっきのメール 皿が割れたんじゃなかったんすよ,I didn't break the e-mail dish,0.06666666666666667
Kaztano was abducted by human traffickers.,カズターノは人間狩りの連中にさらわれたんだ,Cas Tano was exposed to human hunting,0.16666666666666666
We'll never find him again.,もう二度と見つからねぇ…,I will never see it again ...,0.16666666666666666
How will I ever manage without Kaztano?!,カズターノなしで オレはこの先どうすりゃいいんだ！,How do you do it with no Kazutano!,0.13333333333333333
What will I stand for?!,一体何を支えに生きてきゃいいんだ！,What should I live in the whole?,0.25
We all knew just how important Kaztano was to Togusa.,オレたちは皆 渡草にとってカズターノがどれほど大切な人間かよく分かっていた,Ore all known to the Woman Wide Caser,0.11764705882352941
No one could take Kaztano's place.,カズターノの代わりは誰にも務まらねぇ,An alternative to Cas Tano is served by anyone,0.0
"If he was abducted at the time he sent that email, not much time has passed.",メールが来たときに さらわれたんなら,If you have emailed you,0.05263157894736842
But how?!,けど どうやって？,But how is it?,0.5
I saw their car!,僕 ヤツらの車を見たよ！,I saw the car of my guy!,0.4444444444444444
"Okay, I understand. When she finds the car, all she has to do is free the foreigner, right?",分かった,Do you get it,0.045454545454545456
We succeeded in interviewing someone who was present at the autopsy.,見つけたら 中の外国人を解放すればいいんだね,You should release foreigners inside when you find it,0.0
"Yeah, but we don't know when or where the hand off will take place.",連中がいつ どこで商品を上に引き渡すのかは分からない,I do not know where there is a series of times passing the product above,0.14285714285714285
We just want to help him as soon as possible.,だが 一刻も早く助け出したいんだ,But I want to help it quickly,0.21428571428571427
Alright!,行くぞ,let's go,0.0
"It's a black van, alright? this is the plate number.",黒いバンでね ナンバーはこれ,In the black van Number,0.26666666666666666
The perpetrators must be contracted by some corrupt organization.,実行部隊はどっかの悪徳企業の下請け,The execution unit subcontracts somewhere,0.07142857142857142
They're probably just the underlings.,まあ 下っ端の下っ端だね,Well it is the lower end of the lower end,0.07692307692307693
Apparently they abduct people who  no one will look for once they disappear.,消えても足のつかない人間をさらっては上の集団に引き渡すらしい,"Even if it disappears, it seems to be handed over to the top group",0.0
Those people are probably used for a bunch of different things.,たぶん いろんなことに人間が素材として使われるんだろうねぇ,Maybe people will be used as a material for various things.,0.3333333333333333
We haven't got many shipments this month.,今月は下請けの納入数が少ないわね,There is little delivery number of subcontracts this month,0.125
