en_text,jp_text,google_translated,score
"With all that's gone on since I came to the Kawai Complex, the distance between me and senpai...",<河合荘に住んで 色々あって 俺と先輩の距離は…>,"<There are various things living in Kawakoans, and the distance of me and seniors ...>",0.1935483870967742
has actually increased.,<微妙に あいたままです>,<Subtlely I'm sorry>,0.0
"You live in the same apartment as her, right?",≪あの人 同じｱﾊﾟｰﾄだっけ？ 狙ってんの？,«That person is the same apartment?Are you aiming?,0.29411764705882354
Trying to score with her? idiot! she'll hear you!,バカ！ 聞こえるだろ ≪お前 変わった趣味だよな,fool!You can hear «It's a strange hobby,0.15
What?,はッ？ ≪いつも１人で本読んで➡,Has?«Always read this one person,0.1111111111111111
and she's moody and antisocial.,暗いし 愛想ないし 友達いないっぽいし,Dark and I don't like my friend,0.07692307692307693
"I'm not trying to score with her,",<狙ってるとか 好きとか そんなんじゃなくて>,"<I like it, I love you or something like that>",0.1111111111111111
to get a little closer to her.,<ただ もう少し 近くに行けたらって>,<Take a little more than a little more>,0.16666666666666666
I spent all of my savings to buy this.,おおッ！ 貯金崩して奮発したんすよ,Oh!I'm inspired by my savings,0.2
My dream is to ride in the sunset,いつか この愛車の後ろに 彼女を乗せて,Put her behind this love car someday,0.0
with my girlfriend sitting on the back.,夕焼けを背に 優しい時間を…,Sunset tough time ...,0.0
You're in a good mood...,イヤッホ～ ごきげんだね…って コラ！,I'm going to see it ... Kola!,0.06666666666666667
"It's my bike, and I haven't even sat on it yet!",持ち主が まだ またがってもないのに,Even though the owner is still no longer,0.047619047619047616
People who always want to be first are said to be,初モノ信仰は 心とシモの小ささの表れだぞ,The first mono faith is the small size of the mind and Sim,0.05263157894736842
"lacking in tolerance, and lacking down there. what are you talking about?!",何の話だ しかも初２人乗りまで奪って,What is the story and robbed to the first two-seater,0.09090909090909091
What? You want to ride double?,えッ ２人乗りに憧れてんのか？,Did you lose from two-seater?,0.18181818181818182
You mean you've never done it before?,つか まだやったことないの？ 私が学生んときは…,Do you have not done it?I am a student and ...,0.23529411764705882
"Yeah, things were good back then...",ああ うん あのころはホント…,"Oh yeah yeah, it's really true ...",0.23076923076923078
"Wait, was that the high point of my life?",えッ あれピーク？,Eh! Peak?,0.07142857142857142
Is this for tying stuff down on the rack? was that really the high point of my life?,これは 荷台用のロープか,Is this a rope for a loading platform?,0.18181818181818182
This rope is sturdy.,へ～ 丈夫な縄だね➡,To ~ durable rope,0.125
What do you think you're doing?!,よし！ て 何してくれてんの あんた！,OK!What do you do?,0.5555555555555556
Shiro-kun is good at tying things up.,シロ君 縛るの上手だから,Because it is good to bind Shiro,0.15384615384615385
He's very helpful when we need to throw out old newspapers.,廃品回収で 新聞出すとき助かるのよ,It will be saved when you put out a newspaper with scrap collection,0.08333333333333333
How do you make old newspapers that indecent?!,何すか そのハレンチ古新聞,Something hellet old newspaper,0.07692307692307693
Everyone's trying to crush my simple little dream...,よってたかって 俺のささやかな夢を…,Thank you very much for your dream ...,0.125
We're back.,ただいま 何の騒ぎ？,What is the noise?,0.0
You bought a bicycle?,自転車買ったの？ 律ちゃん徒歩通でしょ,Did you buy a bike?It is a lawal oriental,0.25
Why don't you get him to take you on his bike?,これから乗せてってもらったら？,If you get from now on?,0.26666666666666666
I'm okay with that!,俺は構わないっすよ 荷台もあるし,I don't mind I have a loading platform,0.07692307692307693
"It's just about time for dinner. give me a hand, rit-chan.",≪そろそろお夕食ね 律ちゃん手伝って,«Soon I'm dinner Ne-chan helping,0.05
It's not like that!,そうじゃなくて ただ 普通に仲良くなれたらって,"That's not so, I will get along well normally",0.21428571428571427
"Since, you know, we live in the same place and we go to the same school!",ほら 同じ住人で高校も一緒だし 話したらおもしろそうだし…,"In the same resident, high schools are together and they are interesting if they talk ...",0.2
"If they find out, they'll abuse the hell out of me!",<知られたら 絶対いじり倒される>,"<If it is known, it will be absolutely beaten>",0.09523809523809523
Was that last comment necessary?,最後の いる？ すッ 住子さん手伝ってこよ,Last?I will help you,0.2
"Starting today, I'll go to school by bike.",今日から自転車通学っす,Today's bike,0.16666666666666666
That's nice.,よかったね 強そうな自転車だね,It was good It's a strong bicycle,0.1
What kind of comment is that?,何すか その感想 何となく…,Something that comes to me ...,0.08333333333333333
H-Hey! isn't it a little far to walk?,ちょっと遠くないです？,Isn't it a bit far?,0.5
We're holding a normal conversation!,あの…,that…,0.0
like to ride on the back?,よッ よかったら 後ろ乗ってきます？,"If you like it, take a back?",0.23076923076923078
Absolutely not.,えッ？ 絶対ヤダ,Eh?Absolute Yada,0.0
Sorry I asked such a weird question.,すいません 変なこと言って じゃあ お先に,I'm sorry I say strange things,0.16666666666666666
It's not what you think.,<違う そうじゃないの>,<It's not different>,0.3
It's just too embarrassing.,<恥ずかしくて だって だって私>,<I'm embarrassed and me me>,0.0
"You're such an innocent maiden, Rit-chan!",おいおいおい とんだ乙女だな 律ちゃん,It's a good boy,0.0
Riding a bike together isn't a big deal.,自転車くらい 乗ってやりゃいいのに,I wish I could get on a bicycle,0.06666666666666667
"It'd be bad if he asked you to ride him, though!",｢俺に乗ってく？｣だったら ヤベ～けどな,If you're riding me?,0.1111111111111111
I want to find the courage to invite a girl and be mercilessly shot down!,俺もあんなふうに勇気出して 誘って 容赦なく断られたい,I also brave and invite you so much,0.15
"If you tried inviting a girl, she would tear off the seat and throw it at you.",シロ君ならサドル引っこ抜かれて 投げられそうね,"If it is Shiro, saddle is pulled out and thrown",0.16666666666666666
The best reward!,≪ご褒美 痛み入ります ≪でも 宇佐君かわいそう,«Recalatering pain in the reward« But Usa is a cute,0.15384615384615385
Because he lives in the Kawai Complex! hey! don't make it sound like i was trying to be punny!,河合荘だけに！ ≪彩花がﾀﾞｼﾞｬﾚったみたい…,Only Kawakyans!«Aya Flower seems to be danger ...,0.10344827586206896
The Kawai Complex originally belonged to my grandfather.,この河合荘ってもともと 私の祖父の持ち家なんです,This Kawai Sanso is originally my grandfather's owner,0.2857142857142857
That's right. i'm just managing the place.,そうね 私は借りて 大家をやってるだけで,That's right I just borrowed a landlord,0.38461538461538464
The official owner is Rit-chan's mother.,正式なオーナーは 律ちゃんのお母さんね,A formal owner is a law of,0.16666666666666666
That sounds like a wonderful idea.,それもいいかもね ウフフ,It may be good Uhufu,0.0
"It's your fault for teasing her, Sayaka!",彩花がちゃかすから ≪麻弓さんだって！,Because Aya Flower is chattering «Hemp-san!,0.058823529411764705
Would you like to ride on the back?,《後ろ 乗ってきます？》,"""Can you get back?""",0.23076923076923078
"Sorry, Rit-chan!",≪律ちゃんごめんなさい！,«Ritsu-chan!,0.16666666666666666
Why would she ride with someone she barely knows?,<そう仲良くないのに ２人乗りはねえわ>,"<So I'm not getting along well, 2 seater is hey>",0.0
That probably creeped her out.,<先輩 変に思っただろうな>,<I wonder if I thought my seniors strange>,0.0
"Library and naturally, at an awkward time like this, i'm on library duty.",<こういう気まずいときに 図書当番だし>,<This is a book at the time of this kind of thing.,0.17391304347826086
Is she there?,<いるかな いるよな…>,<I have something ...>,0.0
"Well, even if she is, I doubt she'll notice me anyway.",<まあ いたところで 俺のことなんて>,"<Well, what is my thing>",0.16666666666666666
Sorry about what I said this morning.,今朝は ごめん…,I'm sorry this morning ...,0.4
so harsh when I rejected you. though i still refuse to ride with you.,実際 絶対嫌なんだけど そッ そうすか…,I really don't like it,0.05555555555555555
"But, um, it's not that I have anything against you...",でも あの… 宇佐君が嫌ってわけじゃ えっと…,But that ... Usa-kun is disliked ...,0.1875
I like to read while walking.,私 歩きながら本読むのも好きで,I also like reading book reading while walking,0.4
Riding on a bike with a boy sounds... well...,それに 男子の自転車って何か…,And what is a boy's bike ...,0.3076923076923077
Especially if it's you...,宇佐君だと特に その…,"If you are Usa, especially ...",0.4444444444444444
I don't want to deal with the others in the complex teasing us.,河合荘の人達にからかわれたり めんどくさそうで,It seems to be taught from the people of Kawakyan,0.09090909090909091
"And you wouldn't want that, either...",そうなると 宇佐君が嫌なわけなんだけど…,"If you do so, you are disgusting Usa ...",0.2
S-So there you have it. Please carry on as normal.,そッ そういうことだから 今後はお構いなく,"Because it is such a thing, it has to be",0.05
"Um, take care of yourself.",えっと お元気で そちらさんも,"Well, I'm also fine",0.08333333333333333
"I'm not sure if I've gotten any closer to her,",<近づいたのか 何なのか>,<Is it approaching or what?,0.0
but it doesn't matter anymore.,<それはもう どうでもいいや>,<It doesn't matter how much it is already>,0.3076923076923077
She's so weird.,<変だ ホント ああ 確かに>,<Certainly true ah ah>,0.0
Hey! That hurts!,ちょっと痛い… やめろ 彩花,A little painful ... Stop Aya flower,0.0
You always leave yourself wide open.,≪麻弓さん 無防備すぎ,«Hemp-san-san,0.0
"What is this, a room of chaos?",何 このカオス居間,What this chaos living room,0.4
I'm tired of stepping on you!,もう 足踏み疲れちゃった 跳んでいい？,I'm already sure I'm going to jump my foot.,0.125
Can I jump instead? look at all this flab!,この腹 いいでしょ 女同士だし,This is a woman is good woman,0.06666666666666667
And don't assume that I was dumped!,大体 フラれたとか決めつけんなよ 麻弓さん 分かりやすいもん,It is roughly scolded and decided to decide,0.0625
You don't even care that you don't match.,ありえない組み合わせ 平気だし,Unable combination,0.0
"Wh-What are you doing, stupid?!",何すんだ バカ！ ≪いいでしょ 女同士だし,An idiot!«Good girl,0.07692307692307693
"Oh, yes! Right there! you make it sound like anything goes if you're both girls!",お前の女同士の許容範囲は 広すぎんだよ！,The allowable range of your girls is too large!,0.08
I'm not the cheap and easy kind...,私はそんな やっすい女じゃな…,I am such a good woman ...,0.14285714285714285
"I mean, you're not the cheap and easy type, right?",やっすい女じゃないんだから,Because it is not a good woman,0.05263157894736842
What's wrong?,どうしたんですか？,What happened?,0.4
Nothing.,あッ… 別に 何でもないから,... because it is nothing separately,0.14285714285714285
It's her ex...,元カレか しかも あの反応,Original boy or other reaction,0.0
She hasn't gotten over him.,未練あるんだろうな,It will be unclear,0.0
Sorry i want to hear your voice,メール？,Email?,0.0
I was just thinking that he's pathetic to come crawling back to an old flame.,別れた女にすがって みっともねえって思っただけ,I just thought that I was splashed by a woman,0.19047619047619047
I wasn't smiling or anything.,断じて ニヤけてなんかいません,I'm not sure to break,0.08333333333333333
And how can he sound so desperate,久しぶりだっていうのに何だよ,What is it for a long time,0.0
when it's been so long...,こんな せっぱ詰まってるみたいな…,It seems like this is like this ...,0.18181818181818182
Why do you make it so easy for guys?,どうして そう男に都合よく,Why is a man so convenient,0.14285714285714285
"Man, what a pain!",あ～もう めんどくせえ,Oh ~ I'm sorry,0.0
Mayumi-san had a big smile on her face.,今 麻弓さん すっごい笑顔だったけど,Now Habio-san was a great smile,0.15384615384615385
"I knew it... why is she like that, when she knows he's a jerk?",やっぱりか ダメ男と知ってて何で…,After all what do you know?,0.043478260869565216
I think I understand... now.,今なら ちょっと分かるかも,It may be a little bit,0.0
Did I hear that right?,<聞き間違いだよな？>,<Is it a mistake?>,0.08333333333333333
What's with that weird look on your face?,おッ 何だよ 変な顔して,What is it?,0.16666666666666666
"So, are you getting back together?",で より戻すの？,Will it return more?,0.08333333333333333
I'm just humoring him since he won't give up.,そんなわけねえだろ しつけえから相手してるだけ,That's why I'm just doing it because I'm sorry,0.15789473684210525
"If he was three-timing you, does that mean he's two-timing now?",３股だったってことは 今 ２股してるの？,3 Do you have two crotches now?,0.16666666666666666
He said he put an end to that after we broke up.,私と別れて すぐ切ったって 嘘くせえよな,It's a lie that I cut up with me,0.1
It's not like it makes any difference.,だから どうってわけじゃねえよ,So whatever you are,0.0
I'm not the cheap and easy type.,私は そんな安い女じゃないんだから,Because I'm not such a cheap woman,0.3076923076923077
I'm done eating.,ごちそうさま と…,Somehow ...,0.0
"Man, he won't give up.",もう ホントしつけえな やれやれ,It's already true,0.0
"She's so easy, I can't bear to look her in the eye.",麻弓さんがちょろすぎて 直視できない,Hemp's too chomo is not visible,0.045454545454545456
She's gotten attached again.,すっかり ほだされてるね,It is quite good,0.0
