en_text,jp_text,google_translated,score
You will pay...,許さない…,unforgivable…,0.0
You will pay!,許さない！,unforgivable!,0.2
That demon...,あの悪魔…,That devil ...,0.5
I swear you will pay for this!,絶対に許さない,Absolutely forgive,0.0
Is it you who dares to summon  me from such a lowly station?,身の程知らずにも この私を呼び出したのは,I called me this way without my knowledge,0.047619047619047616
"You can have my soul! So, please...",私の魂をあげる だから お願い！,Please give me my soul!,0.3333333333333333
Make them...,あいつを！　あいつらを…,Atsushi!A guy ...,0.14285714285714285
"Granting your wish will give  me something to do, at least.",暇潰しに その願いを 聞き届けてさしあげます,I will listen to that wish to kill time,0.16666666666666666
Thank you... And my payment...,ありがとう　報酬は…,Thank you for your reward ...,0.3333333333333333
Indeed. Our contract is complete.,ふむ… 契約は成立です,Hum ... Contract is established,0.2222222222222222
Your emotions tasted sublime.,あなたの感情は とても美味でした,Your emotions were very delicious,0.25
"For that reason, I will  do you a great service.",ですので これは大サービスですよ,So this is a great service,0.2
"That said, this payment will only  last three days, at most.",とはいえ この程度の報酬では もって３日というところ,"However, in this degree of rewards, it is 3 days",0.14285714285714285
To make up for the rest... let's see...,足りない分は まあ…,It is not enough ...,0.07142857142857142
I suppose I'll help myself to your prey.,あなたの獲物で賄うとしましょう,Let's pay with your prey,0.15384615384615385
Much time has passed since I came to the living world.,クッフフフ… 久しぶりの現世です,Kuffhufu ... It is the world for the first time in a long time,0.14285714285714285
I shall enjoy it to the fullest.,せいぜい楽しむとしましょうか,Let's enjoy it at all,0.16666666666666666
The Kingdom of Filtwood.,フィルトウッド王国,Filtwood Kingdom,0.4
"and Shizu paid a visit there,  after receiving an urgent request.",緊急の依頼を受けたシズが 訪れていた,Shizu who received an emergency request was visited,0.16666666666666666
The request was to defeat a  demon that had been revived.,依頼は 復活した悪魔の討伐である,The request is the defeat of the devil who revived,0.25
Welcome to Filtwood Castle.,ようこそ フィルトウッド城へ,Welcome to Filtwood Castle,0.8
"Now, this is reassuring.",なんと心強い,Sincerely,0.0
Wow... They've gathered up quite a few.,へえ… また随分と集めたものね,Hey ... I collected it again,0.06666666666666667
Hey!,よお！　シズさんじゃないか,Oh!Isn't it?,0.14285714285714285
"Good to see you again, Cougar-san.",お久しぶり クーガーさん,Long time no see Koga,0.08333333333333333
"You got the armor, too, huh?",あんたも この依頼を受けたのか,Did you receive this request?,0.16666666666666666
It was a request from the nation.,国からの依頼だったからね,Because it was a request from the country,0.6
You could've just come up with  some random reason to ditch it.,そんなもん適当な理由を作って ブッチすりゃいいんだよ,It's nice to make such a suitable reason,0.15
"Well, you're here, too, aren't you?",そう言う あなただって ここにいるじゃない,That's right you are here,0.25
"Hey, I'm just here for the pay.",まあよ 俺としては報酬にな,"Well, I'm a reward for me",0.2857142857142857
"Apparently, at least ten really skilled  adventurers have died already.",既に 10人以上の腕利きが やられちまってるらしい,It seems that more than 10 arms have already been created,0.09523809523809523
That's the minister.,大臣だ,Minister,0.2
"Adventurers, I bring unfortunate news.",冒険者諸君 残念な知らせじゃ,Adventurer's Sorry for the sense of news,0.07142857142857142
"Our champions, the two  Silver Wings, have passed on.",我らが英雄“銀嶺の翼”のお二方が 亡くなられた,"Two died of the hero ""Bank's wing"" died",0.10526315789473684
The request given to you is to  defeat the resurrected demon.,今回の依頼は 復活した悪魔の討伐である,This request is the defeat of the devil who revived,0.26666666666666666
This account has been found  in a century-old text.,100年前の文献にも記述があった,There was also a description in the literature 100 years ago,0.10526315789473684
"The champion Orthos, huh?",英雄オルトスか,Hero orto,0.0
But all this tells us,しかし これには 国家騎士オルトスによって,But this is the national knight ortos,0.2
It does not mention how he sealed him.,どう封印したかは書かれてはいない,It is not written how it worked,0.25
This is why we wish to rely  on all of your strengths.,だから ぜひとも 皆様のお力に すがらせてほしいのです,So I would like you to go to your strength,0.1
There's not enough info on the enemy!,敵の情報が足りてない！ 死ねと言っているのか,The enemy information is not enough!Do you say that dead,0.3125
The Silver Wings were heroes  famous enough to have titles!,銀嶺っていえば 二つ名持ちの英雄だぞ,"If you are silver, you're a two-name hero",0.05263157894736842
"If they failed, there aren't enough  lives between all of us to survive this!",その２人が失敗したヤマなんか 命がいくつあっても足りねえぞ！,"Even if the two people failed, there are no lives and there are no lives!",0.30434782608695654
"In truth, the one thing we do  know is what the demon is after.",実は 悪魔が何を狙っておるのか,Actually what the devil is aiming for,0.16666666666666666
There are remains laid to rest in the  castle's underground reception hall.,城の地下の大広間に 遺体が安置されているのです,The body is rested in the large hall of the castle,0.21052631578947367
"Those remains are the  very body of that demon,",それこそが悪魔の肉体であり,That is the body of the devil,0.3333333333333333
and his objective is to recover  it and complete his resurrection.,それを取り戻して 完全復活することが,Get back to restore it completely,0.14285714285714285
The demon's...,悪魔の…,Devil's…,0.0
Ah! That must be the renowned Shizue Izawa!,おお！ 高名なシズエ･イザワ殿ですな,Oh!It is a high-name Shizue Isawa,0.13333333333333333
I will gladly answer any question you ask.,何なりと お答えしますとも,I will answer anything,0.3
If this demon drove the  kingdom to the brink of ruin,国家を滅亡の危機にまで陥れ,Fill up the nation to the destruction crisis,0.13333333333333333
"and defeated the two Silver Wings,",銀嶺の翼の２人を倒したとなると,When I defeated the two wings of the Ginso,0.36363636363636365
"he may be a superior demon, an Archdemon.",上位悪魔 アークデーモンに 匹敵する可能性も,The possibility of comparable to the upper devil arc demant,0.0
That brings me to my question.,そこで疑問なのですが…,There is a question there ...,0.09090909090909091
Does this demon have a name?,その悪魔に呼び名はあるのですか？,Is there a name called the devil?,0.25
Monsters gain far greater power  when they are granted names.,魔物は 名前を得ることで力が大幅に増す,The demon gives a significant increase in power by getting a name,0.047619047619047616
This was common knowledge  among all capable adventurers.,これは 実力のある冒険者の間では 常識だった,This was common sense among the ability adventurers,0.4166666666666667
