en_text,jp_text,google_translated,score
Are you going to forget?,《君は　忘れるの？》,"""Are you forgetting?""",0.3333333333333333
"Kousei, do you feel sick or something?",公生　具合でも悪いの？,Is it bad or bad?,0.16666666666666666
We haven't visited her together lately.,ここんところ　みんなで 行けてないじゃない。,I can not go here now.,0.07142857142857142
"It's been a while, so let's all go!",久しぶりに　行こうよ。 お～　いいね！,Let's go after a long time.Good!,0.35714285714285715
Do you think he got into a fight with Kao?,かをちゃんと ケンカでも　したのかな？,Did you even have a fight with Ka?,0.3333333333333333
"I don't know how I'd be of any help if it's a problem about music,",音楽のことで　悩んでるんだったら私には　分かんないし。,I do not know if I'm troubled by music.,0.21739130434782608
and I'm sure Kousei will cheer up if he sees Kao.,たぶん　公生　かをちゃんに会えば 元気になるから。,Maybe I'm fine if I get a renewer.,0.2222222222222222
I don't think it'll kill you to show him that you're serious.,もっと　本気出してもいいと 思うんだけどな。,I think it's okay to feel more serious.,0.3157894736842105
Who was on your mind while you were reluctantly studying your ass off?,したくもない勉強をしてるのは 誰のため？,Who are you studying for not want?,0.23529411764705882
Who was on your mind when you chose a higher-ranked school?,志望校のランクを上げたのは？,What did you raise the rank of the appointment school?,0.15789473684210525
"A high school near Okutsu College of Music's High School, no less.",奥津音大附属近くの高校を 志望したのは　誰のため？,Who would you like to have a high school near Oku Tsu Sober?,0.17391304347826086
"W-Well, you know! Kousei would be totally lost on his own.",ほらっ！　公生は　一人だと 駄目駄目だから。,Hey!Because it is useless if the purification is alone.,0.08695652173913043
Then be more honest and tell him that yourself.,素直に そう言えばいいのに。　本人にさ。,I should say honestly..,0.0
"To tell the truth, I really don't want him leave.",ホントはね 行かないでほしいなって思うの。,I think I want you to do not go.,0.29411764705882354
It makes me anxious and upset...,不安だし　イライラする。,I'm anxious and frustrated.,0.18181818181818182
Then I feel like snapping at him.,嫌みとか　言いたくなるし。,I want to say that I hate it.,0.14285714285714285
"When he said he wasn't going,",《「行かない」って言ったとき ほっとした　自分がいる》→,"""I'm sorry when I said"" I do not go, ""I'm relieved"" →",0.17647058823529413
I was filled with relief and with guilt.,《罪悪感で　いっぱい》,"""Full of guilt""",0.08333333333333333
"But I don't want him to see me like that,  so I'm trying my hardest to act cool about it.",そんな私を見せたくないから 精いっぱい　カッコつけてるの。,"I don't want to show me that, so I'm addicted.",0.4583333333333333
I don't remember being this awful...,私って　こんな　嫌な女だったかな。,I wondered if I was such a disgusting woman.,0.0625
"There are all these different sides of  me that I'm only starting to discover,",《幾つもの 知らない自分を発見して→,"""Discover yourself without any knowing →",0.045454545454545456
and I have to face all these different sides of me.,幾つもの 知らない自分と向き合う》→,"Some do not know ""→"" →",0.0
But I guess that's also a part of being in love.,《それも　たぶん 恋をするってことなのかな》,"""It is probably what I'm in love""",0.15
Your head is in the clouds.,心　ここにあらずね。 今日は　もういい　帰んな。,I'm not here.Today she is already good.,0.14285714285714285
I'm sorry.,すみません。,excuse me.,0.16666666666666666
"Um, Ms. Seto! Something urgent came up!",あっ　あの…　瀬戸先生 私　急用が…。,That's ... Seto Teacher I am an urgent eye ....,0.1111111111111111
"Sorry about that! Good luck, okay?",ごめん！　よろしく　お願いね。,sorry!Thank you.,0.16666666666666666
"Oh, it's Arima!",≪あれ？　有馬先生。,«What?Arima teacher.,0.09090909090909091
"I was making my way down the street casually, but I somehow caught up to you.",ごくごく　普通に歩いてたら 追い付いちゃった。,It was chased when walking very usually.,0.08695652173913043
"You need to get a grip, or you'll look like a slob!",もっと　しゃきっとしなきゃ！ だらしない！,If you have to do more!Short!,0.16666666666666666
May your dreams come true,その　木元がね→,That moss →,0.0
But wouldn't that be pretty thrilling?,でも　そういうのが 感激するんじゃないの？,But isn't that kind of impression?,0.3333333333333333
heh,相手によるな。,By the other party.,0.0
It can't be anyone.,相手によるな。,By the other party.,0.1
m 0 0 l 1920 0 1920 1080 0 1080,相手によるな。,By the other party.,0.0
I finally got you to laugh!,やっと　笑った。,I finally laughed.,0.2222222222222222
Thanks.,ありがとう。 ごめんね　心配かけて。,thank you.I'm sorry I'm sorry.,0.14285714285714285
N-Not at all. And why would I be worried about you?!,べ…　別に　心配なんて… バカじゃないの！？,Be ... Another concern ... I'm not stupid!?,0.2
"There's nothing exciting about  having a wimpy enemy, that's all.",《敵が　貧弱だと つまんないだけよ》,"""I'm just a poor enemy""",0.10526315789473684
"You know, that guy's unbelievable!",《あいつ　すげえんだぜ！》→,"""I'm sorry!""→",0.07692307692307693
"Everyone was freaking out because he nailed the score, but he didn't even bat an eyelash!",《楽譜を完コピして みんな　ビビってんのに→,"""Everyone is completely cooked and everyone is Bib →",0.04
"Or like a die-cast robot with that heart of steel, huh?",《鋼鉄の心臓で 超合金みたいだろ！》→,"""It looks like a superalloy with the heart of steel!""→",0.3
What am I supposed to tell him?,《私は　何て言ったらいい？ 頑張って　負けないで　なんて→,"""What should I say?Don't lose your best →",0.17647058823529413
You shouldn't thank me. this is just my selfish way of  compensating for being so powerless.,《何もできなかった　私の 身勝手な　代償行為》→,"""My selfish compensation act that I could not do anything"" →",0.06896551724137931
