en_text,jp_text,google_translated,score
"Really, this just doesn't suit my style...",大体 性に合わないのよ,I do not fit the sex,0.0
...to just sit and wait like this.,ただ待ってるだけなんてのはさ,I'm just waiting for you,0.07142857142857142
"We pick our spot, then wait patiently.",ポイントを定め ひたすら待つ,Wait for points,0.09090909090909091
That is the secret behind fishing.,それが釣りの極意ってもんだ,That is a good idea of fishing,0.2727272727272727
Did you ever consider that maybe this was the WRONG spot?,そもそも そのポイントが 間違ってんじゃないの？,"In the first place, the point is not wrong?",0.15789473684210525
The bait has no right to complain.,餌は文句を言うもんじゃねえ,Don't complain about food,0.08333333333333333
...and rob anything and everything from them.,船を襲って 何でも かっぱらっていくやつのことだよ,It's about a guy who strucks a ship and everything,0.125
"Besides, where the hell did Spike go?!",大体 スパイクは どこ行ったのよ？,Where did you go to the spike?,0.5
"He left to overhaul his ship, and still hasn't...",オーバーホールに行ったまま ちっとも戻っ…,I went back to overhaul ...,0.2
Thanks.,ありがとよ,Thankful,0.0
"What's he doing now, without giving us a heads-up?",連絡もよこさず何やってんだ？,What do you do without contact?,0.2
Hey?,おい ん,Fellow,0.0
Why didn't they just send in a pinch-hitter?,…ったーく なんで あそこで代打 出さねえのよ,... I'm sorry that I'm hitting it out there,0.0
"Come on, Eightwood is getting OLD!",大体 エイトウッドも もう年なんだからさ,It is because although we are already older,0.06666666666666667
Don't ya think?,そう思うだろ？,Do you think so?,0.42857142857142855
Where's Doohan?,ドゥーハンは？,What is Dou Han?,0.125
"I'm Miles, his assistant.  Nice to meet ya.",助手のマイルズだ  よろしく,It's a Miles of an assistant,0.125
"Man, they were really great when they won the pennant 14 years ago.",14年前に優勝したときは そりゃ強かったんだぜ,"When I won 14 years ago, it was strong enough",0.3157894736842105
"They just kept hittin' the ball one after another, and turned losing games around!",ばかばか打ちまくって 負け試合ひっくり返してさ,Bumpy strike and loses a lose match,0.043478260869565216
"Especially when Randy, Blanket, and Hills hit consecutive homers!",特に あの ランディ ブランケット―,Especially that Randy blanket-,0.15384615384615385
I really wish you coulda seen it.,見せたかったよ 本当に,I wanted to show it really,0.2727272727272727
"And people often say you talk too much, right?",お前 よくしゃべりすぎだって 言われるだろう,You will be said that you're too talking,0.11764705882352941
"The...  Swordfish, right?",ソードフィッシュだっけ？ 後ろのマシンさ,Is it a Swordfish?Machine behind,0.18181818181818182
"It's just an old machine.  I don't want it, but it's a part of me.",ただの古いマシンさ  腐れ縁でな,Just old machine and rotten edge,0.15
