en_text,jp_text,google_translated,score
Aimai san senchi sorya punitte koto kai? Choh!,夏服がいいのです←キャ? ワ! イイv,Summer clothes are good ← Ca? W! Good V,0.1111111111111111
"The wrapping is a uniform, argh,\Nit's not an act, pooh",接近3ピクト するまでってちゅーちょだ やん☆,It is a churche until the approaching 3 pictures ☆,0.15
"Gotta do your best, gotta just do it",がんばって はりきって My Darlin' darlin' P L E A S E!!,Do your best and get MY DARLIN 'DARLIN' P L E A S E !!,0.15
The heated body of that\Nflying you-know-who,ゴールデンタイムのアニメが見れないじゃん,I can not see the golden time anime,0.07692307692307693
Odoroita atashi dake?,う～ん　頭からかな？,Hmmm?,0.2
Bonbon ouendan,そっか,I see,0.0
"Collided and it melted away,\Nin total awe",ところでさ　頭ってどっち？,"By the way, which is it?",0.13333333333333333
Saigo ni waracchau no wa atashi no hazu,でもなんで細い方が頭,But there is no thinner,0.09090909090909091
n n n n n n n n,芋虫…,...,0.0
Already in a bad mood? What to do?,だってさ　芋虫みたいじゃん？,It looks like a sickness?,0.15384615384615385
You're so good at sports.,さすがはみゆきさんだ　頭いいね,It's a good head,0.09090909090909091
"Because if I join any of the teams,",蓋部分をポット部分のクリームにつけて食べて,Eat the lid part with the cream of the pot part,0.13333333333333333
The Girl Who Dashes Off,そうすると　クリームがはみ出したりすることなく,Then the cream does not come out,0.09090909090909091
I see...,ううん　聞いただけ,I'm just heard,0.16666666666666666
"I think this end,\Nthe thin side, is the head.",いえ　あえて混ぜたりはしませんね,"No, I will not mix",0.125
"So, why is the thinner end the head?",そうですね,is that so,0.2
"Why do you think it's\Nthe fatter end, Kona-chan?",え、でもどうやって混ぜるんですか？,"Well, how do you mix?",0.3076923076923077
Um...,うむ…　手堅いな,Um ... Heavy,0.6666666666666666
I get it!,さすがかがみ　抜かりないな,I can't get rid of it,0.375
How do you eat a cream puff?,上手に食べないと…,If you do not eat well ...,0.25
A cream puff?,え？　どうして？,picture? Why?,0.16666666666666666
"That way, no cream spurts out,",ソフトクリームはあまり好きじゃないんです、私,"I don't like soft cream very much, I",0.14285714285714285
and I can eat both the pastry and\Nthe cream in a balanced way.,私はアイスを\Nどんどん下の方に押し込みながら食べるようにしてるよ,I try to eat ice while pushing ice \ N.,0.14285714285714285
How do you eat those?\NDo you mix them?,どうやって押し込むんですか？,How do you push it?,0.36363636363636365
"No, I don't go out of my way\Nto mix the two.",いいえ　混ぜたりはしませんが,No mix,0.14285714285714285
or the chestnut on top\Nof a mont-blanc?,こなちゃんは？,What is this?,0.09090909090909091
Let's see...,グイグイ…ですか？,Is it good ...?,0.125
That's well thought out.,ううん　目玉焼きは醤油,Ummmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,0.0
"I always save it for last,",目玉焼きにもソースですか？,Is it a source for fried eggs?,0.15384615384615385
Can you eat the last bite\Non a popsicle without dropping it?,カレーにもかけるの？,Do you have curry?,0.13333333333333333
Does it drop?,玉子と鶏肉は親子でしょう？,Tamako and chicken are parents and children?,0.1
I lick it up to the end.,あ、でも\N半熟のゆで卵にマヨネーズかけるのが一番おいしいかも,"Oh, but it may be the most delicious to put Mayonnaise in a half-sewing boiled egg",0.13636363636363635
I'm not really one for\Nsoft-serve ice cream.,想像できん,I can not imagine,0.18181818181818182
I always try to push the ice cream,で、黄身の部分をチューって吸うのが好きなんだって,"So, I like to suck the yellow part",0.21428571428571427
How do you push it down?,焼き鳥ってどうやって食べる？,How do you eat grilled birds?,0.4
"As I eat, like, with a push and shove.",一人で一本食べる時はそのまま食べますが,"When I eat one alone, I eat it as it is",0.25
Do you mix the curry roux\Nwith the rice when you eat?,串のままかぶりつく？　それとも箸で串からはずす？,Do you want to leave?Or remove from the skewers with a chopsticks?,0.2
but I always try to have\Nan equal amount left.,ええ　最後の一個って食べづらいですよね,Yes I'm very difficult to eat,0.13333333333333333
"I tend to mix it up, I guess.",「あっそれまだ食べますから」なんて言っちゃって,"""Because I still eat it""",0.14285714285714285
Yeah. It's tasty.,もったいないですね,It is not good,0.125
"So, I put some mayonnaise\Nthat's made from eggs on it,",だって引っ繰り返したら上に載ってる葱が落っこちちゃうじゃん,"Even if you pull it back, the chopsticks are falling on top",0.13636363636363635
and call it the Relative Bowl.,ねぎタン塩ってすぐに焼けちゃうから特に慌ただしいじゃん,It is especially busy because it is baked immediately after the green onion,0.125
That's how my dad likes it.,絶対引っ繰り返しちゃだめだから,Because it is absolutely repeated,0.08333333333333333
"So if you fry the yolk too much,\Nhe can't suck it out anymore.",あれは引っ繰り返さないで\N片面だけを焼けば自然に火が通るんだよ,"If you burn only \ N only one side without being repeated, the fire will pass naturally",0.13333333333333333
"What do you mean, how?",え!?,Huh!?,0.1111111111111111
Let's see.,それってさ　モラル云々より,That's more than Moral,0.125
"When I eat the entire\Nskewer by myself,",ところで　太いほうと細いほう　とっちがチョココロネの頭？,"By the way, the thicker and thin ...",0.23076923076923078
"Oh, yeah, don't you feel awkward\Nwhen one last morsel is left?",単にギャルゲーやエロゲーのやり過ぎってことじゃない？,Isn't it too much for playing gal games and eroticism?,0.13043478260869565
"you say, ""Oh, we're still\Neating that,"" and stuff.",そりゃまんまあんたのことでしょーが,That's why,0.06666666666666667
It's such a waste.,ってちょっと待て,Wait a minute,0.125
I feel sorry for it...,私、時々考え込むというか　ぼ～っとする事がありまして,I sometimes think of it,0.2222222222222222
that one piece of meat\Nthat's left on the grill,いっつも成績上位ですごいよね,It is amazing at the top of the results,0.125
"Well, with Korean barbecue,",慌てて自分の足につまづいて転んでしまったり,I'm going to get stuck with my feet,0.07692307692307693
so you end up pretty busy.,電車の扉にトートバッグの端を挟んでしまったり,Press the end of the tote bag to the door of the train,0.06666666666666667
Is that so?,みゆきさんルックスいいのに何で眼鏡なの？,Miyuki's Looks Why Is it glasses?,0.2
You don't need to flip it over.,もてる云々はともかくとして　コンタクトにはしないの？,Aren't you going to contact me anyway?,0.2
No kidding...,そ、その…　私、,"Well, that ... me,",0.14285714285714285
"too may dating sims and erotic games,\Nrather than just moral degeneration?",あ　あれ、みゆきさんじゃない？,"Oh, it's not Miyuki-san?",0.10526315789473684
That's a really common situation.,え？　今日かがみ風邪で休み？,picture?Today's or soul is a cold.,0.21428571428571427
First Trimester Midterm Results\N3rd: Miyuki Takara,みゆきさんはずっとあのままの方がいいかもね,Miyuki may be better for me,0.08333333333333333
"I am embarrassed to say,\Nbut sometimes,",うん　とりあえずインフルエンザじゃなさそうだけど,"Yeah, it seems not to be influenza",0.14285714285714285
"- Sometimes I slice my finger\Nusing a vegetable slicer,",風邪はよく聞くけど　インフルエンザも大丈夫なの？,"I hear a cold well, but the flu is it okay?",0.15
"Miyuki-san, you don't call those faults.\NYou call them ""moe points"".",そう聞かれるとだんだん自信がなくなってきた…,"If you ask that so, it's gradually lost ...",0.08695652173913043
- Clumsiness is your element?,え？　インフルエンザと風邪の違いですか？,picture?Is the difference between influenza and cold?,0.15384615384615385
"What kind of images are running in\Nyour head right now, Kona-chan?!",その他細部の症状も違います,The symptoms of other substrates are different,0.10526315789473684
"You can only target a certain breed\Nof people like that, you know?",しかも合併症の恐れもあります,"Moreover, there is a risk of complications",0.10526315789473684
"Well, it's embarrassing to say now\Nthat we're in high school and all,",風邪のスケールアップ版と言えないことも…ないかも…,It can not be said that it is not possible to say that it is a scratch up version of a cold ...,0.10344827586206896
"but, well, I...",で、ですが　まあ、重なる部分も割とあるので,"Well, because there is a relative part",0.18181818181818182
I'm afraid of contact lenses!,なるほどぉっ！,I see!,0.25
"Damn, she's really cute.\NA natural airhead...",ち、違っ　そういうんじゃなくて……っ,"Chi, I'm not likely ...",0.14285714285714285
Maybe she came to get\Nan eye exam for contacts?,こなちゃん　難しい顔してどうしたの？,What happened to this funny face?,0.13333333333333333
but that works for the flu too?,私のためにわざわざ？,For me?,0.2222222222222222
I think it's different...,ちぇ…　何よ　嬉しいじゃない,Chi ... I'm not happy,0.2
"Well, let's see.",で、でも　うつしたら悪いしさ,"Well, if you jolate it bad",0.18181818181818182
"Influenza is viral,",新型のウィルスとか流行ってるから、心配してくれてるのか,"Because it is a new type of virus or something popular, are you worried?",0.1111111111111111
and your fever doesn't\Nend up that high.,あといい寝顔見せて貰ったし　気にしなくていいって,After that I have to show you a good sleep face and I don't care,0.09523809523809523
The detailed symptoms\Nare different as well.,おー　休みにごめんね,Sorry for the rest,0.1
Hmm...,かがみー　みゆきちゃんがお見舞いに来てくれたわよ,Kagami Miyuki-chan came to visit me,0.0
Really...,お邪魔します,Excuse me,0.0
"Well, it's nothing big,",いいって　いいって,It should be nice,0.1111111111111111
You mean about the cold and the flu?,お体に障らない程度に目を通していただければ,If you can see the body to some extent,0.13333333333333333
"Tsukasa, you didn't deny it even once\Nwhen I said I was an idiot.",あ　委員会の会議資料、預かって来てますよ,"A committee meeting materials, I'm coming",0.09523809523809523
It's not like that!\NThat's not what I meant...,すぐにでも泉さんたちとお見舞いにと思ったのですが,I immediately thought that I would like to visit me,0.17647058823529413
"Oh, thank you for\Ncoming all the way out.",サンキュー,thank you,0.2
- What?! What are you\Ndoing here?! Go home!,な、何かあったんですか？,What happened?,0.2
A visit? You? All the way\Nout here just for me?,宿題のことはおどけて見せて,Show me the homework,0.15384615384615385
That's right.,騒がしくならないよう配慮した際の不可抗力かもしれませんし,It may be impossible for consideration that it does not have noisy,0.07142857142857142
"A new type of virus is going around,\Nso she's worried about me?",それはもしかしたら泉さんなりの思いやりかもしれませんよ？,"It may be a fool of Nicezumi, but?",0.18181818181818182
I'm kind of touched now.,おふぁよぉ～…　お姉ちゃん体の具合良くなったー？,Ofa ~ ... I'm getting better with my sister?,0.125
"That, and you showed me\Na really cute sleeping face,",寝顔のことは,About sleeping face,0.18181818181818182
so don't worry about it.,そういえば　今日はつかささんはいらっしゃらないんですか？,"Speaking of which, don't you like Tsukasa today?",0.125
- I brought this as a get-well gift.,あのように病人よりもゆったりとした生活をしてるわ,I have a relaxing life than sick people,0.13333333333333333
Flowers and fruit! I'm so happy!,最近眠いよね～,I'm sleepy recently ~,0.18181818181818182
but I couldn't find the time\Nto do so yesterday...,分かりますよ　私も最近なかなか起きられなくて…,I understand I can not get up recently ...,0.11764705882352941
"It's all right, it's fine.",そ、そうだよね,"Well, that's right",0.3333333333333333
I was entrusted with the\Ncommittee meeting minutes.,目が覚めたらもう夕方だったの,It was already in the evening when I woke up,0.125
"If you can take a look at it,",仕方ないですよ,I can not help it,0.16666666666666666
This is what a visit\Nreally should be like!,え？　今着てるのそれパジャマなんですか？,picture?What is it pajamas?,0.15384615384615385
Had something happened?,ほんとうに？,very?,0.2
"Actually, Konata came by yesterday...",微妙に増えてる…,Subtlely increasing ...,0.1111111111111111
"Oh, brother.",いや、そうじゃない,"No, not",0.16666666666666666
Is this girl a saint or something?!,今日のブラはワイヤと大きめのパッドが入ってるから,Today's bra is a wire and a large pad,0.125
"Come to think of it,\Nis Tsukasa-san out today?",今日検査だって忘れてたから,Because I forgot to check today,0.13333333333333333
Morning...,ふぅ　終わった…,Finished ...,0.3333333333333333
"Sis, are you feeling any better?",実際には何グラムぐらいかな？,How many grams are actually?,0.16666666666666666
"Well, I'm not always like this.",恥ずかしいよぉ,I'm embarrassed,0.2
"Oh, it's a little late to\Nsay this, but welcome.",ちくしょうっ　ひとりだけ余裕な顔しおってぇーーっ,It looks like it's enough to have a sloppy face,0.15789473684210525
Isn't that it? I'm so sleepy lately...,ふと思ったんだけど,I thought it was,0.15384615384615385
"Yeah, yeah. Like that.",ん？,Yeah?,0.16666666666666666
"The holiday we had the other day\Nwas really warm too, right?",クラスに友達いないの？,Are you not friends in the class?,0.1111111111111111
"When I woke up, it was already dusk.",攫われた姫を…,The princess who was caught up ...,0.13333333333333333
"In the end, I spent that\Nentire day in my pajamas.",パーティーには毎晩参加してるし,I participate in the party every night,0.2
"Yeah, it is.",はあ？,Is it?,0.3333333333333333
Really?,誰？,Who?,0.3333333333333333
so I'm heavier by that much!,閉じ籠もりっぱなしてて　みんな心配してるんだよね,I'm worried about everyone who closed,0.15384615384615385
"Right, that's it. I wonder\Nhow much it is in grams?",ゲーム内で閉じ籠もり？,Is it closed in the game?,0.25
It's over...,まー　同じ人間のすることだし,It's about the same person,0.25
Dammit! Why are you\Nthe only one looking confident?!,何故いつも途中からゲームの話になるんだ,Why is the game of the game from the middle,0.0625
S'up? I'm here.,私がここぞとばかりに登場,I appeared just here,0.25
"I may look like this, but I have\Nabout a hundred friends,",またこの時期が…来てしまった…,This time has come ...,0.06666666666666667
I haven't seen that guy\Naround for a while...,そういうの好きそうに見えるんだけど,I look like that kind of like,0.14285714285714285
"- She's talking about one of\Nher game buddies, I'm sure.",運動得意そうだし,I'm good at exercise,0.11764705882352941
in an area with a lot of monsters...,好きな物がなくなっちゃうのっていやだよね,It's a good thing to do with my favorite things,0.1111111111111111
I heard he's camping out\Nin the underground nest.,確かに好物を最後食べるけど,Certainly I eat the last food,0.14285714285714285
"But I wonder if he's all right,\Nacting all hermit-like?",もともとすぐ焼けるけど　両面焼けばなお早いわね,"It will originally burn it right now, but it will be even early",0.15
A hermit inside a game?,え？　なんで？,picture? why?,0.14285714285714285
"I don't know the details,\Nbut from the login info,",そうすると葱が焼けないでしょう？,"If you do so, you can't burn the salmon?",0.2222222222222222
