en_text,jp_text,google_translated,score
Here we go.,（チト）いくよ,go,0.25
"What's ""cheese""?",（ユーリ）チーズって何？,What is Cheese?,0.42857142857142855
I read in a book that's the kinda signal you give.,"そういう合図があるって
本で読んだことがある","There is such a signal
I have read it with a book",0.2631578947368421
Cheese.,（ユーリ）ふ～ん チーズねえ…,Fun cheese ...,0.25
Isn't it kinda white?,（ユーリ）何か白っぽくない？,Isn't something white?,0.5714285714285714
Dunno why... maybe I turned it too much.,回しすぎたかな,I wonder if it was too much,0.3076923076923077
You suck.,（ユーリ）ヘタクソ,Hetaxo,0.0
"C'mon, let's go.","グ～ル～ン…
（チト）さあ 行こうか","Le ~ ...
 Let's go",0.3333333333333333
Always better to move when it's still bright out.,"明るいうちに移動しておくに
越したことはない","Move to the bright house
I have never passed",0.17647058823529413
Okay!,（ユーリ）あ～い おっとと～い,A ~ ~ Otomo ~,0.0
Hey. Lemme borrow this.,"（チト）おい
（ユーリ）ちょっと借りるね",I borrow a little,0.1111111111111111
Don't break it.,（チト）壊すなよ,Don't break,0.6
Well?,（チト）どう？,How?,0.3333333333333333
It's blurry.,（ユーリ）ボケてる,Bokeh,0.0
You have to focus it with the dial on the front.,"（チト）先っぽのダイヤルで
焦点を合わせるんだよ","Dial of the second
I focus on",0.2857142857142857
What dial?,ダイヤル？ これか…,Dial?Is this ...,0.3333333333333333
Kanazawa should've shown us\Nhow to use it if he was giving it to us...,"使い方を教えてくれれば
よかったのに","If you tell us how to use it
It was good",0.3333333333333333
"Oh, right. As thanks for sharing food with me...","（カナザワ）そうだ 食料を
分けてもらったお礼というか…","That's right food
Thank you for your division ...",0.2222222222222222
It's a photograph machine.,写真機だよ,It is a photographic machine,0.375
"The machine they call a ""camera""?",カメラってやつ？,What is the camera?,0.2727272727272727
"Looks like it's pretty old, so even though\Nhe said to have fun with it, well...",好きに使えって言われてもなあ…,It is said that it can be used to like it ...,0.22727272727272727
Pretty amazing people back then\Ncould make stuff like this.,"（ユーリ）昔の人は
こんなの作れてすごいねえ","The old people
It is great to make this kind",0.17647058823529413
Maybe 'cause we're moving.,（チト）私たちが動いてるからかな,I wonder if we are moving,0.2
