en_text,jp_text,google_translated,score
It's all right.,（園崎法子(そのざき のりこ)）大丈夫,) okay,0.0
"You're not the same as us, Katsuhira-kun.",勝平君は私たちと同じじゃない,Katsiro is not the same as us,0.4166666666666667
You'll be able to get it back.,きっと取り戻せるから,Because I can ever get back,0.15384615384615385
Don't leave me alone...,ああ… ハアッ あっ,Oh ... haha,0.125
!,うっ ああああーっ！,Uh ah ah!,0.3333333333333333
"Hey, it's Gomorin!","（園児Ａ）ああ ゴモリンだ
（園児Ｂ）ねえ 面白ーい","Oh Gomorin
 Hey funny",0.25
all for one.,ワン フォー オール,One for all,0.75
one.,オール フォー ワン！,All-for one!,0.25
KIZNAIVER,〜♪,~ ♪,0.0
"Now that the tests are over, let's do \Na deep clean of your room, Kacchon.","（高城千鳥(たかしろ ちどり)）
テストも終わったしさ
かっちょんの部屋 大掃除しようよ",")
The test is over
Let's clean the room of Kacchon",0.38095238095238093
"The other day, I saw this weird, orange mold I'd never seen... before...","こないだなんて 見たことない
オレンジのカビが生えてて…","I have never seen it
Orange mold grows ...",0.3333333333333333
"Cicadas only live for a week, right?","（勝平）セミって１週間しか
生きないんだよな？","Semi only one week
Don't you live?",0.2857142857142857
Huh?,（千鳥）え？,?,0.5
I wonder why it even came to the surface.,"どうして わざわざ
地上に出てきたんだろうな","How do you do it
I came out on the ground",0.25
There are so many foreign enemies.,外敵も多いんだし—,There are many foreign enemies-,0.5
"Maybe it wanted friends, or something?",友達が欲しかったから とか？,Because I wanted a friend?,0.16666666666666666
"Well, I know it's actually so\Nthey can mate and breed.","まあ 交尾と繁殖のためなのは
分かってるんだけどさ","Well for mating and breeding
I know, but",0.29411764705882354
"But if I say that, there's really no point.","それ言ったら
元も子もないっていうか","If you say that
Originally there is no child",0.3125
No...,ちがっ…,Different ...,0.3333333333333333
"Kacchon, have you been keeping a deep, dark secret in your heart recently?","やっぱり 近頃 かっちょん
心の闇とか抱えてる？","After all it is almost time
Are you having a heart's darkness?",0.16
I bet you're being targeted.,山田(やまだ)先生に言ってあげようか？,Shall I say Yamada  teacher?,0.08333333333333333
By Yoshizawa-kun and Kamaishi-kun \Nfrom the class next door.,"目 つけられてるでしょ
隣のクラスの吉澤(よしざわ)君と釜石(かまいし)君","You can see
Yoshizawa  of the next class  you and Kamaishi",0.25
It's fine. We're not in grade school.,"いいよ
小学生じゃないんだから","OK
Because it is not elementary school",0.21428571428571427
"All I have to do is give them money, and they stop.",お金さえ渡せば それで済むから,Because it is only necessary to pay for money,0.15
"Though I don't want any wounds \Nto form and fester, either...","傷とかできて 膿(う)んだりするのは
ちょっとイヤだけ…","It is a scratch, and it is a pus
A little ear only ...",0.13636363636363635
Chidori?,千鳥？,Chidori?,1.0
"Kacchon, they're extorting money from you again?","かっちょん
またカツアゲされてるの？","Octopus
Are you going to cut out again?",0.1875
Your parents work really hard for that money!,"おじさんたちが
必死で稼いでくれたお金だよ","Uncle
It is the money that earned desperately",0.13333333333333333
But if that'll settle things...,"あー うん　でもそれで
解決できるんだったら…","Oh, but
If you can solve it ...",0.23076923076923078
You blockhead!,この ばかっちょん！,This time!,0.2
Whatever. I'm going.,"（勝平）ちど…
（千鳥）もういい　先 行ってる","Chidor ...
 I'm going ahead",0.375
Something dark locked inside my heart...,"（勝平）あ…
（吉澤）カーツーヒーラー君","...
 Chat-Heeler",0.125
What nice timing.,ナイス タイミング,Nice timing,0.5
Why don't you have any money?,"（釜石）
約束のあれ 持ってきたあ？",Have you got a promise?,0.2727272727272727
What do you mean?,お金がないって どういうこと？,What does it mean to have money?,0.3
It's probably because I gave it all to you guys.,"どういうことって
全部 君たちにあげたからかと","How does it mean
It's because I gave you all",0.5
Huh? You want to get hit again?,あ？　まだ殴られたいの？,a?Do you still want to be beaten?,0.3076923076923077
"No, I just want you to stop grabbing my collar.","いや 胸ぐら つかむのは
やめてほしくて","No chest
I want you to stop",0.46153846153846156
The hell?,はあ？,Is it?,0.2
The button will come off.,"（勝平）
ボタン 取れるから",Because you can get the button,0.2
Sewing a button back on is more \Ntroublesome than getting punched.,"ボタン 付け直すの
殴られるより面倒くさいからさ","Backpoint
It is more troublesome to be beaten",0.1111111111111111
