en_text,jp_text,google_translated,score
Saber!,うわっ！,Wow!,0.3333333333333333
Why did you break\Nyour word to me?,"（セイバー）
なぜ 約束を破ったのですか？",Why did you break the promise?,0.36363636363636365
I seem to recall saying that we would\Nmeet on the roof during lunch recess.,"（遠坂(とおさか)凛(りん)）
昼休みに屋上って言ったはずよね","凛 )
You should say the rooftop on the lunch break",0.13636363636363635
Um...,フッ…,Hook ...,0.3333333333333333
What the...?,"（士郎）
うっ… 何だ？",Uh ... what is it?,0.42857142857142855
"Oh, don't glare at me\Nlike that.",そう怖い顔するなよ,So don't look scary,0.16666666666666666
"From what I've seen, you've been forced\Nagainst your will to be a Master, too, right?","見たところ衛宮も 無理やり
マスターにさせられたんだろう？","When I saw it, I can not even
Was it a master?",0.2
"I'm not interested in fighting, but they're making\Nme fight in this stupid Holy Grail Wars deal.","聖杯戦争なんかに巻き込まれて
迷惑してるんだ","The Holy Grail War caught in something
I'm annoying",0.20833333333333334
Then what's the story\Nwith this barrier?,"（士郎）
じゃあ この結界は何だ？",Then what is this bond?,0.4
"There's a born-and-bred Magus here at school\Nby the name of Tohsaka, right?","根っからの
魔術師がいるだろう？","Rooted
Is there a magician?",0.16666666666666666
I just want to put some defensive\Nmeasures in place just in case.,"僕としても 防衛策は
取っておきたいところだからね","The defense measures are also
Because I want to take it",0.15789473684210525
That doesn't make it right\Nto use a barrier like this!,だからって こんな結界…,That's why such a bond ...,0.11764705882352941
You know better than anyone\Nthat I hate fighting.,"衛宮も知ってのとおり
僕はケンカが嫌いだ","As you also know
I hate Kenka",0.3333333333333333
"Besides, you and I have been friends\Nsince we were kids, haven't we?","それに 僕たちは昔っからの
友達じゃないか　フフッ","Besides, we are old-fashioned
I'm not a friend",0.21052631578947367
Episode 8:\NDiscordant Melody,～♪,~ ♪,0.0
How long has it been since you\Nwere last here? Two years?,"（慎二）
衛宮が来るのは
２年ぶりくらいかな","The emission will come
It is about for the first time in two years",0.13636363636363635
"I'm afraid of your\NServant, too.","僕も君のサーヴァントが
怖いからね","I also have your Servant
I'm scared",0.15384615384615385
"Actually, that's a good idea. We'll both\Nlay out all our cards on the table.",ああ それがいいよ,Oh it's good,0.1
"I've shown you mine, so the least you\Ncould do is show me yours, right?","僕のも見せたんだからさ
君のも見せてくれない？","I also showed me
Can you show you too?",0.23809523809523808
"She's keeping me from doing anything,\Nthat should be enough for you.","そっちが 牽制(けんせい)してくれるなら
それでいいだろ","If you will be checked for
That's fine",0.2
"Fine, suit yourself,\NI'll get right down to business, then.",断る,turn down,0.07142857142857142
"Why don't you work\Nwith me, Emiya?",僕と協力しないか？　衛宮,Do not cooperate with me?Emission,0.23076923076923078
"I may have become a Master,\Nbut I'm not exactly experienced.","実はマスターになったものの
僕は まだ不慣れでね","In fact, although it became a master
I'm still unfamiliar with she",0.22727272727272727
I want to join forces\Nwith someone I can trust.,"信用できる奴と
手を組みたいんだ","With the person who can trust
I want to set my hand",0.3125
"The first is about Mitsuzuri.\NThe one who attacked her, was it...","まず 美綴(みつづり)のことだ
あいつを襲ったのは…","First of all, it is a mitrophone
What I hit angry ...",0.23809523809523808
"Ah, her. I feel terrible about\Nwhat happened to her.","彼女のことでは
僕も心を痛めてるんだ","Her thing
I also hurt my heart",0.13333333333333333
There's a strong chance that she was\Nattacked by someone's Servant.,"誰かのサーヴァントに
襲われた可能性は高いが","Someone's Servant
The possibility of being attacked is high",0.15789473684210525
How did you end up\Nbecoming a Master?,"お前は どういう成り行きで
マスターになったんだ？","What kind of thing is you
Did you become a master?",0.35714285714285715
They're what?!,"（士郎）
うっ… 何だって！？",Uh ... what!?,0.42857142857142855
"You honestly don't\Nknow anything, do you?","（慎二）
何も知らないんだな",I do not know anything,0.2
"When there are two children,\Nit's the eldest son who becomes heir.","子供が２人いたら
跡取りになるのは長男だけ","If there are two children
Only the eldest son to get traced",0.35
The rule is that those who aren't\Nchosen as successor are either...,後継者に選ばれなかった子供は―,Children who were not chosen as a successor-,0.1111111111111111
