en_text,jp_text,google_translated,score
4th Kodor.,（デュポン）コドル４。,Codol 4.,0.2
I don't understand... May I give it another try?,"（シンドバッド）そうか　もう
マグノシュタットに着いた頃か。",When I arrived at Magnostadt?,0.13333333333333333
Halharl Infigare!,抜擢されているはず。　ふふっ！,It should have been selected.Fufu!,0.125
What a lame little twerp!,"（スフィントス）ぷっ！　だっせぇガキ。
ん？","Pu!It is a good girl.
Yeah?",0.14285714285714285
What?,"（心の声）
≪あれ？　ルフたちの力なしだと→",«What?If it is not the power of Luf →,0.16666666666666666
"As the entire city is covered by a powerful barrier,","（教官）都市全体に
強力な結界が張られているゆえ→","whole city
Powerful bonding is put →",0.2
Wow!,うわっ！,Wow!,1.0
Welcome to Magnoshutatt.,"（教官）
ようこそ　マグノシュタットへ。",Welcome to Magnostatts.,0.6
I'm seeing mysterious tools all over this town...,"≪町のあちこちに
不思議な道具が≫","«Every time in town
Mysterious tools »",0.2
"What's up with this town, anyway?","≪一体
どうなってるんだ？　この町は≫","«Some
what is happening?This town is »",0.2857142857142857
You shall rest up today and prepare for tomorrow's Maref.,"今日は　体を休め
明日からの授業に備えよ。","Today is resting
Prepare for classes from tomorrow.",0.3125
I'm not gonna get all chummy with a 6th Kodor.,僕は　アラジンだよ。,I'm Aladdin.,0.21428571428571427
I see that your name is Sphintus.,あっ　ここだ。,Here is.,0.2222222222222222
Nice to meet you!,気安く話しかけるんじゃねぇよ。,You're not going to talk to you.,0.2
"You little bottom-feeder, just flunk out already!",あっ　君は　さっきの。,"Oh, you are just before.",0.23076923076923078
"At this school, there's a magic exam called the Iktiyar every two months.","落ちこぼれが。
さっさと退学しちまいな。","There is a fall.
It's quick and out of school.",0.21739130434782608
"It's pretty strict here, huh?","ここじゃあ　２か月に一度
イクティヤールって→","Here, once in two months
Ikiyar →",0.14285714285714285
"Look, it's nothing but body-strengthening Marefs!",それに落ちたらクビだ。　ク・ビ！,"If it falls down, it is a habit. neck!",0.17647058823529413
Body-strengthening?,"ん？
おい　なんだよ　お前の時間割り。→","Yeah?
I'm sorry I'm sorry.→",0.14285714285714285
Not magic lessons?,身体強化？　魔法じゃなくて？,Body strengthening?Isn't it magic?,0.2222222222222222
"I'm Meiers, the instructor in charge of you little punks!","（マイヤーズ）私は　貴様らの担当教官
マイヤーズである。→","I have an instructor in charge
It is Myers.→",0.2222222222222222
You 6th Kodors are at the top of the drop-out candidate list!,"（マイヤーズ）貴様らには　まだ早い！
（一同）ひぃ～！","You are still early!
 Hi ぃ!",0.1875
"Unless you're prepared to die in this class, \Ntwo months from now, you'll all be thrown out!","死ぬ気でやらねば　貴様らは
２か月後　全員　追放である！","I'm going to die
Two months later, all banned!",0.23076923076923078
"Hey, little squirt there!","貴様らコドル６は
落第候補　筆頭～！　である。→","Kodoru 6
Little groove-head ~!It is.→",0.16666666666666666
Is that your excuse for a shout?,"おい　そこのチビ！
貴様の大声は　そんなものか!?","Chibi in there!
Your loud voice is that of that!?",0.26666666666666666
"Yes, ma'am!","貴様の本気を見せてみろ！
はい！","Show your seriousness!
Yes!",0.2857142857142857
Physical strength?,（一同）体力？,strength?,0.6666666666666666
22! 23!,ぐっ！,!,0.3333333333333333
M-My arms...!,"（ブウ）う…　腕が…。
（マイヤーズ）２４！","... arms ....
 24!",0.5
That instructor's rumored to be a former army magician with the Partevian forces!,"これじゃあ　まるで軍隊だ。
うわさじゃ　あの教官→","Well then, it is an army.
Well, that instructor →",0.13043478260869565
"Hey, you!","貴様ぁ～！
うう～～!!","You!
Umm ~ !!",0.3333333333333333
"Therefore, in your current state, you have no right to wield a wand!","（マイヤーズ）貴様らは
虚弱と言われる魔導士の中でも→","You are
Among Mage, who is said to be weak →",0.125
When you're told to eat - you will eat!,"走れと言われたら走れ！
食えと言われたら食え！→","If it is said that it is said that it will run it!
I can eat it if it is said to eat!→",0.2222222222222222
"Now, then...",ご…　ごめんよ。　僕は→,Thank you ... sorry.I →,0.125
"It's totally different from Yam's way of teaching, or the way I thought they'd be teaching us.","≪ヤムさんの教え方とも
期待してたのとも　全然違う≫","«Yam's teaching method
I was expecting it's totally different »",0.2916666666666667
But I do want to learn more and more about magic.,"≪でも　僕は　もっともっと
魔法のことが知りたいんだ≫","«But I have more more
I want to know about magic »",0.4666666666666667
I have no choice but to do this!,≪やるしかない！≫,«I have no choice but to do it!»,0.6666666666666666
"Better chow down, or you won't survive tomorrow's Maref!","（マイヤーズ）しっかり食わんと
明日の授業には　耐えられんぞ。","Firmly eating
Tomorrow's class will endure.",0.10526315789473684
"Only those who believe in themselves, and refuse to compromise...","≪己を信じ
妥協を許さなかった者にのみ…≫","«Believe in yourself
For those who did not forgive a compromise ... »",0.3
Push-ups!,うっ！,Uh!,0.3333333333333333
Sit-ups!,（ネロ）はぁ　はぁ　はぁ　はぁ！,Hahahahahahahaha!,0.3333333333333333
Maurenian Rabbit jumps!,マウレニアうさぎ跳び！,Maurenian whale jumping!,0.3333333333333333
Th-Thanks.,"うわっ！
（才凛）あっ。","Wow!
.",0.25
"Hey, Aladdin.","なあ　アラジン。
ん？","Nana Aladdin.
Yeah?",0.2857142857142857
"Well, I... Um...","面白い話　ねぇの？
う～ん　僕は…。","Are you interesting?
Well, I ....",0.4
"Hey, I'm still talking!","どっちでも!?
ど…　どっちでもよくない…。","Whichever!?
... I'm not good at all ....",0.2
"Yes, ma'am...","あっ。
んん…。","Ah.
....",0.16666666666666666
"Dammit, what the hell is this place, anyway?","深い深い理由が…。
ぐぅ～…。","The deep reason is ....
....",0.14285714285714285
I came here to learn about magic!,俺は　魔導を学びに来たんだ。,I came to learn magic.,0.5555555555555556
"The class has really shrunk, huh?",（ネロ）随分と少なくなっちゃったね。,It has been a few minutes.,0.07142857142857142
"Sai Lin, are you gonna be okay?",（ネロ）才凛…　君は大丈夫なの？,Taisei ... Are you okay?,0.3333333333333333
I wonder why everybody just gives up?,"そりゃあ　こんな　体を
鍛えるようなことばっかりして→","That's why
I'm just trying to train →",0.2
"Yeah... I can't afford to quit, either.","そうだね。
ん？","I agree.
Yeah?",0.23076923076923078
"Still, I wasn't expecting that.",俺は　ぜってぇ辞めねぇ。,I'm sorry.,0.2
"On purpose? Hey, you doing that on purpose? Hey! Hey!","わざと!?
ねえ　わざとなの!?　ねえ　ねえ！","Thank you very much!
Hey!? Hey!",0.3333333333333333
"All right, let me teach you what the purpose of this past month was!","よし　お前らに
この１か月の意味を教えてやろう。","Yoshi
Let me tell you the meaning of this one month.",0.3333333333333333
I've never generated magic this powerful!,"（ネロ）うわっ！
こんな強力な魔法　初めて出た。","Wow!
Such a powerful magic first came out.",0.2
That's proof that your body has become stronger.,"それは
貴様の肉体が　強くなった証しだ。","that is
You have a provision that your body became stronger.",0.3333333333333333
"Until now, the Rukh inside your bodies have been suppressing your magoi output to protect you.","今まで　体を守るために
魔力の出力を抑えていた。→","To protect the body until now
The output of magic power was suppressed.→",0.2608695652173913
I never dreamed that you'd hang on till the end.,"体を鍛えた結果だ。
よく頑張ったな。","It is the result of training the body.
I did my best.",0.14285714285714285
"Yes, ma'am! It's all thanks to you, Instructor Meiers!","マイヤーズ教官のおかげです！
そうか。","Thanks to Myers Teacher!
Really.",0.1875
Is that right?,"（マイヤーズ）これが
貴様らが　１か月　己を信じ→","This is
Yo believes in his one month →",0.08333333333333333
"Day after day, it was total agony for me...",≪本当に　つらい毎日だった≫,«It was really hard everyday»,0.13333333333333333
But...,≪でも　その度に→,Even if «But then →,0.14285714285714285
