en_text,jp_text,google_translated,score
The Interhigh singles preliminaries are approaching!,いよいよ 個人戦の予選会も近いが—,"Finally, the qualifying party of the individual match is near-",0.0625
I want you to go in there ready to take all four slots again this year!,今年も本戦出場４人すべて うちが占める覚悟でいく！,This year is also ready to occupy all four main tourists!,0.3333333333333333
"But our block is packed with tough guys like Kong of Tsujidou and Tsukimoto of Katase,",ただし予選とはいえ 辻堂のコン 片瀬の月本ら—,"However, although the qualifying is a qualifying",0.09523809523809523
who are even better than the  guys we'll face at the Interhigh!,本戦を上回る 猛者の多いブロックだ,It is a block that is a heavy person who exceeds the main game,0.08695652173913043
Don't let your guard down! Got it?!,絶対 気を抜くなよ！ いいな！,Don't get lost!Good!,0.23076923076923078
"Wow, they're already serving cold noodles!",うほー！ もう冷やし中華 出てるんすね,Uho!It's already cold and I'm out,0.1875
I never get tired of eating here. So many seasonal options!,季節感あるメニューも豊富で 飽きないっすよ,There is also a wealth of seasonal menus and won't get tired,0.18181818181818182
"That's nice, Peco,",そりゃいいけどよ ペコ,"That's right, but it is Peco",0.4444444444444444
but how will you pass high school if you're always here?,お前 ずーっと うちにいっけど 高校 平気なんか？,I'm going to go ahead but high school peace?,0.21052631578947367
"You go to Katase, right?",お前 片瀬だよな,It is a preciousness,0.0
"Well, my kid brother's on a high school team, and he played Tsukimoto once.",いや うちの弟も 高校で打ってんだけどよ,My younger brother also hit in high school,0.19047619047619047
Said he's out of this world.,もう 全然すげえって 人間業じゃねえって話よ,It's already a great human industry,0.07142857142857142
Apparently he's so tough he made my brother wonder if he should quit.,卓球 続けてく自信なくすほど 強えってな,Table tennis is continued to be so strong enough,0.047619047619047616
What? This is the old lady?,え？ これオババ？ マジ かわいいじゃん,picture?This is Obava?Seriously cute,0.2727272727272727
"Hey, no giving Peco beer!",ペコにビールはダメだぞ,Beer is no good at Peko,0.18181818181818182
I know we've got juice and stuff!,ジュースあったろう ジュース,Juice There will be juice,0.08333333333333333
Didn't you take a pic of Mom's bronze statue when you first got here?,お前 初めて来た時 母ちゃんの銅像 写真撮ってたろ？,"When I came to me, I took a picture of a bronze of my mother when I came for the first time?",0.21428571428571427
"And this is the chairman of Kaiou, Kazama's granddad.",これが海王理事長 風間のじいさんだ,This is the grandeon,0.23076923076923078
"Wow, so it is! there, there.",ホントだ,It's true,0.1
They were all childhood friends.,みんな 幼なじみさ,Everyone's childhood friend,0.1111111111111111
Now eat something and go to sleep!,飯食って早く寝ろ,I eat rice and go to bed early,0.3333333333333333
"Oh, and Mom's worried about your knee.",それから 母ちゃん お前の膝 心配してたぞ,Then my mother I was worried about your knee,0.26666666666666666
"A knee injury's what made her quit table tennis, after all.",母ちゃんも卓球やめたの 膝いったからだからなあ,My mother also knees because I had stopped table tennis,0.09090909090909091
You're always in the bath.,いつも風呂に入ってるのね,I'm always in the bath,0.4444444444444444
They're doing it to promote sales.,発売促進のためだって,It is because of the release promotion,0.07142857142857142
I'm getting out of here!,私は ここから出るよ,I will leave here,0.2222222222222222
Don't make that scary face.,怖い顔しないで,Don't look scary,0.375
"Huh, I didn't know Hoshino still played table tennis.",そうか 星野は まだ卓球続けてたか,"Oh, Hoshino still continued table tennis",0.35714285714285715
"And since you didn't do your job with him, I had to work my butt off.",お前さんが手を抜いた分 こっちが えれえ苦労したよ,"Because you have pulled out your hand, it has been hard to do",0.17857142857142858
You can't smoke in here.,禁煙だから ここ,Because it is non-smoking,0.0
He's strangely popular with the team.,不思議とチームの信望 厚い子だ,Wondance and team's chairperson,0.18181818181818182
"They probably won't mind—they'll welcome him, even.",歓迎こそされ 反感はないだろう,Welcome and there will be no anti-sense,0.058823529411764705
What are the odds of this bowl-headed Hoshino of yours beating Tsukimoto at the next Interhigh?,その おかっぱ頭の星野がね—,That's your favorite Hoshino-,0.0
You're the one who wrote him off.,ちっ てめえが 見捨てた選手じゃねえかよ,It's not a player who has been rescued,0.058823529411764705
That's not an answer.,答えになってないよ,I'm not an answer,0.375
I'm not good at predicting odds.,確率うんぬんは苦手だね,I'm not good at probability,0.5555555555555556
"You can't compare that kid to other people,",あの子は 他と 比べられないんだよ,That girl is not compared to others,0.13333333333333333
so it's hard to tell.,だから見極めにくい,So it is difficult to see,0.3
"But if we're talking about talent alone,  he's far better than Kaiou's Kazama Ryuuichi.",しかし才能だけで言うなら—,But if you say only talent-,0.09090909090909091
I can say that much for sure.,そいつだけは確かだ,Only that guy is certain,0.08333333333333333
I will become stronger!,私は強くなる,I get stronger,0.3333333333333333
Better than my farther!,父より！ おじじより！,From Father!Obscape!,0.125
"Hey, isn't that Tsukimoto Makoto?",おい あれ月本 誠じゃねえか？,"Hey, is it sincere?",0.4
He's right. It's Tsukimoto of Katase High.,ホントだ　片高の月本だよ,It is the moon of one of the high 高 ホ,0.2
What is he doing?,何してるんだ？,What are you doing?,0.42857142857142855
"That was Tsukimoto, from Katase High.",今の月本だぜ 片高のよ,This month's book is one high,0.07142857142857142
Really? That's him?,へえ あれか,Heel,0.0
Here they are. So hardcore!,来た 来た　すげえな,I came to come,0.0
You think they'll take the top four spots again this year?,しかし今年も やっぱし あれかね,But after all this year,0.125
I don't know about this year.,いや 今年は分かんねえよ,No this year,0.2222222222222222
"For one thing, there's Tsukimoto from Katase High, right?",ほれ あいつ 片高の月本 いるしよ,It is a month of one of the high people,0.10526315789473684
They've got mats on the floor!,床にマット敷いてあっぞ,I'm putting on the floor,0.2727272727272727
"Kazama said the special mat shoes felt ""completely different,"" remember?",風間が マット専用シューズは 全然 違うって言ってたろ？,Were you say that the shoes for the match are completely different?,0.23809523809523808
"That was a TV commercial, moron.",バカ ありゃＣＭだろ？ バカ,Is it stupid CM?fool,0.0
International arenas have mats!,世界のグラウンドはマットだ,The global ground is a mat,0.0
The world's first shoes made especially for mats!,世界初！ マット専用シューズ,world's first!Matt shoes,0.45454545454545453
I checked out the tournament brackets!,トーナメント表 見てきたよ！,I've seen the tournament table!,0.4
No pro athletes change their shoes based on mats vs. bare floor!,マットと床で シューズを替えるプロ選手はいない,There is no professional player who replaces shoes on the mat and floor,0.18181818181818182
They're just trying to whip up sales!,販売目的で あおってんだ！,It is accumulated for sale!,0.07142857142857142
Jeez! I wanted to say hi!,何だよ ひと声かけてやりたかったぜ,What did you want to speak alone,0.07692307692307693
Hey!,おい ん？,Did you do?,0.0
I saw your second round opponent!,おい ペコ！ お前の２回戦の相手,Hey Peko!Your second round opponent,0.5555555555555556
Who is it? it's kong wenge!,コン・ウェンガだ！,Con-wenga!,0.1111111111111111
Really? I've got China in the very second round?,そっか　２回戦で もうチャイナね,I'm already chaina in the second round,0.35714285714285715
