en_text,jp_text,google_translated,score
Fujimiya-san.,（女子）藤宮さん,Fujimiya-san,0.5
She stopped being cold to others in class.,"（長谷）
教室にいる時も
そっけなくは なくなり","Even when it is in the classroom
She disappears without having",0.1111111111111111
And I stopped asking her to be my friend every Monday.,"そして 俺はといえば
月曜日になっても―","And I say
Monday even though",0.2
Because before I could speak to her...,声をかける前に…,Before putting it out ...,0.18181818181818182
Are you Hase-kun?,もしかして 長谷君ですか？,Maybe Haya-kun?,0.16666666666666666
But when I think that the special times the two of us shared are growing rarer and rarer...,"俺と藤宮さんだけの
特別な時間が減ったかと思うと…","I and Fujimiya-san
I think that the special time has decreased ...",0.3333333333333333
"7. Friends \Nthat say ""Ah.""",～♪,~ ♪,0.0
3.2 meters.,（女子２）３メートル20！,3 meters 20!,0.16666666666666666
Fujimiya-san...,どうして 長谷君のこと…,Why is Hasani-kun ...,0.2
"Hey, give it to us straight.",ねえねえ 正直なところ,Hey hey honest place,0.1
What's your relationship with Hase-kun?,"（芹澤舞子(まいこ)）
長谷君と どういう関係なの？",")
Hasega and she what kind of relationship is it?",0.2
That reaction! I knew there was something going on!,"きゃーっ その反応
やっぱり何かあるんだ","That reaction
After all there is something",0.3076923076923077
"So, be honest. What's the deal?",で？ 正直なところどうなの？,so?What is honest place?,0.3333333333333333
Hase-kun is a very important friend of mine.,"長谷君は
すっごく大事なお友達だよ","Hasegan
It's a very important friend",0.3333333333333333
So pure!,"（芹澤･西村）
きゃーっ 純情～！",き 情 情 き!,0.2
"Hase-kun spoke to you first, right?","（西村）
最初はやっぱり 長谷君から
声かけてきたんだよね？","At first after all Hasani-kun
You've been talking, right?",0.3333333333333333
What did he say?,"（芹澤）
何て声かけられたの？",What did you say?,0.6666666666666666
I remember it like it was yesterday.,それは はっきり覚えてるよ,I remember it clearly,0.375
"He said, ""I'd like for us to be friends.""","“俺と友達になってください”って
言ってくれたの","""Please be friends with me""
I told me",0.2777777777777778
Pure?,（藤宮）“純情”？,"""Junjo""?",0.2
Hase-kun seems like a good guy.,"長谷君って 何となく
いい人そうな気がするんだよね","Haseya you have somehow
I feel like a good person",0.21428571428571427
Yeah. He's really nice.,"（藤宮）
うん  すごくいい人だよ",Yeah he is a very good person,0.18181818181818182
"If you opened your heart to him after keeping it closed to everyone else,","藤宮さんが
心を開いたってことは―","Mr. Fujimiya
What you open your mind-",0.10526315789473684
"Now, now...","今まで 誰にも
心を開かなかった―","Everyone until now
I did not open my mind-",0.09090909090909091
"So, how is he nice?",で？ どういい人なの？,so?How is it a good person?,0.36363636363636365
I'm truly glad I met him.,"やだ  聞いてる私のほうが
ドキドキしてきちゃう","I'm looking at me
I'm thrilled",0.18181818181818182
It's Saki-chan.,すごく信頼できる人だよ,It is a very reliable person,0.1111111111111111
Here I go.,（山岸(やまぎし)沙希）いきまーす,Saki) I will,0.14285714285714285
There.,えいっ,Either,0.0
38 centimeters.,（女子）38センチ,38 cm,0.25
A new record.,（山岸）新記録～,new record ~,0.4
Way to go!,桐生君 いいよね！,Kiryu-kun is good!,0.14285714285714285
"By the way, you're also friends with Kiryuu-kun, right?","そういえば 桐生(きりゅう)君とも
友達なんだよね？","Speaking of which, Kiryu 
Are you friends?",0.23529411764705882
Saki said you were all studying together the other day.,"“こないだ みんなで勉強会した”
って沙希に聞いた","""I've been studying together""
I heard Saki",0.17647058823529413
I like how he's a loner.,"なれ合いを好まない感じが
いいよね～","I feel like I'm good
Good ~",0.16666666666666666
"Saki, you think Kiryuu-kun's cool too, right?","沙希も 桐生君
カッコいいと思うよね？","Saki also Kiryu
I think it's cool, right?",0.5
Who's that?,あ… 誰だっけ？,Oh ... Who is it?,0.25
Is he one of those two boys?,男子２人のどっちか？,Which one of the men?,0.2727272727272727
You're so cute!,かわいい～,Cute ~,0.16666666666666666
"Maiko, you're too soft on Saki.",舞子は沙希に甘すぎだよ,Maiko is too sweet for Saki,0.25
But she's so little and cute.,"（芹澤）
だって ちっちゃくって
かわいいんだもん～","It is a little bit
I'm cute ~",0.13333333333333333
You three are really close.,３人は すごく仲がいいんだね,Three people are very good friends,0.2
Any friend of Saki is a friend of ours.,藤宮さんも友達でしょ？,Mr. Fujimiya is also a friend?,0.25
Maybe I'll call you Kaori-chan too.,"私も“香織ちゃん”って
呼んじゃおっかな？","I also say ""Kaori-chan""
Call me?",0.21428571428571427
Kaori-chan!,香織ちゃん,Kaori-chan,0.5
Okay...,あ… はあ～い,Oh ...,0.3333333333333333
"Huh? Kaori-chan, is something wrong?","あれれ？ 香織ちゃん
どうかしたの？","Is it?Kaori-chan
what's wrong with you?",0.3333333333333333
Have you told them about your memory?,記憶のことは言ったの？,Did you say your memory?,0.4
"Well, that might be enough.","（長谷）
まあ そのくらいでも
いいかもね","Well that much
It may be good",0.2727272727272727
but I'm really happy.,すごく うれしいなあ,I'm very happy,0.42857142857142855
You'll have more and more to write about besides me now.,"（藤宮）
日記に書くことが増えて
大変だけど―","It increases to write in the diary
It is difficult-",0.10526315789473684
I guess I will.,そうだね,I agree,0.2
"After school today, could you help me study for the finals?","期末テストの勉強
教えてもらえないかな？","Study of the end of the year
Could you tell me?",0.35294117647058826
Then I'll invite Saki-chan—,分かった  いいよ,I understand,0.16666666666666666
I'd prefer if it were just us!,"（長谷）
できれば
マンツーマンでお願いします","if you can
I would like man-to-man",0.14285714285714285
Hase-kun?,（藤宮）長谷君？,Hasani-kun?,0.3333333333333333
Yeah!,あ… うん,Oh ... yeah,0.25
You can use your textbook and notes.,教科書とかノート 見ていいよ,You can watch a textbook or a notebook,0.25
"Well, you're always hanging around like you belong here!","だって お前いつも
当たり前のようにいるから","Because you are always
Because it is commonplace",0.125
And whose fault is that?,完全に 邪魔者扱いか,Is it completely treated as a wolf?,0.16666666666666666
"Point taken, but I didn't want this!","でっ どわーっ
で… 出やがった！","Hey
... I came out!",0.14285714285714285
Come with me.,（長谷）俺だって その…,I'm me ...,0.14285714285714285
"Sometimes, you know...",（長谷）分かるだろ？,You know ?,0.3333333333333333
"Quit butting in on our alone time, jerk!","たまには２人っきりに
させやがれ コノヤロー！","Sometimes two people
Come on Conoyaro!",0.13333333333333333
"In any case, I don't need you here today.","（長谷）
とにかく
今日は お前 要らない","anyway
Today she does not need",0.125
Go home.,帰れ,go back,0.25
"Oh, excuse me.",お？,Oh?,0.16666666666666666
I think your name is...,確か お名前は…,Certainly your name is ...,0.5714285714285714
I forgot.,忘れました,Forgot,0.3333333333333333
"Well, at least you tried.","まあ 思い出そうとした意志は
くんでやるよ","Well, the will
I will do it",0.16666666666666666
"By the way, what are you doing?",ところで 何これ？,By the way?,0.4444444444444444
"Well, good luck with that.",まっ 頑張れ,Good luck,0.2857142857142857
Kiryuu?,“桐生”？,"""Yayoi""?",0.2
Then tell me your given name.,"あっ もう一度
お名前 教えてください","Again
Please tell me your name",0.4444444444444444
