en_text,jp_text,google_translated,score
"I managed to defeat the magician,",俺は なんとか魔術師を退けたが インデックスのケガは ひどい,I managed to get rid of the magician but the index injury is terrible,0.3333333333333333
"It seems her wounds can be treated with magic,",魔術を使えば 治療はできるらしいんだけど,It seems that you can treat if you use magic,0.26666666666666666
but the students in this city are all unable to use magic.,この町の学生には 魔術なんてもんは使えない,This town can not use magic,0.1875
#03 Necessarius The Church of Necessary Evil what is the current local time... in japan standard time?,現時刻は…,The current time is ...,0.2777777777777778
"And the date, please.",それと 日付もお願いします,Also please date,0.2857142857142857
"July 20th, 8:30 pm.",７月20日の午後８時半ですけど…,It is half past 8 on July 20 ...,0.07142857142857142
I notice you did not consult a clock.,時計を見ていないようですが その時刻は正確なのですか？,It seems not to look at the clock but is that time accurate?,0.09523809523809523
I don't have a clock in this room.,そもそも 私の部屋には 時計はないですよ,"In the first place, there is no watch in my room",0.10526315789473684
"Sensei's internal clock goes by the second, so that should be accurate.",先生の体内時計は 秒刻みで 正確なので 問題ないのです,It is not a problem because the body clock of the teacher is accurate in seconds,0.11538461538461539
I can adjust my internal body clock with a stable diet and exercise pattern.,一定の食生活と運動のリズムで 体内時計くらい調節できるんですよ,It can be adjusted to the internal clock with a certain diet and exercise rhythm,0.36363636363636365
From the position of the stars and the angle of the moon...,星の位置と 月の角度から見て―,From the position of the star and the angle of the moon-,0.5454545454545454
...it matches the direction of Sirius with an error of 0.038...,"シリウス方向に 誤差 0,038で一致しました","Matched error 0,038 in the direction of Sirius",0.35714285714285715
"Then, to confirm.",それでは確認します　現時刻は―,Then check the current time-,0.1111111111111111
"Yes, we're at the 53 second mark, to be exact.",はい　正確には 53秒に入ったところですけど,Yes I entered 53 seconds exactly,0.11764705882352941
"N-No, you shouldn't get up!",あっ！ …て ダメです 起き上がっちゃ,Ah!... I'm sorry I got up,0.14285714285714285
"Do not worry, regeneration is possible.",かまいません　再生可能です,I can not play it,0.08333333333333333
Bearing is to the West. the guardian of undine.,ウインディーネの守護 天使の役はヘルワイム,Win Dene's Guardian Angel's role is Hellried,0.13333333333333333
"If you follow my instructions,",指示のとおりにしてくだされば―,As a matter of instructions-,0.0
"no misfortune shall befall anyone here,",誰も不幸にならなくて済み 誰にも恨まれずに済みます,No one is unhappy and you can not be disgusted by anyone,0.11764705882352941
Just lie down and wait for the ambulance!,いいから 横になって 救急車を待つんです,I'm lying down and wait for an ambulance,0.38461538461538464
Treatment of that level will not suffice in tending to my wounds.,その程度の処置では 私の傷を 完全に塞ぐことは不可能です,It is impossible to completely block my wound in the degree of treatment,0.23809523809523808
"I do not understand the meaning of ""ambulance"",",“救急車”の意味は 分かりかねますが,"I can not understand the meaning of ""ambulance""",0.75
but will that be able to completely tend to my wounds in the next few minutes...,それは あと数分の間に 完全に傷を塞ぎ,It closes fully scratches between minutes,0.047619047619047616
"...and replenish a sufficient amount of vital energy, mana, to my body?",なおかつ 体内の生命力“マナ”を 必要量 補充することが可能ですか,"Is it possible to replenish your body's vitality ""mana""?",0.21739130434782608
"Then, what should I do?",…で 何をすれば？ 先生 魔法少女ではないですよ,What if you do ...She is not a teacher magic girl,0.11764705882352941
I am grateful for your cooperation.,ご協力に感謝します,We thank you for your cooperation,0.3
...what is that black object over there?,何ですか？　そちらの黒い物は ああ…,What is it?The black things are ah ...,0.35714285714285715
This is a memory card for video games.,これは ゲームのメモリーカードです,This is a game memory card,0.5
Please put that in the middle of the table.,それを テーブルの真ん中に置いてください,Please put it in the middle of the table,0.7
"It's a mini-dining table, by the way.",ちゃぶ台ですけどね,It is a stand,0.16666666666666666
Is this a miniature model of this room?,これ… この部屋のミニチュアなのですか？,This ... is this room miniature?,0.5555555555555556
then the ritual can be carried out.,形と役割が同じなら 儀式は可能です,Rituals are possible if the shape and role are the same,0.0625
This is? the location of your beer cans.,これは？ 缶ビールの位置です,this is?It is the position of can beer,0.46153846153846156
"In any case, I would be rather grateful if you followed my instructions accurately.",それより こちらの指示を 正確に行っていただけると幸いです,It is fortunate if you let you go exactly the instructions here,0.125
"If you commit a mistake in the process,",手順を踏み間違えた場合,If you step on the procedure,0.25
there is a possibility your nervous system will be burnt out.,あなたの神経回線と脳内回路を 焼き切るおそれがありますので,Because there is a risk of baking your neural line and in the brain circuit,0.17391304347826086
Failure entails the destruction and death of your body... is what I'm telling you...,失敗は あなたの肉体の破壊と 死亡を意味している…,Failures mean destruction and death of your body ...,0.3888888888888889
I will descend the angel and create a temple.,天使を降ろして 神殿を作ります 私のあとに続き 唱えてください,Get off the Angel and make a temple I will continue after me,0.4375
What happens in this room will also occur on the table.,この部屋で起きたことは テーブルの上でも起きます,What happened in this room happens on the table,0.6153846153846154
What happens on the table will also occur in this room.,テーブルの上で起きたことは 部屋の中でも起きます,What happened on the table happens in the room,0.5384615384615384
Please image it!,思い浮かべなさい は… はい,Please come and think ... yes,0.1111111111111111
Its physique is that of a child's.,金色の天使　体格は子供 ２枚の羽を持つ美しい天使の姿,Golden Angel Malvai is a Beautiful Angel with Two Feathers,0.125
Telling me to think of an angel out of the blue is...,急に天使なんて言われても…,Even if you say angel suddenly ...,0.11764705882352941
We are not actually summoning an angel.,本当に天使を 呼んでいるわけではありません,I'm not really calling an angel,0.25
"As the mage, you must use your will to create the form of an angel.",術者である あなたの意思で 天使の形を作り込んでいくのです,I will create an angel's shape with your intention,0.23809523809523808
Huh? I didn't really summon an angel... did I?,あれ？　ホントに天使を 呼んでるわけじゃない …です？,that?You really don't call an angel ...?,0.42857142857142855
"At the very least, a blue-colored Undine to protect the temple shall suffice.",最低限 ブルーカラーのウインディーネで,At the minimum blue color Win Dene,0.10526315789473684
Let's proceed.,続けます うん,I will continue,0.0
"Along with the replenishment of mana, i have confirmed the avoidance of life endangerment.",マナの補充に伴い 生命の危機の回避を確認,Confirm the avoidance of life crisis with Mana replenishment,0.4375
All that's needed to heal me is my own stamina.,治すには 自分の体力が要るだけ,Just take care of your physical strength to cure,0.05
"The wound itself has been treated, so I will be fine.",ケガそのものは塞がってるから平気,Because the injury is blocked,0.058823529411764705
