en_text,jp_text,google_translated,score
n,♪～,♪ ~,0.0
"You tired, Mei-chan?",（梅(うめ)）芽衣(めい)ちゃん 疲れてない？,) Jin-chan is not tired?,0.2222222222222222
I'm fine.,（芽衣）平気です,I'm fine,0.75
We're family now. You don't have to hold back.,"家族なんだから
遠慮しなくていいのよ","Because it is a family
I do not have to hold",0.2777777777777778
"Plus, I want to know what kind of food you like.","ママも芽衣ちゃんの好きなもの
知っておきたいし","Mom and fear of whashes
I want to know",0.29411764705882354
I can't believe her...,（柚子）くっ…,...,0.16666666666666666
Huh?,"（梅）ちょっと柚子！ 前…
（柚子）えっ？","A little dumplings!Previous…
?",0.14285714285714285
"Better take a bath, or you'll catch a cold!","（梅）かぜ ひいちゃうから
早く お風呂 入りなさい","Because it makes a cold
Take a bath early",0.26666666666666666
I know!,（柚子）分かってる！,I know!,1.0
"Well, I mean, we're both girls, \Nso I guess it's not really a problem...","そりゃそうか
女同士だし 別に一緒でも…","Is it right?
Both girls and together ...",0.18181818181818182
Her hair is so pretty.,髪 きれいだな…,Hair is beautiful ...,0.25
And her skin's so white.,肌 白いし―,Skin white-,0.125
"What's gotten into me?!\N ""I bet it's really soft""?!",何考えてんだ 私！,What I think is me!,0.23529411764705882
Am I going insane just because she kissed me?!,"こいつとキスなんか したから
おかしくなっちゃったの！？","Because I made a kiss
It became funny!?",0.23529411764705882
I-I'm getting out.,あ… 私 出るわ,Oh ... I will come out,0.1
Hey—,ちょっ…,...,0.0
Stop!,えっ！？,eh!?,0.25
You looked like you wanted it.,"あなたが
触ってほしいって顔してたから","you
Because I wanted to touch",0.2
What is wrong with her?,何なんだよ あいつ…,What is it ...,0.25
What made her think I wanted that?,全然 思ってねえっつうの！,I think at all!,0.18181818181818182
"Morning, Yuyu!","（はるみ）ようよう！ おはよう！
（柚子）うっ うわっ…","like!good morning!
 Wow ...",0.25
Someone looks tired.,"んん…
（はるみ）柚子っち 眠そうだね","...
 Singles Sleeping Sleep",0.0
Hey.,"ねえ
（はるみ）ん？","Hey you
?",0.25
Seriously?!,"普通じゃん？
（柚子）マジか！","Normal?
 Seriously!",0.75
"They're basically doing it to satisfy some temporary lust, rather than to find love.","（はるみ）まあ 恋愛というより
一時的な性欲を満たすって感じかな","Rather than love
I feel that it will meet temporary sexual desire",0.21739130434782608
"Like, a lot of 'em are engaged, you know?","（柚子）そっか あいつも
そんな気持ちだったのかな","There are also people
Did you feel like that?",0.23529411764705882
So they wanna have a little fun in a safe environment before they get married.,"だから 結婚する前に
期限付きで遊んどこうって具合でさ","So before getting married
It is difficult to play with the deadline",0.125
Geh!,"（柚子）ちげえし！
（はるみ）げっ！","Chigh!
!",0.3333333333333333
What?,（柚子）どうした？,What happened?,0.6666666666666666
The chairman's here today!,"（はるみ）
今日 理事長いる日だわ…",It is a day of the director today ...,0.15384615384615385
"With your hair and makeup, you're totally screwed!","柚子っち ヤベえよ
その髪とメークは絶対…","Eyebro
The hair and the makeup are absolutely ...",0.1875
on the power of the elite Aihara Yuzu!,このエリート 藍原(あいはら)柚子の実力を！,This elite 藍  The ability of dumplings!,0.3333333333333333
"Good morning, Grandpa!","おはようございます
おじいちゃん！","good morning
Grandpa!",0.8
And who are you?,"（理事長）
誰だね？ 君は",Who is it?You are,0.5714285714285714
What is that uniform?,何だ？ その制服は,What?The uniform,0.5
"You can't be a student here, can you?",まさか うちの生徒ではあるまいな,It is a moth student,0.15384615384615385
Huh? U-Uh...,（柚子）へっ？ あ… あれー？,?Oh ... that?,0.3333333333333333
Yes?,"芽衣！
（芽衣）はい","Fusset!
Yes",0.25
Why is this fool running rampant on my campus?,"なぜ こんなバカ者が
野放しになっているのだ","Why this stupid
It is left",0.23076923076923078
Are you sure you're doing your job?!,"（理事長）お前は本当に
ふだんから指導しているのか？","You are really
Are you usually teaching?",0.25
"Hang on, Grandpa! It's not her fault!","ちょっと おじいちゃん！
こいつは悪くないじゃん！","A little grandpa!
This guy is not bad!",0.1875
This academy has no need of ne'er-do-wells like you!,"お前のような はしたないやからは
この学院には いらん","Because you have not been like you
In this school",0.1875
Leave!,帰れ！,go back!,0.25
"If anyone's the fool, it's the person who doesn't know how to use his ears!","あんぽんたん！
理事長の分からず屋！","Nitwit!
Do not know the director!",0.13636363636363635
Stupid jerk!,"よっぽどバカ者だと
思いますけどね！","I'm a stupid person
I think!",0.25
Dummy!,（はるみ）アハハハ！,Ahahaha!,0.3333333333333333
Who the devil is she?,何なんだ あいつは…,What is it?,0.25
I haven't laughed that hard in forever!,"あんなやつの言いなりなんて
嫌だし！","That kind of saying
I hate it!",0.21428571428571427
"Hey, that's only 'cause my plan didn't work.","（柚子）
あれは作戦が失敗しただけで…",That's just the operation failed ...,0.11764705882352941
And you even came back to school!,"ギャルは授業中 寝てても
学校は休まない！","Even if you go to bed during class
School does not rest!",0.3125
Oh crap!,"（はるみ）ヤベえ…
（雨宮）ああ","Yaba ...
 Oh",0.2
That's right. Once I marry the chairman's granddaughter...,"そうだ
俺が理事長の孫と結婚すれば…","That's it
If I marry the grandchildren of the director ...",0.375
We won't have to worry about the money.,金のことは心配するな,Don't worry about gold,0.25
and I'll have all the status and honor I need.,"あと２年も恋愛ごっこをすれば
地位と名誉が手に入る","If you have a love for two more years
Status and honor are available",0.2
I have to get back to work now.,そろそろ仕事に戻るよ,I will return to my work soon,0.25
I love you. Goodbye.,愛してる じゃあ また,I love you again,0.5
"First she gets yelled at by the chairman, then her fiancé has a mistress...","理事長に怒られるわ
婚約者には愛人がいるわ―","I'm angry at the director
There is a mistress for the fiancee-",0.16666666666666666
You got a sec?,ちょっといい？,A little good?,0.2857142857142857
I'm sorry about this morning.,（柚子）今朝は ごめん,I'm sorry this morning,0.7142857142857143
It was my fault.,私のせいで…,Because of me…,0.0
"If you're sorry,",（芽衣）謝るぐらいなら―,If you apologize-,0.3333333333333333
"Hey, this is...","そのだらしない格好 やめたら？
（柚子）うっ… これは…","If you don't like that?
 Uh ... this is ...",0.23076923076923078
"Well, anyway, I apologized.",つうか ちゃんと謝ったからな,I apologized for Tsuka-chan,0.25
"And, uh,",それと…,And ...,0.25
