en_text,jp_text,google_translated,score
"Soon, this flight 210 will arrive on Venus.",間もなく 当210便は 金星に到着いたします,Nothing to reach Venus,0.07692307692307693
Some people may have an allergic reaction to...,金星のテラフォーミングに 用いられております浮遊植物は―,Floating plants used for Venus tera forming-,0.0
...the floating plants used in the terraforming of Venus.,一部のお客さまにアレルギー症状を 起こさせることがございます,Some customers may cause allergic symptoms,0.0
It has a chance of degenerating into Venus-sickness...,金星病に悪化する場合も ございますので―,You may get worse for Venus' disease-,0.0
"Quiet down, everyone!",静かにしたまえ 諸君,Various quietly,0.0
"I-I'll give you money! i don't care about the others, let me off...",か 金なら出す 私だけでも降ろしてくれ,"If it comes out, please drop me alone",0.08
Anyone who makes a ruckus ends up like him!,騒ぐやつは こうよ,This guy is this,0.0
Dammit... why did this have to be the day...,やべえ 何だってこんなときに,Yabe What time is this time,0.07142857142857142
You over there!,おい そこ！,Hey!,0.2
You listening to me?!,聞こえてんのか こら！ てめえ,Like hearing!Fame,0.1111111111111111
Hey!  Don't fall asleep! who the hell do you think we are?!,おい！ 寝るな 俺たちが誰だか分かってんのか？,Oi!I'm going to sleep Who are we know?,0.23809523809523808
"Enough of YOU, Ms.  Bounty.",そっちがね 賞金首さんたち,Such a prize Kinore,0.0
Don't be silly! this is 5000?!,ばか言うなよ！ これが5000だって？,Don't say it!Is this 5000?,0.6363636363636364
That's not written anywhere up there!,そんなの どこにも 書いてねえじゃねーか！,Writes anywhere in such a way!,0.15384615384615385
All the way out there to the middle of the desert...,わざわざ あんな砂漠くんだりまで…,It's going to be a desert for that desert ...,0.17647058823529413
Hey!  Don't rip me off here!,おい！ ぼるんじゃねえよ,Oi!I'm sorry,0.08333333333333333
Make sure it gets there!  Got that?!,ちゃんと届けろよ？ いいな,Don't deliver it?Good,0.15384615384615385
"Hey, wait!",ああ おい,Oh,0.0
That's all you get.,お前の金は それで全部だからな,Because your money is all,0.1
She never gives up...,はっ 懲りねえやつ,え え,0.0
Amazing...  You're really amazing!,やっぱり すげえや,After all,0.0
Can you teach me how to move like that?,さっきの技 俺にも教えてくれよ,Tell me a little bit for me,0.06666666666666667
"Hey, wait a minute.",なあ ちょっと待ってくれよ,I will wait for a while,0.2
"Oh, come on.  Just a little.  Please, master!",いいだろ？ ちょっとぐらい 頼むよ 師匠,Is it okay?I ask for a moment My teacher,0.047619047619047616
"Hey, wait a sec!",ああ ちょっと！,Oh a little!,0.25
What was with that guy?,何なんだ？ あいつは,what's that?Aya,0.375
"You got a little bit of mercy in ya, right? i'm out of that right now.",今 切らしてる,I'm cutting now,0.15789473684210525
"Come on, please, it's not like you're losing anything.",なあ 頼むよ 減るもんじゃないんだしさ,I'm asking you to decrease,0.05555555555555555
Quit it already?!,いい加減にうせ… うっ？,I'm sorry ... uh?,0.1
Venus has a lot of helium in the atmosphere.,金星はヘリウムが多いんだ 薬を飲めばすぐ治るよ,"Venus is a lot of helium, drinking medicine",0.35714285714285715
"Come on, that's not fair!  Man!",そ そっ そりゃねえよ！ なあ,It's not so!In,0.25
That was just a throat drop.,さっきのは のどあめ,Soon I'm sorry,0.0
Our first income in a while.,久しぶりの収入だ,It's been a long time since,0.07692307692307693
I'll feed you something good.,うまいもん食わしてやるからな,I'm going to eat delicious,0.08333333333333333
This is all thanks to the mastermind.,やっぱ参謀の腕だな こりゃ,After all it is the arm of the championship,0.23076923076923078
And next up...,お次のネタは と,The next story,0.16666666666666666
I'm telling you to not tense up!,力を入れるなって言ってるんだ,I'm telling you to put my power,0.4166666666666667
But you can't defeat enemies that way.,いや そうしねえと 相手を倒せねえじゃねえか,"No, I can't beat the other party",0.125
The flow is more important... not power.,大事なのは流れだ 力じゃない,The important thing is not a flow,0.45454545454545453
"All right, come after me with a knife.",そうだよな よし ナイフで かかってきてみろ,That's right I'll take it with a knife,0.25
"All right, here I come!",んじゃ いくぜ！,Let's go!,0.1
What's going on?,どうなってるんだ？,what is happening?,0.2857142857142857
I'm not tensing up anywhere.,どこにも力なんか入れてない お前の無駄な力を利用しただけだ,I just used your useless power that I have not put some power anywhere,0.1875
I control the flow of power...,力の流れを コントロールするんだよ,I control the flow of power,0.8571428571428571
...to be able to react to any movement.,どんな動きにも対応できるように 全身の力を抜いて―,Remove the power of the whole body so that any movement can be handled-,0.16666666666666666
Water can take any form.,そう　水は どんな形にもなれるし―,So what kind of water can be used-,0.16666666666666666
"It can flow along slowly or beat down aggressively, right?",ゆっくり流れることも 激しく打つこともできるだろ？,You can also hit it slowly and hit violently?,0.23529411764705882
The ones around here are famous for being stingy...,ここいらのは 渋いんで有名だってのによ,"From here, it's a famous and famous",0.125
Don't worry about it.  It's not our money.,気にすんなよ　人の金だ,I'm worried about people's money,0.21428571428571427
"Hey, no use wasting time.  How about making some pocket cash?",なあ 時間を無駄にする手はねえ 小遣い稼ぎってのはどうだ？ ん？,What is your hand to waste your time How is it to earn money?Yeah?,0.125
Price is doubled if we get the whole crew.,一味で捕まえりゃあ 倍額だ,It is a doubled amount if it is a bit caught,0.2
And this is the stolen goods.,盗まれたのが こいつだ,It is stolen,0.25
"It makes the remedy for Venus-sickness, but apparently it's...",金星病の特効薬なんだが―,It is an exact drug for Venus disease-,0.11764705882352941
...hard to grow them and they're worth tens of millions.,栽培が難しくて うん千万の値打ちもんらしい,"It is difficult to cultivate, and it seems that",0.1
Sorry!,ごめんよ！,Sorry!,1.0
"Shit, where did he go?",くっそー どこ行きやがった？,Where did you go?,0.5
"Shit, he's sure good at running.",えー くそっ 逃げ足だけは早いやつだ,Eh く 足 足 や や や,0.0
"I say we take it.  I mean, it's worth much more than nabbing that group.",ネコババしちゃえば いいじゃない,It is not good if it is a catobaba,0.045454545454545456
"It's okay if they don't find out, right?",ばれなきゃいいんでしょ？,Do you have to be stupid?,0.11764705882352941
