en_text,jp_text,google_translated,score
Oikakero! Doragon Booru,(悟空)べーっ！,!,0.25
It is the final round of the Tenkaichi Tournament.,〈天下一武道会の決勝戦｡➡,<Tenkaichi Budokai final match.,0.25
Goku has come to fight Jackie Chun.,"悟空はジャッキー･チュンと
戦うことになった｡➡","Goku is Jackie Chun
It was decided to fight.",0.5
"As Jackie became angry at Goku getting carried away with himself,","そして 調子に乗る悟空に怒った
ジャッキーは➡","And I got angry at Goku who rides
Jackie is ➡",0.21052631578947367
he made an ominous declaration of victory.,"不気味な勝利宣言を
行ったのである｡〉","Antifaler victory declaration
I went there>",0.15384615384615385
W-What is it?,"(ｸﾘﾘﾝ)えっ…｡
(ﾔﾑﾁｬ)な… 何だ？","Eh ....
 ... What is it?",0.375
"Sonny, be a good boy now...",(ｼﾞｬｯｷｰ)♬ 坊やは 良い子だ｡,♬ Boy is a good girl.,0.25
W-Wha...?,な… 何か…｡,... what?,0.5
Getting... sleepy...,眠く…｡ うう…｡,Sleepy ....,0.5
I've won!,勝った！,won!,0.5
"rather than a fighting technique, would it?","(司会者)
あ… あの それは ひょっとして➡",Oh ... that's it's a while,0.14285714285714285
What are you talking about?,"何を言うか｡
よいこ眠眠拳は 立派な武術じゃ｡","What do you say?
Good evening sleeping fist is a good martial arts.",0.17647058823529413
"Now, aren't you going to count?","情けない技に あっさりと
引っ掛かった方が悪いんじゃ｡","It is easy to make sense
If you caught it, it's bad.",0.15789473684210525
"B-But, you see, if you win using that contemptible technique,","そんな
情けない技で優勝しちゃったら➡","Such
If you won by a unpopulated technique",0.2
this tournament will lose some of its enthusiasm...,いまいち 大会の盛り上がりが…｡,The excitement of the tournament is ....,0.23076923076923078
"It's his own rotten luck for falling for such a ""contemptible technique"" so readily!",そんなこと知るか！,Do you know such a thing!,0.14285714285714285
1... 2...,１！ ２！ ３！,1!2!3!,0.4
He's going to lose like this!,"(ﾌﾟｰｱﾙ)このままじゃ
負けちゃいますよ！","This is it
I'm losing!",0.15384615384615385
4...,(マイク:司会者)４！,4!,0.3333333333333333
He absolutely won't open his eyes until I give the signal!,"わしが 合図するまで
絶対に目は覚めん｡","Until the signal
I will wake up absolutely.",0.29411764705882354
5...,(マイク:司会者)５！,5!,0.3333333333333333
"Wake up, Goku! Wake up!",起きろ悟空！ 起きるんだ！,Create Goku!I wake up!,0.5714285714285714
6...,(マイク:司会者)６！,6!,0.3333333333333333
"Somehow, I've managed to win.","(ｼﾞｬｯｷｰ)
《フゥ…｡ 何とか勝てたな｡➡","""Hu .... I have won somehow.",0.23076923076923078
This makes it worth going to the trouble of disguising myself and entering.,"これで わざわざ変装して出場した
かいがあったというもの｡》","This will be disgusted and participated
It was said that there was a problem.",0.16666666666666666
7...,(マイク:司会者)７！,7!,0.3333333333333333
"Goku will know that around the world, there's always a bigger fish,","(ｼﾞｬｯｷｰ)《悟空も 世の中
上には上があることを知り➡","""Goku and the world
Know that there is upper on top",0.3
and apply himself more and more to his training.,"ますます
修行に励むことじゃろうて｡》","more and more
I'm going to work with training. """,0.2
