0,1,2,3
Frau.,フラウ　お前を絶対に助け出す!,Flau absolutely help!,0.0
...Father treated that way?,破門って　如何して神父様が　ファザーがそんな目に?,What is the father of the father?,0.2
That story...,カストル　その話は,Castle that story,0.5
"No, Labrador.",いいえラブラドール　この子には話すべきです,No Labrador You should talk to this child,0.2
"Your ""Father"", Bishop Kreuz",貴方のファーザー　クロイツ司教は決して許されない罪を犯しました,Your father creaty bishop has never been forgiven,0.25
"Not only stole Pandora’s Box from the Church,",彼は教会からパンドラの箱を奪いラグス王国へ逃亡したのです,He escaped the Pandora's box from the church and escaped to the Kingdom of Ragus,0.2631578947368421
Pandora's Box?,パンドラの箱,Pandora box,0.5
Which was sealed for over a thousand years.,その中には悪しき死神フェアローレンの体が千年以上に渡って眠り続けています,"Among them, the body of bad death god Fairlen has continued to sleep over a thousand years",0.17391304347826086
Can you even imagine what was the consequence of that action?,それをきっかけに一体何が起きたか分かりますか?,Do you know what happened to it?,0.17647058823529413
It was the Raggs War.,ラグス戦争です,It is a Rugs war,0.2222222222222222
"After Pandora's Box was stolen,",パンドラの箱を奪われたバルスブルグ帝国は,"The Barbbg Empire, who was robbed of the Pandora box",0.3076923076923077
The Barsburg Empire...,バルスブルグ帝国はラグス王国がクロイツ司教を使って,The Balvsburg Empire uses the Kingdom of Rugs,0.2222222222222222
The true cause of the war was yet unknown.,もっとも　開戦の真相は分かりませんでしたが,"However, I did not understand the truth of the war",0.1875
"According to the Barsburg Empire,",しかしこれは　バルスブルグ帝国の言い掛かりだったという説もあります,"However, there is also the theory that this was the Balvsburg Empire",0.2
The Raggs Kingdom used Bishop Kreuz in order to steal Pandora’s Box.,パンドラの箱を盗み出したとしています,I have stealed the pandora box,0.16666666666666666
"With both of the eyes in Raggs Kingdom’s hands,",ラグス王国は二つの瞳を手にして,Rugs kingdom hands two eyes,0.21428571428571427
"Because of that, they brought such a surmountable judgment upon the Raggs Kingdom.",だから正義の裁きとしてラグス王国を滅ぼしたのだと,So I was destroyed the Rugs kingdom as a judgment of justice,0.22727272727272727
"It is believed that Bishop Kreuz acted on his own when he took Pandora's Box,",パンドラの箱の強奪はクロイツ司教の個人的な行動で,Pandora's box robbery is a personal behavior of the Bishop,0.21739130434782608
"That being the case, the Barsburg Empire still...",それなのにバルスブルグ帝国は,That's why the Valvesburg Empire,0.25
"Claimed that the Raggs Kingdom was trying to gain divinity over the world,",ラグス王国が世界を侵略しようとしていると決めつけ,Deciding that Lugs kingdom is trying to invade the world,0.35294117647058826
"Regardless of which story is true or false,",どちらが真実なのかは闇の中,Which is the truth?,0.16666666666666666
I am certain of the fact that Bishop Kreuz stole Verloren's body.,確かなのはクロイツ司教がフェアローレンを盗み出したという事だけです,"Certainly, the Bishop of the Kloys stealed Fairlen",0.15789473684210525
Why would Father do such a thing?,ファーザーは何故そんな事を?,Why is the father?,0.3
I don’t know.,分かりません,I do not understand,0.1111111111111111
"This is the truth from the Church's about your ""Father"".",これが教会に残されている,This is left in the church,0.26666666666666666
"It's up to you, on how you wish to accept it.",どう受け止めるかは貴方次第です,It is up to you to stop,0.3076923076923077
Please listen carefully.,テイト 良く聞いてください,Please listen carefully,0.75
You are the hope of this country.,貴方はこの国の希望です決して帝国軍の手に落ちてはなりません,"You are never falling in the hand of the imperial army, which is the hope of this country",0.4117647058823529
"But, Father...",でも　ファーザー,But the father,0.4
Please,どうか,please ~,0.5
Only you can go on.,どうか　貴方だけは生き延びてください,Please survive only for you,0.2222222222222222
I was saved by Father…,俺は　俺はファーザーに救われて,I was saved by the father,0.5714285714285714
He entrusted everything to me.,全てを託されました,All were entrusted,0.125
"Even if he did do something like steal Pandora's Box,",父さんが命がけでミカエルの瞳を守った事にも,"Even if my father was felting, I also protected Michael's eyes",0.19047619047619047
Then he must have had a reason for doing it.,理由がある筈です!,There is a reason for the reason!,0.2
"I will become a bishop,",俺は司教になって世界を巡って真実を探します,I will be a bishop and look for the truth around the world,0.2857142857142857
Even if the Empire is lying in wait for you?,そこに　帝国の罠が待ち受けているとしても?,Even if the empire's trap is waiting there?,0.4
will believe in Father!,俺は　俺だけは　ファーザーを信じます!,I only believe in the father!,0.5
What a brave boy...,何て潔い子だろう,What is a spiritual child,0.25
What happened to Frau?,フラウが!?　如何したの?,What did you do?,0.25
Labrador?,ラブラドール?,Labrador?,1.0
I thought that I could avoid telling you this...,伝えなくてはと思っていたのですが,I thought I could not tell,0.2727272727272727
And is now being held in the Dungeon of Light.,フラウは　バルスファイルを使った罪で光の地下牢に投獄されたのです,Flau was imprisoned to the lewin of light in sin using a bulb file,0.19047619047619047
How will they judge him?,お加減は如何ですか?ジオ様　いえ　大司教様,How is it?,0.25
"no, Archbishop-sama.",如何やら間違いない様です,There is no mistake,0.14285714285714285
All of the surviving criminals...,生き残った罪人は衰弱しきっており,The surviving sinner has been weak,0.2
Frau held that Warsfeil dagger in his hand...,あのバカ息子が,That stupid son,0.09090909090909091
"Whatever happened, that fact is undeniable.",話を聞ける状態ではありません,It is not a condition that can be heard,0.13333333333333333
What for?,何だね?,What is it?,0.4
His body will be consumed by the Darkness.,我々が直接バルスファイルに触れれば体は闇に喰われてしまいます,"If we touch the bulb file directly, the body will be caught in the darkness",0.2777777777777778
or those who have inherited the Blood of the Ancients.,または代々その血を引いた忌み子だけ,"Or, only the agency who pulled the blood",0.2857142857142857
"If they say that he's been tainted by the Warsfeil,",もし仮に彼が過ちを犯していたとしても,Even if he was committed by him,0.1875
I’ve always been watching that child.,私はあの子をずっと見てきました,I have been watching that child,0.5
then I cannot sit here and keep quiet.,このまま黙って見過ごす事は出来ません,I can not see it silently with this,0.2
There must be a way to save him.,彼を救う手立てが何かある筈です,Save him handle something,0.18181818181818182
Even it he threw away his life as a normal bishop.,司教として普通に生きる事も捨てておる,It is also abandoned to live normally as a bishop,0.2222222222222222
He can't use a basculus?,バクルスを握れない!?それは如何言う事ですか?,I can't hold my bag!? How do it say?,0.1875
The reason for that is only known by the Pope.,その理由を話す事は教皇から禁じられている,Things to talk about that are prohibited from the Pope,0.17647058823529413
There is a barrier around the church.,この教会に内通者がいる,There is internal person in this church,0.25
"No matter how smart or skillful the Warsfeil is, he could never use his power here.",どんな手だれのバルスファイルでもそのままでは力を使えん,You can use power as it is in any handful bulb file,0.1111111111111111
"The only ones who can break this barrier, are those who can wield a basculus.",結界を破る事が出来るのはバクルスを使いこなせる人間だけ,Only humans who can break the binding,0.29411764705882354
