en_text,jp_text,google_translated,score
"Otherwise it'd mean that if you took a break on New Year's Day, you'd be resting all year.",でないと　お正月に休んでいたら,If it is resting on the New Year,0.2727272727272727
It's unreasonable.,大変不合理ですから,Because it is very bad,0.125
"But Oreki, if I had to choose,",ただ　折木さん,Just Yuki,0.0
Why did it have to come to this?,何でこんなことに,What is this,0.1
"Today is a real mess, but I get over it with a sigh",複雑に構えた今日が 息を呑んで澄ましてる,It is a breathtaking and clear,0.1875
"You get the idea, right?",身に覚えあるだろう 君はどうしたい,I will remember I want to help,0.0
You act as if nothing happened,何もなかったそぶりで  かばう痛みはもう,There is nothing to do with sores and pain,0.07142857142857142
"It almost feels encouraging,",心強いくらいに 急かすんだ,It is suddenly rushingly,0.125
Hold it and let it overflow,掴んでこぼして 不完全な僕たちが,Surrounding and incomplete us,0.125
"I can't see it well in the light,",光って見えない 未来の自分を創れるなら,If you create a future of the future that can not be seen,0.047619047619047616
Wake up and run,目覚めるまま走れ 蜃気楼を追い越して,Over the wake up and overtake the mirage,0.375
Try to change and run,変わりたいまま走れ 自由な違和感で,It is a sense of discomfort that it is free to change while changing,0.13333333333333333
We can reach that shining light,届きそうな輝きと今を選んでいこう,Let's choose a shine and now,0.0
Don't hesitate to act,飛びたつ手を知らない,I do not know the hand jump,0.09090909090909091
"Deep or quick, just keep breathing",深い 浅い 呼吸を重ねて,Heavy with deep shallow breathing,0.2
Then why don't we go to a shrine?,そうですか　では初詣に行きませんか,So why not go to the first visit,0.2
A shrine? yes! mayaka's a part-time shrine maiden at the arekusu shrine.,はい　荒楠神社で摩耶花さんが巫女のアルバイトをするんだそうです,Yen Sagami Shrine seems to have a part-time job of the maiden,0.25
but I'd like to try on my kimono as well.,私も　ちょっと着物を見せびらかしたいんです,I also want to show a little kimono,0.17647058823529413
It's cold.,寒い,cold,0.25
Happy new year!,明けまして　おめでとうございます,Happy new year,0.75
Here's to many more for the both of us.,本年も相変わりませず　よろしくお願いいたします,Thank you in advance this year,0.0
"Thanks, you too. Let's have a good year.",あ　こちらこそ　御ひいきに願います,"Oh, I wish you goodbye",0.13333333333333333
I came to show off my kimono!,見せびらかしに来ました,I came to see,0.3333333333333333
Should I carry that for you?,持とうか,Possession,0.0
"Oh, yes please. Thanks.",ありがとうございます　お願いします,Thank you please,0.125
so I'm here to pay my respects for the new year.,お年始のご挨拶みたいなものです,It is something like this greeting,0.0
First day of the year and already you've got duties to carry out. Must be tough.,正月早々お使いか　大変だな,It is difficult to use it first early,0.08695652173913043
During the day it was even worse.,大変だったのはむしろ昼間です,It was rather daytime,0.2
"We've had relatives visiting nonstop, so I had to be a good girl.",ずっとずっと親戚挨拶で　いい子してました,I had a good child for my relatives greetings for a long time,0.23809523809523808
May I spend this year living a perfect low-energy life!,エネルギー消費の穏やかな一年を送れますように,I hope you will send a calm year of energy consumption,0.15789473684210525
What?,何だね,What is,0.3333333333333333
