en_text,jp_text,google_translated,score
What happened...?,（美和）なんがあった？,What happened?,0.75
Chiyo-Ko-Re... To.,チ･ヨ･コ･レート,Cho Yo Co Rate,0.0
Woah! You actually read it!,（美和）おお ホントに読めた,I really read,0.125
"That was amazing, Naru!",（タマ）すごい なる,It's amazing,0.125
Mandom?,（美和）マンダム？,Mandom?,1.0
"By mastering the katakana syllables we were \Nsupposed to learn after summer vacation,",カタカナをマスターしたことで,By mastering katakana,0.21428571428571427
I've become a little more adult.,なるは少し大人になった,It became a little adult,0.3
Is this what it means to grow up?,"（タマ･美和）ん？
（なる）見るものすべてが美しい","?
(It will be beautiful what you see",0.2
Where did she pick that up?,（タマ）どこで覚えたの？,Where did you remember?,0.3333333333333333
"Okay, let's try one a mite harder.","これは３学期
いや ２年で習う字ぞ","This is the third semester
No, let's learn in two years",0.15
Here! Can you read the arrow?,これ！　なんち読むでしょう,this!You will read,0.3
"It says, A-Ke...""Ro.""",じゃあ もう少し難しいのば…,Then it's a little more difficult ...,0.14285714285714285
"Since you read it right, \Nthis milk's yer prize.","ちゃんと読めたけん
賞品に こん牛乳ば やろ","I read it
Milk with prizes",0.2
Thank you.,ありがとう,Thank you,0.6666666666666666
But I never thought she \Nwas that into studying.,"そんなに勉強熱心なほうじゃないと
思ってたけど","If you do not study so much
I thought",0.11764705882352941
What suddenly motivated her?,急に どうしたんだろうね,What happened suddenly,0.3333333333333333
...happened to you?,（半田(はんだ)）お前… 何があった？,) ... What happened?,0.42857142857142855
"Sensei, can you read this?",先生 これ読めるか？,Teacher Can I read this?,0.4444444444444444
"It says, ""akekuchi.""",（半田）“あけくち”だな,"""Ake-ku""",0.25
Hitonmochi,～♪,~ ♪,0.0
"Yeah, I just mailed it off.",（半田）ああ さっき送った,"Oh, I sent it a while ago",0.23076923076923078
Submit it to the Tokyo Kasho Exhibition.,東京華書展(かしょてん)に出しといてくれ,Please put out in the Tokyo Hanako exhibition,0.23076923076923078
This is my current self's calligraphy...,これが 今の俺の字だ,This is my character now,0.3
I wouldn't send it if I wasn't confident.,自信がなきゃ送らねえよ,I have to send me,0.16666666666666666
Can't wait to see it.,（川藤）そりゃ楽しみだ,I'm looking forward to it,0.18181818181818182
Where can I buy ink?,ヒロ？　墨汁って どこで買えば…,Hiro?Where and where to buy ...,0.3
Kinoshita General Store?,木下(きのした)商店？,Kinoshita shop?,0.4
Take yer time lookin'!,（木下）ゆっくる見なはれ,Slowly watched,0.0
There's just about everything here.,"（半田）
結構 なんでも そろってるな",Don't keep anything,0.0
"Cheap candy... They never let me eat \Nany as a kid, since it was bad for me.","体に悪いからって あまり
食べさせてもらえなかったな","It is not so bad for the body
I did not let me eat",0.23076923076923078
"With Naru coming over to play, \NI should have some on hand.","なるも遊びに来るだろうし
何か買っとくか","It will come to play
Buy something",0.10526315789473684
Is she psychic!?,あっ 駄菓子か,Is it a good day?,0.2222222222222222
Maybe I'll buy some in bulk...,"（半田）うわあ
大人買いしよっかな","Wow
Buy adults",0.1
What's this thing?,（半田）なんだろう これ,What is this,0.3333333333333333
"It's cheap, so a peek wouldn't hurt.","フッ ちょっとなら
見てもいいよな","If it is a little
It is good to see",0.11764705882352941
"Oh, crap!",ああっ！,Oh!,0.5
Needles?!,針？,needle?,0.25
That's all of them.,これで全部です,That's all we have,0.375
I'll pay for it.,"ああ… すみません
やります やります","Oh ... sorry
I will do it",0.18181818181818182
Can't bend over lately \Non account of back pain.,"今 腰ん 痛(い)として
かがまえんとでな","Now as a healing pain
Kaga",0.0625
That was mighty helpful.,助かったよ,It was saved,0.14285714285714285
Isn't it because you're \Ncarrying that poodle?,"（半田）プードルを
だっこしてるからじゃないのか？","Poodle
Isn't it because it's done?",0.5
"Oh, hello.",（やすば）ああ 暑(あち)かねえ,Oh hot heat,0.16666666666666666
Bad back a'mite bettah?,（２人）ん？,?,0.2
Translation: Is your back doing well?,なんばやっかな？,What is Namba?,0.2
Translation: Do you have any thread?,糸は なかかな？,Is there a thread?,0.18181818181818182
Translation: Doesn't it hurt?,痛(いと)は なかかな？,Is it a pain?,0.2
Translation: The old hag has bad ears too.,"こん うんばしくは
耳まで悪かじゃって","Konbei
It is bad until the ear",0.13333333333333333
I don't know what you're saying.,"何 言ってるか
分からないです","What are you saying
I do not know",0.5454545454545454
I'm sorry. You ended up letting me take it.,"（タマ）すみません
譲ってもらっちゃって","I'm sorry
I will give it",0.3076923076923077
I can always grind an ink stick.,"（半田）いいよ
俺は 墨すればいいし","good
I wish I had ink",0.18181818181818182
"That's right, I remember \Nabout you drawing manga.","そういえば
漫画 描いてるって言ってたな","by the way
I said that I'm drawing a cartoon",0.16666666666666666
Let's be friends.,仲よくしよう,Let's get along,0.2857142857142857
Um!,"（タマ）あの！
（半田）ん？","That!
?",0.25
Would you... please read my manga?,私の漫画 読んでもらえませんか？,Could you read my manga?,0.5555555555555556
but I would like to hear \Nsomeone's frank opinion first.,"誰かの率直な意見が
聞きたいんです","Someone's frank opinion
I want to hear",0.42857142857142855
I asked because it's you.,"（タマ）かまいません
先生だから お願いしたんです",I asked because I'm a teacher,0.3
I want someone who knows the fun \Nof drawing and writing to read it!,"描くことに楽しみを見いだした人に
読んでもらいたい","For those who found fun to draw
I want to read",0.3157894736842105
"Okay, if you insist.",よろしくお願いします,thank you,0.14285714285714285
Is this for a horror magazine?,少年誌ですよ,It is a boy magazine,0.3333333333333333
Not exactly...,（半田）うわっ…,Wow ...,0.25
Shouldn't it have more of the \Nusual boys' magazine stuff?,"もっと少年誌を意識して
描いたほうが…","Learn more about the boy magazine
I'm drawing ...",0.15
"Like friendship, hard work...",あの 友情とか努力とか…,That friendship or effort ...,0.2222222222222222
Are you crazy?!,（タマ）何を言うんですか！,What do you say!,0.25
Blood! Flesh! Entrails exploding!,（半田）ええー！,yeah!,0.16666666666666666
The righteous getting crushed!,世界は！,The world is!,0.2857142857142857
A complex bromance with a close \Nfriend who's actually the enemy!,"親友でありながら敵(かたき)という
複雑な男の友情","It is a close friend but called the enemy
Complex man friendship",0.2631578947368421
A heroine who naturally fades \Nout after just one chapter!,"１話だけチラリと出て 自然に
フェードアウトするヒロイン！","Only one episode and the chirari and naturally
Heroine to fade out!",0.21052631578947367
"But, children will be—",でも 読むのは子供たち…,But children are children ...,0.2857142857142857
Yes! Like having the heroine's best \Nfriend's grandpa as the final boss!,"そう！　ヒロインの友人の
おじいちゃんが","Yes!Heroine friend
Grandpa",0.2857142857142857
"W-Well, considering the current \Ntrends, I guess it's a good manga—","じ… 時代の流れが見えて
いい漫画じゃないか… な!?","... I can see the flow of the age
Isn't it a good manga ...?",0.21739130434782608
Please read it to the very end.,最後まで読んでください,Please read until the end,0.4444444444444444
Then give me your impressions!,さあ！,here we go!,0.1111111111111111
"If it's no good, tell me!","そして求む 感想！
ダメならダメと言ってください","And Impressions I'm looking for!
Please say useless if it is no good",0.2631578947368421
"Be honest, even if you don't \Nthink I can handle the truth!",辛辣(しんらつ)に 立ち直れなくなるほどに,I can not recover with the tiny,0.15789473684210525
I'm not getting involved \Nwith manga artists ever again.,"美和ちゃんくらいにしか
言ってなかったのに","Milwacchan only
I did not say",0.13333333333333333
But then I got carried away and \Neven showed him my manuscript!,"相当 熱く語って 調子に乗って
原稿まで見せてしまった","Talk quite hot and ride
I have shown to the manuscript",0.14285714285714285
What'll I do if Sensei tells \Nthe villagers about it?,"どうしよう
先生が村の人に話してしまったら","What should I do
If the teacher talked to the village",0.2222222222222222
Unlike Naru...,なるが…,But ...,0.25
Tama does manga!,（タマ）漫画家を目指してるなんて,Manga Cartoonist,0.2
The whole village will find out I'm a geek!,"村じゅうに
私がオタクだとバレてしまう","Village
If I am a nerd",0.21428571428571427
A heroine who naturally fades out!,"自然に
フェードアウトするヒロイン！","Naturally
Heroine to fade out!",0.4444444444444444
Fujoshi :,"（タマ）下手したら
オタクを通り越して",Going through the nerd,0.0
"Fujoshi : a woman who prefers novels and manga that depict male-male romances.\NRelated:  BL , Yaoi, Fudanshi\NFormula: Girl Who Likes Manga ≠ Fujoshi","腐女子だと
思われてしまう","It is a rotten girl
Seem",0.08333333333333333
My interests are purely literary!,大きくまとめると文系！,Big and summarized and literary!,0.2222222222222222
I'm not some vulgar fujoshi!,"私は腐女子なんて
低俗なものじゃない！","I am a rotten girl
It's not a vulgar!",0.3076923076923077
Here. I made today's dinner too.,（ヒロシ）ほい 今日も作ったぞ,I made it today too,0.4444444444444444
Oh... thanks again.,（半田）ああ いつも悪いな,Oh always bad,0.14285714285714285
And how I have to grind \Nall my ink from now on.,"（半田）それに
今から墨をすらなきゃなんだ",I have to do the ink from now,0.4
It's got me down...,"（半田）いや 最近の女の子って
熱いなと思って","No recent girl
I think it's hot",0.16666666666666666
Oh! So you couldn't buy ink? Thought so.,"あっ やっぱり
墨汁 買えなかったんだ","After all
I couldn't buy it",0.2
"""Thought so""?",（ヒロシ）ん？,?,0.2
I brought you this worn-out \Nbottle we had at home.,"それでな うちの使い古し
持ってきてやったぞ","Never use it
I brought it",0.14285714285714285
"If I don't clear up the misunderstanding,",（タマ）誤解を解かなくちゃ,I can not solve misunderstanding,0.16666666666666666
"and get falsely accused of being a fujoshi,","夏休みは習字の宿題があるから
すぐに売り切れるんだよ","Summer vacation has a letter of calligraphy
I can not sell soon",0.10526315789473684
I'll no longer be able \Nto live in this village.,もう この村で生きていけない,I can not live in this village anymore,0.3333333333333333
