en_text,jp_text,google_translated,score
You are my weakness.,オマエはオレの弱さだ,Omae is weak,0.0
I was trying to save it by winning.,オレは勝つことで つなぎとめようとした,I tried to connect by winning,0.36363636363636365
Something irreplaceable.,かけがえのないものを,An irreplaceable thing,0.2
Our guilt will stay with us forever.,オレたちの罪は 決して消えはしないだろう,My sins will never disappear,0.08333333333333333
I thought it couldn't hurt to lose.,敗北するなら それもいいと思っていた,I thought it was good if I defeat,0.23076923076923078
I feel badly about it.,それについては悪いと思っている,I think it is bad about that,0.3
I want you to lend me your strength  again so we can beat Seirin.,もう一度力を貸してほしい,I want you to lend power again,0.375
He's coming. Focus.,来る！ 集中しろ！,come!Concentration!,0.0
I can't beat Akashi unless  I focus completely.,全神経を注がなきゃ 赤司は倒せねえ！,"If you don't pour your whole nerve, you can beat Akashi!",0.15789473684210525
"It's been a while,",ふっ… 久しぶりだね,Fu ... it's been a long time,0.4
"And the position, timing,  and angle of the ball's seams",それに今のパス,Now this path,0.0
I've never taken such a comfortable  shot during a game before.,試合中にあんなに気持ちよく シュート打てたのなんて初めてだわ,It is the first time I shot so comfortably during the game,0.21052631578947367
What's going on?,なんなのよ もうっ,What is it?,0.2857142857142857
That pass told me everything.,うわ… なんか今のパスで 分かっちゃったっス,Wow ... Something is known in the current path,0.0
Those are the passes we received.,オレたちがいつも受けてきたパス,Paths who always received,0.1
Which means...,てことは…,...,0.3333333333333333
Akashi is back to his old self.,昔の赤司に戻ってる…,I'm back to the old Akashi ...,0.3333333333333333
What? Seriously?,なっ… マジかよ!?,Become ... Seriously!?,0.3333333333333333
"Now that the true Akashi-kun's awake,  he's almost certainly stronger than before.",本来の赤司君が 目を覚ましたことで—,Because the original Akushi woke up-,0.05
And this space...,しかもこのスペースは…,And this space is ...,0.8
This place is my specialty!,オレの 一番得意な場所だよん,It is the best place of me,0.18181818181818182
This speed at this distance...,このスピードで この間合い… マズい,This speed at this speed ... Mazu,0.6666666666666666
Akashi-kun's changed since the timeout.,タイムアウト明けの 赤司君の豹変…,Timeout Atsushi Akashi's change ...,0.18181818181818182
"Rakuzan has regained their composure,  but we're scoring, too.",洛山は調子を 取り戻したみたいだけど—,Yuzan seems to have regained tone-,0.058823529411764705
Why do I feel like something's wrong?,この違和感は何…？,What is this discomfort?,0.07692307692307693
That's odd. What's going on?,おかしい… どういうことだ？,Funny ... What does that mean?,0.25
Did I imagine that chill earlier?,さっきの寒気は 気のせいだったのか？,Was the cold cold?,0.1
Doesn't Akashi seem surprisingly normal?,けど 赤司は思ったより… 普通じゃないスか？,But the Akashi was more than I thought ... is not normal?,0.17647058823529413
"Normal? Yeah, right.",普通？ まさか,usually?Masadish,0.125
"As a point guard myself,  he looks like a monster to me.",同業者からしたら 化けもんにしか見えへんで,Only to be seen from the same industry,0.05
High speed passes from still position.,ノーモーションからの高速パス…,High speed path from no motion ...,0.2727272727272727
The ability to dribble  without looking at his hands.,手元をまったく見ない ドリブルスキルと—,Do not see at all and the dribbling skills and,0.11764705882352941
Total vision of the court.,完璧に把握されたコートビジョン…,Comer-grasped coat vision ...,0.1111111111111111
"At first glance it looks like Akashi's  making assists, but that's not all.",一見 赤司が アシストして決めてるようだが—,It seems that Ichimi Akashi is decided by assistance-,0.13636363636363635
"As Akashi's teammates receive his  passes, their movements improve.",赤司のパスを受けた 選手の動きが—,The movement of the player who received the pass of Akashi-,0.0
Perfect passes create perfect rhythm.,完璧なパスは 完璧なリズムを作る,Perfect path creates a perfect rhythm,0.25
Akashi's Emperor Eye sees  opponents and allies alike.,赤司はエンペラーアイで 敵味方すべてを把握し—,Akashi grasps all enemies in Emperor Eye-,0.13333333333333333
"He easily makes what should  be impossible passes,",およそ狙って出すのは 不可能なパスを自在に操り—,Unbelievably manipulating the impossible path to go out about-,0.058823529411764705
