en_text,jp_text,google_translated,score
First High's victory is practically in the bag now.,第一高校の優勝はもはや確定的だ,The first high school victory is definitely definitive,0.35714285714285715
"If First High goes on to win, our losses will exceed 100 million dollars.",このまま一高が優勝した場合,If the height win,0.1111111111111111
That would be the same as just sitting here waiting to die!,それは座して死を待つということだぞ,It's about to sit down and wait for death,0.045454545454545456
"A loss this huge, they won't let us die that easily.",これだけの損失　楽には死ねんぞ,It is dead for this loss,0.1111111111111111
"If we're lucky, they'll turn us into half-dead Generators.",よくて生殺しの「ジェネレーター」だ,"It is a ""generator"" with a good mistake",0.0
"Now that it's come to this, we can't afford to be picky about our methods!",こうなっては　もはや手段を選んでいる場合ではない,This is not a case no longer choose means,0.038461538461538464
"Even if our customers' suspicions are aroused,",客に疑いを持たれたところで,Where the customer was suspected,0.0
You're right.,そうだな　協力者に使いを出そう,Yes I will use it for a collaborator,0.0
By force.,強制的にな,Forced,0.0
It'll just mean that they weren't lucky.,運が悪かったということだ,It means that the luck was bad,0.13333333333333333
The weather is ideal for Mirage Bat.,ミラージバットにとっては試合日和,Migarage Bat For Migration Japan,0.18181818181818182
"First High School though to me, it looks like the calm before the storm.",なんだろうが　どうも波乱の前触れに見えるな,What would you like to see in the preamble of the wake,0.13043478260869565
Do you think something else could happen?,まだ何か起こるのでしょうか,Is it still something happening?,0.16666666666666666
I can't get a handle on their objective.,狙いが分からないからな,I do not understand the aim,0.06666666666666667
While I have no proof that something will happen...,起こるという確証もないし　起こらないという保証もない,There is no guarantee that there is no confirmation that it happens,0.125
"There's no need for you to worry, Miyuki.",深雪が心配する必要はないよ,There is no need to worry about it,0.35714285714285715
She does seem extremely fired up.,随分気合いが入っているご様子ですね,It looks like a very cool,0.0
"Depending on our results in Mirage Bat,",ミラージバットの結果次第では,Depending on the result of Mirage Bat,0.36363636363636365
Who could blame her? mirage bat   < qualifiers 1st match >,無理もない,Impossible,0.0
"Mizuki, are you okay without your glasses?",美月　メガネ外して大丈夫なの？,Is it okay to remove Mitsuki glasses?,0.21428571428571427
"To be honest, it's a little uncomfortable.",正直　ちょっとつらいかな,It is hard to be honest,0.3333333333333333
But I know that I can't run away from it forever.,でも　いつまでも自分の力から逃げてるだけじゃダメだと思うから,But I think it's not good enough to escape from my own power,0.18181818181818182
Like when Ms. Watanabe got hurt.,渡辺先輩が怪我したときも　私がちゃんと見れていたら,"If I was injured by Watanabe senior, I was looking at it properly",0.05555555555555555
"If only I'd been watching, I think I could've helped out Tatsuya.",少しは達也さんたちの役に立てたと思うから,Because I think it was a little useful for Tatsuya,0.14285714285714285
"Even so, you won't keep your eyes peeled all day, will you?",だからって今日一日見張ってるつもり？,That's why I'm going to see the day today?,0.08333333333333333
"If Tatsuya's right, and they're using Spirit Magic to thwart their opponents,",もし　達也の考えているとおり,If you are thinking of Tatsuya,0.10526315789473684
Ms. Shibata's eyes will definitely be our most dependable aid.,柴田さんの「目」が一番頼りになるのも確かだ,"It is also true that Mr. Shibata's ""eye"" is the most reliable",0.13043478260869565
"We do have a barrier around us to alleviate the stimulation from Pushion light,",一応　霊子放射光の刺激を緩和する結界を作っておいたから,Because I made a bond to alleviate the stimulation of the spiritual emitted light,0.2727272727272727
so I don't think there'll be any lingering effects.,後遺症が残るようなことにはならないと思う,I think that the sequelae is not likely to remain,0.1
"So you're going to protect Mizuki, Miki?",ミキが美月を守ってあげるんだ,Miki will protect Mitsuki,0.16666666666666666
"Okay, then, if something happens to Mizuki, you be sure to take responsibility!",じゃあ美月に何かあった時には　ミキが責任を取りなさいよ,"Well then, when there is something in Mitsuki, Miki is responsible",0.13636363636363635
"Needless to say, the kind of responsibility boys take for girls!",もちろん　男の子が女の子に対して取る責任だからね,"Of course, boys are responsible for taking girls against girls",0.2777777777777778
Now... This is not the time to be saying things like that!,今はそんなことを言ってるんじゃないだろ,I'm not saying that now,0.25
"But your concern seems a little extraordinary, shall we say?",でもミキの力の入れようがちょっと特別すぎるっていうか,But I say that I'm too special to put the power of Miki,0.08695652173913043
A brush with danger after magic fails you.,魔法の失敗による危険体験,Danger experience due to magic failure,0.15384615384615385
The ensuing sense of distrust towards magic often leads to an inability to wield magic at all.,それによってもたらされる魔法への不信感は,A sense of discrimination to the magic brought by it is,0.22727272727272727
It looked like spirits bursting apart.,いえ　「精霊」がパチッと弾けたように見えました,"No ""spirit"" appeared to have played",0.0
You just gave me some extremely useful information.,今の情報はとても役に立った,Now information was very useful,0.16666666666666666
Thank you very much!,ありがとうございます,thank you,0.4
"That ""incident"" just now... I might be able to pinpoint the cause.",さっきの事件の原因が分かるかもしれない,You may know the cause of the previous case,0.09090909090909091
Then just as we suspected... somebody...,じゃあ　やはり何者かが,Well then how many people,0.09090909090909091
