en_text,jp_text,google_translated,score
What's yours? Can you tell me your name?,私はね　涙子っていうの あなたは,I say that you are tears,0.06666666666666667
Nobody I can remember.,心当たりないけど,I do not hear,0.125
"I've got plenty of them, already.",あのね そういうのはもう間に合ってるから,That's because that's right away,0.0
How on earth could you do that?! especially when you have me—,なんということですの　わたくしというものがありながら,While there is something that I am about,0.05
How is it that you know my name?,あたしが御坂美琴よ どうしてあたしのことを知ってるのかな,I wonder why I know that Misaka Misaka,0.15384615384615385
"Sure enough, kids know everything, don't they?",やっぱり子供には分かっちゃうんですかね,After all I understand my child,0.0
I still have this!,あたしにはまだこれがある,I have this yet,0.5
It was a prize that came with a soft drink.,ジュースの景品ですわ,It is a juice prize,0.25
"You still like those things, I see.",相変わらず好きですね,I like it as usual,0.16666666666666666
"So, Febri, there's something I want you to tell me.",ねぇ　フェブリちゃん　僕　教えて欲しいことがある…,Hey February I want you to teach me ...,0.29411764705882354
There's only a one in twenty-four chance of getting one!,封入確率1/24　あたしのピンクゲコタが,Sealing probability 1/24 My pink gakota,0.0
"Jeez, are you really that attached to a lousy finger puppet?",もう　指人形の一つや二つではしたなく叫ばないでくださいませ,Don't scream without anyone else or two already,0.0
"C'mon now, Febri. You can't just take it without asking.",コラ　フェブリちゃん 勝手に持って行っちゃダメでしょう,Kora February will be not good at it,0.05
She sure is treating you like a safe zone.,すっかり安全地帯扱いですわね,It is totally treated as safe.,0.21428571428571427
"We should give it back, okay?",ちゃんと返そうね,Let's return properly,0.0
"Well, there isn't any relevant information on her",やっぱり迷子や行方不明者の中には 該当する情報はないわね,After all there are no relevant information in lost or missing people,0.15789473684210525
Nothing at all?,そうですか,Is that so,0.0
"Quite a predicament, huh?",困りましたわね,I was troubled,0.0
"I have a little brother, so I'm used to taking care of little kids.",あたし　弟いるし　小さい子供の世話慣れてますから,My brother is used to care for children and children,0.2
"Well, I hate to impose, but do you mind for just tonight?",じゃあ　申し訳ないんだけど　一晩だけお願いできる,Well then I'm sorry but I can request it overnight,0.14285714285714285
Just leave her to me!,お任せあれ,Leave,0.16666666666666666
and it might be tricky taking care of her myself.,でも　やっぱうち狭いし　一人だと大変かもしれないな,"But after all, it may be difficult if it is one and one person",0.14285714285714285
On a crowded street I saw your shape drawing away,立ち尽くす雑踏の中　遠ざかる君を見つめてた,I stared away from the crowded crowd,0.21428571428571427
Because we understand the love we share now,分かち合うその大切さ　今は分かっているから,I understand that I understand that I know now,0.2
Lolly?,ペロペロ,licking,0.0
"Yep, it's right here.",はい　ちゃんとあるよ,Yes I have,0.0
Do you think she might be hungry?,お腹が減ってるんでしょうか,Do you fall hungry?,0.4444444444444444
"Well, should we get started then, Mom?",じゃあ　始めますかな　母さんよ,Then I wonder if it will start Mother,0.0625
Let's eat!,いただきます,I'll enjoy having this,0.0
What's wrong? It's meatballs.,どうしたの　ハンバーグだよ,What is the hamburger,0.1
Is it good?,美味しい,delicious,0.0
"Okay, all right then, close your eyes really tight now.",はい　それじゃあゆうって目を瞑って,"Yes, I have a eyes close my eyes",0.17647058823529413
"Okay Febri, now it's your turn.",じゃあ　今度はフェブリの番,Well then this time the fevuri's turn,0.13333333333333333
"Whoa! Easy, now, don't fall!",あたしにお湯かけてくれる,I will take a hot water,0.0
"Oh, you're such a tomboy! I'm gonna getcha!",もう　このお転婆さんめ,I'm already sorry,0.13333333333333333
"Hey, hurry on in here!",ねぇ　早くおいでよ　初春,Hey quickly,0.125
"""You got to know when to fold 'em,"" Milady.",背中が煤けてらしてよ　お姉さま,My back is soot,0.0
and it's just a lousy finger puppet.,所詮おまけだし　指人形の一つや…一つ,"After all, one of the finger shapes and one ... one",0.11764705882352941
You don't sound remotely fine.,ちっともよくなさそうですの,It seems to be a good thing,0.0
I just have some things on my mind.,ただ　考えてたの,I just thought,0.2
Why was she afraid of me?,そんなにあたし怖かったかなとか,I wondered so much I wonder if it was scary,0.06666666666666667
"Is that what you're trying to say, Milady?!",そう仰るのですか　お姉さま,Do you say that?,0.3076923076923077
"I understand! Having reached this juncture, i, shirai kuroko, will act on your behalf!",分かりましたわ かくなる上は　この白井黒子がお姉さまのために,"I understand I'm going to do it, this Shirai Kuroko is for your sister",0.30434782608695654
"Hey, Shirai! What's with all the commotion?!",コラ　白井　何を騒いてるか,Kora Shirai What is the noise,0.21428571428571427
"No, but really... why did she know my name?",でもホント　何であの子　あたしの名前知ってたんだろう,But what is true what kind of child knows the name,0.1
"She's a little bit unusual, huh?",少し変わった子ですよね,It is a child that has changed a little,0.13333333333333333
"You're right, that's pretty intense.",確かに　これは強烈だわ,Certainly this is intense,0.08333333333333333
I'm amazed she sucks on those things like it was nothing.,よく平気でのめてるわね,I'm good at peace,0.125
I said I was sorry!,だから　ごめんってば,Because I'm sorry,0.2857142857142857
"Sure enough, there's no data on her anywhere.",やっぱりどこにもデータがないです,After all there is no data anywhere,0.2857142857142857
"I ran a query in the database for missing persons and lost child cases myself,",こちらからも失踪人や迷子の紹介がかけられるデータベースに情報を上げてますけど,Here is the information on the database that can be introduced with lost people and lost children,0.14814814814814814
but as of right now there hasn't been a response.,今のところ　反応はありません,There is no reaction for now,0.125
"Well, well, so this is where she is.",おやおや　こんな所にいましたよ,I was in such a place,0.0
"My goodness, what a handful she is.",まったく　世話を焼かせる,Let's take care of yourself at all,0.0
That girl is a Child Error?,あの子が　チャイルドエラーなの,That girl is a child error,0.8571428571428571
"I tried everything I could, but I can't figure out who she is.",そうなんです　色々手を尽くしてるんですけど 身元がわからなくて,"That's right I'm doing everything, but I don't know my identity",0.21739130434782608
Seems like all we can do now is wait for someone to come for her.,今は施設の人が来るのを待つしかない感じなの,Now I have no choice but to wait for people in the facility,0.16666666666666666
I hope she gets to go to a good institution.,いいところに行けるといいの,I hope I can go to a good place,0.5
Is it possible for her to choose where she goes?,行き先　選べないのかな,I can not choose a destination,0.0625
"Hey Uiharu, is there anywhere that has rates and ranking data on facilities?",ねぇ　初春　施設の評判とか　ランキングのデータってどっかにないの,"Hey, the reputation of the early spring facility or the data of the ranking is not",0.21739130434782608
"No, they don't really do that. oh, then...",そういうのはちょっと,That's a bit,0.07142857142857142
It sounds like they're willing to take her.,先方に確認できた どうやら引き受けてもらえそうだ,It seems that you can not confirm the otherly,0.05555555555555555
It's a facility in District 13.,十三学区にある施設です,It is a facility located in 13,0.5
"However, there is one issue.",だが一つ問題がある,But there is one problem,0.3333333333333333
That won't be a problem. i'll make sure to look after her until then!,そんなの問題ないです それまであたしがちゃんと世話してみせます,"There is no such problem, so until then I can take care",0.14814814814814814
And I'll back you up!,私もサポートします,I also support,0.1111111111111111
"All right, I'll relay that to them.",分かった　先方にはそう伝えておこう,Let's convey so far that I understand,0.125
"Hey, Febri, would you mind staying with us for a little while?",ねぇ　フェブリちゃん　しばらくあたしたちと一緒にいるの　いい,"Hey Feburi-chan, I'm good with us with us",0.2222222222222222
"Oh, of course, Febri.",もちろんよ　フェブリちゃん,Of course February,0.2857142857142857
"Oh, now that you mention it, it's almost time for the on-site security meeting, isn't it?",ほら　そう言えば　そろそろ会場警備の打ち合わせの時間じゃありません,"If you say so, it is not the time of the meeting of the venue security",0.3333333333333333
"Be sure to come and visit again, okay?",またゆっくり遊びに来てね,Come again slowly,0.18181818181818182
"Goodbye now, Febri.",さようならなの　フェブリちゃん,Goodbye February,0.16666666666666666
I swear I'll get that girl to call me by my name!,あたしだって　必ずこの子に名前で呼ばれてみせる,It is always called by name to this child,0.15789473684210525
m 0 0 l 100 0 100 100 0 100,あたしだって　必ずこの子に名前で呼ばれてみせる,It is always called by name to this child,0.0
S,あたしだって　必ずこの子に名前で呼ばれてみせる,It is always called by name to this child,0.0
A Certain,あたしだって　必ずこの子に名前で呼ばれてみせる,It is always called by name to this child,0.0
"""Academic Reach Assembly""",あたしだって　必ずこの子に名前で呼ばれてみせる,It is always called by name to this child,0.0
#19,あたしだって　必ずこの子に名前で呼ばれてみせる,It is always called by name to this child,0.0
Is this really where they're holding the Reach Assembly?,でも　ホントにここって学究会の会場なんですか,But it really is the venue of the study group here,0.16666666666666666
"Well, it's certainly one of the sites.",の一つですわよ　確かに,It is one of the,0.36363636363636365
Kind of dreary.,それにしては　なんというか　寂しいですよね,That's why it is lonely,0.0
