en_text,jp_text,google_translated,score
Slipping past the knife's edge and striking when you least expect,ずっしりくるぜ｡,I'm coming out.,0.0
It's dawn. caesar and jojo should be back before too long.,夜明けだわ｡ シーザー ジョジョ… あの２人➡,It is dawn at night. Caeser Jojo ... that two people,0.19047619047619047
Which blouse do you prefer?,どちらのブラウスを お召しになります？,Which brows will be served?,0.2
"Suzi Q, don't worry about it.",スージーＱ 悪いわね｡,Suzy Q is bad.,0.16666666666666666
"White always works well, but something more colorful could be fun!",白もいいですけど➡,White is good but,0.13333333333333333
I'll leave it up to you.,あなたに任せるわ｡,I will leave it to you.,0.6666666666666666
"Let's see, then... should i go with white?",そうですね～｡ 白が良いでしょうかね～｡,That's right ~. White is good ~.,0.1111111111111111
But I really like the design on this one...,でも やっぱり このデザインも 捨て難いし～｡,But after all this design is difficult to throw away.,0.16666666666666666
Somehow I'm worried.,なぜか 妙な不安感があるわ｡➡,Why has strange anxiety.,0.1111111111111111
I have a bad feeling.,不吉な予感が…》,Sichilly premonition ...,0.0
Let's go with the refreshing white!,やっぱり～ 爽やかに 白がいいかな～？,"After all, it's okay to be refreshingly?",0.058823529411764705
"All right, I'll let them know.",はい 分かりました｡,"Yes, I understand.",0.2727272727272727
"This one has a clean design, and I really like it!",う～ん 輝く感じの このデザインは 私好みだし～｡,"Hmmm, this design of the feeling is my favorite ~.",0.13636363636363635
Which one is best? which should i choose?!,どっちがいいかな～？ う～ん 迷っちゃう！,"Which one is better?Well, I'm getting lost!",0.4
White! then again...,白！ いや 待てよ｡ こっちにしようかな～？➡,White!I will wait. Do you want to do this?➡,0.125
"Oh, what to do?",う～ん どっちかな～？,Hmmm?,0.14285714285714285
"The colorful one will do nicely, Suzi Q.",派手な方に決めようかしら スージーＱ｡,Let's decide to a flashy person Suzy Q.,0.1111111111111111
I'll leave your blouse and towel here.,ブラウスとタオル 置いておきますね｡,I will put a blouse and towel.,0.4166666666666667
"And I'll get the broken glass later, so watch your step.",割れたグラスは 後で片づけるので 触らないでください｡,Do not touch it because the broken glass is cleaned up later.,0.22727272727272727
That's fine.,分かったわ｡,I understand.,0.16666666666666666
Hey.,おい スージーＱ｡,Hey Suzy Q.,0.5
What are you screaming for?,うおっ… 何が ｢キャー｣だ やかましい！,"Uo ... what is the ""car"" and it is good!",0.058823529411764705
There's a weirdo on the island!,し… 知らない人が この島に～！,... A person who does not know is on this island!,0.25
It's me! Joseph Joestar!,ジョセフ･ジョースターだ｡ えっ？,Joseph Juster. Eh?,0.1
You always had a mask on before.,マスクが取れてるから 誰かと思ったわ｡,I thought it was because I got a mask.,0.21428571428571427
You haven't seen my face this entire time?,けっ｡ ３週間いるが 俺の素顔 見んの初めてか？,"It's about 3 weeks, but it's the first time you see my baby?",0.19047619047619047
Weird lips.,変な口 ウフフ｡ え!?,Funny mouth Uhufu. Eh!?,0.1111111111111111
"Even though my lips are weird, if we happened to fall in love...",ふん！ 変な口でも これで もし 君と俺が 恋に落ちればだ｡,"Hmm!Even if it's a strange mouth, she is this if she fell in love with you.",0.1724137931034483
...you could kiss them all you like!,いっぱい キスができるわけだぜ～！,You can make a lot of kisses!,0.14285714285714285
In your dreams! blech!,ウフ 誰がするか！ い～だ！,Uff Who will!!,0.125
What's up? nothing's up.,どうかしたか？ ううん 何でもないわ 気のせい｡,What did you do?I'm sorry I'm sorry.,0.25
"Nothing at all. oh yeah, madam lisa lisa would like to see you in her room.",そうだわ リサリサ様が➡,That's right Risalaisa-sama,0.0
"But she's in the bath, so wait half an hour.",今 入浴中だから 30分ぐらいたったら 行って｡,I'm going to go 30 minutes after bathing.,0.045454545454545456
Right. I was gonna go there already.,おう 俺も 行くつもりだったぜ｡ 赤石のことが やつらにバレた！,Oh I also going to go. The Akaishi was Barre to the guys!,0.2222222222222222
Is there something the matter with Madam Lisa Lisa's stone?,えっ？ リサリサ様の赤石が どうかしたの？,eh?Lisalais's Akaishi did he?,0.125
"Eh... No, it doesn't matter.  You shouldn't get involved with all this Ripple stuff.",い… いや 何でもねえ｡ 波紋使いでない お前は➡,Yes ... No matter what you are. You are not a ripple use.,0.25
Hmm? What?,ねえ ジョジョ｡ ん？ 何だ？,Hey Jojo.What?,0.2
You're actually quite a looker.,意外と イカす顔してるわよ｡,I'm surprised that I will face my face.,0.07142857142857142
That's odd. my shoulders loosened up.,変だな｡ ずっしりきてた 疲労と肩凝りが取れたぞ｡,It's strange. I've got a slight fatigue and stiff shoulder.,0.10526315789473684
"I haven't delivered the news about AC/DC yet,  but Lisa Lisa is still taking a bath.",エシディシの報告は 緊急を要するが➡,Esidi reporting requires urgent,0.0
Where to spend half an hour?,30分 待つのは…｡,Wait for 30 minutes ....,0.0
I think near Lisa Lisa's door is best!,リサリサの部屋のドアの前で 待つのが ベストで～す！,I will wait in front of the door of Lisalaisa's room!,0.23529411764705882
Would it really be such a big deal if I took a peek through the keyhole?,その間 鍵穴に 目を近づけるのは いけないことでしょうか～？,Whether you can't get close to the keyhole?,0.13043478260869565
Nice!,ナーイス！ ヘヘヘ｡ あ… ああっ？,"Names!Hehehe ... Oh, is it?",0.1
