en_text,jp_text,google_translated,score
"Remember that, as the \Nprotection of the state and",国運の盛衰なることを弁(わきま)へ,To the valve  that dominates dominance,0.15384615384615385
"the maintenance of its power depend \Nupon the strength of its arms,","兵力に在れば
兵力の消長は是(これ)","If you are in the military
Maintenance of military force is",0.17647058823529413
"must affect the nation's destiny, \Nfor good or for evil.","（士官学校 校長）
抑(そもそも) 国家を保護し",Protect the nation in the area,0.125
while death is lighter than a feather.,"死は鴻毛(こうもう)よりも軽しと
覚悟せよ","Death is lighter than Kono Hair
I'm preparing",0.3076923076923077
As the embers of world war smoldered,"（佐久間(さくま)）
世界大戦の火種がくすぶる
昭和12年 秋",")
The fireballs of World War
Fall of 1952",0.36363636363636365
the Imperial Army,帝国陸軍内に 秘密裏に―,Secret in the Imperial Army-,0.3333333333333333
established a clandestine spy training agency.,"スパイ養成学校が
設立された","Spy training school
established",0.375
are all treated as top-secret information.,"一切 極秘事項として
扱われた精鋭たち","As a quite secular
Endlessness treated",0.18181818181818182
They easily complete training \Nexercises that push them,"やすやすと
乗り越えた彼らは―","Ease
They overcoming them-",0.09090909090909091
to their physical and mental limits.,"精神と肉体の極限を
要求される訓練を","Mental and body limit
Training required",0.18181818181818182
"Under the command of founder \NLieutenant Colonel Yuuki,","創設者である
結城(ゆうき)中佐の指揮のもと","It is a founder
Under Yuki  Nakana's command",0.2
And so a brand-new intelligence \Nagency was created.,"かくして新たな
諜報(ちょうほう)組織が誕生した","Thus new
An intelligence organization was born",0.14285714285714285
"Its name is ""D-Agency.""",その名は Ｄ機関,The name is D organization,0.2
Episode 2: Joker Game,～♪,~ ♪,0.0
What'd you say? Twice?,"（佐久間）
何だと？ ２度目？",What did you say?Second time?,0.4444444444444444
What do you mean?!,どういうことだ？,What does it mean?,0.375
The kitchen is clear.,台所 ありません,No kitchen,0.16666666666666666
The yard is clear.,庭 ありません,No garden,0.0
Drawers are clear.,押し入れ ありません,No pressing,0.0
Above the ceiling is clear.,天井裏 ありません,Ceiling no,0.14285714285714285
for us to find in the first place!,"（佐久間）
探すべき証拠など
ここには もともとなかったのだ","Evidence to look for
He was originally because he was originally",0.13333333333333333
