en_text,jp_text,google_translated,score
So return to the capital—,"（メルティ）
だから王都に戻って…",So back to the capital city ...,0.3333333333333333
What the hell are you playing at?!,（尚文）何のつもりだ？,(Na】 What is it?,0.15384615384615385
Hostage?,（尚文）人質だと!?,When it is a hostage?,0.3333333333333333
Fellow knights! Justice is on our side!,騎士たちよ　正義は我らにある,Knights are justice.,0.2
Destroy the Devil of the Shield!,盾の悪魔を断罪せよ,Sincere the devil of the shield,0.5714285714285714
Raphtalia! Filo!,ラフタリア　フィーロ,Raftaria Filo,0.25
R-Retreat!,（小隊長）ひ… ひけ,...,0.0
Oh no! Run away!,（メルティ）ああっ,Oh,0.2
Wanna chase them down?,"（フィーロ）追いかける？
（尚文）いや",chasing?,0.14285714285714285
"Are you okay, Mel-san?",メルさん　大丈夫ですか？,Mel is okay?,0.25
The Devil of the Shield,～♪,~ ♪,0.0
Mel-chan...,（フィーロ）メルちゃん,Mel-chan,0.5
Naofumi-sama...,（ラフタリア）それは…,...,0.5
How'd it go?,（尚文）そっちは どうだった？,How was it?,0.5
I see.,そうか,Really,0.0
Why'd you try to kill the second \Nprincess in front of us?,"なぜ第２王女を
俺たちの目の前で殺そうとした？","Why the second princess
Did you try to kill in front of our eyes?",0.6111111111111112
Answer me!,答えろ,Answer,0.3333333333333333
I have nothing to say to the devil!,悪魔と話す口など持たぬ,I do not know the mouth to talk with the devil,0.2857142857142857
The Three Heroes Church?,三勇教？,Sanyo?,0.16666666666666666
"Melromarc's state religion, which worships \Nthe Sword, Spear, and Bow Heroes.","剣と槍(やり)と弓を崇拝する
メルロマルクの国教です","Worship the sword and the bow and the bow
Merlomarcu's Diary",0.2222222222222222
"That reminds me... I saw it at the \Nchurch in the capital, too.","そういえば
あの教会にもあったな","by the way
It was also in that church",0.2
"The three heroes other than the Shield, huh?",盾以外で三勇教か,Sanjo other than shield,0.3
You'll learn just how grave the sin of \Ndisturbing our country's order is!,"（騎士）我が国の体制を
脅かした罪","Japan's system
Threaty sin",0.10526315789473684
"Dunno, but it's probably another \None of the king's schemes.","よく分からんが
どうせ王の悪だくみだろう","I do not understand well
Anyway, it will be the evil of the king",0.22727272727272727
"Thanks to her stupid dad, \Nwe're stuck here with nowhere to go.",身をもって知るがいい,I know with myself,0.058823529411764705
My father can't be behind this.,"（メルティ）
父上の命ではありません",It is not a life on my father,0.14285714285714285
Who else could've ordered it?,（尚文）だったら誰の命令だ？,Who is the command?,0.2
"My sister, probably.",恐らく姉上が…,Perhaps my sister ...,0.2857142857142857
So she's trying to kill you and \Ntake your place as crown princess?,"お前を殺して 継承１位の座を
奪いに来たってわけか","Kill you and inherit 1st place
Do you come to robe?",0.3
"But the knights who attacked you are \Nunder the king's direct control, right?","だが あの時 お前を襲ったのは
王直属の騎士だったんだろ？","But at that time I attacked you
Did you have a king directly?",0.21739130434782608
"Knowing them,",あいつらのことだ,It's about them,0.16666666666666666
