en_text,jp_text,google_translated,score
Such a pitiful girl.,（叔母）本当にかわいそうに,Really cute,0.0
But it will be okay... The doctors here will always look after you.,"（叔父）
でも ここなら いつでも
お医者様が いるから安心だぞ","But here is always
I'm relieved because my doctor is him",0.13636363636363635
"Well then, we will come and visit you often, Chiho-chan.","じゃ ちょくちょく
様子を見に来るからね 千穂ちゃん","Petty
Chiho-chan, since I will come to see the situation",0.21052631578947367
"After that, the only time they came to see me was when they were trying to sell the house I lived in.","私の住んでいた家を売りたい
という話のときだけだった","I want to sell my house I lived
It was only the case of",0.3076923076923077
That's what I thought...,そう思ってた,I thought so,0.2857142857142857
...until I met her.,"（千穂）
彼女に出会うまでは",Until I meet her,0.42857142857142855
"Right, I'm heading out right now!","うん でも お父さんとお母さんは
私を大切にしてくれたから","Yes, my father and mother
Because I cherished me",0.125
"If so, then why was I born?",生まれたときから？,From when it was born?,0.25
This is...,今は もういないの,Now there is no longer,0.14285714285714285
Just who are you?,"あっ 先月分のお家賃
いただいたかしら？","Most monthly rent
Were you?",0.2222222222222222
C-Chiho...,（月海）ん…,...,0.5
Yes. It's to protect Chiho!,"はい！ すんごい勢いで
いってきま〜す","Yes!With great momentum
See you",0.15384615384615385
Musubi!,（千穂）ダメ！,No!,0.3333333333333333
That personality of yours make me feel really nice.,ウヒヒッ お駄賃代わり〜,Uhi Hitsu Nice Available-,0.07692307692307693
Is that so...,この子が私の…,This child is me ...,0.2857142857142857
I don't know your reasons but...,"何が あったかは
知りませんが","What happened
I do not know",0.2727272727272727
I really do love all of you!,見つけた,I found it,0.1
Where are they?,はい？,Yes?,0.2
Ashikabi... Chiho-san's life...,そうだよ,that's right,0.14285714285714285
but it's not over yet!,"結たんのそういうとこ
ホント気持ちいいね","That kind of cousin
It's really good",0.15384615384615385
Minato!,（結）はあああ！,Oh Oh!,0.3333333333333333
This... Tsukiumi?,（皆人(みなと)）どこだ？,) Where is it?,0.125
Sekirei fight for their Ashikabi's sake.,"（鈿女）
相変わらずの石頭",Stone head as usual,0.0
Uzume risking her life for that too.,でも それが月海たん だもんね,But that is Moon Sea,0.08333333333333333
B-But... for the two of them to fight...,"事情は知らぬが
己を不利にすることが","I do not know the circumstances
To disadvantage",0.13333333333333333
...T-Tsukiumi...,"（皆人）
葦牙 千穂さんの命…",Chiho Tsubaki's life ...,0.16666666666666666
Is that as far as she goes?,"悪い予想ばかり
当たるですかね","Bad forecast only
Is it hit?",0.16666666666666666
B-Bitch!,はあ！,!,0.5
"No. 18, Ichiya. Time to die.",あっ 月海,To the moon,0.1
You are...?,こんな…,Such ...,0.2
This is a fight between Sekirei!,セキレイは葦牙のために戦うのじゃ,Sekirei will fight for the rickets,0.18181818181818182
"Yes, they also have backup. What should we do?",うん？,Yes?,0.16666666666666666
Enough. Pull out.,うっ,Pet,0.0
Are you running away?!,鈿女さん？,Woman?,0.14285714285714285
This is bad!,（皆人）結ちゃん！,Single!,0.2
"To me, Uzume-chan is the most important person in the world.","（豊玉(とよたま)）
ナンバー16 豊玉
主(あるじ)の命により抹殺する",")
Number 16 Toyotama
Cause by the life of the Lord",0.047619047619047616
You! How could you?!,つ… 月海さん！,Tsukushi Sakai!,0.14285714285714285
Uzume... san...,"（月海）ならん！
（皆人）あ…","!
 A ...",0.2
"Yes, No. 10 suddenly appeared, and Toyotama...",はい 向こうにも増援が,Yes also reinforced,0.08333333333333333
It's fine. Let's leave it that way.,いかがいたしましょう,Let's go,0.2222222222222222
I wanted to do it with my own hands.,了解しました,I got it,0.18181818181818182
"You just don't care how people see you, do you?",逃げるか！,Do you run away!,0.15384615384615385
I really am an idiot.,（皆人･月海）ハッ！,Ha!,0.0
Uzume-san...,（皆人）う…,...,0.5
"Please, promise me.",うん 私にとって,"Yeah, for me",0.2857142857142857
But...,"（電話:柿崎）
はあ…",...,0.5
Hmm?,またパンツ 一丁かい？,Also pants are pants?,0.2
